"AOU","AUC"
6430,0.835051546391753
6440,0.506802721088435
6450,0.625856419422103
6460,0.533106768620787
6470,0.663928519959648
6480,0.57472090773615
6500,0.668016975308642
6520,0.511448401282262
6540,0.514307068118727
6550,0.727597351232852
6560,0.6
6570,0.715583418628454
6580,0.460207612456747
6590,0.705014395393474
6600,0.550788091068301
6610,0.45934023782125
6620,0.536067465113724
6630,0.595974320464116
6650,0.466717095310136
6670,0.550883392226148
6680,0.635494880546075
6690,0.573476702508961
6710,0.683158630328442
6720,0.701631701631702
6730,0.546348517715112
6740,0.580129805292062
6750,0.518518518518518
6760,0.500244364799621
6770,0.543037209703876
6780,0.703363914373089
6790,0.803804916317992
6800,0.477736549165121
6810,0.65160815314268
6830,0.484736355226642
6840,0.493633952254642
6850,0.661586287293295
6860,0.642035377019318
6870,0.629177631578947
6882,0.466249132410524
6900,0.783783783783784
7000,0.650342465753425
7010,0.598214285714286
7020,0.509592326139089
7030,0.610033895960155
7040,0.648905293414962
7050,0.571994991652755
7070,0.898745519713262
7080,0.504950495049505
7100,0.549473684210526
7120,0.675675675675676
7130,0.75
7150,0.482958418541241
7170,0.543859649122807
7180,0.654148655139289
7190,0.633256563795486
7210,0.551616275665956
7221,0.519217330538085
7222,0.53478835978836
7240,0.619118054913562
7250,0.553429027113238
7260,0.621622302883646
7270,0.520710230564245
7280,0.564393296147767
7290,0.49750566893424
7310,0.578186775732788
7330,0.95360824742268
7331,0.760633036597428
7350,0.503554733151539
7360,0.616820276497696
7380,0.644879862700229
7400,0.520906949352179
7410,0.579439252336449
7420,0.913669064748201
7430,0.574595298137151
7480,0.575670572411474
7490,0.589971214738054
7510,0.650378791070812
7520,0.508591065292096
7540,0.515660749506903
7550,0.514501219537191
7560,0.65507637017071
7570,0.566666666666667
7580,0.600935064935065
7590,0.717692108910658
7610,0.520435230491888
7630,0.8
7660,0.770107785459698
7670,0.543898928514313
7680,0.580172653856864
22860,0.519019019019019
