"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_rf_occ","pred_rf_pr"
4060,2057,0.666666666666667,1,"RHWO",34.4236313,-87.3907904,10,5,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,0.134103452615165,0.0640288460988788,1.4699481865285,0.170527306967985
4060,2059,0.733333333333333,1,"RHWO",33.2811827,-88.0092154,11,4.00000000000001,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,0.177121534722824,0.0952824062368671,4.8500946969697,0.383333333333333
4060,2060,0.733333333333333,1,"RHWO",33.2638251,-87.4241383,11,4.00000000000001,166.719298245614,123.894736842105,121.039473684211,0.815814705882353,167.132616487455,132.118279569892,39.4587813620072,7340.95698924731,327.913978494624,-2.70250896057348,330.616487455197,90.247311827957,221.043010752688,259.075268817204,69.6594982078853,1450.56272401434,163.487455197133,83.0645161290323,18.9175627240143,441.4229390681,272.491039426523,332.301075268817,416.344086021505,0.165570917307993,0.0866744044635819,2.43190235690236,0.389907407407407
4060,2065,0.666666666666667,1,"RHWO",32.4341515,-85.8711729,10,5,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.187046201992158,0.102066425818283,1.35597147950089,0.0685792349726774
4060,2072,0.466666666666667,1,"RHWO",34.9292307,-86.9887629,7.00000000000001,7.99999999999999,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,0.117181016264218,0.0524582298898079,1.19391534391534,0.153809523809524
4060,2105,0.6,1,"RHWO",34.2126918,-86.4734413,9,6,153.725490196078,262.588235294118,119.46568627451,0.807057687793427,153.566433566434,131.006993006993,38.4265734265734,7562.85314685315,317.828671328671,-18.3496503496504,336.178321678322,73.958041958042,208.933566433566,247.629370629371,52.4230769230769,1435.14335664336,164.258741258741,79.6328671328671,18.5909090909091,427.510489510489,277.58041958042,314.003496503496,399.160839160839,0.13453099159927,0.0639893636662121,1.56460573476702,0.129097605893186
4060,2109,0.733333333333333,1,"RHWO",34.3086241,-85.9323092,11,4.00000000000001,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,0.124216042232543,0.0571003100735836,1.13475711892797,0.159347442680776
4060,2111,0.4,1,"RHWO",33.6296357,-85.7466579,6,9,156.175925925926,265.555555555556,119.013888888889,0.822494520547945,156.056939501779,136.886120996441,40.5444839857651,7321.91103202847,318.747330960854,-15.0818505338078,333.829181494662,77.0925266903915,209.822064056939,247.55871886121,58.5160142348754,1430.01067615658,168.786476868327,79.4697508896797,19.4661921708185,440.163701067616,271.644128113879,324.864768683274,401.590747330961,0.146064968021785,0.0719050372992152,0.368062827225133,0.0430894308943087
4060,2156,0.666666666666667,1,"RHWO",33.2905307,-86.3312989,10,5,163.348039215686,203.588235294118,119.705882352941,0.816990540540541,163.596428571429,136.582142857143,40.8321428571429,7179.62857142857,323.742857142857,-6.52857142857143,330.271428571429,83.65,216.310714285714,252.842857142857,67.6321428571429,1434.28571428571,168.196428571429,76.5,19.6107142857143,440.728571428571,276.575,334.292857142857,405.707142857143,0.158441356851446,0.0809701229023654,2.47957875457876,0.237225548902195
4060,2162,0.8,1,"RHWO",33.9413322,-85.450491,12,3,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,0.141812357038341,0.0687390005621438,2.16637596899225,0.33106884057971
4060,2164,0.4,1,"RHWO",32.822371,-86.1117753,6,9,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.163940530658491,0.0851489111772296,1.25865921787709,0.150749063670412
4060,2204,0.0666666666666667,1,"RHWO",34.7575557,-85.8594579,1,14,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,0.113180020404713,0.0504710609802238,0.425842696629215,0.111052631578947
4060,2205,0.733333333333333,1,"RHWO",33.6853138,-88.1671198,11,4.00000000000001,162.467592592593,107.111111111111,121.518518518519,0.817031904761905,162.367857142857,136.65,39.7428571428571,7531.21785714286,328.221428571429,-11.4214285714286,339.642857142857,122.385714285714,217.225,256.042857142857,61.9071428571429,1459.69285714286,162.064285714286,83.775,20.4464285714286,439.282142857143,266.871428571429,313.103571428571,420.175,0.157349339856823,0.0807116237454136,1.29469273743017,0.172828282828283
4060,2211,0.4,1,"RHWO",32.4860839,-86.5697685,6,9,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.1856695932975,0.100547351103513,2.85281007751938,0.354594594594594
4060,2212,0.466666666666667,1,"RHWO",32.5033347,-85.2532189,7.00000000000001,7.99999999999999,174.203125,155.9375,110.026041666667,0.794849509803922,174.138790035587,131.832740213523,41.1565836298932,6908.16370106762,325.338078291815,9.17437722419929,316.163701067616,102.338078291815,198.654804270463,259.626334519573,82.0213523131673,1322.03202846975,152.156583629893,64.220640569395,21.6014234875445,402.416370106762,243.473309608541,332.245551601423,377.750889679715,0.193169771833034,0.105585066648268,2.22275280898877,0.274744897959183
4060,7004,0.8,1,"RHWO",33.5907857,-92.6974039,12,3,167.037037037037,67.2777777777778,109.800925925926,0.824544286666667,167.007194244604,134.161870503597,38.0935251798561,7672.10791366907,335.827338129496,-11.9640287769784,347.791366906475,168.604316546763,225.892086330935,262.453237410072,63.8812949640288,1317.97841726619,132.748201438849,82.5755395683453,13.0827338129496,376.205035971223,281.053956834532,287.338129496403,335,0.204479862709135,0.114849233464002,1.11009523809524,0.173659003831417
4060,7005,0.733333333333333,1,"RHWO",33.3755757,-93.4706879,11,4.00000000000001,170.955882352941,91.8235294117647,107.426470588235,0.806529106666667,170.929577464789,131.183098591549,38.0246478873239,7530.32394366197,337.235915492958,-3.50352112676056,340.739436619718,171.042253521127,227,264.788732394366,70.112676056338,1289.11267605634,127.37323943662,84.1161971830986,12.7359154929577,365.87676056338,275.785211267606,292.577464788732,317.411971830986,0.206616391185814,0.11589531600745,2.88690476190477,0.255238095238095
4060,7008,1,1,"RHWO",34.9269397,-90.5065699,15,0,160.337962962963,64.3333333333333,108.518518518519,0.78718846,160.317073170732,117.651567944251,33.0592334494774,8282.29268292683,330.745644599303,-19.4146341463415,350.160278745645,161.808362369338,224.773519163763,262.742160278746,48.0940766550523,1300.4181184669,138.714285714286,78.4529616724739,20.9512195121951,404.209059233449,247.006968641115,261.118466898955,340.439024390244,0.174378444595426,0.0906806452601646,0.501344086021508,0.0962199312714775
4060,7010,0.866666666666667,1,"RHWO",34.0487397,-91.4995419,13,1.99999999999999,169.475490196078,54.5294117647059,108.308823529412,0.827917,169.367857142857,121.103571428571,35.2285714285714,7850.42857142857,335.457142857143,-3.33928571428571,338.796428571429,168.507142857143,224.846428571429,266.85,63.5357142857143,1297.56428571429,137.210714285714,75.5428571428571,18.1821428571429,389.253571428571,251.110714285714,262.789285714286,349.660714285714,0.217643673706306,0.125412339387594,1.15287037037037,0.125842696629213
4060,7015,0.533333333333333,1,"RHWO",34.9704407,-94.0440279,7.99999999999999,7.00000000000001,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,0.207122491852393,0.111991455175365,1.07513812154696,0.184659090909091
4060,7019,0.733333333333333,1,"RHWO",35.9114603,-91.3426352,11,4.00000000000001,150.796296296296,114.555555555556,100.805555555556,0.799789226666667,151.048951048951,132.374125874126,34.9125874125874,8504.84265734266,337.423076923077,-36.0699300699301,373.493006993007,151.41958041958,257.695804195804,257.695804195804,36.9195804195804,1210.14685314685,127.933566433566,77.5734265734266,17.4755244755245,369.486013986014,253.115384615385,253.115384615385,282.93006993007,0.180961038552905,0.093901098055448,0.986701208981001,0.166761904761905
4060,7020,0.333333333333333,1,"RHWO",35.6330837,-92.7182699,4.99999999999999,10,144.612745098039,348.470588235294,102.730392156863,0.83017342,145.065743944637,132.290657439446,35.439446366782,8193.46366782007,325.833910034602,-42.0034602076125,367.837370242215,143.629757785467,97.4671280276817,247.273356401384,34.6124567474048,1234.25951557093,140.702422145329,65.4740484429066,19.401384083045,380.491349480969,256.550173010381,269.262975778547,258.695501730104,0.165694944939771,0.082718464972025,0.918749999999999,0.187651122625216
4060,7024,0.2,1,"RHWO",35.3514159,-94.3318236,3,12,157.491666666667,191.05,90.9958333333333,0.756655873333333,157.230769230769,135.993006993007,36.2307692307692,8226.06293706294,339.398601398601,-30.8881118881119,370.286713286713,170.167832167832,47.4195804195804,259.835664335664,47.4195804195804,1094.1048951049,140.692307692308,52.9685314685315,23.513986013986,345.465034965035,196.972027972028,260.090909090909,196.972027972028,0.18910864789427,0.0976846356177999,0.259313725490198,0.0622467771639041
4060,7027,1,1,"RHWO",36.4061087,-92.1148009,15,0,138.041666666667,246.7,94.2041666666667,0.80222192,138.185567010309,141.268041237113,35.9209621993127,8555.70103092784,328.745704467354,-58.745704467354,387.491408934708,137.962199312715,22.340206185567,244.584192439863,22.340206185567,1128.50859106529,122.092783505155,61.5085910652921,18.0034364261168,342.024054982818,233.838487972509,261.06529209622,233.838487972509,0.168033619405964,0.0827242801073537,1.33225490196079,0.248857142857143
4060,7109,0.2,1,"RHWO",34.7008083,-91.7077371,3,12,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.197623748603105,0.108110694104079,0.933615819209039,0.121637426900585
4060,7111,0.0666666666666667,1,"RHWO",34.7023815,-92.8007333,1,14,160.789215686275,170.941176470588,112.539215686275,0.826583326666667,160.364912280702,132.470175438596,36.480701754386,7919.00350877193,336.136842105263,-22.1368421052632,358.273684210526,160.368421052632,247.438596491228,258.884210526316,53.6842105263158,1351.0350877193,144.098245614035,80.6280701754386,17.9789473684211,412.498245614035,286.659649122807,287.908771929825,304.561403508772,0.177625929776675,0.093974291040561,2.17860082304527,0.176058931860037
4060,17012,0.0666666666666667,1,"RHWO",39.3798417,-104.3691567,1,14,82.0570175438596,1888.52631578947,33.6929824561403,0.474632456140351,83.029702970297,164.42904290429,40.1452145214521,8336.11221122112,296.224422442244,-108.663366336634,404.887788778878,172.16501650165,-20.2970297029703,193.405940594059,-20.2970297029703,400.990099009901,67.4092409240924,8.88448844884488,62.1749174917492,186.184818481848,29.0990099009901,177.93399339934,29.0990099009901,0.0393683528890637,0.00898101174823797,0.0783760683760719,0.0545212765957444
4060,17044,0.0666666666666667,1,"RHWO",39.3883077,-102.4274519,1,14,99.0138888888889,1279.22222222222,34.837962962963,0.515425,99.0924092409241,163.188118811881,37.8679867986799,9192.54785478548,320.937293729373,-104.079207920792,425.016501650165,193.405940594059,-16.5643564356436,220.115511551155,-16.5643564356436,419.042904290429,75.4620462046205,8.38283828382838,66.0891089108911,207.039603960396,26.983498349835,184.620462046205,26.983498349835,0.0703776947915605,0.0202505062723711,0.0225130890052393,0.00939968404423344
4060,17207,0.133333333333333,1,"RHWO",40.6141447,-102.0845649,1.99999999999999,13,96.8657407407407,1100.44444444444,37.2175925925926,0.639386057692308,97.1868852459016,160.826229508197,36.9147540983607,9456.12786885246,319.767213114754,-110.173770491803,429.940983606557,194.773770491803,-22.6393442622951,221.085245901639,-22.6393442622951,447.091803278689,83.5836065573771,8.89508196721311,70.0918032786885,231.888524590164,27.9573770491803,197.839344262295,27.9573770491803,0.109561987080824,0.0381193369365527,0.947605893186003,0.140134099616858
4060,17221,0.2,1,"RHWO",38.2958688,-102.7381166,3,12,109.305555555556,1223.61111111111,29.4537037037037,0.413801333333333,109.396666666667,178.14,39.2833333333333,9386.41333333333,335.386666666667,-111.58,446.966666666667,206.843333333333,-10.5866666666667,231.453333333333,-10.5866666666667,354.39,62.4,6.92,66.52,173.31,22.9033333333333,162.726666666667,22.9033333333333,0.0622811138731953,0.0168567056059814,0.160674157303374,0.0247395833333331
4060,17305,0.0666666666666667,1,"RHWO",40.8627005,-104.6390073,1,14,82.6041666666667,1656.75,30.5791666666667,0.486716239316239,82.0677419354839,161.332258064516,39.0709677419355,8551.50322580645,300.890322580645,-107.474193548387,408.364516129032,169.461290322581,-23.7483870967742,195.729032258065,-23.7483870967742,367.890322580645,63.2354838709677,7.95161290322581,60.858064516129,173.854838709677,26.0903225806452,149.948387096774,26.0903225806452,0.0473459747278587,0.0115150361640004,0.10913978494624,0.0529356060606057
4060,21010,0.133333333333333,1,"RHWO",38.7480537,-75.2899489,1.99999999999999,13,128.696078431373,9.58823529411765,91.3480392156863,0.713710606045917,128.897196261682,109.864485981308,32.3691588785047,8096.96728971963,297.841121495327,-36.4439252336449,334.285046728972,226.219626168224,111.92523364486,231.448598130841,22.8598130841122,1099.48598130841,120.504672897196,79.0654205607477,12.0467289719626,311.046728971963,250.228971962617,308.070093457944,260.985981308411,0.13081038130303,0.0574860115987771,0.0424561403508809,0.0120111731843573
4060,25010,0.933333333333333,1,"RHWO",30.2734632,-83.8569684,14,1,196.588541666667,28.625,120.135416666667,0.74934270516236,196.872,132.968,45.848,5854.46,329.876,42.872,287.004,267.776,161.08,267.776,118.32,1442.024,191.204,65.66,30.18,517.628,244.688,517.628,334.612,0.191606767872593,0.107056820352144,0.663843351548269,0.142921146953405
4060,25014,1,1,"RHWO",29.1916199,-82.394802,15,0,208.15625,25.5625,113.072916666667,0.709347296494355,208.003759398496,132.695488721805,49.4436090225564,5073.34586466165,329.533834586466,63.1578947368421,266.375939849624,268.413533834586,179.06015037594,268.413533834586,139.657894736842,1356.05263157895,201.199248120301,55.0751879699248,44.1842105263158,565.34962406015,191.676691729323,565.34962406015,254.078947368421,0.210802722724884,0.121002330837499,1.11474358974359,0.155645161290323
4060,25018,0.2,1,"RHWO",29.8899427,-81.3438119,3,12,207.465277777778,12.75,106.3125,0.685771644600202,207.435294117647,111.752941176471,43.0352941176471,5241.28235294118,327.117647058824,70.4352941176471,256.682352941176,268.370588235294,148.705882352941,269.788235294118,136.641176470588,1276.97647058824,174.605882352941,57.5176470588235,38.9294117647059,501.235294117647,202.047058823529,484.205882352941,233.7,0.215793445606893,0.123317455790747,2.40360824742268,0.120767888307155
4060,25021,0.4,1,"RHWO",29.8970697,-81.8343049,6,9,204.155555555556,29,108.811111111111,0.723368599033816,204.250922509225,120.966789667897,44.7269372693727,5368.08118081181,328.60147601476,61.2361623616236,267.365313653137,267.542435424354,161.191881918819,268.461254612546,131.819188191882,1304.17343173432,186.667896678967,56.1180811808118,40.6162361623616,521.066420664207,198.9963099631,514.575645756458,245.782287822878,0.224953875408139,0.131819177617925,1.01503267973856,0.0528795811518322
4060,25022,0.4,1,"RHWO",28.1788407,-81.8605659,6,9,221.411764705882,40.3529411764706,105.691176470588,0.70236815920398,221.462406015038,121.710526315789,50.2406015037594,4456.02255639098,330.800751879699,90.5,240.300751879699,273.063909774436,190.394736842105,273.078947368421,160.368421052632,1267.10526315789,196.281954887218,43.609022556391,51.9586466165414,565.323308270677,171.338345864662,564.18045112782,201.642857142857,0.259053607261385,0.161372515318142,1.03052208835341,0.0948581560283686
4060,25024,0.6,1,"RHWO",27.3232866,-81.4189503,9,6,223.833333333333,24.75,102.427083333333,0.735263184079602,223.88679245283,128.535849056604,52.811320754717,4143.91698113208,333.524528301887,92.7433962264151,240.781132075472,271.475471698113,178.188679245283,272.120754716981,167.154716981132,1229.27547169811,204.132075471698,43.0528301886792,57.2716981132075,568.524528301887,144.860377358491,526.120754716981,161.547169811321,0.303241579682222,0.203083409190849,1.17594810379241,0.312734082397003
4060,25027,0.4,1,"RHWO",27.6610372,-82.1462286,6,9,223.053921568627,28.7058823529412,106.774509803922,0.671916666666667,223.114942528736,119.406130268199,50.4444444444444,4334.01149425287,329.386973180077,95.0842911877395,234.302681992337,273.11877394636,178.080459770115,273.367816091954,164.084291187739,1284.05363984674,211.712643678161,41.2030651340996,57.5019157088123,598.685823754789,162.846743295019,584.996168582376,191.793103448276,0.237691975728695,0.142425030263054,1.58048780487805,0.27414089347079
4060,25031,0.133333333333333,1,"RHWO",26.9657323,-80.3854635,1.99999999999999,13,230.196078431373,9.23529411764706,112.289215686275,0.659693903856942,230.145748987854,109.923076923077,51.6761133603239,3612.12955465587,326.63967611336,116.032388663968,210.607287449393,271.566801619433,183.186234817814,272.623481781377,180.477732793522,1351.64777327935,194.663967611336,52.4089068825911,45.8461538461538,524.63967611336,176.987854251012,515.68016194332,177.412955465587,0.228458239171117,0.136101103930554,2.35807291666667,0.279377104377104
4060,25062,0.733333333333333,1,"RHWO",29.9468226,-84.340943,11,4.00000000000001,198.808333333333,12.7,125.091666666667,0.636981021084818,198.626865671642,125.940298507463,44.5,5845.39552238806,327.835820895522,48.0820895522388,279.753731343284,268.417910447761,163.529850746269,269.440298507463,120.686567164179,1502.41044776119,203.059701492537,77.5970149253731,31.410447761194,548.276119402985,260.246268656716,541.641791044776,328.440298507463,0.127233085992771,0.0601235111491103,0.395628415300547,0.0512544802867381
4060,25066,0.733333333333333,1,"RHWO",28.6471072,-82.1719367,11,4.00000000000001,214.619791666667,31.375,110.0625,0.731835294117647,214.988805970149,127.100746268657,49.9291044776119,4727.7947761194,329.507462686567,77.3694029850746,252.138059701493,270.623134328358,189.100746268657,270.623134328358,150.820895522388,1321.95149253731,197.791044776119,53.8246268656716,47.1567164179104,564.003731343284,179.973880597015,564.003731343284,229.514925373134,0.249880795954333,0.154569154215275,1.48726708074534,0.180673758865248
4060,25069,0.666666666666667,1,"RHWO",28.3225489,-81.3372759,10,5,221.333333333333,27.5,103.255208333333,0.68266368159204,221.494423791822,116.342007434944,48.6505576208178,4413.83271375465,329.022304832714,92.2342007434944,236.788104089219,272.561338289963,174.081784386617,272.866171003717,161.159851301115,1239.01858736059,185.089219330855,47.5687732342007,48.9925650557621,534.275092936803,168,525.260223048327,188.881040892193,0.254214891879047,0.156076482887802,0.697849462365591,0.147993019197208
4060,25073,0.2,1,"RHWO",27.7611546,-81.4536353,3,12,223.713541666667,31.4375,102.947916666667,0.705004102564102,223.779850746269,126.458955223881,51.8582089552239,4244.33582089552,333.626865671642,92.205223880597,241.421641791045,272.798507462687,178.809701492537,273.123134328358,165.705223880597,1235.24253731343,195.582089552239,44.365671641791,54.0708955223881,560.630597014925,156.940298507463,535.858208955224,177.167910447761,0.27695764154007,0.177324552762995,3.27350877192983,0.295134575569358
4060,25081,0.333333333333333,1,"RHWO",26.5587549,-81.126711,4.99999999999999,10,228.848958333333,10.4375,108.223958333333,0.741560696517413,228.646153846154,121.223076923077,53.4346153846154,3783.88846153846,330.888461538462,105.988461538462,224.9,271.738461538462,185.003846153846,272.930769230769,176.584615384615,1289.11538461538,225.126923076923,39.1692307692308,59.2769230769231,598.211538461538,139.153846153846,539.746153846154,142.384615384615,0.303075774038937,0.205139369432396,1.36238361266294,0.284608378870674
4060,25084,0.266666666666667,1,"RHWO",29.6862263,-83.0674784,4.00000000000001,11,201.807291666667,18.9375,92.8541666666667,0.740532709447415,201.8,134.916981132075,47.6943396226415,5506.6,328.845283018868,48.6754716981132,280.169811320755,267.422641509434,171.901886792453,267.467924528302,127.147169811321,1129.53962264151,169.716981132075,44.0415094339623,42.0452830188679,459.916981132075,174.909433962264,459.849056603774,248.354716981132,0.282192507949493,0.178945866341615,0.666578014184396,0.0502793296089383
