"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2034,179.884259259259,95.0555555555556,125.509259259259,0.811513809523809,180.062271062271,139.534798534799,43.8168498168498,6575.48717948718,329.531135531136,14.9194139194139,314.611721611722,126.81684981685,186.135531135531,260.549450549451,92.1135531135531,1511.78388278388,169.582417582418,72.3956043956044,19.4395604395604,449.058608058608,288.875457875458,412.827838827839,412.549450549451,7310,0,0,"TUTI",31.4439507,-86.6131969,0,15,0.71352671833827,0.0811172152350341,0.767297953765116,0.0845933238582602,0.0466966966966967,0.611261261261261,0.671098649501801
2035,185.406862745098,60.8823529411765,131.828431372549,0.770058208955224,185.186131386861,129.317518248175,43.0656934306569,6323.24452554744,324.532846715328,27.9124087591241,296.620437956204,237.653284671533,166.368613138686,262.332116788321,101.200729927007,1581.29562043796,176.299270072993,81.8649635036496,19.5474452554745,477.839416058394,307.131386861314,475.78102189781,399.715328467153,7310,0.133333333333333,1,"TUTI",30.9977072,-86.8858316,2,13,0.647989459367633,0.0701422063732963,0.684315099656919,0.0759405044112684,0.104444444444445,0.737670068027211,0.640675246715546
2036,179.269607843137,84.6470588235294,122.56862745098,0.827487439613527,179.375912408759,137.018248175182,42.5839416058394,6742.0802919708,331.032846715328,13.0912408759124,317.941605839416,104.638686131387,189.419708029197,262.244525547445,89.1715328467153,1470.26277372263,170.583941605839,68.3211678832117,20.7773722627737,448.591240875912,272.248175182482,371.846715328467,417.835766423358,7310,0.0666666666666667,1,"TUTI",31.7399574,-87.2090516,1,14,0.709184700045005,0.08032264087485,0.7807269892756,0.0874582819996789,0.0861345029239766,0.887150837988827,0.680732369422913
2037,188.102941176471,46.4117647058824,133.539215686275,0.788056855428739,187.894160583942,129.649635036496,42.6532846715328,6389.15328467153,329.872262773723,29.3357664233577,300.536496350365,192.56204379562,186.324817518248,265.923357664234,102.445255474453,1602.29927007299,175.638686131387,78.6131386861314,18.2846715328467,462.686131386861,312.79197080292,448.832116788321,420.547445255474,7310,0,0,"TUTI",31.0969767,-87.8321999,0,15,0.672987491410771,0.0739487838925377,0.694339680357994,0.0789539018049106,0.0517944147355912,0.521116928446771,0.655239939689636
2038,181.06862745098,86.5882352941177,130.455882352941,0.796686567164179,181.167883211679,135.740875912409,43.5510948905109,6481.79562043796,326.56204379562,18.456204379562,308.105839416058,147.547445255474,185.846715328467,260.394160583942,94.5255474452555,1566.25912408759,172.996350364963,73.5766423357664,19.2518248175182,460.481751824818,296.956204379562,431.711678832117,422.481751824818,7310,0.0666666666666667,1,"TUTI",31.3180673,-87.1203132,1,14,0.682711149459695,0.0755596130192201,0.749099155699949,0.0832713217327618,0.0537539234149404,0.73452380952381,0.65932285785675
2039,179.984375,61.3125,127.869791666667,0.805587142857143,179.96,141.138181818182,43.7381818181818,6667.03272727273,332.996363636364,13.4363636363636,319.56,106.330909090909,214.490909090909,261.883636363636,90.7418181818182,1534.32363636364,172.72,78.7272727272727,19.3890909090909,459.749090909091,292.894545454545,373.367272727273,438.981818181818,7310,0,0,"TUTI",31.632605,-88.3131441,0,15,0.718565772329736,0.0817479965465663,0.756711646020021,0.0863060048348441,0.0637630448127686,0.826890034364261,0.668832838535309
2040,195.888888888889,12.9166666666667,130.479166666667,0.453013512836095,195.561904761905,101.638095238095,37.0571428571429,6196.0380952381,321.266666666667,51.0190476190476,270.247619047619,267.514285714286,158.057142857143,270.828571428571,113.342857142857,1570.32380952381,175.609523809524,86.5047619047619,19.9809523809524,499.809523809524,310.542857142857,478.752380952381,382.27619047619,7310,0,0,"TUTI",30.2540327,-88.1125479,0,15,0.277206829780629,0.0344216308114196,0.222649485523214,0.0252958706299471,0.0370437710437711,0.694128787878788,0.423720747232437
2042,196.384615384615,20.7692307692308,129.814102564103,0.562306348397892,196.074534161491,104.236024844721,37.9192546583851,6153.45962732919,322.32298136646,51.5217391304348,270.801242236025,267.714285714286,158.577639751553,271.018633540373,114.627329192547,1562.72670807453,176.018633540373,89.111801242236,20.5217391304348,502.900621118012,307.068322981366,485.76397515528,371.88198757764,7310,0,0,"TUTI",30.3701137,-87.6833489,0,15,0.391790971294523,0.0437329398119185,0.35310929372934,0.0367217521171039,0.0428694158075602,0.608981481481481,0.500246465206146
2043,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,7310,0.133333333333333,1,"TUTI",33.1156047,-87.1007539,2,13,0.699862578427579,0.0800106292849386,0.712899263770187,0.0764037975331724,0.0810882016036655,0.775220458553793,0.671827971935272
2044,162.523148148148,192.888888888889,119.25,0.801814131652661,162.510791366906,131.913669064748,39.1690647482014,7380.56834532374,324.305755395683,-7.89208633093525,332.197841726619,80.6151079136691,216.575539568345,254.661870503597,64.1546762589928,1430.10071942446,163.60071942446,77.841726618705,18.5935251798561,428.575539568345,275.237410071942,327.061151079137,398.388489208633,7310,0,0,"TUTI",33.5909437,-86.6965489,0,15,0.684259799294519,0.0775590206595895,0.686349617328973,0.0777897812747838,0.0661994439960542,0.751041666666667,0.666511654853821
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,7310,0.133333333333333,1,"TUTI",34.1311637,-87.7621469,2,13,0.717638956110218,0.0827271468331442,0.742242697806776,0.0878256722497797,0.112085308056872,0.858516483516484,0.673078954219818
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,7310,0.0666666666666667,1,"TUTI",34.3142387,-86.4773569,1,14,0.673223033248231,0.0759275056880968,0.658002230246734,0.079010114512343,0.0642210767468499,0.619090909090909,0.664331793785095
2047,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,7310,0.133333333333333,1,"TUTI",33.1379607,-87.8205274,2,13,0.707803602419601,0.0813023096000466,0.722394751410685,0.0764235971342479,0.0872770493060348,0.769337016574586,0.677713394165039
2048,173.21568627451,55.2941176470588,117.279411764706,0.830441062801932,173.194244604317,134.053956834532,40.4280575539568,7161.04676258993,331.535971223022,3.72302158273381,327.812949640288,116.176258992806,225.26618705036,262.046762589928,77.6978417266187,1408.96043165468,161.780575539568,80.7230215827338,21.0431654676259,435.089928057554,262.388489208633,318.341726618705,408.985611510791,7310,0.0666666666666667,1,"TUTI",32.6807827,-88.1229309,1,14,0.721805915230422,0.0835385384901664,0.719644559244843,0.0774934377558412,0.046256157635468,0.530731922398589,0.678752601146698
2049,172.671568627451,65.9411764705882,116.700980392157,0.818009523809524,172.817204301075,131.397849462366,39.8530465949821,7210.01433691756,331.046594982079,5.0752688172043,325.971326164875,106.207885304659,225.523297491039,262.724014336918,77.1469534050179,1399.25448028674,160.164874551971,80.0430107526882,20.336917562724,434.953405017921,263.444444444444,315.379928315412,406.94623655914,7310,0,0,"TUTI",32.8055085,-87.7643955,0,15,0.704215051664463,0.0807245527697579,0.695666118116876,0.0740975774449361,0.0825567502986858,0.726436781609195,0.672861158847809
2050,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,7310,0.133333333333333,1,"TUTI",32.3276808,-86.7118894,2,13,0.657003287259124,0.0732920128190052,0.669852459316964,0.0700097829096881,0.0970744680851064,0.822495446265938,0.665689706802368
2051,171.342105263158,156.947368421053,117.478070175439,0.807403381642512,171.329710144928,131.344202898551,40.9673913043478,6935.69202898551,322.851449275362,5.33695652173913,317.514492753623,93.7246376811594,213.764492753623,256.746376811594,78.1413043478261,1410.08695652174,167.094202898551,71.3876811594203,21.4492753623188,436.884057971014,265.710144927536,341.101449275362,405.855072463768,7310,0,0,"TUTI",32.5816871,-85.7164607,0,15,0.674112217382225,0.0751760146019938,0.723155205196622,0.0788845309453107,0.0664432029795158,0.677748691099476,0.665785074234009
2052,182.642156862745,59.6470588235294,131.235294117647,0.788727053140097,182.974729241877,137.70036101083,43.6787003610108,6528.70758122744,331.927797833935,19.6823104693141,312.245487364621,132.375451263538,195.361010830325,262.960288808664,95.5740072202166,1579.03971119134,172.487364620939,79.5270758122744,18.2527075812274,454.321299638989,311.541516245487,410.86642599278,430.436823104693,7310,0.0666666666666667,1,"TUTI",31.2926075,-88.38516,1,14,0.701321916388766,0.0787831818161074,0.727159966509885,0.0813085778467105,0.0468262411347518,0.517333333333333,0.658840358257294
2053,180.455882352941,64,126.06862745098,0.819558571428571,180.330909090909,139.909090909091,43.3018181818182,6700.64,333.352727272727,13.5745454545455,319.778181818182,105.996363636364,209.210909090909,262.574545454545,90.6072727272727,1507.73454545455,173.469090909091,75.7163636363636,19.9563636363636,457.443636363636,283.138181818182,372.243636363636,430.643636363636,7310,0.0666666666666667,1,"TUTI",31.7097587,-87.7767179,1,14,0.7218009820763,0.0822867341889507,0.772028914535275,0.0891540411180594,0.0605523809523809,0.748802946593002,0.676937520503998
