"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3040,-52.6323529411765,566.647058823529,23.781862745098,0.877813865443868,-51.9404332129964,110.034296028881,21.3158844765343,14587.9115523466,207.164259927798,-297.557761732852,504.72202166065,132.009025270758,-130.086642599278,132.009025270758,-237.527075812274,286.42238267148,52.9638989169675,7.55776173285199,60.64440433213,143.243682310469,31.7725631768953,143.243682310469,44.7111913357401,4680,0,0,"HAFL",64.9459157,-146.250915,0,15,0.53149191041567,0.321330840419398,0.75508797942331,0.442824804464427,0.387436801881246,0.880260707635008,0.637962818145752
3041,-36.8257575757576,289.030303030303,27.4494949494949,0.870097723692506,-36.8144712430427,108.402597402597,21.5083487940631,14280.6975881262,210.456400742115,-283.155844155844,493.612244897959,140.849721706865,-94.7161410018553,140.849721706865,-221.016697588126,329.756957328386,57.4359925788497,8.79406307977736,54.9146567717996,154.510204081633,38.2764378478664,154.510204081633,57.3617810760668,4680,0.933333333333333,1,"HAFL",64.5464143,-146.9948586,14,1,0.499934216718591,0.285011670133193,0.712296179821323,0.523597904593981,0.377630023640662,0.72282986111111,0.644328594207764
3042,-38.3257575757576,271.818181818182,26.5858585858586,0.875923476326517,-38.8824593128391,105.365280289331,20.8264014466546,14471.6274864376,213.433996383363,-281.318264014467,494.75226039783,141.605786618445,-93.1573236889693,141.605786618445,-225.403254972875,317.678119349005,54.0253164556962,8.24412296564195,54.1518987341772,147.041591320072,36.4231464737794,147.041591320072,56.3381555153707,4680,0,0,"HAFL",64.8922107,-147.541411,0,15,0.494240355408815,0.294458613733272,0.747146370580722,0.607065471346214,0.423509700176367,0.809300184162061,0.638420522212982
3101,-70.7135416666667,830.78125,19.7916666666667,0.857884671313423,-70.5094696969697,128.846590909091,23.1212121212121,14987.4015151515,206.731060606061,-337.611742424242,544.342803030303,116.363636363636,-153.075757575758,116.363636363636,-264.202651515152,237.825757575758,56.7746212121212,5.64962121212121,82.2518939393939,140.842803030303,18.905303030303,140.842803030303,24.7272727272727,4680,0.266666666666667,1,"HAFL",64.1668176,-141.4111936,4,11,0.51593959838231,0.286293108165727,0.703706222651818,0.263985300882032,0.255481029810298,0.522027290448343,0.595412373542786
3142,-55.6071428571429,620.8,22.8285714285714,0.869369610114175,-56.3920145190563,111.261343012704,21.3756805807622,14687.613430127,206.604355716878,-302.560798548094,509.165154264973,129.475499092559,-138.306715063521,129.475499092559,-242.624319419238,272.29945553539,50.7713248638838,7.23230490018149,61.2813067150635,137.457350272232,30.1633393829401,137.457350272232,41.8185117967332,4680,1,1,"HAFL",65.0544087,-146.0599662,15,0,0.518845019890791,0.311664157658832,0.743281328501541,0.39569178997574,0.313033966609096,0.685964912280702,0.629664182662964
3403,-67.2453703703704,458.305555555556,26.9467592592593,0.867514210132303,-66.9657534246575,114.097602739726,21.7688356164384,14593.4126712329,203.482876712329,-308.304794520548,511.787671232877,111.573630136986,-159.279109589041,122.034246575342,-246.005136986301,324.390410958904,60.6678082191781,11.0821917808219,59.3732876712329,155.979452054795,37.7619863013699,154.755136986301,48.4452054794521,4680,0.0666666666666667,1,"HAFL",66.4417734,-150.6324337,1,14,0.51814264997461,0.281686357087134,0.651067331782409,0.368475127752285,0.407661691542288,0.48760907504363,0.638661861419678
3404,-79.6036036036036,596.297297297297,25.1914414414414,0.871962798150196,-79.6976744186046,114.765780730897,21.8920265780731,14559.6112956811,194.212624584718,-318.918604651163,513.13122923588,104.191029900332,-177.56146179402,111.372093023256,-256.493355481728,302.137873754153,56.5033222591362,10.5,59.1046511627907,145.450166112957,35.8305647840532,144.895348837209,45.0913621262458,4680,0,0,"HAFL",67.0166107,-150.29011,0,15,0.559643172044532,0.302642715152046,0.58639185532809,0.224948430183277,0.274886499402628,0.734450651769087,0.606879830360413
3406,-37.6822916666667,494.0625,25.640625,0.829157375979474,-37.1921641791045,115.940298507463,23.535447761194,13427.5708955224,210.934701492537,-270.483208955224,481.417910447761,131.716417910448,-108.15671641791,131.716417910448,-207.018656716418,308.625,62.3824626865672,7.51305970149254,70.4682835820896,166.22947761194,27.4794776119403,166.22947761194,37.5597014925373,4680,0.733333333333333,1,"HAFL",64.0157146,-145.7282965,11,4,0.475241477359842,0.249639921291749,0.694251138215929,0.501863985198299,0.36199494949495,0.648651252408478,0.634910404682159
3414,-73.1936936936937,239.756756756757,30.7342342342342,0.883508698301827,-73.1898954703833,127.574912891986,22.9390243902439,15524.1585365854,206.693379790941,-337.679442508711,544.372822299652,95.8675958188153,-98.397212543554,124.604529616725,-267.102787456446,370.020905923345,75.5400696864111,13.7682926829268,56.616724738676,171.015679442509,49.3292682926829,163.844947735192,58.3101045296167,4680,0.733333333333333,1,"HAFL",66.3335727,-152.9504467,11,4,0.484735276896082,0.255292964170489,0.535382509274157,0.308427863407015,0.291490787269682,0.287771739130435,0.624626874923706
3416,-64.8285714285714,220.771428571429,27.95,0.870527100391081,-64.7603448275862,118.898275862069,21.9724137931034,15175.7482758621,210.346551724138,-318.156896551724,528.503448275862,99.8844827586207,-108.268965517241,130.156896551724,-252.315517241379,335.775862068966,63.248275862069,11.5172413793103,54.3775862068966,153.377586206897,40.6310344827586,148.106896551724,54.751724137931,4680,0,0,"HAFL",66.5800037,-151.942126,0,15,0.468038412722985,0.252200540035756,0.550631195442979,0.320203364654438,0.405954573357888,0.505286738351254,0.631803214550018
3418,-46.7023809523809,235.2,30.3642857142857,0.859894955282548,-46.6636363636364,118.458181818182,22.7654545454545,14292.8945454545,216.038181818182,-293.270909090909,509.309090909091,128.58,-127.769090909091,133.867272727273,-227.223636363636,363.694545454545,70.5890909090909,12.0527272727273,64.9745454545454,182.183636363636,38.4963636363636,181.827272727273,49.3981818181818,4680,1,1,"HAFL",65.0076556,-150.6131749,15,0,0.476568203605187,0.245815442533166,0.658867935437925,0.487932745681285,0.408227079538555,0.552173913043479,0.625568807125092
3419,-51.3619047619048,353.628571428571,24.3285714285714,0.874660673097467,-51.2446808510638,112.737588652482,21.9024822695035,14494.9769503546,212.404255319149,-290.858156028369,503.262411347518,132.418439716312,-135.971631205674,132.418439716312,-234.173758865248,291.65780141844,55.3705673758865,7.34574468085106,65.5141843971631,150.583333333333,28.9485815602837,150.583333333333,41.9095744680851,4680,0.333333333333333,1,"HAFL",65.4883997,-148.65472,5,10,0.502955814716058,0.293892323562157,0.723102059397228,0.432007328979367,0.321074681238616,0.70635738831615,0.637355864048004
3420,-64.8828125,781.96875,18.515625,0.845302849828432,-65.032319391635,133.652091254753,23.9505703422053,14909.9163498099,211.174904942966,-335.503802281369,546.678707224335,118.631178707224,-139.28897338403,118.631178707224,-258.726235741445,222.697718631179,57.3003802281369,4.23574144486692,88.93536121673,137.218631178707,15.7661596958175,137.218631178707,21.4505703422053,4680,0.133333333333333,1,"HAFL",63.6093407,-142.3235417,2,13,0.483976165304557,0.261762855536827,0.705445188931584,0.249121147912446,0.346205221615058,0.712643678160919,0.598786413669586
3425,-11.9568965517241,1048.68965517241,59.764367816092,0.510226583032601,-11.7835497835498,94.9761904761905,27.7467532467532,8196.13636363636,163.549783549784,-172.54329004329,336.093073593074,-14.017316017316,14.3008658008658,93.3030303030303,-116.597402597403,712.733766233766,97.8917748917749,28.1190476190476,33.0519480519481,257.393939393939,97.6688311688312,142.857142857143,209.188311688312,4680,0.4,1,"HAFL",59.5294227,-135.3507079,6,9,0.248565186117286,0.0520815219291884,0.329472601450119,0.110703734309382,0.252393162393162,0.420918367346939,0.315840691328049
3428,-38.5122549019608,271.764705882353,25.7696078431373,0.87182487191416,-38.4587155963303,106.640366972477,21.2201834862385,14323.352293578,214.880733944954,-276.957798165138,491.838532110092,140.752293577982,-101.598165137615,140.752293577982,-222.220183486239,308.555963302752,54.3908256880734,7.75963302752294,58.097247706422,148.236697247706,33.0880733944954,148.236697247706,51.1357798165138,4680,0.6,1,"HAFL",64.9122387,-147.942277,9,6,0.489873083639558,0.290043789912386,0.761271424582036,0.642189267028181,0.351870370370371,0.470958083832335,0.635834276676178
3430,-66.6885964912281,142.894736842105,15.1491228070175,0.852085446019777,-66.9796954314721,111.48730964467,19.8849407783418,16308.0727580372,216.947546531303,-332.071065989848,549.018612521151,109.994923857868,-103.790186125212,140.791878172589,-273.328257191201,181.379018612521,28.912013536379,5.9746192893401,45.4365482233503,76.7478849407783,21.8629441624365,71.2622673434856,34.5296108291032,4680,0,0,"HAFL",66.6919918,-144.7314019,0,15,0.378450585010283,0.228315065748247,0.256740717943758,0.128473495239515,0.523756313131313,0.674820788530466,0.518362581729889
3431,-46.1021505376344,729.129032258065,24.3844086021505,0.757879731574265,-44.8202247191011,115.810861423221,23.7602996254682,13207.1985018727,202.573033707865,-273.925093632959,476.498127340824,122.337078651685,-115.765917602996,122.337078651685,-210.76404494382,293.949438202247,62.8370786516854,6.66292134831461,76.247191011236,165.492509363296,25.0730337078652,165.492509363296,33.7340823970037,4680,0,0,"HAFL",63.856257,-145.7381802,0,15,0.378374630735062,0.183055400133069,0.615628955984709,0.378414215104402,0.197777777777778,0.603278688524591,0.60923707485199
3439,16.6410256410256,1110.23076923077,110.461538461538,0.575446086210638,17.4639423076923,81.9302884615385,31.375,6308.85576923077,161.425480769231,-95.8653846153846,257.290865384615,-24.4038461538462,39.6033653846154,101.201923076923,-58.0889423076923,1335.80288461538,196.798076923077,62.9543269230769,35.8918269230769,496.536057692308,200.848557692308,246.271634615385,399.949519230769,4680,0.4,1,"HAFL",55.9156605,-130.0162113,6,9,0.400188273058615,0.0797162224188439,0.878052770795351,0.238203079771618,0.307418496340652,0.684707903780069,0.581332623958588
3445,-65.5614035087719,269.973684210526,28.7412280701754,0.876282765674329,-64.960413080895,121.535283993115,22.4199655765921,15180.8450946644,210.271944922547,-319.946643717728,530.218588640275,100.15834767642,-112.371772805508,128.975903614458,-253.421686746988,344.165232358003,67.0172117039587,11.6540447504303,56.6385542168675,160.493975903614,42.0154905335628,155.681583476764,54.5043029259897,4680,0,0,"HAFL",66.2372145,-152.1177445,0,15,0.480586608785992,0.262123314401366,0.581569437353821,0.36491578400859,0.392469841269841,0.445360824742268,0.62831974029541
4005,14.3819444444444,1651.54166666667,57.4444444444444,0.852997523847769,14.296918767507,127.285714285714,33.8823529411765,7821.36134453782,209.15406162465,-160.949579831933,370.103641456583,17.3557422969188,49.9243697478992,113.389355742297,-84.546218487395,695.344537815126,82.7647058823529,42.1932773109244,20.3501400560224,216.254901960784,142.162464985994,181.490196078431,181.352941176471,4680,0,0,"HAFL",49.6325,-114.58692,0,15,0.870112123829495,0.444939270372304,0.827236318668963,0.435997366059645,0.269116666666667,0.686007130124777,0.774185121059418
4017,-22.9202898550725,2162.34782608696,55.7391304347826,0.638019094476441,-23.0666666666667,110.989333333333,30.8186666666667,7789.576,163.552,-190.717333333333,354.269333333333,49.8293333333333,-73.8106666666667,75.792,-120.778666666667,668.242666666667,82.4613333333333,39.2853333333333,23.3466666666667,217.170666666667,127.584,215.050666666667,156.301333333333,4680,0,0,"HAFL",51.46021,-116.22023,0,15,0.645700263271869,0.18328743906149,0.267573595977081,0.159629892168947,0.319219858156028,0.576739926739927,0.454558700323105
4105,20.405303030303,1665.31818181818,53.9242424242424,0.837424023687098,21.2367688022284,131.696378830084,35.4512534818941,7730.9860724234,220.860724233983,-145.754874651811,366.615598885794,33.857938718663,42.9693593314763,120.980501392758,-76.2284122562674,642.676880222841,79.7075208913649,39.1114206128134,22.7855153203343,202.490250696379,133.236768802228,173.805013927577,159.601671309192,4680,0.0666666666666667,1,"HAFL",49.0201,-114.04528,1,14,0.844869098079331,0.426779388723437,0.7331776527919,0.34348255938252,0.319238258877434,0.667210144927536,0.761077344417572
4196,-11.0144927536232,2025.73913043478,53.1992753623188,0.731158272978007,-10.9620596205962,119.574525745257,31.8428184281843,8055.9674796748,178.970189701897,-190.728997289973,369.69918699187,47.2520325203252,-40.8617886178862,90.0623306233062,-112.579945799458,638.669376693767,86.2953929539295,37.3550135501355,25.1463414634146,212.018970189702,127.016260162602,195.382113821138,148.365853658537,4680,0,0,"HAFL",50.6917,-115.13917,0,15,0.755837536317304,0.283629219027547,0.486174038672826,0.16305922518254,0.206361242759347,0.491448516579407,0.561447560787201
4205,15.6515151515152,1635,56.1780303030303,0.842466709490188,16.0863509749304,128.217270194986,34.0306406685237,7835.29247910864,211.267409470752,-159.924791086351,371.192200557103,32.7186629526462,37.9052924791086,115.311977715877,-83.008356545961,672.576601671309,81.7270194986072,40.6155988857939,21.4122562674095,211.314763231198,136.777158774373,181.272980501393,168.520891364902,4680,0,0,"HAFL",49.63589,-114.48967,0,15,0.856723892527416,0.424931245017453,0.774958081960088,0.397033685273927,0.228993055555556,0.79022346368715,0.768360614776611
4404,24.4015151515152,1423.90909090909,45.9848484848485,0.818052761636036,24.612188365651,134.216066481994,34.3102493074792,8123.61218836565,222.617728531856,-163.08864265928,385.706371191136,91.8365650969529,-15.4930747922438,126.587257617729,-79.0083102493075,548.994459833795,79.8337950138504,29.2493074792244,33.595567867036,196.373961218837,95.3795013850416,181.772853185596,104.85595567867,4680,0.2,1,"HAFL",49.875772,-114.079114,3,12,0.789230446858727,0.356239141552298,0.915022520533175,0.532778752605248,0.497903903903904,0.913768115942028,0.74073314666748
11001,86.5208333333333,252.5,105.6875,0.720905529162505,85.7647058823529,84.2249134948097,38.318339100346,4750.16262975779,212.529411764706,-4.91349480968858,217.442906574394,33.6228373702422,147.795847750865,148.339100346021,28.9584775086505,1295.89273356401,220.089965397924,27.4602076124567,63.1833910034602,624.467128027682,97.8546712802768,106.332179930796,566.771626297578,4680,0.133333333333333,1,"HAFL",48.78529,-123.59913,2,13,0.483309988947343,0.168218322613917,0.492260811680479,0.203860635615602,0.263574603174603,0.537322695035461,0.552511692047119
11002,82.7986111111111,314.958333333333,158.361111111111,0.760131941661023,80.5217391304348,83.4387351778656,39.3280632411067,4480.45454545455,204.948616600791,-4.94466403162055,209.893280632411,32.1304347826087,138.276679841897,140.03162055336,27.6679841897233,1914.58498023715,314.316205533597,38.4782608695652,62.9683794466403,894.142292490119,135.0395256917,161.577075098814,830.225296442688,4680,0,0,"HAFL",48.4223,-124.05527,0,15,0.515023801590253,0.183947977105626,0.40330305375754,0.185898292395879,0.452477650063857,0.833999999999999,0.60190612077713
11003,20.5108695652174,1582.69565217391,60.2826086956522,0.863141595918657,19.2686980609418,128.218836565097,34.3490304709141,7794.9944598338,218.185595567867,-149.689750692521,367.875346260388,-30.3628808864266,99.6398891966759,119.058171745152,-79.196675900277,730.329639889197,82.8864265927978,43.7091412742382,19.9722991689751,226.819944598338,145.869806094183,172.623268698061,210.448753462604,4680,0.533333333333333,1,"HAFL",49.29379,-114.73244,8,7,0.871288460737811,0.45672038666061,0.875792981679419,0.47379281763568,0.283365821962313,0.596396396396397,0.779355227947235
11004,32.3560606060606,1324.04545454545,57.9469696969697,0.85251094123268,32.3916666666667,121.475,32.5138888888889,8150.07777777778,232.419444444444,-135.563888888889,367.983333333333,-61.4777777777778,103.683333333333,136.6,-72.0833333333333,698.141666666667,81.4527777777778,39.8333333333333,23.4472222222222,232.347222222222,131.027777777778,155.619444444444,215.652777777778,4680,0.4,1,"HAFL",49.46161,-115.51624,6,9,0.819845064364595,0.413844126746775,0.675503586663269,0.33276324099669,0.465760582010582,0.859035087719297,0.753872692584991
11005,27.3522727272727,1485.77272727273,65.3409090909091,0.875465166958645,27.1376404494382,106.783707865169,31.2303370786517,7641.65730337079,218.581460674157,-117.674157303371,336.255617977528,-60.6741573033708,122.230337078652,126.165730337079,-67.4157303370787,784.182584269663,98.876404494382,40.9157303370786,28.3988764044944,284.016853932584,135.286516853933,154.595505617978,260.151685393258,4680,0.666666666666667,1,"HAFL",49.2998,-116.66111,10,5,0.856569229287064,0.492519579619091,0.8629822313065,0.417279497004735,0.455954106280193,0.902998236331568,0.789121210575104
11006,38.8958333333333,1325.5,66.4027777777778,0.911600354722294,38.8941504178273,104.089136490251,30.6072423398329,7739.07799442897,231.100278551532,-103.136490250696,334.236768802228,-50.1114206128134,135.061281337047,139.228412256267,-56.8077994428969,797.378830083566,102.941504178273,40.5208913649025,30.2339832869081,293.428969359331,129.988857938719,152.506963788301,269.208913649025,4680,1,1,"HAFL",49.14681,-117.25726,15,0,0.867147679411921,0.541384623733628,0.865237759341402,0.553346334562691,0.474761904761905,0.64706498951782,0.792557954788208
11007,26.8560606060606,1453.5,56.9734848484848,0.862445412626589,27.5785123966942,97.4820936639118,29.7823691460055,7578.19008264463,211.6391184573,-110.385674931129,322.02479338843,-59.4269972451791,40.8484848484849,125.961432506887,-66.5371900826446,684.269972451791,83.2699724517906,43.4297520661157,21.6391184573003,226.820936639118,137.498622589532,163.374655647383,209.900826446281,4680,0.533333333333333,1,"HAFL",49.77716,-118.14029,8,7,0.855497087569526,0.483732607862323,0.911334968593576,0.557983295209605,0.48453086419753,0.891891891891891,0.799306571483612
11008,36.2878787878788,1317.31818181818,34.0151515151515,0.844742652329749,35.6918767507003,110.249299719888,32.0280112044818,7781.09243697479,226.619047619048,-112.176470588235,338.795518207283,50.2633053221289,-10.0448179271709,135.862745098039,-62.8991596638655,406.361344537815,45.0504201680672,24.7254901960784,19.9327731092437,119.806722689076,80.0588235294118,114.316526610644,108.280112044818,4680,0.333333333333333,1,"HAFL",49.44594,-119.07822,5,10,0.813910044768468,0.455501653939379,0.8692702193343,0.451938382094235,0.347615334632879,0.851052631578946,0.75558066368103
11009,21.2465277777778,1541.875,50.4270833333333,0.843435948630685,20.0983146067416,109.974719101124,33.1292134831461,7453.20786516854,201.598314606742,-125.292134831461,326.890449438202,-67.3876404494382,82.5449438202247,115.075842696629,-74.752808988764,614.502808988764,88.685393258427,31.7331460674157,35.2443820224719,246.609550561798,102.806179775281,109.752808988764,226.084269662921,4680,0.266666666666667,1,"HAFL",49.15319,-120.59727,4,11,0.836634199105392,0.459584280303924,0.939357620055028,0.370926253459255,0.343455555555555,0.865337423312882,0.77957147359848
11010,61.0113636363636,791.409090909091,111.405303030303,0.902867501469724,59.9640883977901,91.1408839779006,32.9917127071823,6279.94475138122,212.599447513812,-59.9171270718232,272.516574585635,-13.1049723756906,140.364640883978,140.430939226519,-18.6160220994475,1352.96132596685,201.453038674033,44.9613259668508,48.5359116022099,582.276243093923,153.055248618785,154.422651933702,532.936464088398,4680,0.266666666666667,1,"HAFL",49.29488,-121.68847,4,11,0.826749063577123,0.453640967003616,0.921789447230247,0.516568374714048,0.406874236874237,0.742905982905982,0.809578716754913
11011,86.0952380952381,261.47619047619,120.960317460317,0.84934478143504,85.9020172910663,88.178674351585,35.6541786743516,5406.14985590778,223.512968299712,-21.328530259366,244.841498559078,23.4956772334294,155.397694524496,155.403458213256,18.6685878962536,1448.70317002882,212.948126801153,44.6023054755043,47.5734870317003,608.149855907781,160.492795389049,160.608069164265,558.564841498559,4680,0,0,"HAFL",49.18402,-122.53478,0,15,0.731332278672093,0.314931400635294,0.530850611560785,0.186124816518124,0.0679745370370372,0.135889570552147,0.609048247337341
11012,77.9210526315789,456.263157894737,105.635964912281,0.740081949661418,76.5947136563877,77.3039647577093,31.8458149779736,5544.69162995595,212.123348017621,-26.6960352422907,238.819383259912,15.136563876652,149.378854625551,149.392070484581,10.0837004405286,1301.62995594714,202.330396475771,40.1453744493392,52.1013215859031,570.726872246696,139.061674008811,139.185022026432,519.325991189427,4680,0,0,"HAFL",49.40682,-123.51336,0,15,0.553768162815231,0.19419543300252,0.332126471129743,0.180834221608604,0.347287749287749,0.672097378277154,0.636340320110321
11013,76.4810606060606,429.954545454545,162.106060606061,0.868963061112586,75.2477341389728,83.1208459214502,37.4259818731118,4793.57099697885,205.365558912387,-14.2567975830816,219.622356495468,24.2447129909366,138.190332326284,139.287009063444,19.4078549848943,1971.6586102719,307.063444108761,47.9244712990937,57.6948640483384,873.027190332326,165.253776435045,182.580060422961,808.824773413897,4680,0,0,"HAFL",49.26155,-124.83643,0,15,0.735546996406941,0.336819946382644,0.839867371761399,0.288869524847372,0.375322687957419,0.870370370370369,0.694244384765625
11014,68.7619047619048,562.190476190476,161.285714285714,0.853398658122068,67.5714285714286,82.932944606414,37.8221574344023,4713.10204081633,195.032069970845,-21.8542274052478,216.886297376093,18.0262390670554,129.781341107872,130.880466472303,13.4110787172012,1967.89795918367,299.746355685131,53.0437317784257,55.1282798833819,854.816326530612,180.67055393586,195.609329446064,783.020408163265,4680,0.2,1,"HAFL",49.47547,-125.18799,3,12,0.752359689489868,0.326549488583453,0.788087824887265,0.181657210698475,0.167736625514403,0.479447322970639,0.727820336818695
11016,7.33333333333333,1639.58333333333,55.7986111111111,0.787579259259259,8.43055555555556,113.969444444444,31.0166666666667,7993.45277777778,201.713888888889,-159.708333333333,361.422222222222,-54.2194444444444,8.87222222222222,109.652777777778,-92.9305555555556,667.725,75.0361111111111,40.9027777777778,19.4833333333333,203.119444444444,138.305555555556,170.069444444444,191.802777777778,4680,0.133333333333333,1,"HAFL",50.23927,-115.87449,2,13,0.797635621431208,0.342813832113395,0.662507666143694,0.331011591710641,0.251004394224733,0.602327746741155,0.733640134334564
