"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,6740,0,0,"OVEN",33.8116977,-86.1153789,0,15,0.282315683952114,0.0328418785250984,0.23663673881531,0.022253499764632,0.0188072818581293,0.258425925925926,0.38618677854538
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,6740,0,0,"OVEN",33.6822947,-86.8721632,0,15,0.284705190024233,0.0325048362706797,0.210950728713865,0.0205316125731899,0.0010385259631492,0.0239341085271323,0.351112574338913
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,6740,0,0,"OVEN",33.8481773,-87.5888357,0,15,0.379834652243212,0.039968877370673,0.416347107814707,0.0337282797957166,0.0583333333333333,0.528639846743295,0.467757880687714
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,6740,0,0,"OVEN",33.5263185,-87.0044623,0,15,0.287082185505528,0.0326121568662508,0.207206778437823,0.0201345446042413,0.00317815021725641,0.029001883239172,0.345118075609207
2044,162.523148148148,192.888888888889,119.25,0.801814131652661,162.510791366906,131.913669064748,39.1690647482014,7380.56834532374,324.305755395683,-7.89208633093525,332.197841726619,80.6151079136691,216.575539568345,254.661870503597,64.1546762589928,1430.10071942446,163.60071942446,77.841726618705,18.5935251798561,428.575539568345,275.237410071942,327.061151079137,398.388489208633,6740,0,0,"OVEN",33.5909437,-86.6965489,0,15,0.274199762736566,0.0317654530158905,0.189961206541764,0.0191555932202045,0.00517754868270338,0.0357657657657665,0.342497199773788
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,6740,0.133333333333333,1,"OVEN",34.1311637,-87.7621469,2,13,0.370523102457653,0.0389914418591083,0.385574106026287,0.0322375681727712,0.0325516795865633,0.403493013972056,0.468570828437805
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,6740,0,0,"OVEN",34.3142387,-86.4773569,0,15,0.259534859090141,0.0306729342981851,0.22945985451253,0.0226347449669577,0.00830314009661842,0.0778632478632488,0.386028498411179
2057,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,6740,0.0666666666666667,1,"OVEN",34.4236313,-87.3907904,1,14,0.2990646967351,0.0334016210252817,0.280461440950403,0.0254577729096709,0.016243961352657,0.226923076923077,0.39996001124382
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,6740,0,0,"OVEN",34.5810567,-85.565583,0,15,0.268460156206061,0.0313072777579391,0.27216125013839,0.0280182802602981,0.0419662594531705,0.378446771378709,0.444651067256927
2061,160.671568627451,209.352941176471,118.299019607843,0.807682166428523,160.142348754448,133.053380782918,39.4163701067616,7410.61209964413,322.861209964413,-10.4697508896797,333.330960854093,79.4804270462633,214.451957295374,252.64768683274,61.4163701067616,1420.89323843416,164.612099644128,76.7900355871886,19.0996441281139,428.935943060498,273.256227758007,321.572953736655,395.256227758007,6740,0,0,"OVEN",33.718519,-86.4457647,0,15,0.27874525383514,0.0323819046484359,0.211038223452642,0.020570424534296,0.00661782661782667,0.127747747747748,0.363534241914749
2062,153.392156862745,273.764705882353,118.176470588235,0.819695305164319,153.678445229682,135.858657243816,40.1696113074205,7374.67491166078,316.904593639576,-16.982332155477,333.886925795053,80.0883392226148,207.685512367491,245.989399293286,55.5759717314488,1418.97173144876,165.925795053004,80.4452296819788,18.6961130742049,431.943462897527,272.6925795053,322.572438162544,394.212014134276,6740,0,0,"OVEN",33.9282957,-85.4680639,0,15,0.315745748861706,0.0357450079566744,0.282593531988163,0.0267450565428709,0.0677237237237237,0.698000000000001,0.436547070741653
2071,152.377450980392,203.941176470588,117.926470588235,0.777094685990338,152.63986013986,132.807692307692,38.1888111888112,7740.31468531469,321.545454545455,-22.1083916083916,343.653846153846,144.013986013986,208.573426573427,249.052447552448,49.2867132867133,1416.40909090909,161.293706293706,83.8496503496503,18.2657342657343,415.688811188811,270.625874125874,305.615384615385,393.954545454545,6740,0,0,"OVEN",34.7961251,-87.3837235,0,15,0.244327805740942,0.0278584422182645,0.23939293646098,0.0225581891846456,0.00224624624624634,0.0408839779005529,0.359629392623901
2072,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,6740,0,0,"OVEN",34.9292307,-86.9887629,0,15,0.228551803801549,0.0262796869630542,0.261221098564975,0.0234108873230591,0.0205963590709353,0.225588235294118,0.365893810987473
2073,142.960784313725,339.176470588235,123.25,0.827019523809524,143.188153310105,129.414634146341,37.6898954703833,7688.68641114983,309.362369337979,-29.5679442508711,338.93031358885,58.8815331010453,199.783972125436,238.90243902439,40.5644599303136,1477.71428571429,166.351916376307,88.7177700348432,17.2473867595819,434.080139372822,289.93031358885,321.494773519164,412.080139372822,6740,0.0666666666666667,1,"OVEN",34.9895137,-86.0671689,1,14,0.299782677638895,0.0347583814671287,0.326985508606162,0.0323083608617297,0.0303611111111111,0.23181049069374,0.497003197669983
2102,153.530701754386,206.368421052632,119.166666666667,0.78601471116639,153.81338028169,132.014084507042,38.0880281690141,7717.3485915493,321.482394366197,-20.8450704225352,342.327464788732,132.316901408451,209.739436619718,249.894366197183,50.6021126760563,1430.35211267606,163.003521126761,84.6443661971831,18.1760563380282,418.985915492958,275.112676056338,308.573943661972,398.595070422535,6740,0,0,"OVEN",34.6030578,-87.2543912,0,15,0.251297266778423,0.0287900768234955,0.238476671254853,0.0223188108958251,0.00161390440720057,0.0422690763052217,0.360598683357239
2105,153.725490196078,262.588235294118,119.46568627451,0.807057687793427,153.566433566434,131.006993006993,38.4265734265734,7562.85314685315,317.828671328671,-18.3496503496504,336.178321678322,73.958041958042,208.933566433566,247.629370629371,52.4230769230769,1435.14335664336,164.258741258741,79.6328671328671,18.5909090909091,427.510489510489,277.58041958042,314.003496503496,399.160839160839,6740,0,0,"OVEN",34.2126918,-86.4734413,0,15,0.264755050813185,0.0312664205223911,0.231147454248005,0.0228676791680074,0.00927304964539014,0.104506802721089,0.389378130435944
2109,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,6740,0,0,"OVEN",34.3086241,-85.9323092,0,15,0.24481512813407,0.0293447469660396,0.232020719900904,0.0234514968221525,0.0158974358974359,0.179679144385027,0.403531402349472
2111,156.175925925926,265.555555555556,119.013888888889,0.822494520547945,156.056939501779,136.886120996441,40.5444839857651,7321.91103202847,318.747330960854,-15.0818505338078,333.829181494662,77.0925266903915,209.822064056939,247.55871886121,58.5160142348754,1430.01067615658,168.786476868327,79.4697508896797,19.4661921708185,440.163701067616,271.644128113879,324.864768683274,401.590747330961,6740,0.0666666666666667,1,"OVEN",33.6296357,-85.7466579,1,14,0.319902780708436,0.03611668475953,0.310633570897928,0.0274388662512027,0.0377899877899878,0.297777777777778,0.451671034097672
2162,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,6740,0.133333333333333,1,"OVEN",33.9413322,-85.450491,2,13,0.312858039727576,0.0354434693593975,0.277491316683018,0.0265060905838886,0.0112332112332113,0.13675925925926,0.432554930448532
2201,154.782407407407,176.777777777778,122.361111111111,0.821918785863328,154.622377622378,138.979020979021,39.6818181818182,7621.57342657343,323.832167832168,-22.0104895104895,345.842657342657,154.125874125874,210.751748251748,249.157342657343,52.5244755244755,1471.26923076923,162.506993006993,85.7587412587413,19.527972027972,439.255244755245,274.986013986014,303.776223776224,417.447552447552,6740,0,0,"OVEN",34.2884067,-88.0675579,0,15,0.368437378142042,0.0388326731780308,0.327380358253473,0.0296029498873044,0.0160459342023588,0.221270718232045,0.421238899230957
2203,149.5875,242.6,119.183333333333,0.776130882352941,149.79020979021,130.63986013986,37.8041958041958,7739.39160839161,317.15034965035,-24.3811188811189,341.531468531469,102.506993006993,206.223776223776,246.136363636364,46.3251748251748,1428.66433566434,164.094405594406,85.2692307692308,17.8426573426573,417.937062937063,276.776223776224,309.506993006993,393.804195804196,6740,0,0,"OVEN",34.8223669,-86.6604516,0,15,0.228762791352913,0.0268600875147748,0.253397925314849,0.0231985729994992,0.0097595841455491,0.0810526315789483,0.376607269048691
2204,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,6740,0,0,"OVEN",34.7575557,-85.8594579,0,15,0.279670159581629,0.0328945810766016,0.305873198093361,0.0309754541596235,0.0603846153846154,0.542743221690591,0.480598777532578
2205,162.467592592593,107.111111111111,121.518518518519,0.817031904761905,162.367857142857,136.65,39.7428571428571,7531.21785714286,328.221428571429,-11.4214285714286,339.642857142857,122.385714285714,217.225,256.042857142857,61.9071428571429,1459.69285714286,162.064285714286,83.775,20.4464285714286,439.282142857143,266.871428571429,313.103571428571,420.175,6740,0,0,"OVEN",33.6853138,-88.1671198,0,15,0.344400351465852,0.0371206848045806,0.273610330616656,0.0267071110870265,0.018499127399651,0.176166666666667,0.412351071834564
2206,159.032407407407,168.444444444444,121.37962962963,0.814323223443223,159.282685512367,135.187279151943,39.4558303886926,7489.13074204947,323.21554770318,-14.9222614840989,338.137809187279,75.6961130742049,214.558303886926,252.505300353357,59.0565371024735,1457.86219081272,165.664310954064,83.7349823321555,18.7526501766784,436.957597173145,278.445229681979,324,413.69964664311,6740,0,0,"OVEN",33.8168747,-87.1378259,0,15,0.326729596773859,0.0357712898327792,0.294332235045037,0.0258547340683296,0.0149512670565302,0.158240740740741,0.396930396556854
2207,158.196078431373,226.294117647059,118.514705882353,0.815288273908237,158.106007067138,132.752650176678,39.2155477031802,7460.89399293286,321.286219081272,-13.0035335689046,334.289752650177,81.2791519434629,212.851590106007,251.162544169611,58.5865724381625,1421.61130742049,164.713780918728,76.8904593639576,19.2296819787986,428.865724381625,272.798586572438,317.992932862191,395.632508833922,6740,0,0,"OVEN",33.8564625,-86.3813006,0,15,0.284659035944381,0.033224148556799,0.230097830295501,0.022050502765923,0.0116908212560386,0.144561403508773,0.3825443983078
2306,159.032407407407,168.444444444444,121.37962962963,0.814277936292271,159.277192982456,135.20701754386,39.459649122807,7489.14385964912,323.217543859649,-14.940350877193,338.157894736842,75.6912280701754,214.554385964912,252.498245614035,59.0491228070175,1458.11578947368,165.684210526316,83.7614035087719,18.7543859649123,437.035087719298,278.473684210526,324.049122807018,413.80350877193,6740,0,0,"OVEN",33.8163386,-87.1416542,0,15,0.326777305544615,0.0357694605295794,0.294646831486345,0.0258715782008467,0.0147101449275363,0.159554140127389,0.397068470716476
2750,151.787037037037,255.777777777778,119.333333333333,0.799024010086554,152.228873239437,130.242957746479,38.0176056338028,7637.95774647887,317.827464788732,-20.0387323943662,337.866197183099,66.6795774647887,207.954225352113,247.316901408451,50.2359154929577,1430.13732394366,164.299295774648,81.25,18.3802816901408,423.919014084507,277.017605633803,310.06338028169,398.021126760563,6740,0,0,"OVEN",34.4761164,-86.4676524,0,15,0.249837789136537,0.0296720063439217,0.229921251068965,0.022432309426252,0.00433155080213909,0.070297029702971,0.383341699838638
2751,160.550925925926,211.111111111111,118.106481481481,0.813517543133195,160.496402877698,135.485611510791,40.205035971223,7338.98201438849,323.136690647482,-9.98201438848921,333.118705035971,79.2841726618705,214.273381294964,252.158273381295,62.7877697841727,1417.15467625899,166.830935251799,76.3848920863309,19.5647482014388,434.086330935252,271.76618705036,323.607913669065,396.528776978417,6740,0,0,"OVEN",33.5919601,-86.2041575,0,15,0.297021060427322,0.0339759452143091,0.239845358826167,0.0221045509104241,0.0306390328151986,0.288361266294228,0.388508021831512
4016,-0.895833333333333,1749.54166666667,48.5347222222222,0.75216268115942,-1.07816711590296,125.045822102426,32.0619946091644,8449.42857142857,192.33153638814,-190.924528301887,383.256064690027,82.2075471698113,-46.6846361185984,104.134770889488,-109.862533692722,584.323450134771,87.0970350404313,30.9838274932615,33.2021563342318,213.989218328841,104.811320754717,201.091644204852,120.350404312668,6740,0,0,"OVEN",51.09521,-115.09111,0,15,0.354332450905081,0.0371297733459528,0.147679098440754,0.0137500818370188,0.0225705705705705,0.266666666666667,0.259235620498657
4023,5.65625,1421.04166666667,48.1944444444444,0.804440979609929,5.01298701298701,135.722077922078,33.1922077922078,8636.87272727273,204.251948051948,-197.732467532468,401.984415584416,109.431168831169,-61.412987012987,111.01038961039,-108.825974025974,579.290909090909,97.9896103896104,19.7480519480519,55.4597402597403,264.12987012987,77.8597402597403,264.031168831169,79.4571428571429,6740,0,0,"OVEN",52.49814,-116.00016,0,15,0.578451666785126,0.0583214361116448,0.573805110807875,0.081241418538037,0.0354438237119801,0.352659574468085,0.421849250793457
4024,-14.09,1925,51.3866666666667,0.646920071684588,-13.6455026455026,120.513227513228,31.8148148148148,8064.86507936508,177.087301587302,-195.269841269841,372.357142857143,87.0634920634921,-66.9761904761905,87.0634920634921,-117.02380952381,616.931216931217,89.5846560846561,27.4391534391534,41.1666666666667,248.701058201058,98.8730158730159,248.701058201058,108.399470899471,6740,0,0,"OVEN",52.25872,-116.39168,0,15,0.19756082013912,0.0221805679129011,0.0302552603207556,0.00362359080197906,0.0269832735961768,0.381174438687392,0.16288635134697
4026,14.71875,634.958333333333,35.8645833333333,0.759839862542955,14.6615776081425,119.450381679389,25.6844783715013,11844.1806615776,231.249363867684,-225.119592875318,456.368956743003,154.814249363868,-93.9465648854962,154.814249363868,-147.440203562341,430.038167938931,78.7099236641221,13.6539440203562,64.4503816793893,219.763358778626,52.5648854961832,219.763358778626,55.1552162849873,6740,0,0,"OVEN",53.49666,-110.86644,0,15,0.22581316219419,0.0253913794727854,0.143896846919868,0.0182074285735058,0.00850450450450456,0.0788949275362325,0.345942080020905
4027,16.5902777777778,642.041666666667,36.3055555555556,0.788733333333333,16.3248730964467,119.723350253807,26.507614213198,11520.7664974619,228.545685279188,-214.921319796954,443.467005076142,153.020304568528,-64.7182741116751,153.020304568528,-140.253807106599,437.01269035533,81.6497461928934,13.7081218274112,65.9822335025381,224.946700507614,51.5482233502538,224.946700507614,55.0355329949239,6740,0,0,"OVEN",53.71555,-111.52556,0,15,0.265391726388442,0.0300184129959566,0.154518376540845,0.0203228866738175,0.0457169459962756,0.340828924162258,0.387497991323471
4028,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,6740,0,0,"OVEN",53.33769,-112.78208,0,15,0.329095117172379,0.0372553969429312,0.232119009586507,0.0269904219793734,0.0083396464646465,0.092032520325204,0.461777955293655
4029,24.5902777777778,703.916666666667,40.2743055555556,0.824661992526524,24.5848101265823,120.349367088608,27.7974683544304,10602.4708860759,228.726582278481,-196.303797468354,425.030379746835,151.853164556962,-37.8075949367089,151.853164556962,-118.025316455696,482.53164556962,93.2101265822785,18.1417721518987,65.2075949367089,248.820253164557,58.3240506329114,248.820253164557,66.3164556962025,6740,0,0,"OVEN",53.68701,-113.88548,0,15,0.399918263411792,0.0425629741287534,0.342513349116911,0.037474223521864,0.0417241379310345,0.342844202898551,0.501957476139069
4030,21.7916666666667,812.958333333333,41.6736111111111,0.865760762939711,21.9485861182519,138.740359897172,31.3239074550129,10278.4730077121,227.480719794344,-208.503856041131,435.984575835476,145.293059125964,-43.8971722365039,145.293059125964,-116.724935732648,498.473007712082,97.1182519280206,17.4575835475578,66.1439588688946,254.318766066838,58.0334190231362,254.318766066838,62.8329048843188,6740,0.0666666666666667,1,"OVEN",53.16381,-114.22008,1,14,0.61700905540629,0.0654124287609518,0.499760599092534,0.0453046186906941,0.0323371647509578,0.476648841354724,0.616699516773224
4031,16.3333333333333,788.416666666667,45.0625,0.85761673112706,16.4303797468354,139.101265822785,31.3012658227848,10294.8075949367,225.093670886076,-212.313924050633,437.407594936709,139.212658227848,-56.5645569620253,139.212658227848,-123.891139240506,542.440506329114,103.225316455696,18.4303797468354,66.2303797468354,279.215189873418,64.2329113924051,279.215189873418,68.7746835443038,6740,0.0666666666666667,1,"OVEN",53.80272,-115.26551,1,14,0.611736627977402,0.0635486513683164,0.394658853502607,0.0341392807945232,0.0458969907407407,0.418142361111111,0.581652164459229
4032,19.49,994.4,47.65,0.868506349745331,19.6445012787724,138.488491048593,33.5345268542199,9387.35805626598,223.084398976982,-184.225063938619,407.309462915601,133.202046035806,-39.8056265984655,133.202046035806,-106.726342710997,570.757033248082,108.710997442455,18.1253196930946,65.7135549872123,289.585677749361,66.1023017902813,289.585677749361,71.769820971867,6740,0,0,"OVEN",53.59917,-116.40425,0,15,0.571030545555145,0.0628657960022662,0.687194959616519,0.0851948820076167,0.065458409228901,0.552105263157895,0.583023965358734
4033,8.16666666666667,1431.54166666667,46.15625,0.794257516339869,9.45876288659794,124.422680412371,32.9819587628866,8426.22680412371,197.925257731959,-174.010309278351,371.935567010309,113.842783505155,-41.4381443298969,113.842783505155,-101.100515463918,551.909793814433,87.4613402061856,23.8376288659794,48.2371134020619,242.255154639175,79.6958762886598,242.255154639175,90.6494845360825,6740,0.133333333333333,1,"OVEN",53.3741,-117.71063,2,13,0.445148515945358,0.0482892881224805,0.526243413739485,0.0818471726101826,0.0177720504009164,0.0961464354527949,0.36678609251976
4034,4.82291666666667,1511.25,49.5590277777778,0.781287788778878,4.79746835443038,113.096202531646,32.3088607594937,8081.07594936709,183.369620253165,-160.901265822785,344.270886075949,105.812658227848,-47.293670886076,105.812658227848,-99.0050632911392,595.13164556962,85.0987341772152,29.5544303797468,38.6835443037975,238.273417721519,97.9974683544304,238.273417721519,111.422784810127,6740,0,0,"OVEN",53.81254,-118.48345,0,15,0.35744852078016,0.0425097243259983,0.207115345145342,0.0357373261416826,0.028046398046398,0.197354497354498,0.277007073163986
