"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3119,19.9509803921569,195.352941176471,55.7303921568627,0.69502527035307,18.765625,80.4479166666667,30.0104166666667,6615.44791666667,159.104166666667,-104.041666666667,263.145833333333,63.5052083333333,48.359375,105.885416666667,-60.6979166666667,665.703125,94.1041666666667,30.5572916666667,36.7395833333333,253.96875,98.5104166666667,151.994791666667,164.703125,7580,0,0,"SWTH",59.7967661,-151.7956533,0,15,0.669135208020634,0.073148086509823,0.459158970057639,0.0498805224564262,0.0489975845410628,0.440307971014493,0.665641903877258
3121,43.3633333333333,356.52,170.426666666667,0.737017551130983,43.9747474747475,69.5454545454545,29.8434343434343,5511.94191919192,166.055555555556,-63.2878787878788,229.343434343434,48.0277777777778,82.540404040404,115.300505050505,-24.9318181818182,2075.09090909091,319.888888888889,100.972222222222,35.0176767676768,771.555555555556,331.116161616162,378.679292929293,552.611111111111,7580,0,0,"SWTH",56.8076137,-132.9127349,0,15,0.642090700836273,0.0748075480248481,0.450305675007067,0.0505646141398227,0.0424594907407407,0.340942028985508,0.710692822933197
3123,61.3717948717949,215.692307692308,228.926282051282,0.71015302753413,61.7802816901408,60.1605633802817,31.4169014084507,4476.5323943662,162.943661971831,-25.5915492957746,188.535211267606,38.3098591549296,102.746478873239,120.611267605634,9.04788732394366,2746.33802816901,415.949295774648,133.557746478873,33.9859154929577,1009.46478873239,429.783098591549,512.132394366197,749.52676056338,7580,0,0,"SWTH",55.688234,-132.6257,0,15,0.62643065073092,0.0725512104038891,0.386865643480123,0.0432286005306914,0.0396180555555556,0.34683426443203,0.541570901870728
3142,-55.6071428571429,620.8,22.8285714285714,0.869369610114175,-56.3920145190563,111.261343012704,21.3756805807622,14687.613430127,206.604355716878,-302.560798548094,509.165154264973,129.475499092559,-138.306715063521,129.475499092559,-242.624319419238,272.29945553539,50.7713248638838,7.23230490018149,61.2813067150635,137.457350272232,30.1633393829401,137.457350272232,41.8185117967332,7580,0.133333333333333,1,"SWTH",65.0544087,-146.0599662,2,13,0.49249820696346,0.0595039608543788,0.578503085208794,0.0659789371550808,0.0578765432098766,0.610405643738977,0.713753521442413
3216,4.16388888888889,569.533333333333,62.1861111111111,0.71419265500753,4.09628008752735,79.0131291028446,27.0875273522976,7387.62800875273,161.64113785558,-125.35886214442,287,48.4792122538293,18.8971553610503,103.004376367615,-82.890590809628,785.951859956236,111.936542669584,33.6280087527352,37.4223194748359,297.205689277899,113.890590809628,180.919037199125,203.4704595186,7580,0.133333333333333,1,"SWTH",60.7796745,-149.5527653,2,13,0.651891336547944,0.0747103833441582,0.643093339391059,0.0727352169191619,0.0266793650793651,0.225050505050505,0.691593885421753
3217,8.77083333333333,244.46875,41.0546875,0.853670348980143,9.84143763213531,94.0317124735729,26.9112050739958,8994.7399577167,187.805496828753,-155.23467230444,343.040169133192,111.257928118393,-3.59408033826638,126.475687103594,-100.862579281184,486.367864693446,77.4566596194503,17.953488372093,49.3340380549683,214.710359408034,62.6553911205074,178.987315010571,85.2684989429175,7580,0,0,"SWTH",61.6306207,-149.830079,0,15,0.615809199257143,0.0702171139643801,0.347084122090458,0.0337167876156151,0.0258806146572105,0.26456043956044,0.632129430770874
3218,14.2462121212121,100.772727272727,47.6022727272727,0.732653125725411,13.8791208791209,90.4835164835165,29.3699633699634,7731.24908424908,168.091575091575,-135.454212454212,303.545787545788,71.4285714285714,10.6520146520147,112.487179487179,-82.8791208791209,558.062271062271,91.5934065934066,23.1062271062271,44.8754578754579,236.970695970696,77.6556776556776,146.945054945055,118.765567765568,7580,0,0,"SWTH",60.3668387,-151.371947,0,15,0.6661179207103,0.0734007721586352,0.714045247841476,0.0747947818441054,0.0829460317460318,0.775757575757574,0.779212653636932
3221,43.5895061728395,371.037037037037,169.688271604938,0.733936160743521,44.2219387755102,70.2040816326531,30.0025510204082,5525.36989795918,166.872448979592,-63.3163265306122,230.188775510204,47.9948979591837,82.0892857142857,115.816326530612,-24.7423469387755,2029.46683673469,313,99.8341836734694,34.8316326530612,753.066326530612,326.137755102041,372.627551020408,539.130102040816,7580,0,0,"SWTH",56.7395445,-132.7658694,0,15,0.636222704000381,0.0734786671205102,0.463305426080205,0.0515451204094139,0.0477259643062752,0.379438405797102,0.709599018096924
3223,59.8173076923077,215.038461538462,222.935897435897,0.679984625174318,60.22,62.6971428571429,31.3714285714286,4667.51714285714,165.445714285714,-31.3257142857143,196.771428571429,37.9428571428571,103.894285714286,121.408571428571,4.52285714285714,2687.17428571429,410.494285714286,131.334285714286,34.2371428571429,988.882857142857,422.62,473.454285714286,730.262857142857,7580,0.0666666666666667,1,"SWTH",55.844263,-132.54334,1,14,0.606982377100054,0.0680695035783025,0.406407297742283,0.0428029096450707,0.0365537730243613,0.323572744014733,0.719393312931061
3284,-49.0429292929293,88.4545454545455,29.290404040404,0.839133323602385,-49.0963636363636,91.6727272727273,19.0909090909091,14033.4290909091,190.329090909091,-277.570909090909,467.9,106.82,-52.0145454545455,131.212727272727,-225.243636363636,352.867272727273,68.9109090909091,13.62,52.4709090909091,158.718181818182,53.2527272727273,153.901818181818,60.7254545454545,7580,0.133333333333333,1,"SWTH",64.7706568,-157.0287273,2,13,0.536426492944093,0.0639769643837088,0.596324542266727,0.0705217108499915,0.0529404542664212,0.404857621440536,0.834584712982178
3313,-2.92447916666667,329.75,53.0963541666667,0.859995500557947,-2.55753968253968,100.134920634921,26.7242063492063,9690.3253968254,190.720238095238,-177.587301587302,368.30753968254,108.359126984127,-7.7281746031746,124.505952380952,-121.178571428571,634.982142857143,99.2321428571429,25.5892857142857,46.156746031746,273.384920634921,87.8253968253968,232.240079365079,112.998015873016,7580,0,0,"SWTH",62.3172987,-150.2366378,0,15,0.609141065962041,0.0701446066402767,0.389267622437917,0.040490504951963,0.056799336650083,0.478398058252427,0.683179497718811
3318,13.5472222222222,226.066666666667,49.7694444444444,0.786592084665269,13.6067653276956,85.5475687103594,27.9196617336152,7750.74207188161,169.826638477801,-131.16067653277,300.987315010571,69.7970401691332,8.37209302325581,114,-81.9598308668076,597.807610993657,99.2727272727273,24.399577167019,46.4270613107822,256.985200845666,80.061310782241,153.824524312896,130.625792811839,7580,0.133333333333333,1,"SWTH",60.5259627,-150.5656383,2,13,0.668036703843503,0.0774098227507056,0.737285875607273,0.0819187770218172,0.0603030303030303,0.541767068273093,0.7064528465271
3319,18.1594202898551,317.130434782609,61.445652173913,0.662997834083437,17.3758169934641,76.3856209150327,30.0228758169935,6292.05555555556,152.908496732026,-96.9967320261438,249.90522875817,54.6045751633987,44.124183006536,101.098039215686,-56.640522875817,740.62091503268,100.40522875817,35.9411764705882,34.4901960784314,272.990196078431,113.47385620915,163.349673202614,188.287581699346,7580,0,0,"SWTH",59.6464107,-151.560698,0,15,0.669993502161081,0.0733426963767586,0.216738077648338,0.0298147404076746,0.0384523809523809,0.308067375886525,0.535054683685303
3372,-105.839743589744,971.25641025641,22.6752136752137,0.748350940169001,-105.708881578947,117.907894736842,22.4457236842105,14402.1973684211,172.733552631579,-340.524671052632,513.258223684211,86.4259868421053,-206.598684210526,86.4259868421053,-277.180921052632,272.008223684211,51.9983552631579,9.45065789473684,62.1694078947368,136.565789473684,32.9605263157895,136.565789473684,38.9144736842105,7580,0.133333333333333,1,"SWTH",67.6695397,-149.71492,2,13,0.633445661782906,0.0779993864504901,0.860068978249701,0.125279166918707,0.0697649572649573,0.580805243445693,0.852840065956116
3401,11.9944444444444,214.833333333333,40.7694444444444,0.78770409564345,11.5264317180617,89.9581497797357,26.4383259911894,8797.02863436123,184.70704845815,-149.436123348018,334.143171806167,99.8700440528634,2.32819383259912,125.581497797357,-96.7533039647577,490.006607929515,77.2312775330396,18.3392070484581,47.4118942731277,209.876651982379,64.0903083700441,168.955947136564,92.0330396475771,7580,0,0,"SWTH",61.4001417,-149.842437,0,15,0.59671560593584,0.0652272198279786,0.420319637188839,0.0392741725712513,0.0249005847953217,0.153313253012048,0.636777341365814
3403,-67.2453703703704,458.305555555556,26.9467592592593,0.867514210132303,-66.9657534246575,114.097602739726,21.7688356164384,14593.4126712329,203.482876712329,-308.304794520548,511.787671232877,111.573630136986,-159.279109589041,122.034246575342,-246.005136986301,324.390410958904,60.6678082191781,11.0821917808219,59.3732876712329,155.979452054795,37.7619863013699,154.755136986301,48.4452054794521,7580,0.133333333333333,1,"SWTH",66.4417734,-150.6324337,2,13,0.529798371482896,0.0627797270369705,0.643785036526189,0.073028464471429,0.0914038589487692,0.758551483420592,0.769212007522583
3404,-79.6036036036036,596.297297297297,25.1914414414414,0.871962798150196,-79.6976744186046,114.765780730897,21.8920265780731,14559.6112956811,194.212624584718,-318.918604651163,513.13122923588,104.191029900332,-177.56146179402,111.372093023256,-256.493355481728,302.137873754153,56.5033222591362,10.5,59.1046511627907,145.450166112957,35.8305647840532,144.895348837209,45.0913621262458,7580,0.133333333333333,1,"SWTH",67.0166107,-150.29011,2,13,0.5808220174529,0.0710980572628234,0.682345354300279,0.077377214493614,0.0873024361259656,0.713768115942028,0.806410729885101
