"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6011,87.8101851851852,2152.38888888889,27.0416666666667,0.360796713615024,88,166.607638888889,42.1215277777778,7974.34722222222,292.565972222222,-98.2395833333333,390.805555555556,185.569444444444,123.871527777778,192.534722222222,-12.5972222222222,322.229166666667,51.1631944444444,10.1284722222222,44.0451388888889,130.298611111111,38.5694444444444,107.493055555556,68.15625,7190,0,0,"BEWR",35.678979,-109.2046208,0,15,0.135423910977198,0.0867276413325915,0.190892708981656,0.180731524769231,0.197730746619636,0.284689922480621,0.685121595859528
6012,200.291666666667,599,12.4259259259259,0.192265115611068,202.685314685315,140.059440559441,38.2867132867133,8115.22727272727,396.356643356643,34.8041958041958,361.552447552448,128.339160839161,237.108391608392,308.902097902098,102.856643356643,145.881118881119,20.2412587412587,1.82167832167832,42.8006993006993,50.2902097902098,12.7412587412587,35.8356643356643,46.6818181818182,7190,0.133333333333333,1,"BEWR",34.9859877,-114.4831159,2,13,0.068926375613856,0.052254201187679,0.0393029930018372,0.0174771106009029,0.0138122605363982,0.00966850828729322,0.295596241950989
6013,177.885964912281,868.368421052632,19.4868421052632,0.233200047397803,177.487544483986,157.44128113879,42.7081850533808,7617.11387900356,373.839857651246,9.79359430604982,364.046263345196,168.960854092527,206.669039145907,278.170818505338,85.3167259786477,232.444839857651,33.2669039145907,3.27046263345196,43.7081850533808,79.7758007117438,19.5053380782918,60.0213523131673,72.8718861209964,7190,0,0,"BEWR",34.7270747,-113.9188229,0,15,0.10232010455394,0.0808803778483595,0.0531695605680161,0.0170379092398176,0.0755367231638418,0.0547743055555555,0.382152557373047
6014,129.205882352941,1525.29411764706,37.0833333333333,0.411158215962441,129.505226480836,172.961672473868,46.6585365853659,7162.72822299652,326.087108013937,-40.5644599303136,366.651567944251,219.790940766551,157.578397212544,224.508710801394,42.3693379790941,445.655052264808,74.0696864111498,10.0243902439024,48.3205574912892,177.473867595819,43.5261324041812,147.456445993031,118.912891986063,7190,1,1,"BEWR",34.6437087,-112.4327389,15,0,0.148669802709712,0.111861913579889,0.130129073732159,0.0999843811386945,0.0374873737373736,0.0951388888888888,0.633801460266113
6015,97.6372549019608,1972.11764705882,46.0343137254902,0.502104285714286,100.402097902098,162.230769230769,44.3111888111888,7249.47552447552,295.482517482517,-66.6713286713287,362.153846153846,190.013986013986,130.062937062937,196.468531468531,11.3076923076923,542.769230769231,74.6713286713287,11.0559440559441,39.9475524475524,191.776223776224,57.6818181818182,154.548951048951,151.548951048951,7190,0,0,"BEWR",34.8492047,-111.4342499,0,15,0.115659708634392,0.0790613327766843,0.165960843330797,0.10566785901548,0.0680409356725145,0.118425925925926,0.670084416866302
6016,114.055555555556,1740.94444444444,26.9953703703704,0.275355882352941,113.381944444444,180.538194444444,45.0763888888889,7782.76736111111,320.076388888889,-76.0347222222222,396.111111111111,209.920138888889,147.368055555556,215.260416666667,15.625,329.163194444444,58.6180555555556,8.78472222222222,52.7951388888889,147.246527777778,34.3229166666667,118.857638888889,68.6388888888889,7190,0,0,"BEWR",34.6673667,-110.3230139,0,15,0.193464577651512,0.138232040079593,0.178591900023797,0.0909146124487132,0.0687256748273697,0.108762886597938,0.677216649055481
6017,105.78431372549,1876.94117647059,28.7450980392157,0.296875117370892,105.145833333333,181.996527777778,46.5520833333333,7524.79861111111,306.454861111111,-80.4131944444444,386.868055555556,197.458333333333,139.263888888889,203.177083333333,10.4131944444444,347.670138888889,64.7708333333333,11.1631944444444,57.3541666666667,162.461805555556,37.6111111111111,134.149305555556,66.6145833333333,7190,0,0,"BEWR",34.4781336,-109.6046705,0,15,0.194663390602368,0.143766094608539,0.220988650931611,0.163881580923804,0.123116809116809,0.17780487804878,0.781408965587616
6020,204.887254901961,501.058823529412,22.3921568627451,0.293782380952381,203.932624113475,168.351063829787,45.2695035460993,7456.90780141844,397.081560283688,29.2978723404255,367.783687943262,207.946808510638,234.439716312057,301.737588652482,113.198581560284,276.007092198582,38.4184397163121,3.64539007092199,47.0673758865248,94.7978723404255,18.5531914893617,68.9255319148936,89.9574468085106,7190,0,0,"BEWR",33.7034749,-112.2723363,0,15,0.114582756512041,0.0914595042236069,0.063463660717516,0.0220437306346504,0.0451992753623187,0.236647173489279,0.380012035369873
6021,199.686274509804,723.588235294118,34.4558823529412,0.279878873239436,199.697841726619,162.892086330935,44.726618705036,7427.5035971223,385.798561151079,26.1438848920863,359.654676258993,282.557553956835,232.395683453237,296.007194244604,107.870503597122,416.676258992806,61.0323741007194,9.03956834532374,44.2769784172662,146.071942446043,35.8345323741007,119.467625899281,127.140287769784,7190,0,0,"BEWR",33.0219797,-111.2169189,0,15,0.121722345861044,0.101818670671358,0.0839920527483829,0.0445331299862262,0.0750031387319523,0.0736040609137055,0.490032166242599
6022,145.294117647059,1345.52941176471,42.9509803921569,0.425144600938967,146.02846975089,163.014234875445,44.797153024911,7224.00711743772,336.402135231317,-23.2348754448399,359.637010676157,208.476868327402,175.839857651246,240.818505338078,57.2064056939502,515.889679715302,78.7259786476868,9.06405693950178,46.4021352313167,185.729537366548,41.2989323843416,149.839857651246,154.021352313167,7190,0,0,"BEWR",33.8114477,-110.9051519,0,15,0.126867330455872,0.0936563489560054,0.114981563359286,0.0324607287934973,0.113462962962963,0.198725490196078,0.614110827445984
6023,84.7061403508772,2168.05263157895,42.4122807017544,0.499259624413146,85.9151943462898,192.844522968198,51.3427561837456,6649.31802120141,278.826855123675,-92.9187279151944,371.745583038869,168.289752650177,114.427561837456,173.600706713781,3.68197879858657,510.378091872792,92.5901060070671,13.5971731448763,58.7985865724382,241.187279151943,48.9293286219081,201.83038869258,109.34628975265,7190,0,0,"BEWR",33.6100527,-109.1067429,0,15,0.219774526693397,0.16746527093847,0.343231806206609,0.133650306391323,0.0596524216524216,0.140051020408163,0.869795203208923
6027,205.607843137255,590.176470588235,30.4558823529412,0.301211594202899,205.697841726619,169.723021582734,45.4640287769784,7534.06115107914,395.992805755396,27.0467625899281,368.946043165468,290.881294964029,238.73381294964,303.327338129496,112.377697841727,368.327338129496,53.8129496402878,8.3273381294964,44.0323741007194,128.784172661871,32.6079136690648,105.165467625899,110.708633093525,7190,0,0,"BEWR",33.0156287,-111.3839189,0,15,0.125294020806071,0.101427080620566,0.0797435904655609,0.0439778817686971,0.0320105820105818,0.0984934086629001,0.431043326854706
6028,161.872549019608,1351.47058823529,32.2450980392157,0.299018357487923,162.300724637681,166.623188405797,47.9094202898551,6715.53260869565,338.942028985507,-4.97463768115942,343.916666666667,242.199275362319,195.619565217391,249.297101449275,78.445652173913,388.688405797101,89.2826086956522,4.95289855072464,78.8695652173913,211.978260869565,25.7789855072464,182.192028985507,81.6811594202899,7190,0,0,"BEWR",32.0343407,-110.3031159,0,15,0.155972690290483,0.138131610341043,0.251305694749063,0.320326246421801,0.254074074074074,0.266759776536313,0.826880395412445
6029,159.34375,1213.5625,26.53125,0.226276960784314,158.585714285714,190.521428571429,49.575,7314.51428571429,353.121428571429,-27.6285714285714,380.75,246.678571428571,194.942857142857,253.875,66.725,319.889285714286,63.0535714285714,6.2,65.775,159.575,24.15,133,72.2607142857143,7190,0,0,"BEWR",32.4996877,-109.3368449,0,15,0.204487466290657,0.168728846880137,0.180095082980631,0.0665491961324289,0.164450793650794,0.283415841584159,0.637044548988342
6031,165.268518518519,1233.38888888889,39.75,0.398599530516432,164.229927007299,168.551094890511,49.6569343065693,6345.38321167883,336.470802919708,0.368613138686131,336.102189781022,241,192.390510948905,246.57299270073,85.8138686131387,479.919708029197,115.051094890511,5.71167883211679,80.8430656934307,264,27.6861313868613,224.302919708029,106.412408759124,7190,0,0,"BEWR",31.387449,-111.064564,0,15,0.174058239064825,0.151335320490814,0.231352749317929,0.346181104718753,0.347077961939841,0.358721934369604,0.874064683914185
6032,157.029411764706,1401.17647058824,41.1029411764706,0.394440579710145,157.355311355311,163.069597069597,48.5091575091575,6348.23076923077,328.67032967033,-3.94505494505495,332.615384615385,232.860805860806,187.6336996337,239.604395604396,78.3150183150183,492.747252747253,116.571428571429,5.7032967032967,78.6300366300366,266.362637362637,29.3809523809524,226.673992673993,107.197802197802,7190,1,1,"BEWR",31.5175977,-110.7949529,15,0,0.164588355449209,0.144524824300616,0.277648511792155,0.447518139435086,0.206975638740345,0.163385146804836,0.905744552612305
6033,155.037037037037,1449.55555555556,31.6342592592593,0.317462254901961,154.530909090909,172.258181818182,49.1418181818182,6579.41818181818,334.156363636364,-13.2327272727273,347.389090909091,232.047272727273,188.305454545455,239.607272727273,72.0290909090909,381.690909090909,91.2145454545455,5.6,82.3490909090909,213.385454545455,28.3781818181818,188.16,74.7672727272727,7190,0,0,"BEWR",31.8181957,-109.6948089,0,15,0.176477922402718,0.15890697310317,0.270857211385198,0.257878685146118,0.260116959064328,0.330128205128206,0.850251495838165
6051,124.189814814815,1614.27777777778,27.787037037037,0.323701801801802,123.557823129252,160.37074829932,42.5204081632653,7675.5612244898,329.139455782313,-43.8707482993197,373.010204081633,190.363945578231,154.425170068027,225.517006802721,30.4625850340136,334.676870748299,45.2993197278912,10.3333333333333,33.5646258503401,109.319727891156,45.656462585034,92.9523809523809,92.1700680272109,7190,0,0,"BEWR",36.2863797,-113.0649869,0,15,0.115872361570348,0.0858089886675422,0.0918271997026434,0.0903866269990702,0.0567106089139986,0.103096539162113,0.536999523639679
6052,96.1388888888889,1929.55555555556,28.4814814814815,0.412306306306306,94.8125,157.4375,41.6354166666667,7736.35763888889,299.350694444444,-74.5972222222222,373.947916666667,139.347222222222,127.767361111111,196.881944444444,-0.270833333333333,343.743055555556,45.1388888888889,11.3090277777778,32.3402777777778,112.829861111111,47.9756944444444,93.8541666666667,95.2777777777778,7190,0,0,"BEWR",36.3131479,-112.0319722,0,15,0.102653586975193,0.0671833760281421,0.0822444607363426,0.0598136232963518,0.12802662037037,0.170506535947712,0.526909649372101
6053,127.973684210526,1512.21052631579,12.5964912280702,0.178056888888889,128.725085910653,145.044673539519,36.0756013745704,8856.09621993127,341.405498281787,-55.3505154639175,396.756013745704,235.659793814433,171.666666666667,244.257731958763,16.1202749140893,150.189003436426,21.1718213058419,6.09621993127148,30.3505154639175,51.7525773195876,24.0412371134021,43.8865979381443,38.0309278350515,7190,0,0,"BEWR",36.9132282,-111.4526999,0,15,0.0938442920222868,0.0580483498129321,0.0770556996348106,0.0535233571243663,0.0585858585858586,0.0889175257731958,0.328186899423599
6054,113.241228070175,1811.52631578947,17.1228070175439,0.197355111111111,112.578231292517,146.534013605442,37.3027210884354,8534.82993197279,320.489795918367,-67.1530612244898,387.642857142857,216.479591836735,152.421768707483,224.210884353742,4.65646258503401,209.146258503401,30.4863945578231,6.90476190476191,34.6836734693878,76.1054421768708,29.7312925170068,62.6428571428571,48.2721088435374,7190,0,0,"BEWR",36.3915637,-110.8794319,0,15,0.0989593699249007,0.0641729143502236,0.121008269121786,0.0506023621346697,0.0620471380471381,0.136152570480929,0.583070039749146
6055,106.458333333333,1862.33333333333,21.375,0.238784234234234,107.242214532872,158.505190311419,38.9757785467128,8578.97923875433,319.200692041522,-82.3391003460208,401.539792387543,206.868512110727,147.23875432526,219.557093425606,-1.86505190311419,254.401384083045,35.7404844290657,7.48442906574394,36.401384083045,93.0173010380623,33.363321799308,74.5916955017301,57.3771626297578,7190,0,0,"BEWR",36.3599237,-109.6437909,0,15,0.122800124864648,0.0764543102416604,0.12608181536943,0.0334903041700067,0.0462021343377275,0.0575907590759075,0.571317136287689
6056,197.912037037037,649.055555555556,12.162037037037,0.199470784681844,199.146853146853,137.031468531469,37.7062937062937,8122.56993006993,392.559440559441,33.2937062937063,359.265734265734,125.951048951049,233.741258741259,305.510489510489,99.2377622377622,144.332167832168,20.3041958041958,1.91958041958042,42.3951048951049,49.548951048951,13.0874125874126,36.2342657342657,45.7027972027972,7190,0,0,"BEWR",35.1226722,-114.582156,0,15,0.0649450088010285,0.0488679695802047,0.0351795422862847,0.0156914826705091,0.0557191201353638,0.29452861952862,0.298639863729477
6057,145.087962962963,1310.5,20.125,0.276627536515389,147.027972027972,155.013986013986,42.5699300699301,7519.57692307692,344.293706293706,-15.5839160839161,359.877622377622,237.793706293706,175.77972027972,246.783216783217,56.1258741258741,234.482517482517,35.9545454545455,5.15034965034965,41.7587412587413,84.465034965035,25.5699300699301,68.9125874125874,65.013986013986,7190,0,0,"BEWR",35.4272901,-113.8087941,0,15,0.09667491926216,0.0750489685596085,0.0691359140284699,0.0349549878402779,0.0874206349206349,0.152956989247312,0.444618761539459
6058,116.143518518519,1698.44444444444,37.1574074074074,0.414844748858448,113.895104895105,169.405594405594,45.9755244755245,7162.21328671329,311.269230769231,-52.965034965035,364.234265734266,203.377622377622,142.622377622378,208.762237762238,26.7237762237762,453.248251748252,69.9055944055944,11.5839160839161,43.1188811188811,171.335664335664,51.8216783216783,142.979020979021,118.206293706294,7190,0,0,"BEWR",35.0556327,-112.2188339,0,15,0.140201136977571,0.103987104885727,0.127304364919717,0.260396267787813,0.16769142199194,0.123262032085561,0.660273730754852
6059,93.787037037037,1997.88888888889,43.75,0.516358447488584,93.4216027874565,161.432055749129,45.0418118466899,7034.06271777003,286.414634146341,-67.9721254355401,354.386759581882,181.477351916376,121.414634146341,186.696864111498,8.03484320557491,528.466898954704,74.2717770034843,12.7700348432056,39.0522648083624,186.710801393728,61.5400696864112,154.418118466899,146.337979094077,7190,0,0,"BEWR",35.1634107,-111.9475859,0,15,0.113294104528642,0.0791349617330417,0.167974332389259,0.0710269943347375,0.0881823671497584,0.152162162162162,0.679819107055664
6060,120.093137254902,1670.41176470588,19.2647058823529,0.162206232259657,120.770034843206,173.355400696864,42.2369337979094,8353.23693379791,333.219512195122,-72.6864111498258,405.905923344948,223.06968641115,159.048780487805,229.571428571429,14.8257839721254,231.881533101045,40.0766550522648,6.49128919860627,48.7177700348432,100.365853658537,27.0313588850174,80.1881533101045,46.8606271777004,7190,0,0,"BEWR",35.2779817,-110.3798989,0,15,0.171373564365106,0.11877456452253,0.16565980057597,0.0340752293371978,0.0307283950617282,0.0904504504504504,0.416890323162079
6061,107.013157894737,1893.94736842105,22.1842105263158,0.220180821917808,106.853146853147,166.129370629371,41.472027972028,8188.8951048951,315.286713286713,-80.965034965035,396.251748251748,207.122377622378,143.734265734266,213.730769230769,3.11888111888112,266.5,42.2552447552448,7.33916083916084,43.951048951049,107.667832167832,31.8356643356643,86.1153846153846,56.5,7190,0,0,"BEWR",35.5302347,-109.8516089,0,15,0.148825223419945,0.101523639571118,0.179529424673732,0.0847014806106842,0.0867848699763593,0.124115456238361,0.675503969192505
6063,191.530701754386,625.526315789474,19.7938596491228,0.193189488375768,191.802120141343,173.031802120141,44.8939929328622,7668.31448763251,394.049469964664,12.6890459363958,381.360424028269,249.180212014134,221.724381625442,292.731448763251,98.3286219081272,236.321554770318,35.1908127208481,2.70318021201413,45.982332155477,81.4381625441696,16.469964664311,60.1590106007067,74.3074204946996,7190,0,0,"BEWR",34.2318174,-113.5975476,0,15,0.146324529660819,0.118147229534088,0.0991749460163016,0.022452320576657,0.101262361838278,0.0836700336700336,0.386952430009842
6064,124.75,1534.77777777778,33.8287037037037,0.385755092592593,124.060070671378,177.6925795053,47.3816254416961,7159.89399293286,323.265017667845,-47.9257950530035,371.190812720848,214.554770318021,152.038869257951,219.024734982332,36.7314487632509,412.455830388693,70.9611307420495,10.0918727915194,49.1378091872792,168.21554770318,41.4169611307421,141.452296819788,106.742049469965,7190,0,0,"BEWR",34.7733727,-112.6192267,0,15,0.165299666581342,0.124799896205191,0.134345624551651,0.169139046633032,0.209850657108722,0.203228621291448,0.629947125911713
6065,104.470588235294,1887.11764705882,48.6960784313725,0.570631455399061,105.146341463415,164.351916376307,45.0766550522648,7109.10801393728,297.801393728223,-62.4285714285714,360.229965156794,194.616724738676,133.480836236934,199.526132404181,18.219512195122,579.895470383275,85.5052264808362,10.9372822299652,44.1080139372822,214.010452961672,53.9059233449477,173.644599303136,161.759581881533,7190,0,0,"BEWR",34.3566847,-111.1008299,0,15,0.118163507566371,0.078806879612602,0.182262984118454,0.2052241138815,0.153921568627451,0.151295336787565,0.629620850086212
6066,103.602941176471,1882.58823529412,34.8382352941176,0.373231428571429,104.564912280702,168.912280701754,43.8140350877193,7638.11228070175,305.259649122807,-75.5017543859649,380.761403508772,199.484210526316,137.287719298246,205.00350877193,9.25964912280702,411.712280701754,66.6070175438597,9.23859649122807,48.0491228070175,170.077192982456,41.6105263157895,137.6,98.3438596491228,7190,0,0,"BEWR",34.7,-110.7666667,0,15,0.147810628707493,0.10033702522445,0.162043461035863,0.135944094451448,0.195638095238095,0.142857142857143,0.690119087696075
6067,92.2222222222222,2102.05555555556,43.8425925925926,0.539792792792793,92.6737588652482,174.613475177305,47.2340425531915,6949.59574468085,284.843971631206,-81.0602836879433,365.904255319149,178.666666666667,122.31914893617,183.528368794326,6.13829787234043,530.875886524823,87.4609929078014,14.4468085106383,48.8439716312057,221.723404255319,52.6418439716312,183.780141843972,126.971631205674,7190,0,0,"BEWR",34.1153987,-109.9154509,0,15,0.155330855494088,0.110370100780471,0.267603334527459,0.103735495702592,0.0782077051926298,0.176887661141805,0.78837639093399
6071,178.009259259259,922.944444444444,38.2314814814815,0.323129468599034,180.27304964539,164.946808510638,45.2375886524823,7309.80496453901,373.127659574468,12.3262411347518,360.801418439716,151.124113475177,209.421985815603,276.464539007092,91.563829787234,449.677304964539,59.4645390070922,6.51418439716312,44.7730496453901,149.13475177305,33.613475177305,111.421985815603,146.421985815603,7190,1,1,"BEWR",33.8177037,-111.6398389,15,0,0.121478473853491,0.0990880399079923,0.0681452853955439,0.0261179516775568,0.0724656679151061,0.0791666666666666,0.508811593055725
6072,170.87962962963,1111.66666666667,36.2453703703704,0.309746883230904,170.924460431655,156.924460431655,43.4712230215827,7448.78057553957,356.474820143885,-0.280575539568345,356.755395683453,261.248201438849,205.420863309353,267.5,77.9964028776978,431.158273381295,71.1870503597122,8.03237410071942,50.5647482014388,167.928057553957,31.5503597122302,138.39928057554,125.935251798561,7190,0,0,"BEWR",33.1754789,-110.5290913,0,15,0.116877627312966,0.0912880097999834,0.113398854207336,0.107779091864011,0.0603322949117342,0.0681481481481481,0.609559118747711
6073,70.0462962962963,2415.44444444444,44.1527777777778,0.530213063063063,70.0141843971631,185.535460992908,50.4574468085106,6543.75886524823,259.099290780142,-104.535460992908,363.63475177305,151.028368794326,97.7269503546099,156.36170212766,-10.8333333333333,523.719858156028,97.5035460992908,14.6241134751773,60.4290780141844,250.265957446808,52.822695035461,210.957446808511,107.085106382979,7190,0,0,"BEWR",33.8668667,-109.1657669,0,15,0.202349986494566,0.151940678112458,0.39464107613998,0.127979338373293,0.147993650793651,0.532604735883425,0.938304483890533
6077,203.097222222222,675.833333333333,28.9305555555556,0.259211764705882,202.963898916968,171.530685920578,46.4693140794224,7328.96750902527,389.249097472924,24.3357400722022,364.913357400722,292.848375451264,235.859205776173,297.98916967509,112.032490974729,344.115523465704,58.0902527075812,6.91696750902527,52.9241877256318,142.84476534296,26.5198555956679,116.862815884477,93.2563176895307,7190,0,0,"BEWR",32.57312,-111.3291239,0,15,0.141535968991782,0.120678942341311,0.101982277114182,0.0480393947155701,0.0951174603174603,0.111918604651163,0.494496285915375
6078,167.96875,1272.625,36.1302083333333,0.355121917808219,166.403571428571,157.285714285714,45.5928571428571,6972.25,343.492857142857,2.07857142857143,341.414285714286,249.742857142857,200.085714285714,257.028571428571,79.7535714285714,430.785714285714,78.4464285714286,7.09642857142857,59.9857142857143,195.432142857143,30.3107142857143,163.410714285714,111.3,7190,1,1,"BEWR",32.5434377,-110.5053099,15,0,0.112290312543024,0.093458972338012,0.132467533873331,0.190557681583017,0.0413729246487866,0.0343406593406595,0.683484017848969
6079,156.300925925926,1287.72222222222,29.0694444444444,0.327526470588235,156.028571428571,179.171428571429,48.325,7189.70357142857,345.285714285714,-21.8142857142857,367.1,242.667857142857,190.985714285714,249.628571428571,66.0321428571429,350.425,67.7535714285714,6.62142857142857,64.3178571428571,171.092857142857,26.8571428571429,144.082142857143,82.0321428571429,7190,0,0,"BEWR",32.6498267,-109.8181145,0,15,0.15493797959185,0.12325264597494,0.131629198992714,0.0576767234778959,0.164358502148557,0.222839506172839,0.620303153991699
6081,168.838235294118,1200,37.406862745098,0.362354285714286,170.301818181818,165.2,48.36,6533.98909090909,343.261818181818,5.46909090909091,337.792727272727,248.923636363636,200.454545454545,255.083636363636,89.5309090909091,442.174545454545,101.992727272727,4.94909090909091,76.9127272727273,237.24,25.3563636363636,199.214545454545,98.6690909090909,7190,0,0,"BEWR",31.7120327,-111.0671459,0,15,0.15460670164463,0.13499307294422,0.201216066562462,0.320257345311907,0.15142174432497,0.266193181818182,0.828718662261963
6082,181.941176470588,1055.94117647059,32.6666666666667,0.303249047619048,181.014440433213,162.476534296029,47.2888086642599,6741.37184115523,354.12274368231,14.4801444043321,339.642599277978,262.093862815884,212.689530685921,268.252707581227,97.5198555956679,396.021660649819,86.115523465704,4.69675090252708,71.8736462093863,205.317689530686,23.7292418772563,170.974729241877,90.2274368231047,7190,0,0,"BEWR",31.9576267,-110.9446259,0,15,0.139375191701336,0.122904427617456,0.153676181979825,0.200969051749492,0.186315192743764,0.21921568627451,0.740296065807343
