"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2024,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,6810,0.133333333333333,1,"COYE",32.1312407,-86.2754989,2,13,0.584323157169349,0.0678881088357298,0.611622862676311,0.0696060484934433,0.079902130109384,0.762640449438201,0.663487732410431
2025,173.814814814815,126.055555555556,116.194444444444,0.791702857142857,173.996402877698,128.356115107914,40.0971223021583,7029.93525179856,326.575539568345,10.0863309352518,316.489208633094,99.8345323741007,208.154676258993,261.370503597122,80.8165467625899,1393.56115107914,162.615107913669,71.0251798561151,20.568345323741,429.197841726619,267.503597122302,330.708633093525,401.964028776978,6810,0.0666666666666667,1,"COYE",32.6594297,-86.7017714,1,14,0.566992290511094,0.0637344093241927,0.585619843197109,0.0669899408105588,0.0530012771392082,0.586469534050179,0.662380039691925
2026,173.421568627451,126.529411764706,116.460784313725,0.786893719806763,173.229390681004,129.845878136201,40.6702508960573,6954.63440860215,324.695340501792,8.99283154121864,315.702508960573,97.0035842293907,209.200716845878,259.007168458781,80.2365591397849,1399.21146953405,164.100358422939,71.4050179211469,20.752688172043,430.304659498208,270.609318996416,334.724014336918,404.390681003584,6810,0,0,"COYE",32.5890245,-86.1307777,0,15,0.556148300496189,0.0615299822901026,0.588963767547647,0.067638410672192,0.0631968810916179,0.753235294117646,0.659138679504395
2027,175.774509803922,126.882352941176,112.583333333333,0.812102857142857,175.825454545455,129.992727272727,41.0363636363636,6851.52363636364,325.232727272727,11.8618181818182,313.370909090909,99.5345454545455,196.145454545455,260.163636363636,83.9563636363636,1348.49454545455,158.465454545455,66.0290909090909,21.2618181818182,414.021818181818,251.778181818182,339.589090909091,383.847272727273,6810,0.133333333333333,1,"COYE",32.3116131,-85.5530853,2,13,0.582475177249111,0.0669870927847074,0.644459366662234,0.0764583271548929,0.0872967479674797,0.87161172161172,0.680605947971344
2028,167.81862745098,218.411764705882,114.852941176471,0.812413425925926,167.315217391304,136.811594202899,41.6521739130435,6993.9384057971,323.840579710145,-0.503623188405797,324.344202898551,89.9021739130435,211.902173913043,254.38768115942,74.0652173913043,1377.75724637681,158.855072463768,72.4166666666667,21.1557971014493,424.721014492754,254.974637681159,331.728260869565,398.601449275362,6810,0.133333333333333,1,"COYE",32.8854647,-85.2044589,2,13,0.575662239206099,0.0638407891061865,0.588783728066881,0.0662867484868487,0.0571523982999393,0.579189189189189,0.655185878276825
2029,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,6810,0.133333333333333,1,"COYE",32.1473077,-85.0626449,2,13,0.574675904295749,0.0663924322778351,0.651753878094304,0.0757146138249286,0.0881396825396826,0.742241379310344,0.660826921463013
2030,186.9375,94.9375,114.520833333333,0.757999019607843,186.86231884058,128.141304347826,42.4927536231884,6463.8115942029,327.579710144928,29.463768115942,298.115942028986,171.358695652174,192.572463768116,265.239130434783,100.228260869565,1374.82246376812,152.028985507246,69.5326086956522,20.1159420289855,406.445652173913,255.648550724638,391.927536231884,381.844202898551,6810,0,0,"COYE",31.3388298,-85.5895835,0,15,0.527716205700706,0.0579299787186217,0.551416992762616,0.0615549179420144,0.0913061465721041,0.813209219858155,0.62883996963501
2031,191.101851851852,56.2777777777778,116.648148148148,0.754298529411765,191.158088235294,132.386029411765,44.1323529411765,6287.25367647059,331.113970588235,34.1139705882353,297,238.018382352941,185.636029411765,267.389705882353,106.823529411765,1396.91911764706,159.507352941176,68.9227941176471,21.1433823529412,425.419117647059,258.404411764706,423.547794117647,374.257352941176,6810,0.0666666666666667,1,"COYE",31.0081277,-85.2112631,1,14,0.515337729072523,0.0558016477442782,0.514465650785629,0.0545159702568406,0.0672934472934473,0.727124183006535,0.601055204868317
2032,182.015625,123.875,113.8125,0.811050476190476,181.467391304348,130.072463768116,41.9420289855072,6609.33695652174,327.710144927536,21.304347826087,306.405797101449,107.61231884058,187.507246376812,262.333333333333,92.9963768115942,1368.26086956522,157.213768115942,68.5507246376812,20.0724637681159,412.29347826087,258.427536231884,365.474637681159,380.847826086957,6810,0.133333333333333,1,"COYE",31.7165541,-85.8156189,2,13,0.581342047711694,0.0669342211377002,0.608796575961617,0.0690578479269967,0.079531866892273,0.774953445065176,0.669037222862244
2033,180.495614035088,109.894736842105,120.061403508772,0.807390196078431,180.406474820144,136.946043165468,43.1762589928058,6612.76978417266,330.194244604317,16.8381294964029,313.356115107914,108.543165467626,186.36690647482,261.381294964029,92.0611510791367,1440.53237410072,164.996402877698,71.2769784172662,19.5935251798561,432.81654676259,276.39928057554,385.877697841727,396.827338129496,6810,0,0,"COYE",31.5859083,-86.250378,0,15,0.569309580169862,0.0634529618830001,0.561423136791926,0.0596645723297399,0.0431289910600255,0.460291438979964,0.645976185798645
2034,179.884259259259,95.0555555555556,125.509259259259,0.811513809523809,180.062271062271,139.534798534799,43.8168498168498,6575.48717948718,329.531135531136,14.9194139194139,314.611721611722,126.81684981685,186.135531135531,260.549450549451,92.1135531135531,1511.78388278388,169.582417582418,72.3956043956044,19.4395604395604,449.058608058608,288.875457875458,412.827838827839,412.549450549451,6810,0,0,"COYE",31.4439507,-86.6131969,0,15,0.568800138895598,0.0628911810313512,0.574198456292119,0.0611735105298658,0.0485942295887047,0.665469613259668,0.659601449966431
2035,185.406862745098,60.8823529411765,131.828431372549,0.770058208955224,185.186131386861,129.317518248175,43.0656934306569,6323.24452554744,324.532846715328,27.9124087591241,296.620437956204,237.653284671533,166.368613138686,262.332116788321,101.200729927007,1581.29562043796,176.299270072993,81.8649635036496,19.5474452554745,477.839416058394,307.131386861314,475.78102189781,399.715328467153,6810,0.133333333333333,1,"COYE",30.9977072,-86.8858316,2,13,0.528440866305482,0.0566344261101856,0.637241836198435,0.0733079132311994,0.0822160493827161,0.679369369369369,0.667760014533997
2036,179.269607843137,84.6470588235294,122.56862745098,0.827487439613527,179.375912408759,137.018248175182,42.5839416058394,6742.0802919708,331.032846715328,13.0912408759124,317.941605839416,104.638686131387,189.419708029197,262.244525547445,89.1715328467153,1470.26277372263,170.583941605839,68.3211678832117,20.7773722627737,448.591240875912,272.248175182482,371.846715328467,417.835766423358,6810,0.0666666666666667,1,"COYE",31.7399574,-87.2090516,1,14,0.590215449586882,0.0674849786301697,0.59292647447002,0.0632489753063677,0.0654882154882155,0.81119658119658,0.665627896785736
2037,188.102941176471,46.4117647058824,133.539215686275,0.788056855428739,187.894160583942,129.649635036496,42.6532846715328,6389.15328467153,329.872262773723,29.3357664233577,300.536496350365,192.56204379562,186.324817518248,265.923357664234,102.445255474453,1602.29927007299,175.638686131387,78.6131386861314,18.2846715328467,462.686131386861,312.79197080292,448.832116788321,420.547445255474,6810,0,0,"COYE",31.0969767,-87.8321999,0,15,0.551727755996628,0.0607469514982982,0.591142760528649,0.0639118841992777,0.0502108262108262,0.376684881602914,0.655545473098755
2038,181.06862745098,86.5882352941177,130.455882352941,0.796686567164179,181.167883211679,135.740875912409,43.5510948905109,6481.79562043796,326.56204379562,18.456204379562,308.105839416058,147.547445255474,185.846715328467,260.394160583942,94.5255474452555,1566.25912408759,172.996350364963,73.5766423357664,19.2518248175182,460.481751824818,296.956204379562,431.711678832117,422.481751824818,6810,0.0666666666666667,1,"COYE",31.3180673,-87.1203132,1,14,0.550963249084866,0.0601688691396432,0.593334547443564,0.0659798091577516,0.0354152637485971,0.297093023255814,0.671263873577118
2039,179.984375,61.3125,127.869791666667,0.805587142857143,179.96,141.138181818182,43.7381818181818,6667.03272727273,332.996363636364,13.4363636363636,319.56,106.330909090909,214.490909090909,261.883636363636,90.7418181818182,1534.32363636364,172.72,78.7272727272727,19.3890909090909,459.749090909091,292.894545454545,373.367272727273,438.981818181818,6810,0,0,"COYE",31.632605,-88.3131441,0,15,0.56833553749162,0.061788887620206,0.554023964749414,0.0549266957474444,0.0567361111111111,0.709139784946236,0.637669444084167
2040,195.888888888889,12.9166666666667,130.479166666667,0.453013512836095,195.561904761905,101.638095238095,37.0571428571429,6196.0380952381,321.266666666667,51.0190476190476,270.247619047619,267.514285714286,158.057142857143,270.828571428571,113.342857142857,1570.32380952381,175.609523809524,86.5047619047619,19.9809523809524,499.809523809524,310.542857142857,478.752380952381,382.27619047619,6810,0,0,"COYE",30.2540327,-88.1125479,0,15,0.222297307217101,0.0220319013406,0.386529475418535,0.0337278909597753,0.0416402116402116,0.612314814814815,0.405340254306793
2042,196.384615384615,20.7692307692308,129.814102564103,0.562306348397892,196.074534161491,104.236024844721,37.9192546583851,6153.45962732919,322.32298136646,51.5217391304348,270.801242236025,267.714285714286,158.577639751553,271.018633540373,114.627329192547,1562.72670807453,176.018633540373,89.111801242236,20.5217391304348,502.900621118012,307.068322981366,485.76397515528,371.88198757764,6810,0,0,"COYE",30.3701137,-87.6833489,0,15,0.321479327193711,0.0316970891469066,0.450023007467205,0.0432162047277881,0.040988336402701,0.487479674796748,0.490388870239258
2043,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,6810,0.0666666666666667,1,"COYE",33.1156047,-87.1007539,1,14,0.595169572726091,0.0672940988316559,0.63103283498112,0.072263151483122,0.0791958256599141,0.636503623188406,0.6840540766716
2044,162.523148148148,192.888888888889,119.25,0.801814131652661,162.510791366906,131.913669064748,39.1690647482014,7380.56834532374,324.305755395683,-7.89208633093525,332.197841726619,80.6151079136691,216.575539568345,254.661870503597,64.1546762589928,1430.10071942446,163.60071942446,77.841726618705,18.5935251798561,428.575539568345,275.237410071942,327.061151079137,398.388489208633,6810,0,0,"COYE",33.5909437,-86.6965489,0,15,0.577344231695916,0.063588294219948,0.610464995849596,0.0706435157298015,0.0492394533571004,0.520833333333333,0.660483241081238
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,6810,0.133333333333333,1,"COYE",34.1311637,-87.7621469,2,13,0.598606912924053,0.0648661575000011,0.690235843082591,0.0825886238248877,0.105297728667895,0.852631578947367,0.692203342914581
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,6810,0.0666666666666667,1,"COYE",34.3142387,-86.4773569,1,14,0.57745328660335,0.0631080281757182,0.631627052944273,0.0753994760587004,0.058209556706966,0.453892215568862,0.655068814754486
2047,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,6810,0.133333333333333,1,"COYE",33.1379607,-87.8205274,2,13,0.619925916005522,0.0717729289841143,0.641008021102255,0.070688024633016,0.0743664717348928,0.682962962962963,0.685368657112122
2048,173.21568627451,55.2941176470588,117.279411764706,0.830441062801932,173.194244604317,134.053956834532,40.4280575539568,7161.04676258993,331.535971223022,3.72302158273381,327.812949640288,116.176258992806,225.26618705036,262.046762589928,77.6978417266187,1408.96043165468,161.780575539568,80.7230215827338,21.0431654676259,435.089928057554,262.388489208633,318.341726618705,408.985611510791,6810,0,0,"COYE",32.6807827,-88.1229309,0,15,0.619533865141566,0.0715758628753176,0.629271175400715,0.0666609286883548,0.0409406231628454,0.480185185185185,0.686376690864563
2049,172.671568627451,65.9411764705882,116.700980392157,0.818009523809524,172.817204301075,131.397849462366,39.8530465949821,7210.01433691756,331.046594982079,5.0752688172043,325.971326164875,106.207885304659,225.523297491039,262.724014336918,77.1469534050179,1399.25448028674,160.164874551971,80.0430107526882,20.336917562724,434.953405017921,263.444444444444,315.379928315412,406.94623655914,6810,0,0,"COYE",32.8055085,-87.7643955,0,15,0.609881407545955,0.0701212027242239,0.618545739317285,0.0666513816485325,0.0508674985145573,0.603047619047619,0.676458597183228
2050,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,6810,0.133333333333333,1,"COYE",32.3276808,-86.7118894,2,13,0.581148075306959,0.0675053499607958,0.597282279760492,0.0672795288201609,0.0624169530355097,0.645695970695971,0.652843654155731
2051,171.342105263158,156.947368421053,117.478070175439,0.807403381642512,171.329710144928,131.344202898551,40.9673913043478,6935.69202898551,322.851449275362,5.33695652173913,317.514492753623,93.7246376811594,213.764492753623,256.746376811594,78.1413043478261,1410.08695652174,167.094202898551,71.3876811594203,21.4492753623188,436.884057971014,265.710144927536,341.101449275362,405.855072463768,6810,0,0,"COYE",32.5816871,-85.7164607,0,15,0.571420475143819,0.0639500149060452,0.610327970700352,0.0706245964534067,0.0603683574879227,0.505175438596491,0.669522702693939
2052,182.642156862745,59.6470588235294,131.235294117647,0.788727053140097,182.974729241877,137.70036101083,43.6787003610108,6528.70758122744,331.927797833935,19.6823104693141,312.245487364621,132.375451263538,195.361010830325,262.960288808664,95.5740072202166,1579.03971119134,172.487364620939,79.5270758122744,18.2527075812274,454.321299638989,311.541516245487,410.86642599278,430.436823104693,6810,0.0666666666666667,1,"COYE",31.2926075,-88.38516,1,14,0.550002109663624,0.0591315784033147,0.560644221357588,0.0571361205491138,0.0251207729468599,0.280651340996168,0.633069574832916
2053,180.455882352941,64,126.06862745098,0.819558571428571,180.330909090909,139.909090909091,43.3018181818182,6700.64,333.352727272727,13.5745454545455,319.778181818182,105.996363636364,209.210909090909,262.574545454545,90.6072727272727,1507.73454545455,173.469090909091,75.7163636363636,19.9563636363636,457.443636363636,283.138181818182,372.243636363636,430.643636363636,6810,0.0666666666666667,1,"COYE",31.7097587,-87.7767179,1,14,0.583345235325351,0.0649870593387748,0.545707505825008,0.0539406965448577,0.0522098075729361,0.688366336633663,0.643529653549194
