"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2057,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,7210,0,0,"HOWR",34.4236313,-87.3907904,0,15,0.386559451008567,0.0429103682480941,0.158571357081613,0.0174986200451855,0.00417543859649125,0.0368131868131853,0.380317151546478
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,7210,0,0,"HOWR",34.5810567,-85.565583,0,15,0.383391288967376,0.0424239272447979,0.182643031526517,0.0204141990994921,0.00488198042602186,0.0564456721915272,0.429641425609589
2071,152.377450980392,203.941176470588,117.926470588235,0.777094685990338,152.63986013986,132.807692307692,38.1888111888112,7740.31468531469,321.545454545455,-22.1083916083916,343.653846153846,144.013986013986,208.573426573427,249.052447552448,49.2867132867133,1416.40909090909,161.293706293706,83.8496503496503,18.2657342657343,415.688811188811,270.625874125874,305.615384615385,393.954545454545,7210,0,0,"HOWR",34.7961251,-87.3837235,0,15,0.358838075120032,0.0396028288042817,0.144259718471888,0.0161135530908452,0.00452861952861953,0.0225598526703483,0.369212329387665
2072,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,7210,0,0,"HOWR",34.9292307,-86.9887629,0,15,0.340225457924855,0.0375053259984818,0.16139394407258,0.0176670681436199,0.00228793309438471,0.0697392923649892,0.389146119356155
2073,142.960784313725,339.176470588235,123.25,0.827019523809524,143.188153310105,129.414634146341,37.6898954703833,7688.68641114983,309.362369337979,-29.5679442508711,338.93031358885,58.8815331010453,199.783972125436,238.90243902439,40.5644599303136,1477.71428571429,166.351916376307,88.7177700348432,17.2473867595819,434.080139372822,289.93031358885,321.494773519164,412.080139372822,7210,0,0,"HOWR",34.9895137,-86.0671689,0,15,0.405932182275124,0.0452101503389988,0.240187200884945,0.0247057829067883,0.0216005291005292,0.224509803921568,0.459283500909805
2102,153.530701754386,206.368421052632,119.166666666667,0.78601471116639,153.81338028169,132.014084507042,38.0880281690141,7717.3485915493,321.482394366197,-20.8450704225352,342.327464788732,132.316901408451,209.739436619718,249.894366197183,50.6021126760563,1430.35211267606,163.003521126761,84.6443661971831,18.1760563380282,418.985915492958,275.112676056338,308.573943661972,398.595070422535,7210,0,0,"HOWR",34.6030578,-87.2543912,0,15,0.366848526829395,0.0406032020051109,0.148958617537707,0.0164104987963001,0.00174968071519799,0.0117592592592576,0.368145525455475
2105,153.725490196078,262.588235294118,119.46568627451,0.807057687793427,153.566433566434,131.006993006993,38.4265734265734,7562.85314685315,317.828671328671,-18.3496503496504,336.178321678322,73.958041958042,208.933566433566,247.629370629371,52.4230769230769,1435.14335664336,164.258741258741,79.6328671328671,18.5909090909091,427.510489510489,277.58041958042,314.003496503496,399.160839160839,7210,0.0666666666666667,1,"HOWR",34.2126918,-86.4734413,1,14,0.402684533715912,0.0448324833779617,0.148721527946566,0.0171737882268736,0.00423253150057273,0.0109999999999982,0.380865633487701
2109,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,7210,0,0,"HOWR",34.3086241,-85.9323092,0,15,0.387772923217005,0.0429565722253215,0.150954078282366,0.0176756422873785,0.0170902394106815,0.153664921465968,0.396341294050217
2203,149.5875,242.6,119.183333333333,0.776130882352941,149.79020979021,130.63986013986,37.8041958041958,7739.39160839161,317.15034965035,-24.3811188811189,341.531468531469,102.506993006993,206.223776223776,246.136363636364,46.3251748251748,1428.66433566434,164.094405594406,85.2692307692308,17.8426573426573,417.937062937063,276.776223776224,309.506993006993,393.804195804196,7210,0,0,"HOWR",34.8223669,-86.6604516,0,15,0.354230373238727,0.0390998885456073,0.159540525648927,0.0177462654678862,0.00788510101010111,0.0601801801801786,0.392740964889526
2204,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,7210,0,0,"HOWR",34.7575557,-85.8594579,0,15,0.399056303678364,0.0443549622143899,0.213396138265278,0.0228445558784281,0.00978362573099423,0.123260073260072,0.449855804443359
2750,151.787037037037,255.777777777778,119.333333333333,0.799024010086554,152.228873239437,130.242957746479,38.0176056338028,7637.95774647887,317.827464788732,-20.0387323943662,337.866197183099,66.6795774647887,207.954225352113,247.316901408451,50.2359154929577,1430.13732394366,164.299295774648,81.25,18.3802816901408,423.919014084507,277.017605633803,310.06338028169,398.021126760563,7210,0,0,"HOWR",34.4761164,-86.4676524,0,15,0.391946316064921,0.0435356439933544,0.149212730586213,0.0170738938099191,0.0186736474694591,0.267368421052631,0.383366405963898
4001,45.4891304347826,821.391304347826,28.1123188405797,0.625457144087132,45.7107438016529,136.63085399449,30.1046831955923,10470.8815426997,269.636363636364,-177.490358126722,447.126721763085,159.793388429752,-14.9669421487603,175.917355371901,-92.5289256198347,337.490358126722,57.8292011019284,14.3388429752066,46.4049586776859,137.889807162534,46.9559228650138,136.085399449036,50.4407713498623,7210,0.0666666666666667,1,"HOWR",49.93222,-110.84452,1,14,0.441553397727734,0.042016668145361,0.669562389204287,0.0707010661369444,0.0733940497874924,0.822410546139359,0.667809665203094
4002,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,7210,0.133333333333333,1,"HOWR",49.87324,-111.4102,2,13,0.445721340220333,0.0426609450386847,0.691669877359281,0.0750376518618644,0.0805958132045088,0.830776014109346,0.671218395233154
4003,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,7210,0.0666666666666667,1,"HOWR",49.08995,-112.39699,1,14,0.42668808569833,0.0413757320571025,0.488445558477965,0.0475394355178219,0.0537803320561941,0.582894736842106,0.608981549739838
4004,40.96875,1102.41666666667,37.7465277777778,0.763902453829265,41.5939226519337,136.616022099448,33.9171270718232,8597.96132596685,244.403314917127,-153.35635359116,397.759668508287,130.049723756906,-7.8646408839779,149.906077348066,-69.7154696132597,450.580110497238,75.1961325966851,20.7044198895028,45.1491712707182,179.185082872928,64.2044198895028,170.732044198895,67.4972375690608,7210,0.133333333333333,1,"HOWR",49.81509,-113.56982,2,13,0.509241497580805,0.0509796332060216,0.492442194168193,0.0499584695043973,0.0871164021164021,0.681372549019608,0.59326159954071
4005,14.3819444444444,1651.54166666667,57.4444444444444,0.852997523847769,14.296918767507,127.285714285714,33.8823529411765,7821.36134453782,209.15406162465,-160.949579831933,370.103641456583,17.3557422969188,49.9243697478992,113.389355742297,-84.546218487395,695.344537815126,82.7647058823529,42.1932773109244,20.3501400560224,216.254901960784,142.162464985994,181.490196078431,181.352941176471,7210,0,0,"HOWR",49.6325,-114.58692,0,15,0.581495432339437,0.0625480853761482,0.219424294201179,0.0250909927822888,0.058274231678487,0.454242424242424,0.444137275218964
4006,35.4,716.2,27.02,0.51371684981685,35.7459459459459,137.151351351351,28.6054054054054,11347.0189189189,267.894594594595,-204.135135135135,472.02972972973,174.186486486486,-27.4,174.186486486486,-115.683783783784,323.456756756757,57,12.3891891891892,53.0891891891892,145.243243243243,41.3567567567568,145.243243243243,43.4216216216216,7210,0.133333333333333,1,"HOWR",50.74668,-110.25869,2,13,0.312650937453288,0.0285295231729048,0.426398372782359,0.0413479760250459,0.0533740546829552,0.582058287795993,0.609195053577423
4007,41.2743055555556,748.166666666667,27.4270833333333,0.657898515661524,41.1657608695652,139.491847826087,30.1576086956522,10629.1467391304,265.070652173913,-190.538043478261,455.608695652174,171.057065217391,-18.4972826086957,171.057065217391,-100.502717391304,329.747282608696,56.7364130434783,12.883152173913,51.616847826087,143.152173913043,42.8532608695652,143.152173913043,44.8885869565217,7210,0,0,"HOWR",50.56388,-111.84916,0,15,0.45443504311019,0.0428603663174302,0.623748622440682,0.0610148221235601,0.0545888261142498,0.78415300546448,0.654645800590515
4008,44.9318181818182,771.090909090909,28.2083333333333,0.693772861920688,45.0597826086956,138.671195652174,30.679347826087,10259.9673913043,264.557065217391,-179.75,444.307065217391,168.380434782609,-12.679347826087,171.603260869565,-91.2554347826087,339.725543478261,58.8396739130435,13.7364130434783,49.2717391304348,141.478260869565,45.2744565217391,141.423913043478,48.6413043478261,7210,0,0,"HOWR",50.30279,-112.02041,0,15,0.491884762282226,0.0476596565088172,0.68530118494509,0.0706097627343357,0.0273813813813814,0.311306532663316,0.671248495578766
4009,38.9861111111111,942.875,32.1527777777778,0.696372893772894,38.8474114441417,138.509536784741,31.8773841961853,9784.16076294278,251.901907356948,-176.362397820163,428.264305177112,155.91825613079,-15.6702997275204,160.038147138965,-89.8937329700272,385.934604904632,69.7792915531335,14.9237057220708,53.9237057220708,168.542234332425,47.7683923705722,168.487738419619,49.8310626702997,7210,0.133333333333333,1,"HOWR",50.60147,-113.02852,2,13,0.471657277514581,0.0454475388338156,0.592077413539497,0.059227147651398,0.0447423960273122,0.518583959899749,0.621297240257263
4010,14.1180555555556,1550.45833333333,46.09375,0.855072383098574,13.6103542234332,130.444141689373,33.2425068119891,8294.96457765668,208.010899182561,-178.068119891008,386.079019073569,84.2207084468665,-27.5940054495913,117.234332425068,-92.3160762942779,557.16621253406,86.0108991825613,27.732970027248,36.5694822888283,206.141689373297,93.2970027247956,195.675749318801,107.095367847411,7210,0.0666666666666667,1,"HOWR",50.48053,-114.42456,1,14,0.586935798663024,0.0621194000779652,0.351207793983869,0.0338971819558436,0.0375259989053093,0.369662921348315,0.422480016946793
4011,30.8055555555556,736.833333333333,26.7361111111111,0.509750740740741,30.4204851752022,139.099730458221,28.7654986522911,11436.0053908356,263.493261455526,-212.385444743935,475.878706199461,168.819407008086,-37.6118598382749,168.819407008086,-122.690026954178,320.819407008086,55.9919137466307,11.5256064690027,56.1940700808625,149.746630727763,39.6253369272237,149.746630727763,40.1940700808625,7210,0,0,"HOWR",51.00887,-110.7956,0,15,0.303620214556114,0.027530161034279,0.36642454435572,0.0352963083415404,0.0671754385964912,0.625,0.584615170955658
4012,23.2638888888889,767.75,27.28125,0.532159139784946,23.4010695187166,138.75935828877,28.3021390374332,11657.5935828877,257.093582887701,-223.96256684492,481.05614973262,163.572192513369,-40.0695187165775,163.572192513369,-133.986631016043,327.098930481283,58.4545454545455,11.2406417112299,60.3288770053476,159.280748663102,38.6096256684492,159.280748663102,39.6791443850267,7210,0,0,"HOWR",51.32875,-111.07823,0,15,0.323959832074491,0.0291250515017887,0.318920447785295,0.0321669592499827,0.0706132361870067,0.72911877394636,0.570893704891205
4013,26.2028985507246,845.565217391304,32.4528985507246,0.68326156462585,26.5733333333333,129.194666666667,28.6746666666667,10857.0586666667,245.573333333333,-197.725333333333,443.298666666667,158.693333333333,-53.5893333333333,158.693333333333,-118.368,387.138666666667,66.0266666666667,15.4666666666667,56.8266666666667,183.485333333333,50.0693333333333,183.485333333333,53.4853333333333,7210,0.0666666666666667,1,"HOWR",51.77818,-112.64694,1,14,0.509465300730872,0.0496530885318008,0.485940386225149,0.0492753385807824,0.0861777777777778,0.712138728323699,0.589697778224945
4014,30.463768115942,1020.86956521739,34.8152173913044,0.807114146267063,29.9010695187166,134.409090909091,31.7941176470588,9611.60695187166,235.639037433155,-180.510695187166,416.149732620321,148.002673796791,-38.5,148.588235294118,-96.5,418.697860962567,78.6791443850267,13.9946524064171,59.9385026737968,196.804812834225,48.072192513369,196.802139037433,50.1417112299465,7210,0,0,"HOWR",51.21261,-113.77234,0,15,0.594503635648332,0.0626390373569667,0.440820033484256,0.049949625241555,0.0532,0.433691756272402,0.557346940040588
4015,20.6180555555556,1079.08333333333,40.7083333333333,0.857267028985507,20.2114882506527,133.556135770235,32.4308093994778,9553.16187989556,219.856396866841,-186.227154046997,406.083550913838,130.125326370757,-37.5639686684073,137.09138381201,-107.261096605744,491.791122715405,88.0966057441253,17.3080939947781,58.8590078328982,228.618798955614,60.7911227154047,227.454308093995,64.5117493472585,7210,0,0,"HOWR",51.83143,-114.45039,0,15,0.635483320661462,0.0699742141299611,0.444983749369931,0.0479248169594838,0.0949444444444444,0.762594696969696,0.488784372806549
4016,-0.895833333333333,1749.54166666667,48.5347222222222,0.75216268115942,-1.07816711590296,125.045822102426,32.0619946091644,8449.42857142857,192.33153638814,-190.924528301887,383.256064690027,82.2075471698113,-46.6846361185984,104.134770889488,-109.862533692722,584.323450134771,87.0970350404313,30.9838274932615,33.2021563342318,213.989218328841,104.811320754717,201.091644204852,120.350404312668,7210,0,0,"HOWR",51.09521,-115.09111,0,15,0.477200542381443,0.0464347922932911,0.273157530416008,0.0284403720981939,0.0650995504174695,0.521996124031008,0.345474362373352
4018,18.8224637681159,685.95652173913,33.2282608695652,0.720915807560138,18.8302872062663,125.310704960836,26.5248041775457,11698.0966057441,243.577023498695,-221.033942558747,464.610966057441,159.23498694517,-46.490861618799,159.23498694517,-139.537859007833,398.370757180157,72.5770234986945,13.9268929503916,60.7206266318538,196.78590078329,49.3655352480418,196.78590078329,52.5535248041775,7210,0,0,"HOWR",52.46309,-110.65127,0,15,0.543592459819073,0.0534721334436434,0.358168173332857,0.0395537176721908,0.0482172002510985,0.581018518518519,0.579370975494385
4019,16.65625,744.833333333333,32.2534722222222,0.671430902777778,16.7853403141361,128.769633507853,27.0759162303665,11631.9371727749,242.858638743455,-225.15445026178,468.013089005236,156.696335078534,-47.4450261780105,156.696335078534,-140.301047120419,389.63612565445,69.455497382199,14.065445026178,59.7408376963351,190.667539267016,48.2801047120419,190.667539267016,51.8769633507853,7210,0.0666666666666667,1,"HOWR",52.20111,-111.07638,1,14,0.474612728267568,0.044446716743824,0.305539562002191,0.0348990472990763,0.0516953035509737,0.59921568627451,0.555804669857025
4020,23.7272727272727,810.863636363636,34.0378787878788,0.704351929824561,23.5953002610966,120.248041775457,27.1357702349869,10890.138381201,236.885117493473,-199.370757180157,436.255874673629,156.088772845953,-37.9242819843342,156.088772845953,-122.537859007833,407.433420365535,70.8772845953003,15.1436031331593,60.1749347258486,199.044386422977,50.3394255874674,199.044386422977,55.6892950391645,7210,0.133333333333333,1,"HOWR",52.17208,-112.33861,2,13,0.532596752433553,0.05264626505184,0.413865611571413,0.0453015057474091,0.0653483016695452,0.686203703703704,0.550703763961792
4021,23.6268115942029,873,35.5905797101449,0.803647278911565,23.5957446808511,127.015957446809,28.9547872340426,10605.8962765957,233.452127659574,-197.933510638298,431.385638297872,151.864361702128,-36.9095744680851,151.864361702128,-118.220744680851,427.566489361702,75.6835106382979,14.8643617021277,61.6196808510638,211.348404255319,50.7074468085106,211.348404255319,56.3723404255319,7210,0,0,"HOWR",52.20126,-113.22753,0,15,0.630951295494701,0.0685403277007334,0.454558345162404,0.0509629665082313,0.034368253968254,0.324371859296483,0.555281400680542
4022,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,7210,0.133333333333333,1,"HOWR",52.02799,-114.47782,2,13,0.638736062615349,0.0705533520558391,0.469300195668888,0.0510742529973097,0.0322990543735225,0.265804597701149,0.494552791118622
4023,5.65625,1421.04166666667,48.1944444444444,0.804440979609929,5.01298701298701,135.722077922078,33.1922077922078,8636.87272727273,204.251948051948,-197.732467532468,401.984415584416,109.431168831169,-61.412987012987,111.01038961039,-108.825974025974,579.290909090909,97.9896103896104,19.7480519480519,55.4597402597403,264.12987012987,77.8597402597403,264.031168831169,79.4571428571429,7210,0,0,"HOWR",52.49814,-116.00016,0,15,0.472217784461325,0.0450051315824438,0.261836934898726,0.0273874604491703,0.0536319444444444,0.393001841620627,0.381577610969543
4026,14.71875,634.958333333333,35.8645833333333,0.759839862542955,14.6615776081425,119.450381679389,25.6844783715013,11844.1806615776,231.249363867684,-225.119592875318,456.368956743003,154.814249363868,-93.9465648854962,154.814249363868,-147.440203562341,430.038167938931,78.7099236641221,13.6539440203562,64.4503816793893,219.763358778626,52.5648854961832,219.763358778626,55.1552162849873,7210,0.133333333333333,1,"HOWR",53.49666,-110.86644,2,13,0.593427118472349,0.0608187882219587,0.296479183991176,0.0363045050726753,0.0235138183869149,0.157352941176469,0.524653673171997
4027,16.5902777777778,642.041666666667,36.3055555555556,0.788733333333333,16.3248730964467,119.723350253807,26.507614213198,11520.7664974619,228.545685279188,-214.921319796954,443.467005076142,153.020304568528,-64.7182741116751,153.020304568528,-140.253807106599,437.01269035533,81.6497461928934,13.7081218274112,65.9822335025381,224.946700507614,51.5482233502538,224.946700507614,55.0355329949239,7210,0,0,"HOWR",53.71555,-111.52556,0,15,0.62472775120355,0.0666065690130281,0.329814609841431,0.0392401005536071,0.065235294117647,0.48031914893617,0.524177074432373
4028,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,7210,0.0666666666666667,1,"HOWR",53.33769,-112.78208,1,14,0.655368243127138,0.0732658321676102,0.433275944823428,0.0494751135918043,0.0274408983451537,0.253256704980843,0.534470856189728
4029,24.5902777777778,703.916666666667,40.2743055555556,0.824661992526524,24.5848101265823,120.349367088608,27.7974683544304,10602.4708860759,228.726582278481,-196.303797468354,425.030379746835,151.853164556962,-37.8075949367089,151.853164556962,-118.025316455696,482.53164556962,93.2101265822785,18.1417721518987,65.2075949367089,248.820253164557,58.3240506329114,248.820253164557,66.3164556962025,7210,0.133333333333333,1,"HOWR",53.68701,-113.88548,2,13,0.604745092810307,0.0639493786739203,0.488656793693987,0.0553772870917095,0.0549149659863946,0.559895833333333,0.53577983379364
4030,21.7916666666667,812.958333333333,41.6736111111111,0.865760762939711,21.9485861182519,138.740359897172,31.3239074550129,10278.4730077121,227.480719794344,-208.503856041131,435.984575835476,145.293059125964,-43.8971722365039,145.293059125964,-116.724935732648,498.473007712082,97.1182519280206,17.4575835475578,66.1439588688946,254.318766066838,58.0334190231362,254.318766066838,62.8329048843188,7210,0.0666666666666667,1,"HOWR",53.16381,-114.22008,1,14,0.586306348520023,0.0602157122478994,0.443408980590401,0.0504047810568199,0.082962962962963,0.598666666666667,0.520428001880646
4031,16.3333333333333,788.416666666667,45.0625,0.85761673112706,16.4303797468354,139.101265822785,31.3012658227848,10294.8075949367,225.093670886076,-212.313924050633,437.407594936709,139.212658227848,-56.5645569620253,139.212658227848,-123.891139240506,542.440506329114,103.225316455696,18.4303797468354,66.2303797468354,279.215189873418,64.2329113924051,279.215189873418,68.7746835443038,7210,0.133333333333333,1,"HOWR",53.80272,-115.26551,2,13,0.551070496132817,0.0547365075513008,0.413795558408979,0.0466167648160666,0.0202984126984128,0.309753787878788,0.50177401304245
4032,19.49,994.4,47.65,0.868506349745331,19.6445012787724,138.488491048593,33.5345268542199,9387.35805626598,223.084398976982,-184.225063938619,407.309462915601,133.202046035806,-39.8056265984655,133.202046035806,-106.726342710997,570.757033248082,108.710997442455,18.1253196930946,65.7135549872123,289.585677749361,66.1023017902813,289.585677749361,71.769820971867,7210,0,0,"HOWR",53.59917,-116.40425,0,15,0.580111919574041,0.0604611497199625,0.454214825622887,0.0510874502763011,0.0320401757689894,0.429591836734694,0.502338528633118
