"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
3018,9.91388888888889,418.933333333333,56.0527777777778,0.729465721425226,9.36538461538461,81.1282051282051,27.6773504273504,7387.4188034188,163.166666666667,-124.702991452991,287.869658119658,62.6987179487179,9.83119658119658,106.777777777778,-79.4401709401709,674.67735042735,106.666666666667,28.4209401709402,43.775641025641,279.07905982906,92.3867521367521,162.59188034188,158.792735042735,7630,0,0,"VATH",60.4588347,-150.274628,0,15,0.395883356718728,0.0427668560222403,0.774692336784991,0.0917183991501043,0.0892372372372372,0.715143369175627,0.704419791698456
3024,65.6296296296296,175.703703703704,253.453703703704,0.643439575819239,64.9044585987261,65.828025477707,31.484076433121,4947.94267515924,176.343949044586,-29.6592356687898,206.003184713376,35.0700636942675,111.506369426752,130.028662420382,5.98407643312102,3059.93949044586,468,131.251592356688,36.5,1149.05732484076,443.484076433121,471.264331210191,878.535031847134,7630,0.133333333333333,1,"VATH",55.3269454,-131.5213101,2,13,0.636750909609852,0.0706354407932303,0.468717325130483,0.0465361610741315,0.0697766019988242,0.671957671957671,0.811676979064941
3026,61.7633333333333,208.04,228.74,0.725005568286827,62.2704918032787,58.6284153005465,31.2841530054645,4395.15846994536,161.366120218579,-23.1174863387978,184.483606557377,39.4535519125683,102.079234972678,120.114754098361,10.6803278688525,2749.3606557377,415.568306010929,132.978142076503,34.051912568306,1010.42076502732,428.426229508197,529.633879781421,751.606557377049,7630,0,0,"VATH",55.6333333,-132.75,0,15,0.762577023203689,0.109273622185392,0.457523421687641,0.0452086080883051,0.0380870561282932,0.378248587570621,0.574085474014282
3028,13.9548611111111,130.666666666667,47.6458333333333,0.760754423854113,13.508038585209,88.6366559485531,29.4212218649518,7535.48874598071,165.559485530547,-131.051446945338,296.610932475884,69.9389067524116,15.4662379421222,110.192926045016,-80.1189710610932,575.016077170418,92.7845659163987,24.3440514469453,43.9260450160772,241.456591639871,80.6205787781351,147.591639871383,125.533762057878,7630,0.0666666666666667,1,"VATH",60.2959485,-151.2763427,1,14,0.391547580031917,0.0412790975439303,0.713051766099788,0.0770540420284116,0.0785465768799102,0.642631578947367,0.69976943731308
3029,-23.7805555555556,947.866666666667,45.3,0.705053828410269,-26.8255578093306,92.6795131845842,27.4665314401623,8630.66531440162,154.567951318458,-177.141987829615,331.709939148073,74.7606490872211,-39.4036511156187,88.0324543610548,-128.144016227181,536.26369168357,74.5618661257606,23.1967545638945,38.7545638945233,211.233265720081,77.1987829614605,192.811359026369,109.480730223124,7630,0,0,"VATH",61.7327327,-148.752472,0,15,0.478336939283278,0.0533989320700005,0.400537669943278,0.043239553977422,0.0516269841269841,0.480373831775701,0.736434459686279
3030,11.739247311828,137.064516129032,42.1720430107527,0.858514286186809,11.5147058823529,96.1575630252101,26.8151260504202,9223.33823529412,192.28781512605,-159.340336134454,351.628151260504,107.783613445378,1.31302521008403,130.668067226891,-103.210084033613,509.161764705882,82.594537815126,18.3340336134454,49.8298319327731,225.109243697479,65.5252100840336,182.936974789916,88.7226890756303,7630,0,0,"VATH",61.6593477,-150.1403586,0,15,0.37962727893159,0.0402955762970935,0.204650126279597,0.0256467912405788,0.0313333333333333,0.243169398907104,0.631774604320526
3031,36.47,221.56,127.183333333333,0.705959866062883,36.4520123839009,61.6068111455108,29.9195046439628,5145.75541795666,152.659442724458,-50.1733746130031,202.832817337461,41.0804953560372,61.4179566563467,106.585139318885,-20.8544891640867,1521.84520123839,159.219814241486,87.2910216718266,18.71826625387,452.993808049536,317.074303405573,349.532507739938,423.795665634675,7630,0,0,"VATH",57.8166195,-152.6228043,0,15,0.432555065683329,0.0461287655032932,0.465912693598144,0.0502356833766544,0.124268675455116,0.943333333333334,0.725315511226654
3040,-52.6323529411765,566.647058823529,23.781862745098,0.877813865443868,-51.9404332129964,110.034296028881,21.3158844765343,14587.9115523466,207.164259927798,-297.557761732852,504.72202166065,132.009025270758,-130.086642599278,132.009025270758,-237.527075812274,286.42238267148,52.9638989169675,7.55776173285199,60.64440433213,143.243682310469,31.7725631768953,143.243682310469,44.7111913357401,7630,0,0,"VATH",64.9459157,-146.250915,0,15,0.447960294813275,0.0508944490238114,0.506704424064689,0.061815256241202,0.0848484848484848,0.871204188481676,0.722836554050446
3041,-36.8257575757576,289.030303030303,27.4494949494949,0.870097723692506,-36.8144712430427,108.402597402597,21.5083487940631,14280.6975881262,210.456400742115,-283.155844155844,493.612244897959,140.849721706865,-94.7161410018553,140.849721706865,-221.016697588126,329.756957328386,57.4359925788497,8.79406307977736,54.9146567717996,154.510204081633,38.2764378478664,154.510204081633,57.3617810760668,7630,0.133333333333333,1,"VATH",64.5464143,-146.9948586,2,13,0.378734374030234,0.0414746460202645,0.502312068191272,0.0597450867890211,0.0807058823529411,0.594885361552028,0.646312773227692
3042,-38.3257575757576,271.818181818182,26.5858585858586,0.875923476326517,-38.8824593128391,105.365280289331,20.8264014466546,14471.6274864376,213.433996383363,-281.318264014467,494.75226039783,141.605786618445,-93.1573236889693,141.605786618445,-225.403254972875,317.678119349005,54.0253164556962,8.24412296564195,54.1518987341772,147.041591320072,36.4231464737794,147.041591320072,56.3381555153707,7630,0,0,"VATH",64.8922107,-147.541411,0,15,0.355808407275194,0.0396014068323341,0.439921278079706,0.0528921526424947,0.0645225225225225,0.61903409090909,0.626733541488647
3050,24.2152777777778,243.833333333333,145.055555555556,0.616856357782481,23.1092715231788,79.8841059602649,30.5596026490066,6355.5298013245,156.897350993377,-100.192052980132,257.08940397351,55.2913907284768,56.5827814569536,106.026490066225,-54.5298013245033,1712.03973509934,228.605960264901,94.7350993377483,30.5264900662252,613.877483443709,301.172185430464,364.950331125828,420.278145695364,7630,0.133333333333333,1,"VATH",60.4971524,-145.870208,2,13,0.444785383023141,0.041968826418725,0.623637953130981,0.080564420944589,0.0702806414662085,0.471280602636535,0.735120534896851
3051,-18.8583333333333,868.733333333333,84.6222222222222,0.570244086756909,-22.71875,96.9375,28.85625,8350.525,152.564583333333,-177.91875,330.483333333333,49.4895833333333,-18.5854166666667,85.9270833333333,-124.891666666667,961.13125,120.822916666667,47.9375,28.6208333333333,333.297916666667,158.125,256.458333333333,231.629166666667,7630,0.133333333333333,1,"VATH",61.0587623,-145.9169019,2,13,0.365344778222159,0.0345701506797305,0.482391728300396,0.0592876338238218,0.0490261437908497,0.453627450980392,0.725091218948364
3052,-35.252688172043,806.258064516129,39.2849462365591,0.807917313201703,-35.890243902439,120.30081300813,27.3760162601626,11186.3902439024,186.955284552846,-245.388211382114,432.343495934959,95.4349593495935,-34.7134146341463,104.473577235772,-178.193089430894,457.109756097561,65.630081300813,15.7642276422764,41.6991869918699,178,59.4085365853659,173.664634146341,92.219512195122,7630,0.0666666666666667,1,"VATH",61.7342231,-144.9583298,1,14,0.485635851853481,0.0498007745921739,0.40604610297786,0.0336273376609454,0.0348168168168168,0.486842105263158,0.696345627307892
3053,-49.7416666666667,1078.9,36.1361111111111,0.644141615402821,-50.710843373494,113.863453815261,27.6827309236948,10517.4497991968,162.875502008032,-241.680722891566,404.556224899598,83.6787148594377,-68.8072289156626,84.8433734939759,-180.220883534137,439.313253012048,68.566265060241,16.5903614457831,44.6325301204819,183.560240963855,61.5401606425703,183.024096385542,82.9417670682731,7630,0,0,"VATH",61.937256,-147.1759823,0,15,0.410082116100779,0.0406550921879748,0.349047085532009,0.0323743490361691,0.0364224664224664,0.410264227642276,0.631777763366699
3054,-37.0725806451613,634.064516129032,24.3790322580645,0.806552449443162,-37.2301587301587,125.553571428571,26.2261904761905,12434.2857142857,202.430555555556,-268.003968253968,470.434523809524,117.303571428571,-97.1309523809524,117.492063492063,-196.396825396825,290.843253968254,53.4583333333333,6.15873015873016,60.4960317460317,140.617063492063,27.952380952381,140.607142857143,46.1845238095238,7630,0,0,"VATH",62.3624206,-145.3725998,0,15,0.36429610067085,0.0352530824187247,0.301878959132789,0.0279202877430769,0.0157179987004548,0.208828382838284,0.555556893348694
3055,-37.6194444444444,842.8,38.6861111111111,0.777325117889773,-37.669387755102,119.871428571429,27.565306122449,11042.493877551,183.240816326531,-244.748979591837,427.989795918367,92.1510204081633,-31.5244897959184,101.126530612245,-177.918367346939,467.644897959184,65.4081632653061,16.3,39.9979591836735,178.967346938776,61.4959183673469,175.051020408163,96.0489795918367,7630,0.0666666666666667,1,"VATH",61.6605217,-145.1834259,1,14,0.464906090891362,0.0467665610318166,0.392780241727076,0.0322131849672547,0.0307553058676654,0.474316939890711,0.67525041103363
3060,8.97023809523809,235.071428571429,56.8511904761905,0.762851078604599,8.68778280542986,81.0678733031674,27.9298642533937,7532.50904977376,160.773755656109,-125.065610859729,285.839366515837,70.5950226244344,-50.0904977375566,107.269230769231,-83.4773755656109,680.303167420814,92.4298642533937,36.2330316742081,32.262443438914,254.042986425339,116.484162895928,205.628959276018,132.468325791855,7630,0,0,"VATH",58.5472473,-155.7906521,0,15,0.42913990225551,0.0474183869729609,0.818879862924853,0.111836360888301,0.0815730337078651,0.802906976744186,0.734781265258789
3084,-49.6666666666667,176.235294117647,30.6151960784314,0.845068504440764,-49.7527881040892,92.592936802974,19.3754646840149,13925.3680297398,189.079925650558,-277.334572490706,466.414498141264,104.942379182156,-52.0985130111524,129.083643122677,-224.520446096654,367.349442379182,71.8550185873606,14.3866171003717,53.1914498141264,166.659851301115,54.631970260223,161.299256505576,63.1412639405204,7630,0,0,"VATH",64.5,-157,0,15,0.482510036762115,0.0579501240157663,0.584098120873997,0.0710716349056849,0.0906549707602338,0.762923351158645,0.750913798809052
3101,-70.7135416666667,830.78125,19.7916666666667,0.857884671313423,-70.5094696969697,128.846590909091,23.1212121212121,14987.4015151515,206.731060606061,-337.611742424242,544.342803030303,116.363636363636,-153.075757575758,116.363636363636,-264.202651515152,237.825757575758,56.7746212121212,5.64962121212121,82.2518939393939,140.842803030303,18.905303030303,140.842803030303,24.7272727272727,7630,0.133333333333333,1,"VATH",64.1668176,-141.4111936,2,13,0.516829799422176,0.0548377653476296,0.56764735836164,0.0630362768966454,0.0369212962962963,0.214722222222222,0.702911734580994
3115,-48.7239583333333,900.25,35.6041666666667,0.778300207068317,-49.2173913043478,102.317580340265,24.3799621928166,11261.0586011342,172.285444234405,-239.020793950851,411.306238185255,96.3478260869565,-84.6521739130435,98.952741020794,-184.442344045369,424.922495274102,80.5973534971645,13.1606805293006,62.7372400756144,211.417769376181,48.8298676748582,211.003780718336,62.8071833648393,7630,0.133333333333333,1,"VATH",63.7379551,-149.2910681,2,13,0.543700005763321,0.0644034365119501,0.480767871368498,0.0402571592968442,0.0683480305702528,0.6508547008547,0.771801471710205
3116,2.54722222222222,725.233333333333,78.4833333333333,0.634131239617052,2.1002132196162,74.9488272921109,27.6140724946695,6809.70149253731,152.208955223881,-114.746268656716,266.955223880597,34.7803837953092,30.1982942430704,94.4754797441365,-76.0724946695096,942.712153518124,132.392324093817,41.727078891258,36.3710021321962,350.953091684435,138.430703624733,195.012793176972,253.985074626866,7630,0,0,"VATH",60.5022017,-149.370988,0,15,0.380629838256466,0.0404509097452654,0.650519725781914,0.0731378700373154,0.0687507507507507,0.617473118279569,0.722694575786591
3117,0.0807291666666667,482.5,42.40625,0.822850190689441,0.842105263157895,92.0021052631579,27.2063157894737,8663.92842105263,176.837894736842,-155.341052631579,332.178947368421,99.1157894736842,-12.5347368421053,114.256842105263,-103.816842105263,503.690526315789,75.2842105263158,19.9031578947368,44.6189473684211,210.873684210526,67.9473684210526,179.987368421053,96.5621052631579,7630,0,0,"VATH",61.58697,-149.4276,0,15,0.442748066044858,0.0492553629438966,0.272067083190602,0.0303293469171034,0.0106773618538325,0.164964157706093,0.670003235340118
3118,15.0862068965517,107.448275862069,46.3994252873563,0.789687519547049,15.7772397094431,88.1767554479419,28.0726392251816,7963.77481840194,173.692493946731,-134.953995157385,308.646489104116,73.2687651331719,11.1162227602906,117.990314769976,-83.6150121065375,563.200968523002,95.9878934624697,22.4745762711864,47.774818401937,246.949152542373,74.547215496368,150.317191283293,117.426150121065,7630,0.133333333333333,1,"VATH",60.5957398,-150.7868883,2,13,0.386522753905094,0.0411669395825437,0.540856262764118,0.0539606177835426,0.0643253968253968,0.639261168384879,0.678425550460815
3119,19.9509803921569,195.352941176471,55.7303921568627,0.69502527035307,18.765625,80.4479166666667,30.0104166666667,6615.44791666667,159.104166666667,-104.041666666667,263.145833333333,63.5052083333333,48.359375,105.885416666667,-60.6979166666667,665.703125,94.1041666666667,30.5572916666667,36.7395833333333,253.96875,98.5104166666667,151.994791666667,164.703125,7630,0.133333333333333,1,"VATH",59.7967661,-151.7956533,2,13,0.313547517558612,0.0329009810502382,0.705418146609728,0.0756072417507519,0.0758989898989899,0.562542955326459,0.647506535053253
3121,43.3633333333333,356.52,170.426666666667,0.737017551130983,43.9747474747475,69.5454545454545,29.8434343434343,5511.94191919192,166.055555555556,-63.2878787878788,229.343434343434,48.0277777777778,82.540404040404,115.300505050505,-24.9318181818182,2075.09090909091,319.888888888889,100.972222222222,35.0176767676768,771.555555555556,331.116161616162,378.679292929293,552.611111111111,7630,0,0,"VATH",56.8076137,-132.9127349,0,15,0.673051278159035,0.0829203021516908,0.620705035397218,0.081258200876982,0.0524024024024024,0.500588235294118,0.837812483310699
3123,61.3717948717949,215.692307692308,228.926282051282,0.71015302753413,61.7802816901408,60.1605633802817,31.4169014084507,4476.5323943662,162.943661971831,-25.5915492957746,188.535211267606,38.3098591549296,102.746478873239,120.611267605634,9.04788732394366,2746.33802816901,415.949295774648,133.557746478873,33.9859154929577,1009.46478873239,429.783098591549,512.132394366197,749.52676056338,7630,0,0,"VATH",55.688234,-132.6257,0,15,0.740726096423652,0.100257551646141,0.456759279566567,0.0442790705274302,0.0464165212332752,0.451183970856102,0.467854171991348
3125,30.3541666666667,146.55,236.083333333333,0.677808389229366,29.8507462686567,79.2089552238806,31.2686567164179,6082.74129353234,155.950248756219,-93.5870646766169,249.537313432836,35.9452736318408,84.4179104477612,108.407960199005,-45.592039800995,2785.77611940298,402.174129353234,127.333333333333,32.8756218905473,1027.77114427861,457.686567164179,498.855721393035,707.059701492537,7630,0.133333333333333,1,"VATH",59.4439512,-139.5646039,2,13,0.782486186204323,0.108044025930353,0.837684020232022,0.123750835645098,0.100764290301862,0.744444444444444,0.871683239936829
3131,38.825,241.1,130.166666666667,0.651302028218695,37.7235772357724,58.8414634146341,29.7520325203252,4949.23577235772,150.308943089431,-44.719512195122,195.028455284553,42.6382113821138,58.0365853658537,105.723577235772,-16.7357723577236,1557.14634146341,163.056910569106,89.2520325203252,18.9105691056911,463.926829268293,323.317073170732,366.686991869919,435.146341463415,7630,0.133333333333333,1,"VATH",57.5333333,-152.45,2,13,0.364538737508221,0.0377045185048087,0.317131617439783,0.0381387839606923,0.0711387506909894,0.585502958579881,0.68715363740921
3142,-55.6071428571429,620.8,22.8285714285714,0.869369610114175,-56.3920145190563,111.261343012704,21.3756805807622,14687.613430127,206.604355716878,-302.560798548094,509.165154264973,129.475499092559,-138.306715063521,129.475499092559,-242.624319419238,272.29945553539,50.7713248638838,7.23230490018149,61.2813067150635,137.457350272232,30.1633393829401,137.457350272232,41.8185117967332,7630,0.133333333333333,1,"VATH",65.0544087,-146.0599662,2,13,0.446676323177409,0.0504254079546016,0.482040887268086,0.0569200754271441,0.0581824020552344,0.616484517304189,0.691754817962646
3180,6.125,45.1071428571429,49.6666666666667,0.736394603174603,5.73349056603774,77.5283018867924,25.2358490566038,8369.13443396226,166.485849056604,-135.143867924528,301.629716981132,109.082547169811,-57.0919811320755,114.63679245283,-96.5518867924528,595.384433962264,97.7830188679245,26.0306603773585,41.377358490566,242.181603773585,91.3844339622642,204.212264150943,110.629716981132,7630,0.0666666666666667,1,"VATH",59.0346173,-158.5270562,1,14,0.339445075735629,0.0378424438045688,0.467461703488884,0.0513003479500018,0.0988827838827838,0.809499136442142,0.654693305492401
3192,9.57738095238095,83.2857142857143,46.2767857142857,0.765151335478681,9.58086560364465,84.6605922551253,27.5945330296128,8062.68792710706,168.660592255125,-133.19589977221,301.856492027335,96.1184510250569,-58.4396355353075,114.004555808656,-90.9521640091116,561.587699316629,84.2232346241458,25.6036446469248,39.0728929384966,223.314350797267,87.1503416856492,186.822323462415,96.9931662870159,7630,0.2,1,"VATH",58.6704647,-156.4585984,3,12,0.356840606714187,0.0387994045850069,0.553598199609056,0.0582950454832096,0.0727403569372481,0.75187265917603,0.645258605480194
3212,-45.9027777777778,777.966666666667,28.3027777777778,0.7969728,-45.9800399201597,127.205588822355,27.3552894211577,11992.7664670659,188.546906187625,-269.027944111776,457.574850299401,104.469061876248,-100.880239520958,104.469061876248,-198.239520958084,336.099800399202,60.6487025948104,9.27944111776447,57.4331337325349,159.838323353293,38.8463073852295,159.838323353293,55.3812375249501,7630,0,0,"VATH",62.2317426,-146.515638,0,15,0.471042098640005,0.0476216471235752,0.442602257502645,0.0359358305961181,0.0430897207367796,0.522058823529411,0.684330463409424
3216,4.16388888888889,569.533333333333,62.1861111111111,0.71419265500753,4.09628008752735,79.0131291028446,27.0875273522976,7387.62800875273,161.64113785558,-125.35886214442,287,48.4792122538293,18.8971553610503,103.004376367615,-82.890590809628,785.951859956236,111.936542669584,33.6280087527352,37.4223194748359,297.205689277899,113.890590809628,180.919037199125,203.4704595186,7630,0.133333333333333,1,"VATH",60.7796745,-149.5527653,2,13,0.406675888528254,0.0440887993952093,0.804151087719135,0.101885333326192,0.0355555555555556,0.40075329566855,0.714770913124084
3217,8.77083333333333,244.46875,41.0546875,0.853670348980143,9.84143763213531,94.0317124735729,26.9112050739958,8994.7399577167,187.805496828753,-155.23467230444,343.040169133192,111.257928118393,-3.59408033826638,126.475687103594,-100.862579281184,486.367864693446,77.4566596194503,17.953488372093,49.3340380549683,214.710359408034,62.6553911205074,178.987315010571,85.2684989429175,7630,0,0,"VATH",61.6306207,-149.830079,0,15,0.397689811345716,0.0430919826297574,0.20696876590327,0.0254224083024183,0.015136612021858,0.132669983416252,0.625910699367523
