"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
44002,74.3333333333333,73.5294117647059,96.6323529411765,0.803142474931669,74.0583657587549,117.097276264591,29.6108949416342,9326.00389105058,266.688715953307,-121.793774319066,388.482490272374,30.0661478599222,183.463035019455,191.669260700389,-50.4513618677043,1159.7626459144,127.272373540856,81.6342412451362,13.136186770428,340.299610894942,250.879377431907,256.774319066148,289.976653696498,6620,0,0,"BLBW",43.6886091,-70.3607588,0,15,0.215530848227135,0.0195411189434225,0.174103292087028,0.0134290605534818,0.0374113378684807,0.28030303030303,0.421576738357544
44003,75.8722222222222,80.4666666666667,96.9222222222222,0.827284055873332,75.5521739130435,120.965217391304,30.4347826086957,9279.46956521739,270.695652173913,-120.008695652174,390.704347826087,31.4434782608696,184.878260869565,192.65652173913,-48.4608695652174,1164.06086956522,129.460869565217,82.4086956521739,13.3565217391304,343.491304347826,252.965217391304,257.84347826087,290.686956521739,6620,0,0,"BLBW",43.4994247,-70.5150099,0,15,0.238807285462936,0.0215284685536998,0.151787950590094,0.0111236512368299,0.0268993600930774,0.249732620320855,0.355689346790314
44004,83.3802083333333,44.5,95.1458333333333,0.815070995655721,81.8967391304348,120.320652173913,30.7989130434783,9114.94565217391,276.336956521739,-107.875,384.211956521739,38.3532608695652,155.277173913043,197.179347826087,-39.6304347826087,1132.40760869565,125.135869565217,80.1086956521739,12.6032608695652,332.5,250.119565217391,252.021739130435,284.896739130435,6620,0,0,"BLBW",43.0811777,-70.7139509,0,15,0.199801940586578,0.0181350781938783,0.0943180201119903,0.00864289437459167,0.00438804286520033,0.0557803468208099,0.228212907910347
44005,75.2,41,95.9083333333333,0.785389189631977,75.0234375,109.51171875,28.54296875,9234.4921875,262.73046875,-115.06640625,377.796875,32.73828125,180.96875,191.11328125,-48.04296875,1146.859375,123.73828125,78.35546875,13.1484375,336.3515625,247.73046875,249.1796875,286.26953125,6620,0,0,"BLBW",43.9954934,-69.5672329,0,15,0.200499241743032,0.0179932728428665,0.208782841437834,0.0165720064677795,0.00757850241545903,0.0935887896825401,0.451490968465805
44006,31.8125,575.15,91.6916666666667,0.894418647859422,31.9604863221885,116.55623100304,28.145896656535,9997.79635258359,229.844984802432,-176.775075987842,406.620060790274,155.632218844985,-90.8085106382979,155.632218844985,-102.689969604863,1100.9726443769,117.562310030395,65.2948328267477,16.2310030395137,329.185410334346,215.012158054711,329.185410334346,228.601823708207,6620,0.133333333333333,1,"BLBW",44.9258167,-70.9579919,2,13,0.50644639075755,0.0559091482593615,0.432223531090939,0.0393488494662796,0.0631134878193702,0.569633507853404,0.606198132038116
44007,39.9365079365079,497.809523809524,93.4444444444444,0.904990229324352,40.840625,120.821875,28.959375,9930.04375,241.2125,-168.74375,409.95625,114.421875,-80.425,164.1875,-92.796875,1125.11875,116.709375,70.034375,13.94375,322.81875,227.659375,319,241.321875,6620,0.133333333333333,1,"BLBW",44.6261727,-70.9614079,2,13,0.452481165159423,0.0473339632146714,0.51239222350772,0.0572999607241907,0.0614709595959596,0.684003831417625,0.731889665126801
44008,66.1458333333333,141.45,94.6083333333333,0.914546391263058,66.1834862385321,116.957186544343,28.8134556574924,9648.45871559633,263.391437308868,-135.467889908257,398.859327217125,20.8440366972477,67.1865443425076,187.293577981651,-62.8868501529052,1134.61773700306,119.844036697248,78.9571865443425,11.1957186544343,323.850152905199,253.275229357798,269.94495412844,270.874617737003,6620,0,0,"BLBW",44.2435971,-70.2385185,0,15,0.337288424267345,0.0303505375565329,0.282330671617632,0.0195674003698459,0.011685393258427,0.182216494845361,0.622273802757263
44009,55.7291666666667,287.95,95.9333333333333,0.917776521832077,56.6432926829268,122.006097560976,29.3780487804878,9792.9237804878,257.350609756098,-150.920731707317,408.271341463415,25.8231707317073,-22.2926829268293,179.076219512195,-74.8658536585366,1151.05487804878,120.146341463415,78.359756097561,11.2865853658537,324.463414634146,252.164634146341,292.44512195122,265.353658536585,6620,0,0,"BLBW",44.3180457,-70.6509909,0,15,0.379190419825106,0.0362083839881377,0.587471218200079,0.0621243110976813,0.0534143518518519,0.554390681003585,0.730991721153259
44010,40.1008771929825,438.157894736842,91.5394736842105,0.907512105629992,39.6328358208955,118.797014925373,28.4955223880597,9971.94626865672,239.540298507463,-169.90447761194,409.444776119403,103.949253731343,-82.3044776119403,163.388059701493,-94.7313432835821,1090.63582089552,111.668656716418,66.9014925373134,13.4716417910448,309.95223880597,222.4,305.382089552239,234.886567164179,6620,0.0666666666666667,1,"BLBW",44.8937287,-70.4462749,1,14,0.461605360972481,0.0467848395179043,0.455461713575608,0.0485015952485014,0.0683481877599525,0.692151162790698,0.740147352218628
44011,38.9583333333333,491.227272727273,91.7613636363636,0.900372430593195,38.6,119.461538461538,28.6707692307692,9959.26153846154,238.375384615385,-170.926153846154,409.301538461538,125.147692307692,-83.2307692307692,162.206153846154,-95.4646153846154,1101.55692307692,114.769230769231,67.2553846153846,14.4523076923077,318.32,220.886153846154,316.101538461538,233.633846153846,6620,0,0,"BLBW",44.7523767,-70.8427189,0,15,0.464330718990748,0.0484034280030427,0.458031754839553,0.0497122523739299,0.0593467336683417,0.668798449612404,0.699345529079437
44012,64.2103174603175,171.285714285714,95.8333333333333,0.916021715740231,63.5398773006135,121.539877300613,29.5153374233129,9693.44785276074,262.981595092025,-141.895705521472,404.877300613497,17.4233128834356,45.8742331288344,185.042944785276,-66.4846625766871,1153.38650306748,122.156441717791,81.0828220858896,11.2760736196319,329.064417177914,256.450920245399,279.371165644172,274.423312883436,6620,0,0,"BLBW",44.1485557,-70.5624489,0,15,0.353415989329734,0.0321924227995843,0.406529221044113,0.0293432344654456,0.0429909560723514,0.370571428571429,0.649937272071838
44013,62.4791666666667,178.4,94.0375,0.917699934210526,63.0496894409938,118.903726708075,28.9565217391304,9728.88198757764,262.316770186335,-141.142857142857,403.459627329193,17.3354037267081,25.1180124223602,184.959627329193,-67.3198757763975,1128.42236024845,118.518633540373,77.3913043478261,11.0465838509317,320.142857142857,250.975155279503,275.791925465839,264.673913043478,6620,0.0666666666666667,1,"BLBW",44.3340297,-70.2908259,1,14,0.350836845454979,0.0319907500724698,0.381083773178996,0.0276328945085298,0.00822341057635183,0.203396524486572,0.652304410934448
44014,73.5666666666667,61.75,95.1958333333333,0.824835157894737,73.4983922829582,110.491961414791,28.3344051446945,9367.30225080386,263.48231511254,-119.665594855305,383.147909967846,30.0771704180064,178.581993569132,191.488745980707,-51.2508038585209,1141.30225080386,122.009646302251,79.3729903536977,12.3826366559486,331.061093247588,249.392282958199,253.495176848875,284.006430868167,6620,0,0,"BLBW",44.0133537,-69.9697909,0,15,0.226237401090083,0.0202136286703941,0.171445401082905,0.0142031785347236,0.0223775388291517,0.215642458100559,0.450399935245514
44015,68.7625,94.55,92.9541666666667,0.914389583333333,68.8567073170732,116.734756097561,28.9298780487805,9600.54268292683,265.935975609756,-131.128048780488,397.064024390244,23.9786585365854,63.7408536585366,189.289634146341,-59.5823170731707,1116.36280487805,117.57012195122,76.5975609756098,11.280487804878,319.432926829268,248.868902439024,262.829268292683,264.832317073171,6620,0,0,"BLBW",44.3246967,-69.8599649,0,15,0.330984853113383,0.0291076040750727,0.169980719121034,0.0127440371901984,0.0447222222222222,0.591255144032923,0.573535442352295
44016,63.8492063492063,92.3809523809524,92.2023809523809,0.911037990310986,63.8079268292683,118.939024390244,28.9176829268293,9755.18597560976,263.615853658537,-140.737804878049,404.353658536585,18.0030487804878,-2.93292682926829,185.771341463415,-67.6676829268293,1102.89024390244,117.420731707317,75.1189024390244,11.9573170731707,319.271341463415,240.173780487805,263.594512195122,260.588414634146,6620,0,0,"BLBW",44.6821857,-69.2114429,0,15,0.350186071416321,0.0306765248065056,0.200227592406066,0.0160990736053438,0.0195365079365079,0.324863387978142,0.588123261928558
44017,73.5634920634921,53.1428571428571,97.2738095238095,0.743312035663217,73.0871212121212,111.818181818182,28.9356060606061,9258.76515151515,262.681818181818,-118.268939393939,380.950757575758,30.7083333333333,156.147727272727,189.261363636364,-50.6590909090909,1161.2196969697,127.049242424242,79.2272727272727,13.7651515151515,344.636363636364,250.193181818182,251.55303030303,287.916666666667,6620,0,0,"BLBW",44.1600057,-69.2435129,0,15,0.171183605441156,0.0159067987140302,0.212091813004985,0.0155161827088572,0.00258815701929484,0.0392918825561316,0.445291548967361
44018,67.5873015873016,90.1428571428571,93.8214285714286,0.877864252136752,67.5417956656347,117.383900928793,29.0557275541796,9594.05882352941,264.696594427245,-132.730650154799,397.427244582043,22.6904024767802,44.1547987616099,187.69040247678,-61.3343653250774,1125.49845201238,121.02786377709,76.7244582043344,12.4705882352941,328.835913312693,246.068111455108,260.343653250774,268.461300309598,6620,0,0,"BLBW",44.4996857,-69.2750259,0,15,0.304355460180495,0.0267964632334369,0.168977659090718,0.013232681232931,0.0127440147329651,0.146596858638744,0.457336455583572
44019,53.0357142857143,170.952380952381,89.6587301587302,0.917585782648966,53.7305389221557,123.01497005988,28.937125748503,10058.6826347305,258.604790419162,-159.751497005988,418.35628742515,19.7425149700599,-68.2844311377246,178.931137724551,-82.3802395209581,1074.58383233533,110.958083832335,69.0958083832335,12.1077844311377,302.697604790419,222.538922155689,279.571856287425,242.050898203593,6620,0,0,"BLBW",44.9876199,-69.4360208,0,15,0.390070698407135,0.0350620268693963,0.434119649989757,0.0341475322410795,0.0123774053382992,0.120274914089348,0.685818374156952
44020,63.734126984127,107.952380952381,91.1944444444444,0.920410387039642,64.3586626139818,121.422492401216,29.3130699088146,9782.32522796353,265.790273556231,-141.951367781155,407.741641337386,18.3860182370821,-32.2340425531915,186.577507598784,-67.3829787234042,1095.82370820669,114.969604863222,72.5835866261398,11.5835866261398,313.255319148936,238.182370820669,267.784194528875,252.164133738602,6620,0,0,"BLBW",44.5994187,-69.5427879,0,15,0.35962054066003,0.0316647223454164,0.182172548954794,0.0143611835598716,0.016691776522285,0.136887835703002,0.598378658294678
44021,65.9507575757576,87.7727272727273,93.4621212121212,0.879166458300776,65.9662576687117,117.024539877301,28.8680981595092,9635.48773006135,263.383435582822,-135.11963190184,398.503067484663,20.9355828220859,36.7484662576687,186.59509202454,-63.6564417177914,1120.34662576687,120.576687116564,76.9723926380368,12.3834355828221,327.475460122699,244.868098159509,260.064417177914,268.975460122699,6620,0,0,"BLBW",44.5892047,-69.1551509,0,15,0.308653423803142,0.0270923796252673,0.184773849521249,0.0148933972806863,0.00862745098039222,0.150824175824176,0.474399209022522
44022,60.8791666666667,89.6,90.8291666666667,0.910706264518002,61.0215384615385,117.652307692308,28.6030769230769,9778.6,260.944615384615,-143.418461538462,404.363076923077,15.3723076923077,-0.790769230769231,183.393846153846,-70.8338461538462,1090.99076923077,116.609230769231,76.5107692307692,11.72,316.218461538462,239.538461538462,261.150769230769,263.907692307692,6620,0,0,"BLBW",44.8325017,-68.9653549,0,15,0.353074936698347,0.0307545513694237,0.248836143381728,0.0208867927016567,0.0316514875531269,0.474414414414415,0.627964556217194
44023,63.3134920634921,72.4285714285714,99.7380952380952,0.826414025231844,63.4751552795031,111.751552795031,28.6770186335404,9286.27639751553,253.906832298137,-129.44099378882,383.347826086957,1.06521739130435,173.795031055901,179.767080745342,-61.388198757764,1191.75465838509,132.968944099379,80.0745341614907,15.0962732919255,359.686335403727,248.934782608696,248.981366459627,314.400621118012,6620,0.133333333333333,1,"BLBW",44.6528838,-68.2155718,2,13,0.330053173038298,0.0285336563684016,0.436127135813206,0.02875231050418,0.024762833008447,0.381960784313725,0.620427310466766
44024,66.8421052631579,56,100.127192982456,0.762313723902777,66.27,110.383333333333,28.5066666666667,9238.89666666667,255.45,-124.93,380.38,5.42,182.036666666667,182.036666666667,-57.8366666666667,1194.22333333333,133.746666666667,79.3533333333333,15.3766666666667,361.506666666667,246.803333333333,246.803333333333,315.39,6620,0,0,"BLBW",44.5388577,-68.3278119,0,15,0.243563794375711,0.0213831935196176,0.383562962133431,0.0245496766531045,0.0268062265163714,0.304340277777778,0.568474411964417
44025,69.8690476190476,55.9047619047619,98.0595238095238,0.718433484517716,69.5198675496689,110.791390728477,28.5264900662252,9285.09602649007,259.334437086093,-122.112582781457,381.44701986755,24.2086092715232,158.526490066225,186.003311258278,-54.9834437086093,1177.25165562914,131,79.8940397350993,14.6523178807947,354.039735099338,248.668874172185,249.407284768212,301.03642384106,6620,0,0,"BLBW",44.4079994,-68.7864764,0,15,0.168256697578235,0.0157221892068797,0.267266052589657,0.0175958390029678,0.0379928315412186,0.465760869565217,0.487436830997467
44026,60.3550724637681,86.8695652173913,96.1195652173913,0.886920932175075,60.1533742331288,114.699386503067,28.7975460122699,9479.48773006135,255.088957055215,-137.5,392.588957055215,7.15030674846626,124.653374233129,179.003067484663,-67.3926380368098,1156.11656441718,128.042944785276,81.0245398773006,13.8527607361963,344.720858895706,250.325153374233,252.592024539877,299.711656441718,6620,0.0666666666666667,1,"BLBW",44.8325837,-68.2555749,1,14,0.386596691139537,0.0337669176736089,0.420036554543713,0.0290525667508216,0.0459351276742581,0.386141304347826,0.641412496566772
44027,59.3522727272727,57.0454545454545,97.4659090909091,0.849318433202851,59.4351851851852,106.83950617284,28.5030864197531,8975.5987654321,242.697530864198,-125.055555555556,367.753086419753,-2.92283950617284,163.092592592593,170.817901234568,-61.2314814814815,1170.39814814815,128.37962962963,79.9320987654321,14.6296296296296,352.632716049383,247.354938271605,247.382716049383,309.787037037037,6620,0.0666666666666667,1,"BLBW",44.9940547,-67.4026869,1,14,0.41445289226589,0.0348432417240297,0.667386029774025,0.0641406529069289,0.0393241695303551,0.502412880861157,0.71810382604599
44028,62.2583333333333,63,100.729166666667,0.812763757064246,61.6332288401254,112.163009404389,28.9529780564263,9204.07523510972,250.451410658307,-130.53605015674,380.987460815047,-7.46708463949843,176.507836990596,176.507836990596,-62.3040752351097,1205.45768025078,133.915360501567,80.141065830721,15.4388714733542,364.532915360502,249.924764890282,249.924764890282,319.523510971787,6620,0,0,"BLBW",44.7196649,-67.948462,0,15,0.34267251614932,0.0292088847601199,0.539380208415783,0.0393920199782334,0.0616507936507937,0.60390625,0.676888287067413
44029,60.7460317460317,50,100.099206349206,0.820569961922673,60.4951768488746,109.006430868167,28.8392282958199,8981.43729903537,244.501607717042,-126.028938906752,370.530546623794,-10.0900321543408,172.048231511254,172.048231511254,-60.3987138263666,1201.48553054662,132.311897106109,80.1993569131833,15.3922829581994,363.549839228296,248.829581993569,248.829581993569,319.623794212219,6620,0,0,"BLBW",44.8150721,-67.5684352,0,15,0.385668540524256,0.0322522160915419,0.674069866672228,0.0628001550176914,0.0617237237237237,0.807712765957447,0.711396455764771
44030,32.5515873015873,445.095238095238,82.0476190476191,0.897851859820233,32.1568047337278,111.511834319527,26.5502958579882,10344.9023668639,233.908284023669,-177.772189349112,411.680473372781,160.195266272189,-86.0384615384615,160.195266272189,-106.937869822485,987.689349112426,108.434911242604,55.6804733727811,19.7573964497041,310.378698224852,183.57100591716,310.378698224852,198.48224852071,6620,0,0,"BLBW",45.7752824,-70.3366096,0,15,0.46809362296912,0.0483515660281432,0.290305065155408,0.0319403485739063,0.0187974683544304,0.210571428571428,0.644820690155029
44031,35.5916666666667,439.85,88.05,0.903393858932722,35.0361445783133,117.19578313253,27.8644578313253,10137.0271084337,236.120481927711,-176.286144578313,412.406626506024,140.719879518072,-89.0753012048193,160.746987951807,-101.55421686747,1058.53012048193,107.798192771084,62.5873493975904,14.9246987951807,304.948795180723,208.298192771084,304.545180722892,224.009036144578,6620,0.0666666666666667,1,"BLBW",45.233007,-70.190779,1,14,0.466481287540513,0.04724939516086,0.386281275161337,0.0400928623071211,0.047299880525687,0.453014184397163,0.690708696842194
44032,39.7708333333333,391.65,89.3958333333333,0.909046401435478,38.9393939393939,118.981818181818,28.3242424242424,10061.7333333333,240.069696969697,-172.378787878788,412.448484848485,114.339393939394,-84.1393939393939,163.727272727273,-96.7939393939394,1069.96666666667,108.515151515152,64.5121212121212,13.8545454545455,303.6,214.693939393939,301.184848484848,229.472727272727,6620,0.133333333333333,1,"BLBW",45.0776834,-70.2128823,2,13,0.462132534192747,0.0457738519337155,0.547378982815065,0.0567695395242592,0.0619214241866176,0.815246212121213,0.746099293231964
44033,56.4,101.7,89.075,0.912305613014437,55.8828828828829,120.975975975976,28.7417417417417,9981.98498498499,259.855855855856,-154.552552552553,414.408408408408,9.38738738738739,-60.8588588588589,180.483483483483,-79.051051051051,1066.15015015015,112.423423423423,72.975975975976,11.6966966966967,304.534534534535,228.306306306306,269.132132132132,251.201201201201,6620,0,0,"BLBW",45.0524467,-69.0300449,0,15,0.366792666008515,0.0319260458256215,0.281018575261297,0.0245329273286828,0.0273281952472704,0.443063063063063,0.643576920032501
44034,37.1291666666667,317.4,86.0666666666667,0.888429121324837,36.9375,120.21130952381,27.7380952380952,10421.1339285714,245.488095238095,-179.809523809524,425.297619047619,145.5625,-90.8184523809524,167.071428571429,-103.202380952381,1031.3244047619,106.375,62.2738095238095,15.8809523809524,300.470238095238,200.508928571429,299.702380952381,217.232142857143,6620,0,0,"BLBW",45.9035867,-69.0375039,0,15,0.392761374157418,0.0373588422796747,0.590225586611031,0.0634073843644056,0.0439072039072039,0.616394927536232,0.642310619354248
44035,32.0912698412698,426.095238095238,83.2936507936508,0.886698469075966,32.1101190476191,114.970238095238,26.9583333333333,10404.4910714286,236.217261904762,-181.377976190476,417.595238095238,161.154761904762,-95.5863095238095,161.154761904762,-107.863095238095,1000.36011904762,105.595238095238,56.2142857142857,18.6934523809524,307.842261904762,185.452380952381,307.842261904762,201.02380952381,6620,0,0,"BLBW",45.8641277,-69.9283749,0,15,0.436994547160566,0.0439318555511025,0.332813462437024,0.0356582924534009,0.0174462860650706,0.160854700854701,0.600994467735291
44036,39.4801587301587,336.190476190476,88.6944444444444,0.9042953762121,38.9762611275964,120.124629080119,28.1008902077151,10262.2670623145,244.121661721068,-176.353115727003,420.474777448071,112.430267062315,-86.3471810089021,166.640949554896,-99.4035608308605,1062.67359050445,107.3353115727,63.9317507418398,14.4569732937685,302.302670623145,208.272997032641,299.026706231454,228.038575667656,6620,0,0,"BLBW",45.4006104,-69.5938347,0,15,0.428593237131539,0.0412506613783366,0.627875455612289,0.0687959428729221,0.0676778365667255,0.664690721649485,0.723221778869629
44037,52.5238095238095,172.047619047619,89.468253968254,0.917190316864707,52.4668674698795,122.936746987952,28.8644578313253,10079.6024096386,257.496987951807,-161.394578313253,418.89156626506,24.2921686746988,-69.8524096385542,177.909638554217,-83.9246987951807,1074.43373493976,110.765060240964,68.7981927710843,12.2319277108434,302.30421686747,221.490963855422,281.265060240964,241.310240963855,6620,0,0,"BLBW",45.0210757,-69.4418239,0,15,0.395966545677309,0.0356007459697399,0.456713431299818,0.0360469247483901,0.0126842684268428,0.205847953216374,0.699387609958649
44038,50.2992424242424,126.818181818182,88.5227272727273,0.896430349997336,50.6204819277108,122.686746987952,28.9186746987952,10070.7590361446,257.515060240964,-161.707831325301,419.222891566265,4.67469879518072,-68.710843373494,176.924698795181,-85.0903614457831,1065.75,116.753012048193,74.4096385542169,12.7710843373494,308.265060240964,229.268072289157,269.71686746988,254.876506024096,6620,0.0666666666666667,1,"BLBW",45.4493167,-68.3382089,1,14,0.369747742087933,0.0326673082960455,0.368566000163074,0.0303767226850573,0.0367084826762246,0.389523809523809,0.608367741107941
44039,48.25,148.571428571429,88.1904761904762,0.894268395097144,48.272997032641,122.053412462908,28.6557863501484,10140.2403560831,255.848664688427,-164.160237388724,420.008902077151,1.98516320474777,-57.4777448071217,175.373887240356,-88.4183976261128,1057.00296735905,114.169139465875,72.3620178041543,12.6379821958457,304.418397626113,225.655786350148,269.486646884273,252.448071216617,6620,0,0,"BLBW",45.6408892,-68.0765701,0,15,0.365058277967705,0.0324765096114731,0.419814136590856,0.035036626761197,0.0440489642184557,0.58974358974359,0.614811301231384
44040,43.6527777777778,195.083333333333,85.9965277777778,0.895319335303617,44.5769230769231,123.704142011834,28.5207100591716,10318.1804733728,254.96449704142,-172.121301775148,427.085798816568,52.8727810650888,-78.6568047337278,173.775147928994,-94.491124260355,1029.5,109.621301775148,67.2958579881657,14.0443786982249,293.230769230769,210.760355029586,280.08875739645,232.834319526627,6620,0,0,"BLBW",45.8165007,-68.4164439,0,15,0.370503645372145,0.0335403744462072,0.525752955051206,0.0447679287864089,0.0322893772893773,0.443548387096774,0.623003423213959
44041,47.5125,151,86.575,0.894066043318442,47.9063444108761,123.33836858006,28.6586102719033,10216.5498489426,256.848942598187,-167.196374622357,424.045317220544,25.9123867069486,-76.8549848942598,175.993957703927,-89.6767371601209,1041.9667673716,112.731117824773,70.3504531722054,13.5317220543807,297.7583081571,216.948640483384,277.320241691843,239.888217522659,6620,0.0666666666666667,1,"BLBW",45.6133217,-68.5330449,1,14,0.365157373825101,0.0325104628378356,0.41488071621385,0.0339036820008206,0.0174412698412699,0.233333333333333,0.595752000808716
