"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","predpr","predocc"
3390,14006,0.666666666666667,1,"RSHA",40.4150917,-123.9615249,10,5,107.5125,485.2,136.85,0.862303842105263,107.36,116.783333333333,51.4333333333333,3905.88,240.423333333333,14.13,226.293333333333,66.3,157.166666666667,159.956666666667,62.0633333333333,1648.35666666667,293.35,3.88666666666667,80.12,844.323333333333,35.3766666666667,53.6766666666667,813.8,0.999999999997099,0.281321969709497
3390,14021,0.666666666666667,1,"RSHA",37.5947824,-120.860951,10,5,162.829166666667,71.75,27.6666666666667,0.612702252252252,163.152027027027,149.939189189189,45.4391891891892,6269.27364864865,352.162162162162,25.7939189189189,326.368243243243,83.9527027027027,241.918918918919,241.922297297297,83.0033783783784,331.550675675676,64.2567567567568,0.753378378378378,81.820945945946,167.746621621622,4.52364864864865,4.58445945945946,167.722972972973,0.999999999997099,0.520643129505716
3390,14071,0.866666666666667,1,"RSHA",38.0453507,-122.8668979,13,1.99999999999999,132.429487179487,89.2307692307692,79.301282051282,0.551564270517498,134.715231788079,122.423841059603,56.4304635761589,3431.78145695364,251.960264900662,37.1324503311258,214.827814569536,93.2185430463576,173.496688741722,177.503311258278,90.7748344370861,943.258278145695,204.403973509934,1.64238410596026,90.7483443708609,519.960264900662,11.0264900662252,16.6622516556291,517.370860927152,0.999999999997099,0.345778254615138
3390,14080,0.8,1,"RSHA",39.7633427,-122.2390059,12,3,159.675438596491,162.105263157895,48.4298245614035,0.626360824561404,159.009803921569,150.980392156863,44.8235294117647,6521.31045751634,349.937908496732,16.8006535947712,333.137254901961,79.8888888888889,242.444444444444,242.450980392157,78.8529411764706,585.022875816994,116.761437908497,1.92483660130719,81.062091503268,302.192810457516,16.516339869281,16.6372549019608,301.496732026144,0.999999999997099,0.49266833158621
3390,14083,0.666666666666667,1,"RSHA",37.9851247,-122.5909499,10,5,137.8,90.2666666666667,68.7444444444444,0.495367061619701,138.957547169811,114.679245283019,54.4952830188679,3419.25,251.056603773585,43.0660377358491,207.990566037736,96.2783018867924,176.839622641509,181.004716981132,94.6132075471698,808.924528301887,175.594339622642,1.34433962264151,90.3584905660377,444.547169811321,9.43396226415094,15.5,442.88679245283,0.999999999997099,0.345224775873564
3390,14098,1,1,"RSHA",38.7202247,-121.0356899,15,0,154.210526315789,308.684210526316,62.5350877192982,0.616406578947368,153.513333333333,140.876666666667,43.9466666666667,6184.27666666667,338.156666666667,21.2166666666667,316.94,80.13,232.533333333333,233.423333333333,77.92,785.95,157.136666666667,2.05333333333333,83.42,403.88,13.4766666666667,18.5866666666667,403.196666666667,0.999999999997099,0.439489632456494
3390,14106,0.466666666666667,1,"RSHA",33.1990869,-116.7862853,7.00000000000001,7.99999999999999,153.789215686275,791.529411764706,38.8235294117647,0.544056481481481,153.44964028777,148.219424460432,49.7769784172662,5316.25179856115,319.194244604317,23.2482014388489,295.946043165468,97.8237410071942,209.007194244604,226.352517985612,91.910071942446,464.557553956835,84.1438848920863,2.56115107913669,77.7769784172662,242.161870503597,20.1834532374101,33.3920863309352,226.23381294964,0.999999999997099,0.344114054759556
3390,14108,0.933333333333333,1,"RSHA",36.4530827,-121.6956939,14,1,129,382.571428571429,49.5654761904762,0.601509778225806,129.818181818182,135.590909090909,59.6227272727273,3258.11363636364,253.763636363636,27.1818181818182,226.581818181818,93.6045454545455,168,172.731818181818,91.5636363636364,567.322727272727,112.436363636364,1.50454545454545,88.3636363636364,304.131818181818,6.55454545454545,12.5681818181818,300.595454545455,0.999999999997099,0.300924442695687
3390,14138,0.933333333333333,1,"RSHA",35.3183817,-120.5084609,14,1,141.061403508772,362,41.6359649122807,0.494679903512739,141.407547169811,156.6,57.622641509434,4030.27169811321,292.943396226415,19.2754716981132,273.667924528302,99.3509433962264,191.437735849057,194.698113207547,93.3358490566038,501.369811320755,100.101886792453,0.656603773584906,90.1962264150943,279.494339622642,3.47169811320755,12.2641509433962,272.558490566038,0.999999999997099,0.320797207406123
3390,14153,0.933333333333333,1,"RSHA",38.7687607,-120.9253159,14,1,146.320175438596,541.105263157895,79.5877192982456,0.668291891891892,147.151815181518,141.042904290429,43.990099009901,6212.99669966997,331.920792079208,14.986798679868,316.93399339934,74.9075907590759,227.287128712871,228.379537953795,72.6699669966997,930.06600660066,179.739273927393,2.88778877887789,82.2541254125413,471.217821782178,17.3102310231023,24.2046204620462,470.630363036304,0.999999999997099,0.395115929860677
3390,14155,0.266666666666667,1,"RSHA",37.5141365,-121.1597352,4.00000000000001,11,157.733333333333,212.6,30.0375,0.591647887323944,158.402027027027,149.679054054054,46.1655405405405,6068.38513513513,344.368243243243,23.5574324324324,320.810810810811,83.9527027027027,234.726351351351,235.209459459459,81.7905405405405,352.483108108108,68.1722972972973,1.01689189189189,82.1047297297297,179.016891891892,5.23986486486486,7.06081081081081,178.939189189189,0.999999999997099,0.466127492170631
3390,14160,0.6,1,"RSHA",39.5664857,-123.3982919,9,6,115.736842105263,540.315789473684,106.552631578947,0.853191993993994,114.19397993311,151.163879598662,52.8160535117057,4737.56856187291,283.538461538462,-1.61872909698997,285.157190635452,62.9665551839465,176.006688963211,177.404682274248,59.1103678929766,1283.10367892977,239.986622073579,2.84280936454849,84.0869565217391,671.698996655518,21.8963210702341,36.1270903010033,654.341137123746,0.999999999997099,0.300610351087844
3390,14182,0.666666666666667,1,"RSHA",39.6878368,-123.484892,10,5,113.877192982456,562.894736842105,112.478070175439,0.838289375375375,113.583038869258,151.102473498233,52.3674911660777,4809.12367491166,285.003533568905,-1.99293286219081,286.996466431095,61.1872791519435,176.39222614841,177.710247349823,57.4381625441696,1350.71378091873,250.053003533569,2.98586572438163,83.8445229681979,706.975265017668,23.7279151943463,39.0212014134276,687.911660777385,0.999999999997099,0.290567416694709
3390,14186,0.933333333333333,1,"RSHA",38.5498734,-122.719303,14,1,136.625,249.388888888889,84.4907407407407,0.710225883040936,136.926421404682,147.571906354515,53.2775919732441,4628.31772575251,296.652173913043,20.0936454849498,276.558528428094,81.6822742474916,194.541806020067,196.147157190635,80.3612040133779,1001.92307692308,215.133779264214,1.7257525083612,90.0602006688963,550.23745819398,11.4581939799331,17.9698996655518,548.204013377926,0.999999999997099,0.39694827373509
3390,14189,1,1,"RSHA",37.2521703,-121.6774341,15,0,144.185185185185,404.111111111111,46.875,0.623243981481482,144.22972972973,139.949324324324,50.9391891891892,4781.35135135135,300.412162162162,26.1722972972973,274.239864864865,87.6418918918919,204.084459459459,206.925675675676,86.597972972973,567.408783783784,113.60472972973,1.625,86.2398648648649,297.141891891892,7.33445945945946,12.8682432432432,297.037162162162,0.999999999997099,0.377667734633118
3390,14190,0.533333333333333,1,"RSHA",37.9834939,-120.6452578,7.99999999999999,7.00000000000001,151.921052631579,368.210526315789,53.8508771929825,0.564703240740741,152.836177474403,152.331058020478,45.542662116041,6318.18771331058,346.686006825939,16.1535836177474,330.532423208191,75.6382252559727,233.948805460751,234.300341296928,75.1843003412969,631.682593856655,116.716723549488,1.7098976109215,80.9658703071672,313.443686006826,10.1194539249147,12.6962457337884,313.423208191126,0.999999999997099,0.40583130156807
3390,14193,0.333333333333333,1,"RSHA",38.3407717,-123.0480649,4.99999999999999,10,130.494047619048,140.071428571429,88.3452380952381,0.626427228583741,132.208791208791,134.192307692308,57.1923076923077,3638.31868131868,262.686813186813,29.3626373626374,233.324175824176,88.9010989010989,174.741758241758,178.082417582418,86.5384615384615,1046.06593406593,223.302197802198,2.00549450549451,89.7142857142857,572.527472527473,12.510989010989,20.8736263736264,567.664835164835,0.999999999997099,0.355147020628011
3390,14319,0.866666666666667,1,"RSHA",37.1650627,-122.2276839,13,1.99999999999999,135.977777777778,186.933333333333,58.8055555555556,0.68800092506938,137.125714285714,119.508571428571,55.8057142857143,3436.19428571429,251.548571428571,38.3428571428571,213.205714285714,96.28,177.897142857143,181.742857142857,95.08,700.165714285714,144.817142857143,1.85142857142857,87.6514285714286,373.205714285714,8.93142857142857,13.48,373.085714285714,0.999999999997099,0.395289400019033
3390,14435,0.266666666666667,1,"RSHA",40.8879703,-123.6046832,4.00000000000001,11,97.3703703703704,889.166666666667,111.87037037037,0.890588508186609,98.474358974359,141.358974358974,49.9134615384615,5016.61858974359,267.214743589744,-13.9807692307692,281.195512820513,44.2307692307692,163.987179487179,165.615384615385,40.3141025641026,1336.23397435897,233.961538461538,5.81410256410256,76.0737179487179,672.461538461538,42.8237179487179,55.7948717948718,636.358974358974,0.999999999997099,0.209640565663218
3390,18003,0.333333333333333,1,"RSHA",41.7026037,-72.5159969,4.99999999999999,10,93.4708333333333,111.85,101.029166666667,0.897179033101402,93.0288461538462,114.342948717949,30.6923076923077,8834.9358974359,278.996794871795,-87.2339743589744,366.230769230769,80.8365384615385,34.3461538461538,204.740384615385,-24.1538461538462,1210.12820512821,113.214743589744,86.5865384615385,7.05128205128205,321.522435897436,280.942307692308,294.144230769231,287.634615384615,0.999999999997099,0.268068653430683
3390,18008,0.0666666666666667,1,"RSHA",41.5493443,-73.2167392,1,14,92.1271929824561,174,100.811403508772,0.898537763255939,91.1639871382637,113.064308681672,30.5048231511254,8861.83601286174,275.20578778135,-89.2765273311897,364.48231511254,113.170418006431,-11.4694533762058,202.495176848875,-26.7073954983923,1211.20900321543,111.418006430868,85.0836012861736,7.58842443729904,322.569131832797,276.016077170418,304.03536977492,278.35691318328,0.999999999997099,0.253775366247997
3390,18009,0.0666666666666667,1,"RSHA",41.5387127,-73.5009399,1,14,92.2833333333333,183,99.3416666666667,0.917120066784481,91.1346153846154,115.112179487179,30.775641025641,8906.70192307692,276.855769230769,-91.0544871794872,367.910256410256,138.134615384615,-16.9455128205128,202.839743589744,-27.5737179487179,1188.46794871795,109.455128205128,81.6121794871795,8.26602564102564,318.227564102564,265.509615384615,306.695512820513,267.195512820513,0.999999999997099,0.258303899951262
3390,18102,0.266666666666667,1,"RSHA",41.7378788,-72.9270422,4.00000000000001,11,89.6791666666667,178.1,101.179166666667,0.903535207399799,89.2275641025641,114.945512820513,30.5352564102564,8971.69871794872,276.865384615385,-93.5224358974359,370.38782051282,113.326923076923,-18.7564102564103,202.157051282051,-30.2660256410256,1215.72435897436,111.391025641026,86.0576923076923,7.04807692307692,321.160256410256,278.358974358974,304.115384615385,282.192307692308,0.999999999997099,0.246826895497063
