"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4012,23.2638888888889,767.75,27.28125,0.532159139784946,23.4010695187166,138.75935828877,28.3021390374332,11657.5935828877,257.093582887701,-223.96256684492,481.05614973262,163.572192513369,-40.0695187165775,163.572192513369,-133.986631016043,327.098930481283,58.4545454545455,11.2406417112299,60.3288770053476,159.280748663102,38.6096256684492,159.280748663102,39.6791443850267,5880,0,0,"SPTO",51.32875,-111.07823,0,15,0.051259838029606,0.00539768541473159,0.0205480628118904,0.00190497095389834,0.000383141762452209,0.00814606741573082,0.0850422531366348
4013,26.2028985507246,845.565217391304,32.4528985507246,0.68326156462585,26.5733333333333,129.194666666667,28.6746666666667,10857.0586666667,245.573333333333,-197.725333333333,443.298666666667,158.693333333333,-53.5893333333333,158.693333333333,-118.368,387.138666666667,66.0266666666667,15.4666666666667,56.8266666666667,183.485333333333,50.0693333333333,183.485333333333,53.4853333333333,5880,0,0,"SPTO",51.77818,-112.64694,0,15,0.0951927277831915,0.00957601967648601,0.0634044453477938,0.00481281924135854,0.00237237237237247,0.0187165775401076,0.156937584280968
4014,30.463768115942,1020.86956521739,34.8152173913044,0.807114146267063,29.9010695187166,134.409090909091,31.7941176470588,9611.60695187166,235.639037433155,-180.510695187166,416.149732620321,148.002673796791,-38.5,148.588235294118,-96.5,418.697860962567,78.6791443850267,13.9946524064171,59.9385026737968,196.804812834225,48.072192513369,196.802139037433,50.1417112299465,5880,0,0,"SPTO",51.21261,-113.77234,0,15,0.167913219537988,0.0152734201287405,0.0126698361008053,0.00184939126276834,0.000192678227360424,0.0227450980392164,0.115913562476635
4015,20.6180555555556,1079.08333333333,40.7083333333333,0.857267028985507,20.2114882506527,133.556135770235,32.4308093994778,9553.16187989556,219.856396866841,-186.227154046997,406.083550913838,130.125326370757,-37.5639686684073,137.09138381201,-107.261096605744,491.791122715405,88.0966057441253,17.3080939947781,58.8590078328982,228.618798955614,60.7911227154047,227.454308093995,64.5117493472585,5880,0,0,"SPTO",51.83143,-114.45039,0,15,0.169146665312262,0.0156453446372062,0.00778678507457305,0.0014146115285591,0.000123456790123572,5.55111512312578e-16,0.0722090229392052
4016,-0.895833333333333,1749.54166666667,48.5347222222222,0.75216268115942,-1.07816711590296,125.045822102426,32.0619946091644,8449.42857142857,192.33153638814,-190.924528301887,383.256064690027,82.2075471698113,-46.6846361185984,104.134770889488,-109.862533692722,584.323450134771,87.0970350404313,30.9838274932615,33.2021563342318,213.989218328841,104.811320754717,201.091644204852,120.350404312668,5880,0,0,"SPTO",51.09521,-115.09111,0,15,0.193173067877034,0.0187331422027019,0.0137707818878572,0.00222766100482196,0.00112211221122128,0.0109890109890117,0.0574835762381554
4018,18.8224637681159,685.95652173913,33.2282608695652,0.720915807560138,18.8302872062663,125.310704960836,26.5248041775457,11698.0966057441,243.577023498695,-221.033942558747,464.610966057441,159.23498694517,-46.490861618799,159.23498694517,-139.537859007833,398.370757180157,72.5770234986945,13.9268929503916,60.7206266318538,196.78590078329,49.3655352480418,196.78590078329,52.5535248041775,5880,0,0,"SPTO",52.46309,-110.65127,0,15,0.0710550303488814,0.00724620007373201,0.0236780164349543,0.00255533966779166,0.0020499108734404,0.00534759358288822,0.0920120775699615
4019,16.65625,744.833333333333,32.2534722222222,0.671430902777778,16.7853403141361,128.769633507853,27.0759162303665,11631.9371727749,242.858638743455,-225.15445026178,468.013089005236,156.696335078534,-47.4450261780105,156.696335078534,-140.301047120419,389.63612565445,69.455497382199,14.065445026178,59.7408376963351,190.667539267016,48.2801047120419,190.667539267016,51.8769633507853,5880,0,0,"SPTO",52.20111,-111.07638,0,15,0.0640083497154852,0.00658860152803533,0.0190706806282714,0.00189606540596473,0.000481695568400851,0.0163934426229516,0.0756615027785301
4020,23.7272727272727,810.863636363636,34.0378787878788,0.704351929824561,23.5953002610966,120.248041775457,27.1357702349869,10890.138381201,236.885117493473,-199.370757180157,436.255874673629,156.088772845953,-37.9242819843342,156.088772845953,-122.537859007833,407.433420365535,70.8772845953003,15.1436031331593,60.1749347258486,199.044386422977,50.3394255874674,199.044386422977,55.6892950391645,5880,0,0,"SPTO",52.17208,-112.33861,0,15,0.0880013956128986,0.00904862159248788,0.043999056563157,0.00389794699683471,0.00298333333333344,0.027642276422765,0.133530557155609
4021,23.6268115942029,873,35.5905797101449,0.803647278911565,23.5957446808511,127.015957446809,28.9547872340426,10605.8962765957,233.452127659574,-197.933510638298,431.385638297872,151.864361702128,-36.9095744680851,151.864361702128,-118.220744680851,427.566489361702,75.6835106382979,14.8643617021277,61.6196808510638,211.348404255319,50.7074468085106,211.348404255319,56.3723404255319,5880,0,0,"SPTO",52.20126,-113.22753,0,15,0.119163597798746,0.0114985684265346,0.0278822910450837,0.00281505214917797,1.31838984174237e-16,0.000970873786408255,0.103969730436802
4022,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,5880,0,0,"SPTO",52.02799,-114.47782,0,15,0.16283817522407,0.0150999837948953,0.00870002371463792,0.00147099957982719,0.000122774708410184,5.55111512312578e-16,0.0723946988582611
4023,5.65625,1421.04166666667,48.1944444444444,0.804440979609929,5.01298701298701,135.722077922078,33.1922077922078,8636.87272727273,204.251948051948,-197.732467532468,401.984415584416,109.431168831169,-61.412987012987,111.01038961039,-108.825974025974,579.290909090909,97.9896103896104,19.7480519480519,55.4597402597403,264.12987012987,77.8597402597403,264.031168831169,79.4571428571429,5880,0,0,"SPTO",52.49814,-116.00016,0,15,0.174654977503417,0.0152413731611951,0.00492888407208531,0.000978517109906767,0.00428571428571438,0.0243445692883902,0.0364817678928375
4026,14.71875,634.958333333333,35.8645833333333,0.759839862542955,14.6615776081425,119.450381679389,25.6844783715013,11844.1806615776,231.249363867684,-225.119592875318,456.368956743003,154.814249363868,-93.9465648854962,154.814249363868,-147.440203562341,430.038167938931,78.7099236641221,13.6539440203562,64.4503816793893,219.763358778626,52.5648854961832,219.763358778626,55.1552162849873,5880,0,0,"SPTO",53.49666,-110.86644,0,15,0.0632939096019982,0.00669410618029681,0.0142876634556841,0.00199495724739046,0.00164609053497949,0.0173410404624285,0.0700490400195122
4027,16.5902777777778,642.041666666667,36.3055555555556,0.788733333333333,16.3248730964467,119.723350253807,26.507614213198,11520.7664974619,228.545685279188,-214.921319796954,443.467005076142,153.020304568528,-64.7182741116751,153.020304568528,-140.253807106599,437.01269035533,81.6497461928934,13.7081218274112,65.9822335025381,224.946700507614,51.5482233502538,224.946700507614,55.0355329949239,5880,0,0,"SPTO",53.71555,-111.52556,0,15,0.0738248106171482,0.00770404680018522,0.0160590096378011,0.00234362490193449,0.00224806201550402,5.55111512312578e-16,0.0820304155349731
4028,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,5880,0,0,"SPTO",53.33769,-112.78208,0,15,0.098322186176369,0.00993016315086631,0.0265778888773406,0.00333356160569495,1.59594559789866e-16,5.55111512312578e-16,0.100215926766396
4029,24.5902777777778,703.916666666667,40.2743055555556,0.824661992526524,24.5848101265823,120.349367088608,27.7974683544304,10602.4708860759,228.726582278481,-196.303797468354,425.030379746835,151.853164556962,-37.8075949367089,151.853164556962,-118.025316455696,482.53164556962,93.2101265822785,18.1417721518987,65.2075949367089,248.820253164557,58.3240506329114,248.820253164557,66.3164556962025,5880,0,0,"SPTO",53.68701,-113.88548,0,15,0.111892644357957,0.0109364431783704,0.0367657754087271,0.00370850885024306,0.000705467372134165,0.0109826589595381,0.0959612652659416
4030,21.7916666666667,812.958333333333,41.6736111111111,0.865760762939711,21.9485861182519,138.740359897172,31.3239074550129,10278.4730077121,227.480719794344,-208.503856041131,435.984575835476,145.293059125964,-43.8971722365039,145.293059125964,-116.724935732648,498.473007712082,97.1182519280206,17.4575835475578,66.1439588688946,254.318766066838,58.0334190231362,254.318766066838,62.8329048843188,5880,0,0,"SPTO",53.16381,-114.22008,0,15,0.130209634988886,0.011601960179112,0.0107889131492942,0.00116233633510196,1.66533453693773e-16,5.55111512312578e-16,0.0406208522617817
4036,11.8733333333333,610.56,36.8733333333333,0.824214761961526,11.8115577889447,120.08040201005,25.6758793969849,11829.7537688442,228.55527638191,-229.753768844221,458.309045226131,151.889447236181,-110.924623115578,151.889447236181,-149.836683417085,443.22864321608,82.2889447236181,13.9447236180905,64.5427135678392,226.550251256281,53.4422110552764,226.550251256281,55.9246231155779,5880,0,0,"SPTO",54.0577,-110.8863,0,15,0.0707020675701613,0.00718282133208058,0.00897996066395243,0.00144603207898042,0.00207570207570218,0.0108108108108115,0.0501844957470894
4096,-2.97569444444444,1814.54166666667,49.5347222222222,0.748455072463768,-2.89945652173913,123.89402173913,32.0244565217391,8364.99456521739,189.682065217391,-190.755434782609,380.4375,75.9510869565217,-45.3695652173913,101.413043478261,-110.111413043478,595.953804347826,87.070652173913,32.4945652173913,31.25,213.086956521739,109.817934782609,199.1875,126.6875,5880,0,0,"SPTO",50.98545,-115.07526,0,15,0.198584198360508,0.0194182540532885,0.0152657939387075,0.00239603103036122,0.000476190476190595,0.0170411985018735,0.0555079691112041
4101,45.4166666666667,958.434782608696,26.6847826086957,0.496493486590038,45.3966480446927,140.036312849162,31.3575418994413,10225.2849162011,270.597765363128,-169,439.597765363128,150.578212290503,-23.2346368715084,173.930167597765,-89.3882681564246,321.081005586592,59.072625698324,12.5307262569832,52.2011173184358,139.324022346369,41.5,130.991620111732,44.9664804469274,5880,0,0,"SPTO",49.26127,-110.69079,0,15,0.101026023032855,0.010168531299903,0.147361783694161,0.0111667422958989,0.00748074807480757,0.11926298157454,0.327258378267288
4102,51.9021739130435,869.869565217391,28.8550724637681,0.622388389513109,51.9888268156425,136.960893854749,31.9329608938547,9727.98882681564,267.555865921788,-154.966480446927,422.522346368715,152.326815642458,-13.8240223463687,173.944134078212,-76.2905027932961,346.77094972067,61.9441340782123,13.5502793296089,49.2039106145251,143.008379888268,47.268156424581,137.150837988827,49.3687150837989,5880,0,0,"SPTO",49.58229,-111.69789,0,15,0.14889243895865,0.0143017915408759,0.120417238688316,0.0105973101515544,0.0104107744107744,0.100000000000001,0.381566286087036
4103,52.4015151515151,883.045454545455,29.8371212121212,0.685638760064412,52.6961325966851,135.57182320442,31.9585635359116,9543.91988950276,264.121546961326,-153.803867403315,417.925414364641,150.950276243094,-9.34530386740331,172.546961325967,-72.8093922651934,357.39226519337,64.8480662983425,13.3314917127072,50.7348066298343,148.629834254144,47.1685082872928,142.629834254144,49.4972375690608,5880,0,0,"SPTO",49.61134,-112.1495,0,15,0.173996616554701,0.0163086951440014,0.0831666418483856,0.00848707380276723,0.0162749287749287,0.143469785575049,0.367375701665878
4104,47.8939393939394,948.5,33.7424242424242,0.754647495953449,47.7162534435262,135.608815426997,32.6198347107438,9135.6694214876,253.641873278237,-156.214876033058,409.856749311295,142.34435261708,-5.07988980716253,162.457300275482,-71.702479338843,404.31129476584,71.6253443526171,16.4848484848485,49.2782369146005,166.37741046832,53.366391184573,162.198347107438,56.1404958677686,5880,0,0,"SPTO",49.90214,-113.09867,0,15,0.207652535768557,0.0189965705872059,0.0508273472064861,0.00659787925025738,0.00587868480725632,0.0644385026737974,0.304161548614502
4106,37.3402777777778,835.166666666667,28.1145833333333,0.637426832838263,37.1460055096419,138.212121212121,29.4297520661157,10903.0661157025,267.035812672176,-195.586776859504,462.62258953168,158.537190082645,-24.6942148760331,171.914600550964,-107.556473829201,337.355371900826,59.4986225895317,14.3581267217631,47.6804407713499,141.027548209366,45.7382920110193,140.258953168044,52.1515151515151,5880,0,0,"SPTO",50.00432,-110.07319,0,15,0.105044478269505,0.010030586278387,0.123394845634661,0.00845693261366338,0.00625798212005113,0.0362103174603183,0.207724437117577
4107,32.2465277777778,742.416666666667,26.53125,0.513095238095238,32.4254742547425,140.070460704607,29.0108401084011,11305.1327913279,264.319783197832,-210.758807588076,475.078590785908,168.948509485095,-37.2791327913279,168.948509485095,-118.785907859079,318.181571815718,54.8943089430894,11.3712737127371,56.0054200542005,147.70189701897,39.0840108401084,147.70189701897,39.4959349593496,5880,0,0,"SPTO",50.92139,-111.11275,0,15,0.059217408210108,0.00609712158382731,0.0374983402119079,0.00317375332069993,0.000893355667225197,0.00354609929078081,0.118050262331963
4108,44.9318181818182,771.090909090909,28.2083333333333,0.693772861920688,45.0597826086956,138.671195652174,30.679347826087,10259.9673913043,264.557065217391,-179.75,444.307065217391,168.380434782609,-12.679347826087,171.603260869565,-91.2554347826087,339.725543478261,58.8396739130435,13.7364130434783,49.2717391304348,141.478260869565,45.2744565217391,141.423913043478,48.6413043478261,5880,0,0,"SPTO",50.30279,-112.02041,0,15,0.135602845954921,0.0125162926383113,0.0969503520624744,0.00728817226957949,0.00542777777777787,0.0684587813620077,0.247709706425667
4109,34.3188405797101,1123.21739130435,37.6159420289855,0.831348935185185,34.3260273972603,138.054794520548,33.5479452054795,8791.58630136986,236.706849315068,-168.608219178082,405.315068493151,129.304109589041,-13.0520547945205,143.945205479452,-79.4958904109589,452.087671232877,79.2438356164384,18.1287671232877,49.5013698630137,187.964383561644,59.4904109589041,185.52602739726,64.972602739726,5880,0,0,"SPTO",50.42635,-113.82728,0,15,0.234455307349561,0.0207688256378446,0.0247910509533974,0.00418727747586896,0.00152287581699355,0.0067039106145258,0.185188382863998
4110,27.7934782608696,1259.82608695652,40.7717391304348,0.864897815951278,28.7317073170732,135.585365853659,33.4932249322493,8631.31978319783,227.731707317073,-170.777777777778,398.509485094851,120.10298102981,-17.8861788617886,136.384823848238,-82.6693766937669,484.005420054201,82.5718157181572,20.4281842818428,46.4444444444444,196.130081300813,68.2872628726287,192.116531165312,76.4986449864499,5880,0,0,"SPTO",50.54263,-114.09345,0,15,0.256909130278079,0.0230439382282561,0.0261802183084766,0.00462257340516829,0.00461922596754064,0.0275675675675682,0.162468522787094
4111,23.8478260869565,736.652173913043,27.8405797101449,0.531304210526316,24.1253333333333,134.752,27.9146666666667,11679.6986666667,257.248,-215.493333333333,472.741333333333,165.810666666667,-44.2933333333333,165.810666666667,-132.864,333.298666666667,59.3733333333333,11.9226666666667,58.2213333333333,159.856,41.4106666666667,159.856,42.36,5880,0,0,"SPTO",51.44533,-110.38028,0,15,0.0522208834563658,0.00566801353834597,0.0351210559412961,0.00329511452577134,0.000705467372134165,0.0124223602484479,0.123433597385883
4112,19.3958333333333,773.958333333333,28.2951388888889,0.561577777777778,19.4494680851064,136.853723404255,27.9840425531915,11746.8882978723,252.13829787234,-228.529255319149,480.667553191489,160.452127659574,-44.5851063829787,160.452127659574,-139.707446808511,339.063829787234,61.0345744680851,11.686170212766,61.813829787234,167.75,39.6994680851064,167.75,41.6117021276596,5880,0,0,"SPTO",51.57551,-111.20079,0,15,0.0509069925708624,0.00537029984384148,0.0170928347135199,0.00160760403577067,0.00518102372034962,0.03921052631579,0.0741014927625656
4113,22.1485507246377,826.304347826087,32.6376811594203,0.645723711340206,22.1,124.497368421053,27.5526315789474,10998.9236842105,239.671052631579,-204.534210526316,444.205263157895,155.747368421053,-42.8947368421053,155.747368421053,-125.723684210526,390.35,66.8263157894737,14.8552631578947,58.4710526315789,187.328947368421,49.178947368421,187.328947368421,53.0263157894737,5880,0,0,"SPTO",51.95441,-112.13115,0,15,0.0753506101829371,0.00787341597734566,0.0393076199743298,0.0032586624473501,0.000362318840579828,0.00851851851851915,0.117952212691307
4114,25.5138888888889,1013.54166666667,36.3645833333333,0.830504210526316,25.5053191489362,133.48670212766,31.4787234042553,9849.27127659574,230.949468085106,-186.595744680851,417.545212765957,145.702127659574,-35.3590425531915,146.119680851064,-105.257978723404,436.380319148936,80.8244680851064,14.3856382978723,60.688829787234,207.901595744681,50.811170212766,207.890957446808,53.3590425531915,5880,0,0,"SPTO",51.56148,-113.89621,0,15,0.158650456675727,0.0146016285347777,0.0125801073267022,0.00171924400778531,1.52655665885959e-16,0.0111788617886187,0.0957682654261589
4115,23.1050724637681,1106.52173913043,38.5797101449275,0.848618245614035,22.7941176470588,132.072192513369,31.9572192513369,9498.59090909091,223.213903743316,-183.323529411765,406.53743315508,134.096256684492,-35.7914438502674,139.617647058824,-102.882352941176,465.48128342246,85.120320855615,16.0267379679144,58.4197860962567,215.614973262032,56.5454545454545,214.745989304813,60.3368983957219,5880,0,0,"SPTO",51.54794,-114.21268,0,15,0.175437895141676,0.0161473266652711,0.00820929419763522,0.00150878073427625,0.000683760683760817,0.0121527777777785,0.0843904986977577
4116,-9.53472222222222,1830.375,48.6701388888889,0.719230496453901,-9.43085106382979,125.965425531915,32.1755319148936,8449.02925531915,183.265957446808,-201.968085106383,385.234042553192,74.7579787234042,-58.7579787234043,95.7632978723404,-118.925531914894,583.228723404255,90.9042553191489,27.8031914893617,40.8297872340426,231.670212765957,95.0744680851064,225.175531914894,102.672872340426,5880,0,0,"SPTO",51.66166,-115.40694,0,15,0.158578129030765,0.0152255220646126,0.00585857551747157,0.000997488084139354,0.0126505276225946,0.0609166666666674,0.022448256611824
4119,23.1466666666667,694.2,35.4166666666667,0.763764210526316,23.119170984456,117.681347150259,26.3730569948187,11170.8497409326,232.886010362694,-203.673575129534,436.559585492228,157.20725388601,-40.7305699481865,157.20725388601,-127.829015544041,425.282383419689,77.3911917098446,14.9093264248705,63.6502590673575,215.033678756477,51.5310880829016,215.033678756477,56.4740932642487,5880,0,0,"SPTO",52.90149,-111.89042,0,15,0.0850388057352956,0.0087925435021209,0.0316088520970097,0.00363175551214226,0.000705467372134165,5.55111512312578e-16,0.117075607180595
4120,25.3695652173913,709.217391304348,35.1485507246377,0.760173611111111,25.4051948051948,116.919480519481,26.3688311688312,11030.6753246753,234.898701298701,-198.805194805195,433.703896103896,158.628571428571,-36.9012987012987,158.628571428571,-123.202597402597,421.92987012987,75.7116883116883,14.974025974026,62.3662337662338,210.781818181818,51.4285714285714,210.781818181818,57.1558441558442,5880,0,0,"SPTO",52.63801,-111.99628,0,15,0.0911467554305878,0.00935780070019774,0.0402780399292059,0.00429329818687406,0.00132132132132146,0.0219576719576728,0.135430499911308
4121,20.0326086956522,902.304347826087,40.1521739130435,0.860454187927384,20.1383812010444,137.221932114883,31.6396866840731,10155.2219321149,223.172323759791,-203.994778067885,427.167101827676,142.206266318538,-40.4778067885117,142.206266318538,-116.527415143603,481.483028720627,90.4229765013055,15.6109660574413,65.6422976501305,242.321148825065,54.6605744125326,242.321148825065,58.4934725848564,5880,0,0,"SPTO",52.61069,-113.98702,0,15,0.132490775389321,0.0120359377102015,0.00777519308953795,0.00100774470747836,1.66533453693773e-16,0.00916666666666743,0.0454206913709641
4122,19.3456790123457,958.592592592593,42.2592592592593,0.869669998522458,19.2753246753247,142.724675324675,33.1844155844156,9867.00779220779,221.901298701299,-201.984415584416,423.885714285714,138.584415584416,-55.5844155844156,138.584415584416,-113.415584415584,507.420779220779,96.2961038961039,16.387012987013,65.8623376623377,251.927272727273,57.4597402597403,251.927272727273,59.7038961038961,5880,0,0,"SPTO",52.5814,-114.40959,0,15,0.146745642175664,0.0130147958954574,0.00569592552587912,0.000827524314040058,0.000793650793650902,5.55111512312578e-16,0.0391131117939949
4123,-6.23913043478261,1716.73913043478,49.6739130434783,0.73270131501182,-5.03385416666667,129.372395833333,32.4479166666667,8390.2890625,190.390625,-201.7734375,392.1640625,93.5833333333333,-62.1692708333333,98.8229166666667,-114.192708333333,593.924479166667,93.6770833333333,23.6510416666667,47.7395833333333,252.276041666667,88.6380208333333,251.651041666667,93.0078125,5880,0,0,"SPTO",52.20935,-115.96781,0,15,0.160554044295563,0.0146856194441336,0.0058472791816264,0.000973821194854897,0.00631578947368424,0.111786372007367,0.0298548266291618
4126,15.4027777777778,641.5,35.5590277777778,0.749107260726073,15.5736434108527,118.196382428941,25.3152454780362,11885.6020671835,234.710594315245,-223.382428940568,458.093023255814,156.839793281654,-88.4186046511628,156.839793281654,-146.66149870801,426.478036175711,77.8940568475452,13.6175710594315,63.5710594315245,216.341085271318,52.6382428940568,216.341085271318,55.2583979328165,5880,0,0,"SPTO",53.29003,-110.54172,0,15,0.0640993203690472,0.00678724958084934,0.0187522269565778,0.00244006148723799,0.00329457364341092,0.00952380952381032,0.0821686387062073
4127,20.2395833333333,686.583333333333,35.5694444444444,0.759356013745704,20.3917525773196,118.497422680412,26.3221649484536,11316.8840206186,231.345360824742,-209.069587628866,440.414948453608,155.55412371134,-45.0747422680412,155.55412371134,-132.989690721649,426.546391752577,78.2860824742268,14.6984536082474,64.430412371134,217.278350515464,51.4613402061856,217.278350515464,55.7396907216495,5880,0,0,"SPTO",53.10329,-111.76012,0,15,0.0780677156796635,0.00814146100986071,0.0244747283975198,0.0029915174920377,0.00153256704980852,0.0116279069767446,0.10053912550211
