"Aou","stateroute","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","pred_glm_pr","pred_glm_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
6770,2060,0.866666666666667,1,"KEWA",33.2638251,-87.4241383,13,1.99999999999999,166.719298245614,123.894736842105,121.039473684211,0.815814705882353,167.132616487455,132.118279569892,39.4587813620072,7340.95698924731,327.913978494624,-2.70250896057348,330.616487455197,90.247311827957,221.043010752688,259.075268817204,69.6594982078853,1450.56272401434,163.487455197133,83.0645161290323,18.9175627240143,441.4229390681,272.491039426523,332.301075268817,416.344086021505,0.191846209177776,0.130293097344673,1.98003992015968,0.437005649717513,0.60242235660553
6770,2065,0.133333333333333,1,"KEWA",32.4341515,-85.8711729,1.99999999999999,13,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,0.172975485929845,0.108041654274733,1.15056179775281,0.0863402061855669,0.563631415367126
6770,2072,1,1,"KEWA",34.9292307,-86.9887629,15,0,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,0.180760369184396,0.0943595835284824,0.905197132616488,0.0618803418803413,0.582291722297668
6770,2105,0.733333333333333,1,"KEWA",34.2126918,-86.4734413,11,4.00000000000001,153.725490196078,262.588235294118,119.46568627451,0.807057687793427,153.566433566434,131.006993006993,38.4265734265734,7562.85314685315,317.828671328671,-18.3496503496504,336.178321678322,73.958041958042,208.933566433566,247.629370629371,52.4230769230769,1435.14335664336,164.258741258741,79.6328671328671,18.5909090909091,427.510489510489,277.58041958042,314.003496503496,399.160839160839,0.196920117271127,0.115590561015738,2.48324225865209,0.105747126436782,0.631890952587128
6770,2109,0.933333333333333,1,"KEWA",34.3086241,-85.9323092,14,1,150.245098039216,289.411764705882,119.838235294118,0.796056510632422,150.651408450704,131.404929577465,38.6549295774648,7553.8661971831,314.841549295775,-20.6408450704225,335.482394366197,76.193661971831,206.088028169014,244.855633802817,49.8908450704225,1435.89436619718,165.144366197183,79.2711267605634,18.8767605633803,432.06338028169,277.778169014084,314.415492957746,402.87676056338,0.194810886322594,0.108354011637752,1.81565934065934,0.127348066298343,0.625495135784149
6770,2111,0.866666666666667,1,"KEWA",33.6296357,-85.7466579,13,1.99999999999999,156.175925925926,265.555555555556,119.013888888889,0.822494520547945,156.056939501779,136.886120996441,40.5444839857651,7321.91103202847,318.747330960854,-15.0818505338078,333.829181494662,77.0925266903915,209.822064056939,247.55871886121,58.5160142348754,1430.01067615658,168.786476868327,79.4697508896797,19.4661921708185,440.163701067616,271.644128113879,324.864768683274,401.590747330961,0.200977067305935,0.123251915733565,0.373920552677026,0.0267888307155317,0.694759428501129
6770,2156,0.933333333333333,1,"KEWA",33.2905307,-86.3312989,14,1,163.348039215686,203.588235294118,119.705882352941,0.816990540540541,163.596428571429,136.582142857143,40.8321428571429,7179.62857142857,323.742857142857,-6.52857142857143,330.271428571429,83.65,216.310714285714,252.842857142857,67.6321428571429,1434.28571428571,168.196428571429,76.5,19.6107142857143,440.728571428571,276.575,334.292857142857,405.707142857143,0.19343134501087,0.12308090143831,3.39717171717171,0.219934640522876,0.659308075904846
6770,2162,1,1,"KEWA",33.9413322,-85.450491,15,0,153.293859649123,275.736842105263,118.013157894737,0.818013242009133,153.567375886525,135.787234042553,40.1631205673759,7373.57092198582,316.741134751773,-17.031914893617,333.77304964539,79.7517730496454,207.560283687943,245.868794326241,55.4893617021277,1417.97517730496,165.751773049645,80.5035460992908,18.645390070922,431.478723404255,272.769503546099,322.656028368794,393.656028368794,0.199145276050471,0.118009318828562,3.67816091954022,0.365961199294532,0.67266833782196
6770,2164,0.8,1,"KEWA",32.822371,-86.1117753,12,3,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,0.18897430343837,0.121540990780058,0.845858585858584,0.125302245250432,0.60089099407196
6770,2204,0.466666666666667,1,"KEWA",34.7575557,-85.8594579,7.00000000000001,7.99999999999999,143.37037037037,357.888888888889,123.328703703704,0.818590277777778,143.309608540925,130.313167259786,38.0782918149466,7629.3024911032,309.192170818505,-28.3451957295374,337.537366548043,57.5551601423488,199.498220640569,238.519572953737,41.7081850533808,1480.01423487544,166.992882562278,86.4270462633452,17.4270462633452,440.202846975089,291.519572953737,323.626334519573,415.231316725979,0.217118071409763,0.127672255083706,0.925090579710146,0.0960784313725492,0.678745865821838
6770,2205,0.866666666666667,1,"KEWA",33.6853138,-88.1671198,13,1.99999999999999,162.467592592593,107.111111111111,121.518518518519,0.817031904761905,162.367857142857,136.65,39.7428571428571,7531.21785714286,328.221428571429,-11.4214285714286,339.642857142857,122.385714285714,217.225,256.042857142857,61.9071428571429,1459.69285714286,162.064285714286,83.775,20.4464285714286,439.282142857143,266.871428571429,313.103571428571,420.175,0.196536410430358,0.135410360040385,2.51666666666666,0.203663003663004,0.655461251735687
6770,2211,0.2,1,"KEWA",32.4860839,-86.5697685,3,12,177.200980392157,98,113.529411764706,0.780761274509804,177.2,127.225454545455,40.1490909090909,6988.61454545455,328.396363636364,15.3018181818182,313.094545454545,105.992727272727,196.516363636364,264.054545454545,84.8654545454545,1362.40363636364,160.076363636364,68.8581818181818,20.6945454545455,417.065454545455,264.123636363636,326.294545454545,390.698181818182,0.160390699386889,0.0935623747901174,1.90589147286822,0.215711805555556,0.525968253612518
6770,2212,0.4,1,"KEWA",32.5033347,-85.2532189,6,9,174.203125,155.9375,110.026041666667,0.794849509803922,174.138790035587,131.832740213523,41.1565836298932,6908.16370106762,325.338078291815,9.17437722419929,316.163701067616,102.338078291815,198.654804270463,259.626334519573,82.0213523131673,1322.03202846975,152.156583629893,64.220640569395,21.6014234875445,402.416370106762,243.473309608541,332.245551601423,377.750889679715,0.162794665037265,0.0916492008293795,0.93058608058608,0.166498316498316,0.557415425777435
6770,7004,1,1,"KEWA",33.5907857,-92.6974039,15,0,167.037037037037,67.2777777777778,109.800925925926,0.824544286666667,167.007194244604,134.161870503597,38.0935251798561,7672.10791366907,335.827338129496,-11.9640287769784,347.791366906475,168.604316546763,225.892086330935,262.453237410072,63.8812949640288,1317.97841726619,132.748201438849,82.5755395683453,13.0827338129496,376.205035971223,281.053956834532,287.338129496403,335,0.176235813485166,0.113110134008112,1.15964467005076,0.181825795644891,0.610404193401337
6770,7005,0.133333333333333,1,"KEWA",33.3755757,-93.4706879,1.99999999999999,13,170.955882352941,91.8235294117647,107.426470588235,0.806529106666667,170.929577464789,131.183098591549,38.0246478873239,7530.32394366197,337.235915492958,-3.50352112676056,340.739436619718,171.042253521127,227,264.788732394366,70.112676056338,1289.11267605634,127.37323943662,84.1161971830986,12.7359154929577,365.87676056338,275.785211267606,292.577464788732,317.411971830986,0.163849208203411,0.0961351333177947,2.24183848797251,0.248236331569665,0.577240347862244
6770,7008,0.0666666666666667,1,"KEWA",34.9269397,-90.5065699,1,14,160.337962962963,64.3333333333333,108.518518518519,0.78718846,160.317073170732,117.651567944251,33.0592334494774,8282.29268292683,330.745644599303,-19.4146341463415,350.160278745645,161.808362369338,224.773519163763,262.742160278746,48.0940766550523,1300.4181184669,138.714285714286,78.4529616724739,20.9512195121951,404.209059233449,247.006968641115,261.118466898955,340.439024390244,0.164088198257918,0.0917262172332454,0.425138121546958,0.0444444444444439,0.562326967716217
6770,7010,0.0666666666666667,1,"KEWA",34.0487397,-91.4995419,1,14,169.475490196078,54.5294117647059,108.308823529412,0.827917,169.367857142857,121.103571428571,35.2285714285714,7850.42857142857,335.457142857143,-3.33928571428571,338.796428571429,168.507142857143,224.846428571429,266.85,63.5357142857143,1297.56428571429,137.210714285714,75.5428571428571,18.1821428571429,389.253571428571,251.110714285714,262.789285714286,349.660714285714,0.173202414015781,0.111560090275255,0.954733727810651,0.0957903780068729,0.606200098991394
6770,7015,1,1,"KEWA",34.9704407,-94.0440279,15,0,154.926470588235,259.352941176471,91.6764705882353,0.810334246666667,154.725352112676,137.31338028169,37.0387323943662,8033.92253521127,335.348591549296,-30.5633802816901,365.911971830986,180.503521126761,47.8908450704225,255.362676056338,47.8908450704225,1111.07042253521,140.06338028169,54.862676056338,22.4683098591549,348.316901408451,208.545774647887,274.665492957746,208.545774647887,0.154366246854309,0.0678919747331881,1.4314606741573,0.173688663282572,0.689271152019501
6770,7019,0.466666666666667,1,"KEWA",35.9114603,-91.3426352,7.00000000000001,7.99999999999999,150.796296296296,114.555555555556,100.805555555556,0.799789226666667,151.048951048951,132.374125874126,34.9125874125874,8504.84265734266,337.423076923077,-36.0699300699301,373.493006993007,151.41958041958,257.695804195804,257.695804195804,36.9195804195804,1210.14685314685,127.933566433566,77.5734265734266,17.4755244755245,369.486013986014,253.115384615385,253.115384615385,282.93006993007,0.163149750843143,0.0832337405826249,1.12586520947177,0.169312169312169,0.615245461463928
6770,7020,0.933333333333333,1,"KEWA",35.6330837,-92.7182699,14,1,144.612745098039,348.470588235294,102.730392156863,0.83017342,145.065743944637,132.290657439446,35.439446366782,8193.46366782007,325.833910034602,-42.0034602076125,367.837370242215,143.629757785467,97.4671280276817,247.273356401384,34.6124567474048,1234.25951557093,140.702422145329,65.4740484429066,19.401384083045,380.491349480969,256.550173010381,269.262975778547,258.695501730104,0.184392611392712,0.0903090422872364,3.33975044563279,0.225510204081633,0.690026521682739
6770,7023,0.8,1,"KEWA",35.7806777,-93.0696409,12,3,141.365740740741,432.666666666667,100.435185185185,0.846635633333333,141.865051903114,129.193771626298,35.0622837370242,8146.92733564014,320.871972318339,-42.242214532872,363.114186851211,139.498269896194,32.681660899654,243.826989619377,32.681660899654,1206.53287197232,141.304498269896,62.7612456747405,19.7750865051903,373.110726643599,241.882352941176,274.041522491349,241.882352941176,0.190267187636413,0.0901963702503055,4.24396551724138,0.342407407407407,0.72704404592514
6770,7024,0.4,1,"KEWA",35.3514159,-94.3318236,6,9,157.491666666667,191.05,90.9958333333333,0.756655873333333,157.230769230769,135.993006993007,36.2307692307692,8226.06293706294,339.398601398601,-30.8881118881119,370.286713286713,170.167832167832,47.4195804195804,259.835664335664,47.4195804195804,1094.1048951049,140.692307692308,52.9685314685315,23.513986013986,345.465034965035,196.972027972028,260.090909090909,196.972027972028,0.133151797564296,0.0509093807478928,0.169097222222218,0.0216856060606055,0.578729867935181
6770,7027,0.866666666666667,1,"KEWA",36.4061087,-92.1148009,13,1.99999999999999,138.041666666667,246.7,94.2041666666667,0.80222192,138.185567010309,141.268041237113,35.9209621993127,8555.70103092784,328.745704467354,-58.745704467354,387.491408934708,137.962199312715,22.340206185567,244.584192439863,22.340206185567,1128.50859106529,122.092783505155,61.5085910652921,18.0034364261168,342.024054982818,233.838487972509,261.06529209622,233.838487972509,0.162753724388149,0.0696863496960842,1.70160427807487,0.199113475177305,0.785209715366364
6770,7028,0.933333333333333,1,"KEWA",36.1206137,-93.2802279,14,1,139.194444444444,436.722222222222,96.9074074074074,0.83946126,139.151724137931,126.848275862069,34.5655172413793,8197.28620689655,318.106896551724,-43.6379310344828,361.744827586207,156.493103448276,29.8724137931034,242.158620689655,29.8724137931034,1166.67931034483,137.410344827586,59.7827586206897,20.3965517241379,360.165517241379,221.120689655172,282.796551724138,221.120689655172,0.183620468692817,0.0813748112082695,2.42083333333333,0.196554934823091,0.723507344722748
6770,7109,0.0666666666666667,1,"KEWA",34.7008083,-91.7077371,1,14,165.323529411765,66.3529411764706,105.455882352941,0.798619253333333,165.117021276596,118.258865248227,33.8687943262411,8074.07092198582,333.489361702128,-11.7304964539007,345.219858156028,166.776595744681,241.507092198582,265.09219858156,55.7375886524823,1266.29787234043,133.060283687943,76.5141843971631,19.1879432624113,394.918439716312,253.641843971631,255.035460992908,318.578014184397,0.161166451382187,0.091014058398504,0.966164154103853,0.107731958762887,0.572956681251526
6770,7111,1,1,"KEWA",34.7023815,-92.8007333,15,0,160.789215686275,170.941176470588,112.539215686275,0.826583326666667,160.364912280702,132.470175438596,36.480701754386,7919.00350877193,336.136842105263,-22.1368421052632,358.273684210526,160.368421052632,247.438596491228,258.884210526316,53.6842105263158,1351.0350877193,144.098245614035,80.6280701754386,17.9789473684211,412.498245614035,286.659649122807,287.908771929825,304.561403508772,0.187098047969347,0.115476407544712,1.98934426229508,0.182393162393162,0.635921359062195
6770,21001,0.133333333333333,1,"KEWA",39.5003037,-75.6860679,1.99999999999999,13,123.370833333333,29.85,90.8875,0.763859107107107,123.253424657534,111.47602739726,31.4349315068493,8538.67808219178,300.924657534247,-47.8801369863014,348.804794520548,223.897260273973,12.2945205479452,231.380136986301,10.9315068493151,1090.81164383562,106.900684931507,72.9383561643836,10.7842465753425,305.904109589041,241.849315068493,302.948630136986,242.003424657534,0.150548067124103,0.0618652315851234,0.851890034364261,0.125263157894737,0.4932541847229
6770,21003,0.533333333333333,1,"KEWA",38.9594417,-75.5366119,7.99999999999999,7.00000000000001,127.21568627451,12.1176470588235,90.9166666666667,0.741274761559315,127.513944223108,112.326693227092,32.4820717131474,8238.15537848606,300.868525896414,-39.7569721115538,340.625498007968,225.800796812749,57.4262948207171,231.860557768924,19.4701195219124,1093.69721115538,115.099601593625,77.0916334661355,11.390438247012,310.187250996016,248.9203187251,306.350597609562,252.05577689243,0.141110231431627,0.0550691086728471,0.612129629629627,0.129561403508772,0.782716810703278
6770,21010,0.0666666666666667,1,"KEWA",38.7480537,-75.2899489,1,14,128.696078431373,9.58823529411765,91.3480392156863,0.713710606045917,128.897196261682,109.864485981308,32.3691588785047,8096.96728971963,297.841121495327,-36.4439252336449,334.285046728972,226.219626168224,111.92523364486,231.448598130841,22.8598130841122,1099.48598130841,120.504672897196,79.0654205607477,12.0467289719626,311.046728971963,250.228971962617,308.070093457944,260.985981308411,0.13252741935365,0.0477474246171486,0.713996316758747,0.107078853046595,0.729589700698853
6770,21109,0.2,1,"KEWA",38.7324037,-75.4638509,3,12,129.377192982456,11,91.7938596491228,0.755241994964959,129.248175182482,111.332116788321,32.5766423357664,8127.56934306569,299.901459854015,-36.6313868613139,336.532846715328,226.540145985401,98.4343065693431,232.229927007299,22.7481751824818,1102.0802919708,120.160583941606,78.8175182481752,11.9525547445255,312.92700729927,250.905109489051,309.86496350365,260.244525547445,0.145636377306437,0.0601488827078446,5.06869244935544,0.519786096256684,0.795621991157532
6770,27006,0.133333333333333,1,"KEWA",30.8199147,-84.5234609,1.99999999999999,13,193.25462962963,61.2222222222222,116.907407407407,0.776865151515152,193.337037037037,133.337037037037,44.8592592592593,6128.67777777778,332.081481481481,37.1259259259259,294.955555555556,264.151851851852,176.114814814815,267.914814814815,111.251851851852,1405.45555555556,167.337037037037,66.5851851851852,23.0333333333333,443.633333333333,251.12962962963,443.551851851852,358.096296296296,0.154895110457687,0.0975634119277447,0.492882882882881,0.0304812834224593,0.320802360773087
6770,27010,0.733333333333333,1,"KEWA",31.7456477,-84.7198949,11,4.00000000000001,185.546296296296,107.388888888889,107.837962962963,0.780771641791045,185.461818181818,133.050909090909,43.1454545454545,6495.57818181818,330.08,24.6654545454545,305.414545454545,112.683636363636,191.923636363636,264.454545454545,98.0654545454545,1291.42545454545,141.549090909091,55.84,22.64,395.538181818182,221.083636363636,360.458181818182,374.436363636364,0.147497248232013,0.0812027496717741,0.62961847389558,0.158801498127341,0.503671228885651
6770,27015,0.8,1,"KEWA",33.0058447,-83.9907256,12,3,171.592592592593,181.277777777778,102.472222222222,0.813158823529412,171.098181818182,134.345454545455,41.4,6938.31636363636,325.701818181818,5.02181818181818,320.68,93.4290909090909,176.974545454545,257.370909090909,78.4072727272727,1235.90181818182,137.752727272727,67.36,19.2872727272727,379.505454545455,227.243636363636,316.985454545455,353.792727272727,0.160563597139681,0.0865056278722219,0.559027777777775,0.101457194899818,0.593466639518738
6770,27027,0.666666666666667,1,"KEWA",34.0545254,-84.7868559,10,5,153.107843137255,296.235294117647,113.299019607843,0.791063201058201,152.615658362989,129.505338078292,38.914590747331,7378.80427046263,313.014234875445,-15.5160142348754,328.53024911032,70.4377224199288,195.281138790036,245.02846975089,54.626334519573,1364.74021352313,154.928825622776,82.2419928825623,17.1459074733096,411.914590747331,270.697508896797,318.825622775801,376.921708185053,0.181647751426553,0.0930121187635186,1.66292134831461,0.128046594982079,0.614829123020172
6770,27031,0.133333333333333,1,"KEWA",33.5197045,-83.0957341,1.99999999999999,13,167.004901960784,170.470588235294,100.602941176471,0.818139906103286,166.95390070922,132.737588652482,40.436170212766,7082.29787234043,325.911347517731,1.4822695035461,324.429078014184,88.145390070922,172.624113475177,255.822695035461,73.0851063829787,1206.52482269504,131.301418439716,73.0709219858156,17.0602836879433,367.5,233.028368794326,309.333333333333,335.432624113475,0.160872610021238,0.085685677190536,4.18987783595114,0.327586206896551,0.609798610210419
6770,27036,0.333333333333333,1,"KEWA",33.5381995,-85.2533567,4.99999999999999,10,155.25462962963,315.166666666667,118.268518518519,0.819311896828335,155.099644128114,137.669039145907,41.1245551601424,7178.74733096085,315.686832740214,-15.0249110320285,330.711743772242,74.9608540925267,207.640569395018,244.836298932384,59.3914590747331,1420.32028469751,163.5871886121,81.4768683274021,18.6014234875445,433.896797153025,268.690391459075,328.20640569395,400.526690391459,0.199587239961374,0.116390093885722,1.83223443223443,0.13187134502924,0.7123943567276
6770,27050,0.466666666666667,1,"KEWA",32.1747043,-82.9529801,7.00000000000001,7.99999999999999,183.078431372549,79.1764705882353,96.2843137254902,0.78031862745098,183.123636363636,137.018181818182,42.7127272727273,6681.72727272727,335.763636363636,19.3090909090909,316.454545454545,199.912727272727,188.494545454545,265.858181818182,93.6981818181818,1155.50181818182,125.276363636364,56.3054545454545,21.76,351.210909090909,202.869090909091,347.021818181818,318.585454545455,0.133129150184661,0.0654103420261056,0.696354166666665,0.102409638554217,0.555700063705444
6770,34038,0.0666666666666667,1,"KEWA",39.799577,-90.4109104,1,14,112.87962962963,177.166666666667,78.8333333333333,0.892428138528139,112.881188118812,118.204620462046,29.5577557755776,9740.52475247525,306.508250825082,-87.5346534653465,394.042904290429,212.73597359736,-19.8481848184818,232.042904290429,-19.8481848184818,945.069306930693,107.069306930693,38.5907590759076,27.1914191419142,306.739273927393,141.036303630363,286.382838283828,141.036303630363,0.186675220953065,0.0899806260726958,0.803796296296296,0.150295857988166,0.690451264381409
6770,34046,0.6,1,"KEWA",39.3149204,-88.195176,9,6,115.8625,190.4,84.5708333333333,0.835056306306306,116,117.083612040134,29.8361204013378,9591.58862876254,307.57525083612,-79.6421404682274,387.217391304348,214.491638795987,-14.5819397993311,234.036789297659,-14.5819397993311,1014.9364548495,108.117056856187,53.7123745819398,20.0468227424749,311.471571906355,190.996655518395,291.876254180602,190.996655518395,0.172343239633826,0.0737017844262775,0.29833333333333,0.11859344894027,0.611938118934631
6770,34049,0.2,1,"KEWA",38.3851828,-90.2587326,3,12,127.666666666667,165.111111111111,83.087962962963,0.799619298245614,127.865771812081,124.815436241611,31.6510067114094,9303.87248322148,318.328859060403,-69.9731543624161,388.302013422819,165.318791946309,1.80201342281879,243.44966442953,1.80201342281879,993.815436241611,105.298657718121,51.761744966443,18.1979865771812,294.818791946309,188.560402684564,268.187919463087,188.560402684564,0.15019253387788,0.0581242650733563,0.842241379310344,0.244578313253012,0.624338746070862
6770,34051,0.0666666666666667,1,"KEWA",38.6981367,-89.5364836,1,14,125.960526315789,150.315789473684,81.5745614035088,0.804564035087719,125.799331103679,116.722408026756,30.0401337792642,9411.58528428094,314.752508361204,-67.5451505016722,382.297658862876,169.782608695652,-1.41137123745819,242.351170568562,-1.41137123745819,976.745819397993,104.04347826087,50.1204013377926,19.2441471571906,297.157190635452,185.357859531773,266.545150501672,185.357859531773,0.150764785270014,0.0586944426003258,1.93756218905472,0.564764492753623,0.599573135375977
6770,34052,0.133333333333333,1,"KEWA",38.6699717,-89.6602444,1.99999999999999,13,126.783333333333,148.1,81.0875,0.801928240740741,126.667774086379,116.262458471761,29.9933554817276,9413.18272425249,315.232558139535,-66.4352159468439,381.667774086379,175.943521594684,-0.372093023255814,243.36877076412,-0.372093023255814,972.770764119601,104.112956810631,50.3156146179402,18.9734219269103,295.408637873754,184.292358803987,266.661129568106,184.292358803987,0.148932487611455,0.0574289462899449,1.80402010050251,0.581296296296296,0.59396094083786
