"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
4001,45.4891304347826,821.391304347826,28.1123188405797,0.625457144087132,45.7107438016529,136.63085399449,30.1046831955923,10470.8815426997,269.636363636364,-177.490358126722,447.126721763085,159.793388429752,-14.9669421487603,175.917355371901,-92.5289256198347,337.490358126722,57.8292011019284,14.3388429752066,46.4049586776859,137.889807162534,46.9559228650138,136.085399449036,50.4407713498623,6190,0,0,"CEDW",49.93222,-110.84452,0,15,0.202321287074631,0.0175310902236428,0.254322863441998,0.0201663654441897,0.0140529648819805,0.232116104868914,0.404641419649124
4002,49.2101449275362,802.04347826087,28.3333333333333,0.635643810311552,49.0801104972376,137.317679558011,30.939226519337,10142.5082872928,269.127071823204,-167.803867403315,436.930939226519,159.773480662983,-10.1795580110497,175.270718232044,-85.0414364640884,339.828729281768,58.4088397790055,14.2872928176796,46.3453038674033,136.953038674033,47.8066298342541,135.033149171271,50.7900552486188,6190,0.0666666666666667,1,"CEDW",49.87324,-111.4102,1,14,0.219092694095216,0.0189077516042626,0.267575610100146,0.0215400484241544,0.0165214646464647,0.236666666666667,0.429110467433929
4003,49.768115942029,1144.5652173913,29.5326086956522,0.616066666666667,49.5870786516854,134.508426966292,33.0421348314607,9029.33146067416,257.797752808989,-143.39606741573,401.193820224719,141.188202247191,-54.3005617977528,164.693820224719,-66.997191011236,355.019662921348,71.6404494382023,10.0308988764045,63.7050561797753,165.525280898876,36.1601123595506,151.522471910112,36.1629213483146,6190,0,0,"CEDW",49.08995,-112.39699,0,15,0.190938167703282,0.0169077311697768,0.228480506622135,0.0173843088808757,0.00743827160493836,0.118425925925927,0.297541290521622
4004,40.96875,1102.41666666667,37.7465277777778,0.763902453829265,41.5939226519337,136.616022099448,33.9171270718232,8597.96132596685,244.403314917127,-153.35635359116,397.759668508287,130.049723756906,-7.8646408839779,149.906077348066,-69.7154696132597,450.580110497238,75.1961325966851,20.7044198895028,45.1491712707182,179.185082872928,64.2044198895028,170.732044198895,67.4972375690608,6190,0,0,"CEDW",49.81509,-113.56982,0,15,0.326596148851078,0.0276825807130868,0.538335521525046,0.0472916876727309,0.0259084967320262,0.279304029304029,0.588264167308807
4005,14.3819444444444,1651.54166666667,57.4444444444444,0.852997523847769,14.296918767507,127.285714285714,33.8823529411765,7821.36134453782,209.15406162465,-160.949579831933,370.103641456583,17.3557422969188,49.9243697478992,113.389355742297,-84.546218487395,695.344537815126,82.7647058823529,42.1932773109244,20.3501400560224,216.254901960784,142.162464985994,181.490196078431,181.352941176471,6190,0,0,"CEDW",49.6325,-114.58692,0,15,0.419622791639836,0.0362126725666349,0.392342442703184,0.0342156253057098,0.0629545454545455,0.793989071038252,0.614179968833923
4006,35.4,716.2,27.02,0.51371684981685,35.7459459459459,137.151351351351,28.6054054054054,11347.0189189189,267.894594594595,-204.135135135135,472.02972972973,174.186486486486,-27.4,174.186486486486,-115.683783783784,323.456756756757,57,12.3891891891892,53.0891891891892,145.243243243243,41.3567567567568,145.243243243243,43.4216216216216,6190,0.0666666666666667,1,"CEDW",50.74668,-110.25869,1,14,0.111111550583316,0.0106403164779408,0.142187025096087,0.0119794576391971,0.007998772252916,0.0728842832469777,0.260299742221832
4007,41.2743055555556,748.166666666667,27.4270833333333,0.657898515661524,41.1657608695652,139.491847826087,30.1576086956522,10629.1467391304,265.070652173913,-190.538043478261,455.608695652174,171.057065217391,-18.4972826086957,171.057065217391,-100.502717391304,329.747282608696,56.7364130434783,12.883152173913,51.616847826087,143.152173913043,42.8532608695652,143.152173913043,44.8885869565217,6190,0,0,"CEDW",50.56388,-111.84916,0,15,0.226583262242722,0.0192376655233602,0.262000943792172,0.0194993405507139,0.0025782688766115,0.0419075144508671,0.401441335678101
4008,44.9318181818182,771.090909090909,28.2083333333333,0.693772861920688,45.0597826086956,138.671195652174,30.679347826087,10259.9673913043,264.557065217391,-179.75,444.307065217391,168.380434782609,-12.679347826087,171.603260869565,-91.2554347826087,339.725543478261,58.8396739130435,13.7364130434783,49.2717391304348,141.478260869565,45.2744565217391,141.423913043478,48.6413043478261,6190,0,0,"CEDW",50.30279,-112.02041,0,15,0.270478240708838,0.0227537940650229,0.316866288645642,0.0242781309598048,0.0118623737373738,0.144516129032259,0.450126558542252
4009,38.9861111111111,942.875,32.1527777777778,0.696372893772894,38.8474114441417,138.509536784741,31.8773841961853,9784.16076294278,251.901907356948,-176.362397820163,428.264305177112,155.91825613079,-15.6702997275204,160.038147138965,-89.8937329700272,385.934604904632,69.7792915531335,14.9237057220708,53.9237057220708,168.542234332425,47.7683923705722,168.487738419619,49.8310626702997,6190,0,0,"CEDW",50.60147,-113.02852,0,15,0.25984573269711,0.0220062951252863,0.359907719877611,0.0291083212842821,0.00921222810111708,0.119284467713788,0.494915187358856
4010,14.1180555555556,1550.45833333333,46.09375,0.855072383098574,13.6103542234332,130.444141689373,33.2425068119891,8294.96457765668,208.010899182561,-178.068119891008,386.079019073569,84.2207084468665,-27.5940054495913,117.234332425068,-92.3160762942779,557.16621253406,86.0108991825613,27.732970027248,36.5694822888283,206.141689373297,93.2970027247956,195.675749318801,107.095367847411,6190,0.0666666666666667,1,"CEDW",50.48053,-114.42456,1,14,0.413797839470444,0.035286135565597,0.443711358275401,0.0388922628440458,0.0218888888888889,0.271631205673759,0.549718022346497
4011,30.8055555555556,736.833333333333,26.7361111111111,0.509750740740741,30.4204851752022,139.099730458221,28.7654986522911,11436.0053908356,263.493261455526,-212.385444743935,475.878706199461,168.819407008086,-37.6118598382749,168.819407008086,-122.690026954178,320.819407008086,55.9919137466307,11.5256064690027,56.1940700808625,149.746630727763,39.6253369272237,149.746630727763,40.1940700808625,6190,0,0,"CEDW",51.00887,-110.7956,0,15,0.10572829826957,0.0101793645601796,0.12760172544919,0.0106487056446589,0.0313159528243327,0.403853046594982,0.238273769617081
4012,23.2638888888889,767.75,27.28125,0.532159139784946,23.4010695187166,138.75935828877,28.3021390374332,11657.5935828877,257.093582887701,-223.96256684492,481.05614973262,163.572192513369,-40.0695187165775,163.572192513369,-133.986631016043,327.098930481283,58.4545454545455,11.2406417112299,60.3288770053476,159.280748663102,38.6096256684492,159.280748663102,39.6791443850267,6190,0,0,"CEDW",51.32875,-111.07823,0,15,0.116848435201705,0.0109649164449426,0.140738533149214,0.0113460313799987,0.016550925925926,0.177179487179488,0.243061259388924
4013,26.2028985507246,845.565217391304,32.4528985507246,0.68326156462585,26.5733333333333,129.194666666667,28.6746666666667,10857.0586666667,245.573333333333,-197.725333333333,443.298666666667,158.693333333333,-53.5893333333333,158.693333333333,-118.368,387.138666666667,66.0266666666667,15.4666666666667,56.8266666666667,183.485333333333,50.0693333333333,183.485333333333,53.4853333333333,6190,0.0666666666666667,1,"CEDW",51.77818,-112.64694,1,14,0.298225301622556,0.0251797979882162,0.356858921310235,0.0284155426907323,0.0270188221007893,0.312348877374784,0.477444648742676
4014,30.463768115942,1020.86956521739,34.8152173913044,0.807114146267063,29.9010695187166,134.409090909091,31.7941176470588,9611.60695187166,235.639037433155,-180.510695187166,416.149732620321,148.002673796791,-38.5,148.588235294118,-96.5,418.697860962567,78.6791443850267,13.9946524064171,59.9385026737968,196.804812834225,48.072192513369,196.802139037433,50.1417112299465,6190,0,0,"CEDW",51.21261,-113.77234,0,15,0.421105131294034,0.036386131145398,0.316316505129643,0.030083601923685,0.0188824289405685,0.176216216216217,0.526609539985657
4015,20.6180555555556,1079.08333333333,40.7083333333333,0.857267028985507,20.2114882506527,133.556135770235,32.4308093994778,9553.16187989556,219.856396866841,-186.227154046997,406.083550913838,130.125326370757,-37.5639686684073,137.09138381201,-107.261096605744,491.791122715405,88.0966057441253,17.3080939947781,58.8590078328982,228.618798955614,60.7911227154047,227.454308093995,64.5117493472585,6190,0,0,"CEDW",51.83143,-114.45039,0,15,0.510444516829468,0.0467538515446227,0.352479948492131,0.036822364448902,0.059752380952381,0.621229050279329,0.583743453025818
4016,-0.895833333333333,1749.54166666667,48.5347222222222,0.75216268115942,-1.07816711590296,125.045822102426,32.0619946091644,8449.42857142857,192.33153638814,-190.924528301887,383.256064690027,82.2075471698113,-46.6846361185984,104.134770889488,-109.862533692722,584.323450134771,87.0970350404313,30.9838274932615,33.2021563342318,213.989218328841,104.811320754717,201.091644204852,120.350404312668,6190,0,0,"CEDW",51.09521,-115.09111,0,15,0.279023231679475,0.0233275594373315,0.327058959647002,0.0289611280246423,0.0559814814814815,0.51045045045045,0.457734853029251
4017,-22.9202898550725,2162.34782608696,55.7391304347826,0.638019094476441,-23.0666666666667,110.989333333333,30.8186666666667,7789.576,163.552,-190.717333333333,354.269333333333,49.8293333333333,-73.8106666666667,75.792,-120.778666666667,668.242666666667,82.4613333333333,39.2853333333333,23.3466666666667,217.170666666667,127.584,215.050666666667,156.301333333333,6190,0.0666666666666667,1,"CEDW",51.46021,-116.22023,1,14,0.174188104425703,0.0153233450144977,0.402876288141514,0.0313365584935429,0.0680782312925171,0.63436329588015,0.437892884016037
4018,18.8224637681159,685.95652173913,33.2282608695652,0.720915807560138,18.8302872062663,125.310704960836,26.5248041775457,11698.0966057441,243.577023498695,-221.033942558747,464.610966057441,159.23498694517,-46.490861618799,159.23498694517,-139.537859007833,398.370757180157,72.5770234986945,13.9268929503916,60.7206266318538,196.78590078329,49.3655352480418,196.78590078329,52.5535248041775,6190,0,0,"CEDW",52.46309,-110.65127,0,15,0.347838263468795,0.0293841981914753,0.349107885807475,0.0291552674404502,0.0292268041237114,0.426151012891345,0.477795839309692
4019,16.65625,744.833333333333,32.2534722222222,0.671430902777778,16.7853403141361,128.769633507853,27.0759162303665,11631.9371727749,242.858638743455,-225.15445026178,468.013089005236,156.696335078534,-47.4450261780105,156.696335078534,-140.301047120419,389.63612565445,69.455497382199,14.065445026178,59.7408376963351,190.667539267016,48.2801047120419,190.667539267016,51.8769633507853,6190,0.0666666666666667,1,"CEDW",52.20111,-111.07638,1,14,0.264081541210661,0.0222117359920097,0.27370206322326,0.0229782665433217,0.0240665538635082,0.405434782608696,0.434363007545471
4020,23.7272727272727,810.863636363636,34.0378787878788,0.704351929824561,23.5953002610966,120.248041775457,27.1357702349869,10890.138381201,236.885117493473,-199.370757180157,436.255874673629,156.088772845953,-37.9242819843342,156.088772845953,-122.537859007833,407.433420365535,70.8772845953003,15.1436031331593,60.1749347258486,199.044386422977,50.3394255874674,199.044386422977,55.6892950391645,6190,0.133333333333333,1,"CEDW",52.17208,-112.33861,2,13,0.351710274188337,0.030020509165577,0.31105444333577,0.0274531063743108,0.0251969429747208,0.342639593908629,0.486175984144211
4021,23.6268115942029,873,35.5905797101449,0.803647278911565,23.5957446808511,127.015957446809,28.9547872340426,10605.8962765957,233.452127659574,-197.933510638298,431.385638297872,151.864361702128,-36.9095744680851,151.864361702128,-118.220744680851,427.566489361702,75.6835106382979,14.8643617021277,61.6196808510638,211.348404255319,50.7074468085106,211.348404255319,56.3723404255319,6190,0,0,"CEDW",52.20126,-113.22753,0,15,0.475963313605658,0.0424948807253501,0.356926715784035,0.0329281799358972,0.0232012012012012,0.209685863874346,0.535778880119324
4022,20.5724637681159,1033.91304347826,41.4202898550725,0.859591671820243,20.5755968169761,134.989389920424,32.6233421750663,9670.18037135278,220.657824933687,-187.254641909814,407.912466843501,133.941644562334,-44.5437665782493,138.429708222812,-108.981432360743,497.46949602122,89.2785145888594,17.0106100795756,61.1856763925729,235.777188328912,59.8435013262599,235.233421750663,62.8488063660477,6190,0.133333333333333,1,"CEDW",52.02799,-114.47782,2,13,0.520654658691054,0.0481635933175275,0.359685910446605,0.0374653021059294,0.0162042788129745,0.23987108655617,0.59046345949173
4023,5.65625,1421.04166666667,48.1944444444444,0.804440979609929,5.01298701298701,135.722077922078,33.1922077922078,8636.87272727273,204.251948051948,-197.732467532468,401.984415584416,109.431168831169,-61.412987012987,111.01038961039,-108.825974025974,579.290909090909,97.9896103896104,19.7480519480519,55.4597402597403,264.12987012987,77.8597402597403,264.031168831169,79.4571428571429,6190,0,0,"CEDW",52.49814,-116.00016,0,15,0.302208197015607,0.0251483494899238,0.323351721489449,0.0309262747403474,0.0338237119801366,0.306260575296108,0.477127254009247
4024,-14.09,1925,51.3866666666667,0.646920071684588,-13.6455026455026,120.513227513228,31.8148148148148,8064.86507936508,177.087301587302,-195.269841269841,372.357142857143,87.0634920634921,-66.9761904761905,87.0634920634921,-117.02380952381,616.931216931217,89.5846560846561,27.4391534391534,41.1666666666667,248.701058201058,98.8730158730159,248.701058201058,108.399470899471,6190,0.0666666666666667,1,"CEDW",52.25872,-116.39168,1,14,0.160673810404326,0.0142706399118533,0.277326459282081,0.0249229449297407,0.0405720572057206,0.362859560067682,0.382757931947708
4025,-16.65,1970.6,50.09,0.585279432624113,-17.6476683937824,108.520725388601,31.2487046632124,7971.86787564767,162.663212435233,-178.870466321244,341.533678756477,82.4274611398964,-67.9663212435233,82.4274611398964,-120.743523316062,601.665803108808,82.0440414507772,29.7979274611399,34.419689119171,229.940414507772,99.9326424870466,229.940414507772,121.259067357513,6190,0.133333333333333,1,"CEDW",52.73141,-117.63709,2,13,0.186230843286096,0.0165564954378941,0.483869329814624,0.0378249996461934,0.055456660849331,0.656597222222222,0.398092001676559
4026,14.71875,634.958333333333,35.8645833333333,0.759839862542955,14.6615776081425,119.450381679389,25.6844783715013,11844.1806615776,231.249363867684,-225.119592875318,456.368956743003,154.814249363868,-93.9465648854962,154.814249363868,-147.440203562341,430.038167938931,78.7099236641221,13.6539440203562,64.4503816793893,219.763358778626,52.5648854961832,219.763358778626,55.1552162849873,6190,0.133333333333333,1,"CEDW",53.49666,-110.86644,2,13,0.448500526895104,0.0396075487511733,0.30231347504056,0.0289140021248128,0.0182611424984307,0.211025641025641,0.495471745729446
4027,16.5902777777778,642.041666666667,36.3055555555556,0.788733333333333,16.3248730964467,119.723350253807,26.507614213198,11520.7664974619,228.545685279188,-214.921319796954,443.467005076142,153.020304568528,-64.7182741116751,153.020304568528,-140.253807106599,437.01269035533,81.6497461928934,13.7081218274112,65.9822335025381,224.946700507614,51.5482233502538,224.946700507614,55.0355329949239,6190,0,0,"CEDW",53.71555,-111.52556,0,15,0.508846712308885,0.0469979139512402,0.339557451316097,0.0320142800115951,0.068506760728983,0.526065891472868,0.522422552108765
4028,20.2534722222222,721.5,36.9756944444444,0.823620948872995,20.3061224489796,120.048469387755,27.4260204081633,11008.3571428571,227.354591836735,-201.854591836735,429.209183673469,152.168367346939,-44.3035714285714,152.168367346939,-128.30612244898,444.788265306122,85.0408163265306,15.2117346938776,67.0102040816327,231.609693877551,51.6913265306122,231.609693877551,57.3341836734694,6190,0.0666666666666667,1,"CEDW",53.33769,-112.78208,1,14,0.555876349880688,0.0535782995479996,0.411032421972174,0.0393308336505795,0.0140577041129528,0.21737089201878,0.575874745845795
4029,24.5902777777778,703.916666666667,40.2743055555556,0.824661992526524,24.5848101265823,120.349367088608,27.7974683544304,10602.4708860759,228.726582278481,-196.303797468354,425.030379746835,151.853164556962,-37.8075949367089,151.853164556962,-118.025316455696,482.53164556962,93.2101265822785,18.1417721518987,65.2075949367089,248.820253164557,58.3240506329114,248.820253164557,66.3164556962025,6190,0.133333333333333,1,"CEDW",53.68701,-113.88548,2,13,0.513736911547262,0.0479708201211942,0.439534998259746,0.0438525107524994,0.0464596949891068,0.461340206185567,0.615277945995331
4030,21.7916666666667,812.958333333333,41.6736111111111,0.865760762939711,21.9485861182519,138.740359897172,31.3239074550129,10278.4730077121,227.480719794344,-208.503856041131,435.984575835476,145.293059125964,-43.8971722365039,145.293059125964,-116.724935732648,498.473007712082,97.1182519280206,17.4575835475578,66.1439588688946,254.318766066838,58.0334190231362,254.318766066838,62.8329048843188,6190,0.0666666666666667,1,"CEDW",53.16381,-114.22008,1,14,0.472346270324411,0.0420269543578235,0.383977237637518,0.0382160313305648,0.0556380952380952,0.551630434782609,0.609604299068451
4031,16.3333333333333,788.416666666667,45.0625,0.85761673112706,16.4303797468354,139.101265822785,31.3012658227848,10294.8075949367,225.093670886076,-212.313924050633,437.407594936709,139.212658227848,-56.5645569620253,139.212658227848,-123.891139240506,542.440506329114,103.225316455696,18.4303797468354,66.2303797468354,279.215189873418,64.2329113924051,279.215189873418,68.7746835443038,6190,0.0666666666666667,1,"CEDW",53.80272,-115.26551,1,14,0.4441462915549,0.0389970755559458,0.373710588517831,0.0368882295193853,0.0439858906525573,0.349614643545279,0.596931278705597
4032,19.49,994.4,47.65,0.868506349745331,19.6445012787724,138.488491048593,33.5345268542199,9387.35805626598,223.084398976982,-184.225063938619,407.309462915601,133.202046035806,-39.8056265984655,133.202046035806,-106.726342710997,570.757033248082,108.710997442455,18.1253196930946,65.7135549872123,289.585677749361,66.1023017902813,289.585677749361,71.769820971867,6190,0,0,"CEDW",53.59917,-116.40425,0,15,0.469933546671267,0.0422781624626672,0.395309665052414,0.0399140234542738,0.0544504830917874,0.479533678756477,0.597924530506134
4033,8.16666666666667,1431.54166666667,46.15625,0.794257516339869,9.45876288659794,124.422680412371,32.9819587628866,8426.22680412371,197.925257731959,-174.010309278351,371.935567010309,113.842783505155,-41.4381443298969,113.842783505155,-101.100515463918,551.909793814433,87.4613402061856,23.8376288659794,48.2371134020619,242.255154639175,79.6958762886598,242.255154639175,90.6494845360825,6190,0.0666666666666667,1,"CEDW",53.3741,-117.71063,1,14,0.407753551634603,0.0353491604107257,0.411875995780348,0.0392152900556882,0.020848938826467,0.209180035650625,0.506397306919098
4034,4.82291666666667,1511.25,49.5590277777778,0.781287788778878,4.79746835443038,113.096202531646,32.3088607594937,8081.07594936709,183.369620253165,-160.901265822785,344.270886075949,105.812658227848,-47.293670886076,105.812658227848,-99.0050632911392,595.13164556962,85.0987341772152,29.5544303797468,38.6835443037975,238.273417721519,97.9974683544304,238.273417721519,111.422784810127,6190,0,0,"CEDW",53.81254,-118.48345,0,15,0.467585089742804,0.0424313186123439,0.548464498094535,0.0509880848901255,0.0496774193548387,0.497718253968254,0.510235011577606
4036,11.8733333333333,610.56,36.8733333333333,0.824214761961526,11.8115577889447,120.08040201005,25.6758793969849,11829.7537688442,228.55527638191,-229.753768844221,458.309045226131,151.889447236181,-110.924623115578,151.889447236181,-149.836683417085,443.22864321608,82.2889447236181,13.9447236180905,64.5427135678392,226.550251256281,53.4422110552764,226.550251256281,55.9246231155779,6190,0,0,"CEDW",54.0577,-110.8863,0,15,0.531195502895837,0.0494385606563373,0.352096765862396,0.0338916964964859,0.0397458628841608,0.40075329566855,0.536249399185181
4037,11.90625,606.625,37.7326388888889,0.837740196672729,12.103274559194,121.44080604534,26.3929471032746,11632.9899244333,227.435768261965,-224.55919395466,451.994962216625,150.123425692695,-79.2141057934509,150.123425692695,-146.264483627204,452.617128463476,84.1586901763224,14.1964735516373,64.4685138539043,229.866498740554,54.1335012594458,229.866498740554,57.2468513853904,6190,0.0666666666666667,1,"CEDW",54.26763,-111.2782,1,14,0.554762901715179,0.052876352751335,0.377175079736681,0.0360694761324154,0.0421164021164021,0.544270833333333,0.554435312747955
4038,16.1153846153846,643.153846153846,38.8589743589744,0.872270012651937,16.1766169154229,121.768656716418,27.0771144278607,11181.9328358209,230.52736318408,-210.748756218905,441.276119402985,149.718905472637,-50.1393034825871,149.718905472637,-135.574626865672,467.166666666667,88.0671641791045,17.681592039801,63.7810945273632,237.78855721393,57.3457711442786,237.78855721393,63.3930348258707,6190,0,0,"CEDW",54.49999,-112.97986,0,15,0.593101435812133,0.0590165683703854,0.479191715296784,0.0481558601717255,0.0302071563088513,0.451704545454545,0.642353594303131
4039,14.1369047619048,615.428571428571,39.5119047619048,0.879851193930354,14.3611793611794,119.164619164619,26.2628992628993,11335.7542997543,226.742014742015,-218.496314496314,445.238329238329,149.351351351351,-50.7395577395577,149.351351351351,-140.22113022113,473.213759213759,89.9557739557739,18.7371007371007,62.3685503685504,238.383292383292,59.009828009828,238.383292383292,66.9557739557739,6190,0,0,"CEDW",54.83513,-113.15816,0,15,0.600809490114009,0.0602467570733681,0.46587897430114,0.0475406773993722,0.029514619883041,0.293142857142857,0.633767127990723
4040,16.0729166666667,682.75,41.7951388888889,0.849309039076624,16.3383458646617,131.360902255639,29.203007518797,10696.5939849624,226.340852130326,-216.002506265664,442.34335839599,143.84962406015,-42.4360902255639,143.84962406015,-128.87969924812,501.674185463659,95.4260651629073,18.9874686716792,65.9724310776942,260.972431077694,60.6015037593985,260.972431077694,67.5914786967419,6190,0.133333333333333,1,"CEDW",54.12038,-114.71491,2,13,0.477594521966521,0.0428350915476986,0.40410132460768,0.0396473533899776,0.0633612506979341,0.562386156648452,0.607316970825195
