"stateroute","mat.mean","elev.mean","map.mean","ndvi.mean","bio.mean.bio1","bio.mean.bio2","bio.mean.bio3","bio.mean.bio4","bio.mean.bio5","bio.mean.bio6","bio.mean.bio7","bio.mean.bio8","bio.mean.bio9","bio.mean.bio10","bio.mean.bio11","bio.mean.bio12","bio.mean.bio13","bio.mean.bio14","bio.mean.bio15","bio.mean.bio16","bio.mean.bio17","bio.mean.bio18","bio.mean.bio19","aou","occ","presence","ALPHA.CODE","latitude","longitude","sp_success","sp_fail","pred_glm_pr","pred_glm_occ","pred_gam_pr","pred_gam_occ","pred_rf_occ","pred_rf_pr","max_pred_pres"
2012,156.188596491228,267.421052631579,119.228070175439,0.821019248826291,156.132616487455,137.043010752688,40.6129032258064,7309.37634408602,318.663082437276,-15.0179211469534,333.681003584229,76.2544802867384,209.817204301075,247.462365591398,58.7311827956989,1431.83512544803,169.064516129032,79.6057347670251,19.4910394265233,441.096774193548,271.874551971326,325.659498207885,402.47311827957,4560,0.666666666666667,1,"EAPH",33.6076572,-85.7511714,10,5,0.824308803668202,0.576521094888677,0.839212263919089,0.64138292512882,0.403825757575758,0.424425287356322,0.650216698646545
2013,157.980392156863,221.764705882353,117.661764705882,0.81175917989418,158.010638297872,133.971631205674,39.6382978723404,7440.60283687943,321.234042553192,-13.031914893617,334.265957446808,85.5212765957447,212.54609929078,250.90780141844,58.8439716312057,1412.33687943262,165.574468085106,76.2446808510638,19.6170212765957,430.656028368794,269.723404255319,317.187943262411,394.418439716312,4560,0.333333333333333,1,"EAPH",33.8116977,-86.1153789,5,10,0.835490993273233,0.570307391848731,0.834253563635553,0.670944240233891,0.734573099415204,0.801259689922481,0.657993733882904
2014,163.708333333333,192.055555555556,119.055555555556,0.797852146696605,164.007067137809,133.141342756184,39.6749116607774,7302.36042402827,325.159010600707,-6.00353356890459,331.162544169611,83.0388692579505,217.469964664311,255.162544169611,66.7067137809187,1428.67137809187,164.406360424028,76.6325088339223,18.8233215547703,430.975265017668,275.102473498233,330.614840989399,399.268551236749,4560,1,1,"EAPH",33.4549551,-86.6010915,15,0,0.83567861788916,0.566434389426668,0.810188732482796,0.617919361934518,0.544098360655738,0.718848167539267,0.65107262134552
2015,161.736111111111,181.111111111111,119.861111111111,0.803697128642502,161.548387096774,132.175627240143,39.0394265232975,7429.4982078853,323.910394265233,-9.88530465949821,333.795698924731,79.0215053763441,216.118279569892,254.254480286738,62.405017921147,1437.8064516129,163.666666666667,79.8817204301075,18.5448028673835,430.10752688172,276.032258064516,325.681003584229,402.602150537634,4560,0.533333333333333,1,"EAPH",33.6822947,-86.8721632,8,7,0.836496372972048,0.573227797754423,0.853580970854576,0.660976551500121,0.524420024420024,0.780740740740741,0.657573401927948
2016,156.656862745098,165.764705882353,124.578431372549,0.827380600118835,156.67615658363,139.654804270463,40.1245551601424,7534.86832740214,323.377224199288,-20.5302491103203,343.907473309609,92.4306049822064,212.387900355872,250.199288256228,55.6797153024911,1495.23131672598,168.644128113879,87.2811387900356,19.1387900355872,446.099644128114,282.391459074733,324.480427046263,427.733096085409,4560,0.933333333333333,1,"EAPH",33.8481773,-87.5888357,14,1,0.833613322116909,0.603331462101622,0.887178641189148,0.731471866591471,0.622076190476191,0.715842490842491,0.660760164260864
2017,163.662037037037,168.388888888889,120.703703703704,0.802507647476901,163.548387096774,132.05017921147,39.1648745519713,7385.16845878136,325.057347670251,-7.6594982078853,332.716845878136,81.5591397849462,217.820788530466,255.713261648746,64.9784946236559,1447.85663082437,164.118279569892,80.6308243727599,18.4838709677419,434.139784946237,276.086021505376,332.05376344086,407.763440860215,4560,0.866666666666667,1,"EAPH",33.5263185,-87.0044623,13,2,0.838461623042265,0.576295163155052,0.849867359232563,0.646716382770133,0.424326101249178,0.784907407407407,0.657090246677399
2019,165.19298245614,92.2105263157895,120.197368421053,0.814432850241546,165.330935251799,134.489208633094,39.5719424460432,7489.27697841727,329.212230215827,-6.60071942446043,335.812949640288,120.305755395683,219.651079136691,258.705035971223,65.7302158273381,1443.03237410072,161.60071942446,82.1438848920863,20.841726618705,440.888489208633,263.525179856115,313.546762589928,416.467625899281,4560,0.866666666666667,1,"EAPH",33.4765537,-88.1712189,13,2,0.863038292926934,0.611019090562825,0.837313482360044,0.548414056070292,0.688439587128111,0.972625698324022,0.66618812084198
2022,176.901960784314,73.2352941176471,114.68137254902,0.804601877934272,177.404332129964,128.740072202166,40.2815884476534,6997.62815884477,330.357400722022,14.4007220216607,315.956678700361,108.097472924188,213.046931407942,264.537906137184,84.9638989169675,1373.59927797834,162.202166064982,70.043321299639,21.3032490974729,427.689530685921,256.599277978339,322.418772563177,399.29963898917,4560,0.533333333333333,1,"EAPH",32.442715,-87.2158334,8,7,0.883107009950478,0.598968807857822,0.651450866989104,0.376032492304749,0.405334412081985,0.633830845771144,0.60490357875824
2023,173.049019607843,74.9411764705882,116.769607843137,0.810182380952381,173.446043165468,129.514388489209,39.6690647482014,7143.41007194245,329.723021582734,7.4136690647482,322.309352517986,97.8057553956834,225.892086330935,262.55035971223,78.773381294964,1401.34532374101,159.086330935252,78.1654676258993,19.773381294964,435.068345323741,265.035971223022,320.187050359712,408.640287769784,4560,0.733333333333333,1,"EAPH",32.7846996,-87.5153953,11,4,0.877275512470465,0.613865553488049,0.723019608640739,0.373904154979931,0.330431086824529,0.631171171171171,0.621914625167847
2024,179.245098039216,101,113.357843137255,0.807946666666667,179.458483754513,128.678700361011,40.9314079422383,6834.7797833935,329.129963898917,18.6389891696751,310.490974729242,105.068592057762,185.007220216606,263.859205776173,88.7725631768953,1358.94945848375,160.046931407942,66.7292418772563,20.2743682310469,414.72202166065,264.667870036101,337.660649819495,384.054151624549,4560,0.866666666666667,1,"EAPH",32.1312407,-86.2754989,13,2,0.888385066427967,0.603458187445962,0.689083994711173,0.419656693506192,0.58434456928839,0.989513108614232,0.612813293933868
2025,173.814814814815,126.055555555556,116.194444444444,0.791702857142857,173.996402877698,128.356115107914,40.0971223021583,7029.93525179856,326.575539568345,10.0863309352518,316.489208633094,99.8345323741007,208.154676258993,261.370503597122,80.8165467625899,1393.56115107914,162.615107913669,71.0251798561151,20.568345323741,429.197841726619,267.503597122302,330.708633093525,401.964028776978,4560,1,1,"EAPH",32.6594297,-86.7017714,15,0,0.861361352763824,0.566033208466045,0.705188747942133,0.479996280106301,0.630982197667281,0.954288499025341,0.623242020606995
2026,173.421568627451,126.529411764706,116.460784313725,0.786893719806763,173.229390681004,129.845878136201,40.6702508960573,6954.63440860215,324.695340501792,8.99283154121864,315.702508960573,97.0035842293907,209.200716845878,259.007168458781,80.2365591397849,1399.21146953405,164.100358422939,71.4050179211469,20.752688172043,430.304659498208,270.609318996416,334.724014336918,404.390681003584,4560,0.733333333333333,1,"EAPH",32.5890245,-86.1307777,11,4,0.851301564245207,0.550490912633311,0.678960894392556,0.459426153260176,0.619346405228758,0.860884353741496,0.616848170757294
2027,175.774509803922,126.882352941176,112.583333333333,0.812102857142857,175.825454545455,129.992727272727,41.0363636363636,6851.52363636364,325.232727272727,11.8618181818182,313.370909090909,99.5345454545455,196.145454545455,260.163636363636,83.9563636363636,1348.49454545455,158.465454545455,66.0290909090909,21.2618181818182,414.021818181818,251.778181818182,339.589090909091,383.847272727273,4560,0.8,1,"EAPH",32.3116131,-85.5530853,12,3,0.881526754276393,0.596024511891095,0.756121190934797,0.511272332883422,0.809474969474969,0.9855,0.62069433927536
2028,167.81862745098,218.411764705882,114.852941176471,0.812413425925926,167.315217391304,136.811594202899,41.6521739130435,6993.9384057971,323.840579710145,-0.503623188405797,324.344202898551,89.9021739130435,211.902173913043,254.38768115942,74.0652173913043,1377.75724637681,158.855072463768,72.4166666666667,21.1557971014493,424.721014492754,254.974637681159,331.728260869565,398.601449275362,4560,0.733333333333333,1,"EAPH",32.8854647,-85.2044589,11,4,0.854336419359564,0.593347166580257,0.759533166624923,0.545149398952818,0.647075075075075,0.938757396449703,0.635591447353363
2029,179.754901960784,116.823529411765,105.274509803922,0.802280676328502,179.878136200717,132.544802867384,42,6734.13261648746,328.032258064516,16.5627240143369,311.469534050179,108.935483870968,186.333333333333,262.584229390681,89.7813620071685,1262.95698924731,141.182795698925,56.673835125448,21.573476702509,382.501792114695,225.10394265233,335.31541218638,361.838709677419,4560,1,1,"EAPH",32.1473077,-85.0626449,15,0,0.897624330904244,0.605075987717769,0.763574398937788,0.371642222192704,0.553333333333333,0.921961805555555,0.615299046039581
2030,186.9375,94.9375,114.520833333333,0.757999019607843,186.86231884058,128.141304347826,42.4927536231884,6463.8115942029,327.579710144928,29.463768115942,298.115942028986,171.358695652174,192.572463768116,265.239130434783,100.228260869565,1374.82246376812,152.028985507246,69.5326086956522,20.1159420289855,406.445652173913,255.648550724638,391.927536231884,381.844202898551,4560,0,0,"EAPH",31.3388298,-85.5895835,0,15,0.860323575095843,0.540678085393699,0.407605175981012,0.147846788265294,0.149351473922902,0.476887661141805,0.558049857616425
2032,182.015625,123.875,113.8125,0.811050476190476,181.467391304348,130.072463768116,41.9420289855072,6609.33695652174,327.710144927536,21.304347826087,306.405797101449,107.61231884058,187.507246376812,262.333333333333,92.9963768115942,1368.26086956522,157.213768115942,68.5507246376812,20.0724637681159,412.29347826087,258.427536231884,365.474637681159,380.847826086957,4560,0.6,1,"EAPH",31.7165541,-85.8156189,9,6,0.887305146739456,0.612557348786879,0.606515097268514,0.331194026485023,0.507783916513198,0.892724196277495,0.591498911380768
2033,180.495614035088,109.894736842105,120.061403508772,0.807390196078431,180.406474820144,136.946043165468,43.1762589928058,6612.76978417266,330.194244604317,16.8381294964029,313.356115107914,108.543165467626,186.36690647482,261.381294964029,92.0611510791367,1440.53237410072,164.996402877698,71.2769784172662,19.5935251798561,432.81654676259,276.39928057554,385.877697841727,396.827338129496,4560,0.4,1,"EAPH",31.5859083,-86.250378,6,9,0.873540263077648,0.604481566754839,0.547494521606814,0.315989142429991,0.474189261031366,0.847643097643098,0.593437910079956
2034,179.884259259259,95.0555555555556,125.509259259259,0.811513809523809,180.062271062271,139.534798534799,43.8168498168498,6575.48717948718,329.531135531136,14.9194139194139,314.611721611722,126.81684981685,186.135531135531,260.549450549451,92.1135531135531,1511.78388278388,169.582417582418,72.3956043956044,19.4395604395604,449.058608058608,288.875457875458,412.827838827839,412.549450549451,4560,0.0666666666666667,1,"EAPH",31.4439507,-86.6131969,1,14,0.869841021472952,0.602749176888719,0.508685358436247,0.27379850634148,0.467372034956305,0.663038548752834,0.591828763484955
2043,167.944444444444,149.388888888889,120.949074074074,0.815133036576949,168.403571428571,130.353571428571,39.4678571428571,7197.82857142857,325.971428571429,0.189285714285714,325.782142857143,88.6464285714286,221.375,258.225,72.625,1450.63214285714,162.353571428571,78.475,18.6392857142857,442.060714285714,274.346428571429,340.132142857143,416.621428571429,4560,1,1,"EAPH",33.1156047,-87.1007539,15,0,0.862028772748324,0.603722910967364,0.812734169297332,0.581205080223809,0.621349621873182,0.872316384180791,0.646887063980103
2044,162.523148148148,192.888888888889,119.25,0.801814131652661,162.510791366906,131.913669064748,39.1690647482014,7380.56834532374,324.305755395683,-7.89208633093525,332.197841726619,80.6151079136691,216.575539568345,254.661870503597,64.1546762589928,1430.10071942446,163.60071942446,77.841726618705,18.5935251798561,428.575539568345,275.237410071942,327.061151079137,398.388489208633,4560,0,0,"EAPH",33.5909437,-86.6965489,0,15,0.837624172468815,0.571020963170751,0.831802430217615,0.638755629334004,0.708116959064327,0.975515463917525,0.656564474105835
2045,152.805555555556,206.944444444444,124.666666666667,0.823704027143582,152.782456140351,139.677192982456,39.8526315789474,7603.15087719298,320.908771929825,-25.280701754386,346.189473684211,129.424561403509,209.077192982456,246.957894736842,50.680701754386,1497.63157894737,166.708771929825,87.2350877192982,18.9298245614035,443.922807017544,283.814035087719,316.238596491228,424.512280701754,4560,0.933333333333333,1,"EAPH",34.1311637,-87.7621469,14,1,0.820179946550226,0.590529732660917,0.88804748245557,0.746614091816659,0.716052793124616,0.898422090729783,0.656978368759155
2046,152.893518518519,258.111111111111,119.305555555556,0.803702023809524,153.090909090909,130.723776223776,38.2727272727273,7591.76223776224,317.888111888112,-18.986013986014,336.874125874126,71.2307692307692,208.587412587413,247.545454545455,51.6013986013986,1432.63636363636,164.104895104895,80.1643356643357,18.4825174825175,425.853146853147,277.486013986014,312.206293706294,398.5,4560,0.6,1,"EAPH",34.3142387,-86.4773569,9,6,0.813642646074247,0.549887352136816,0.850236205305305,0.652862007233115,0.684236111111111,0.846938775510204,0.65011328458786
2047,168.861111111111,86.5,119.032407407407,0.826152582159624,169.329749103943,132.691756272401,39.7204301075269,7373.66666666667,330.616487455197,-0.43010752688172,331.046594982079,111.913978494624,223.046594982079,261.706093189964,71.7025089605735,1423.02867383513,162.405017921147,81.8781362007169,20.2688172043011,439.792114695341,264.806451612903,317.967741935484,411.017921146953,4560,1,1,"EAPH",33.1379607,-87.8205274,15,0,0.878281880887574,0.635521886263505,0.820534814265617,0.50582354861523,0.648452588714369,0.855584192439862,0.65752786397934
2050,179.490196078431,80.2352941176471,112.446078431373,0.799462380952381,179.421818181818,127.134545454545,40.3018181818182,6948.54181818182,330.28,18.6872727272727,311.592727272727,113.494545454545,188.767272727273,265.992727272727,87.9781818181818,1349.48,160.476363636364,66.6545454545455,21.0472727272727,414.749090909091,258.563636363636,325.687272727273,384.556363636364,4560,0.733333333333333,1,"EAPH",32.3276808,-86.7118894,11,4,0.886813667169093,0.592122309568643,0.683586409355577,0.395129525744949,0.376388888888889,0.792962962962963,0.604639410972595
2051,171.342105263158,156.947368421053,117.478070175439,0.807403381642512,171.329710144928,131.344202898551,40.9673913043478,6935.69202898551,322.851449275362,5.33695652173913,317.514492753623,93.7246376811594,213.764492753623,256.746376811594,78.1413043478261,1410.08695652174,167.094202898551,71.3876811594203,21.4492753623188,436.884057971014,265.710144927536,341.101449275362,405.855072463768,4560,0.6,1,"EAPH",32.5816871,-85.7164607,9,6,0.856610468378627,0.572165865651014,0.720151263794546,0.54247365369648,0.66792297979798,0.827838827838828,0.623166620731354
2054,184.852941176471,80.0588235294118,123.485294117647,0.778490476190476,184.501831501832,133.315018315018,43.2527472527473,6463.96703296703,328.267399267399,23.9487179487179,304.318681318681,192.886446886447,182.267399267399,263.164835164835,98.1575091575092,1472.84249084249,164.641025641026,77.0989010989011,19.6263736263736,438.860805860806,283.095238095238,427.362637362637,390.974358974359,4560,0,0,"EAPH",31.2223969,-86.0994295,0,15,0.853992601539006,0.563454671171159,0.385646583301572,0.148026101075942,0.111238825031928,0.302761904761904,0.548580646514893
2055,182.796296296296,123.944444444444,113.055555555556,0.799530392156863,182.671480144404,128.610108303249,41.870036101083,6569.48375451264,326.837545126354,23.3321299638989,303.505415162455,109.025270758123,188.761732851986,262.790613718412,94.5306859205776,1357.14440433213,153.740072202166,67.2888086642599,20.2454873646209,407.212996389892,252.859205776173,367.339350180505,380.083032490975,4560,0.666666666666667,1,"EAPH",31.6676037,-85.6508719,10,5,0.883917287282262,0.596484050157944,0.598528259474889,0.291291921628831,0.400101553166069,0.625220458553791,0.583514034748077
2056,161.708333333333,208.944444444444,118.699074074074,0.815458631405378,161.932384341637,136.227758007117,40.5480427046263,7264.26334519573,323.594306049822,-8.39501779359431,331.989323843416,81.1316725978648,215.181494661922,252.494661921708,65.0889679715303,1425.03202846975,167.722419928826,76.644128113879,19.5658362989324,437.32384341637,274.185053380783,328.697508896797,400.270462633452,4560,0,0,"EAPH",33.4572917,-86.2574629,0,15,0.841450295855879,0.584263875039702,0.821250174939813,0.647892636141296,0.822026143790849,0.946863799283154,0.652700901031494
2057,153.204166666667,221.55,121.225,0.810725905196241,153.202090592334,133.327526132404,38.4355400696864,7673.96167247387,320.376306620209,-22.0487804878049,342.425087108014,130.177700348432,209.222996515679,248.578397212544,50.418118466899,1456.47038327526,164.470383275261,85.5121951219512,18.2752613240418,428.205574912892,280.059233449477,311.912891986063,408.121951219512,4560,0.466666666666667,1,"EAPH",34.4236313,-87.3907904,7,8,0.81725942155478,0.571316018097421,0.877958893183946,0.711637643914951,0.667809890815671,0.93754295532646,0.652674198150635
2058,145.328703703704,330.888888888889,121.050925925926,0.804055555555556,144.878472222222,132.489583333333,38.7743055555556,7594.27083333333,311.017361111111,-26.46875,337.486111111111,59.8923611111111,200.861111111111,239.989583333333,43.96875,1455.08333333333,165.458333333333,84.6493055555556,17.40625,436.347222222222,289.017361111111,322.100694444444,407.704861111111,4560,0.666666666666667,1,"EAPH",34.5810567,-85.565583,10,5,0.780272394736525,0.529103702994157,0.828987669128954,0.605523083990635,0.430695296523517,0.906550580431177,0.640332877635956
2059,167,88.1764705882353,119.686274509804,0.825001877934272,167.426523297491,133.917562724014,39.752688172043,7438.2688172043,330.121863799283,-3.6415770609319,333.763440860215,119.591397849462,221.426523297491,260.448028673835,68.7311827956989,1433.24372759857,163.007168458781,81.7956989247312,20.7204301075269,442.129032258065,264.297491039427,316.017921146953,413.620071684588,4560,1,1,"EAPH",33.2811827,-88.0092154,15,0,0.874017907528125,0.62949462487936,0.83121909086314,0.53294167405575,0.737218934911242,0.882969034608378,0.662978112697601
2060,166.719298245614,123.894736842105,121.039473684211,0.815814705882353,167.132616487455,132.118279569892,39.4587813620072,7340.95698924731,327.913978494624,-2.70250896057348,330.616487455197,90.247311827957,221.043010752688,259.075268817204,69.6594982078853,1450.56272401434,163.487455197133,83.0645161290323,18.9175627240143,441.4229390681,272.491039426523,332.301075268817,416.344086021505,4560,0.866666666666667,1,"EAPH",33.2638251,-87.4241383,13,2,0.860355692988864,0.611258463767009,0.842919174129916,0.59498208998995,0.671896451425247,0.871203703703704,0.657783806324005
2061,160.671568627451,209.352941176471,118.299019607843,0.807682166428523,160.142348754448,133.053380782918,39.4163701067616,7410.61209964413,322.861209964413,-10.4697508896797,333.330960854093,79.4804270462633,214.451957295374,252.64768683274,61.4163701067616,1420.89323843416,164.612099644128,76.7900355871886,19.0996441281139,428.935943060498,273.256227758007,321.572953736655,395.256227758007,4560,0.8,1,"EAPH",33.718519,-86.4457647,12,3,0.837441612766685,0.572119066514784,0.832536084356555,0.658536087749881,0.615167548500882,0.855645161290323,0.658203363418579
2062,153.392156862745,273.764705882353,118.176470588235,0.819695305164319,153.678445229682,135.858657243816,40.1696113074205,7374.67491166078,316.904593639576,-16.982332155477,333.886925795053,80.0883392226148,207.685512367491,245.989399293286,55.5759717314488,1418.97173144876,165.925795053004,80.4452296819788,18.6961130742049,431.943462897527,272.6925795053,322.572438162544,394.212014134276,4560,0,0,"EAPH",33.9282957,-85.4680639,0,15,0.822198981158195,0.572724248534174,0.848583898938765,0.649838955446974,0.776963383838384,0.875757575757576,0.652975499629974
2064,167.75,179.235294117647,119.872549019608,0.812267647058823,167.818505338078,133.548042704626,41.0391459074733,6992.73309608541,321.861209964413,0.462633451957295,321.398576512456,89.4804270462633,217.334519572954,254,73.846975088968,1437.98932384342,168.978647686833,74.9608540925267,20.6049822064057,444.903914590747,276.772241992883,339.960854092527,416.202846975089,4560,0,0,"EAPH",32.8224147,-86.1118009,0,15,0.847590894625342,0.57568217782248,0.743819938839739,0.554150902269947,0.783086419753086,0.951207729468599,0.629542410373688
2065,174.351851851852,122.5,115.824074074074,0.802966666666667,174.833935018051,129.350180505415,40.797833935018,6903.41516245487,325.097472924188,11,314.097472924188,97.9169675090253,204.306859205776,259.888086642599,82.3682310469314,1384.63898916968,163.707581227437,69.3212996389892,21.0974729241877,427.223826714801,263.981949458484,338.007220216606,397.472924187726,4560,1,1,"EAPH",32.4341515,-85.8711729,15,0,0.868713539297574,0.57695252525202,0.702252875053615,0.491605074398166,0.74269930947897,0.987564766839378,0.618599057197571
2067,181.658333333333,94.8,122.691666666667,0.795366169154229,181.469090909091,137.632727272727,43.6145454545455,6547.18909090909,329.723636363636,17.8836363636364,311.84,140.363636363636,187.570909090909,261.425454545455,93.8981818181818,1473.86181818182,165.290909090909,74.4436363636364,19.3054545454545,437.4,283.232727272727,408.527272727273,399.84,4560,0,0,"EAPH",31.4086552,-86.270046,0,15,0.86227880526024,0.587695380389291,0.465737361512716,0.224597956392821,0.279868945868946,0.643809523809523,0.582074642181396
2071,152.377450980392,203.941176470588,117.926470588235,0.777094685990338,152.63986013986,132.807692307692,38.1888111888112,7740.31468531469,321.545454545455,-22.1083916083916,343.653846153846,144.013986013986,208.573426573427,249.052447552448,49.2867132867133,1416.40909090909,161.293706293706,83.8496503496503,18.2657342657343,415.688811188811,270.625874125874,305.615384615385,393.954545454545,4560,0.733333333333333,1,"EAPH",34.7961251,-87.3837235,11,4,0.791201468917366,0.522688526110152,0.864291919808974,0.658483155810909,0.49019975031211,0.821264367816092,0.64468389749527
2072,150.226851851852,225.222222222222,118.486111111111,0.766960656436488,150.010563380282,131.929577464789,37.8943661971831,7776.57394366197,318.704225352113,-25.4753521126761,344.179577464789,141.045774647887,206.387323943662,246.859154929577,45.9507042253521,1421.86267605634,162.62676056338,86.4894366197183,17.6866197183099,415.049295774648,275.732394366197,308.521126760563,389.052816901408,4560,0.8,1,"EAPH",34.9292307,-86.9887629,12,3,0.76434948134846,0.496619830881102,0.844797814259424,0.645226588389169,0.495157004830918,0.877027027027027,0.637663960456848
2073,142.960784313725,339.176470588235,123.25,0.827019523809524,143.188153310105,129.414634146341,37.6898954703833,7688.68641114983,309.362369337979,-29.5679442508711,338.93031358885,58.8815331010453,199.783972125436,238.90243902439,40.5644599303136,1477.71428571429,166.351916376307,88.7177700348432,17.2473867595819,434.080139372822,289.93031358885,321.494773519164,412.080139372822,4560,0.533333333333333,1,"EAPH",34.9895137,-86.0671689,8,7,0.795759725748702,0.56199507328434,0.822749652420677,0.599438441413383,0.600963356973995,0.882670454545454,0.642915487289429
