"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4610,0.275978332241524,0.227499302251886,0.219154586427817,0.186971860983191,0.241862976288735,0.215674281658638,0.382127426774649
4620,0.314356829161256,0.367619595254383,0.2539940611797,0.3402160669245,0.304005824413318,0.371362533826094,0.396453534466739
4641,0.313451788292186,0.270538339475767,3.81529268989205e-08,9.23596490157429e-09,0.356550098413715,0.327502990066718,0.392919198467473
4650,0.349470332719522,0.380156811382028,0.275522700405494,0.331468595891341,0.307561329753945,0.365902222309585,0.376334408014588
4660,0.334557170158638,0.416133431373095,0.274980387172994,0.366412132916549,0.276709713999072,0.37680075955944,0.381193961627501
4661,0.268365759997126,0.304914679230321,0.236636393373054,0.282663375751174,0.292626619442897,0.343550760719322,0.368154597097611
4670,0.297497895596575,0.317008606584827,0.224579362606985,0.243824395331332,0.272994007772588,0.300690168607773,0.386173547705503
4680,0.361058564129488,0.41051462498948,0.230440095874337,0.276290547330571,0.351750720074072,0.40040603878916,0.380923587699708
4690,0.348739152973048,0.391200946043334,0.242560495050834,0.288969274701119,0.335549308909958,0.395150745136488,0.372113414064307
4740,0.383246596682179,0.42799439700527,0.290287226086128,0.336496542406562,0.307414163396536,0.366164611933573,0.38953558133532
4750,0.34036881580635,0.398697330432893,0.231261393538323,0.312489262734269,0.305915011441022,0.366871800421447,0.369061617534361
4770,0.172097041259799,0.182512464330087,0.109860789423438,0.000859401639751047,0.142930648391739,0.167327163581013,0.369763966107308
4780,0.269715556045422,0.333477333707997,0.216669775561684,0.313308143701608,0.296112527680499,0.358989449670767,0.354730121035913
4840,0.293219556121826,0.437148153713299,0.240275607907646,0.414026421105484,0.307705509799881,0.469713963240425,0.418635081670135
4860,0.310066781428661,0.251641777153548,0.257613417353006,0.155874293072165,0.280008448552753,0.233976630182094,0.388752579975879
4880,0.232286645574398,0.227798897417133,0.195782848455494,0.208562031034038,0.217904392690462,0.219146268048482,0.381295092278885
4900,0.309080526969583,0.291205879761151,0.226636754894669,0.280078244360005,0.319847264437641,0.330526408850578,0.399265355068569
4910,0.275217416757728,0.403863568798912,0.200278094758703,0.327800057106931,0.284637326522917,0.415001211974539,0.369826768984487
4930,0.28958738639465,0.272396966662886,0.2521132431737,0.246661014415919,0.272395507966434,0.268001722332571,0.388639768019779
4940,0.36538946496204,0.392557754566096,0.255719466274981,0.327675906937012,0.305092095715902,0.369083181398642,0.397368627452675
4950,0.243938056447409,0.163768882009049,0.196192979395012,0.140566883107217,0.207176112847421,0.168216192441909,0.377576250947247
4970,0.333286637994223,0.441250636920667,0.231681635969598,0.352694969775861,0.3034460080281,0.413422073065691,0.414275646475197
4980,0.256392083484871,0.222867509947143,0.225023494266711,0.20829932815845,0.240470183632327,0.218216820034259,0.380705891355264
5010,0.300617475535532,0.264662496020716,0.234153346804111,0.252277370877675,0.255144206479668,0.26397030445428,0.387883041977153
5011,0.365286253070379,0.390555873152211,0.270778113355587,0.331400157317348,0.31111701865341,0.371879894056212,0.396022130798275
5060,0.339292783203052,0.3553578851606,0.252688733197175,0.280282162132702,0.276204548542961,0.342276607574848,0.391866503904003
5070,0.293342913275433,0.276497040661204,0.209526272034732,0.195608893977337,0.211784493350683,0.230417261475335,0.324168311925527
5080,0.367607426797526,0.431257105675895,0.300725782834585,0.38169848782476,0.363537648826724,0.440560819519112,0.431426150454616
5100,0.353195569614417,0.388076360029126,0.280297741841634,0.370533662910206,0.327191729012527,0.391565350810794,0.408831220599829
5110,0.226374263639772,0.197622516758162,0.17491349970246,0.16710324789184,0.19147779041721,0.191399677857047,0.375232625708041
5120,0.297668030463496,0.410007942696868,0.161881215528023,0.272247183827841,0.28425634586219,0.402441603716369,0.37910255484351
5140,0.257194476969661,0.462738917865138,0.209297882387649,0.387447806222103,0.267348482853529,0.464711298104437,0.44201329997252
5170,0.344367162613762,0.401373808267945,0.254615927138138,0.33127557142533,0.317082163550442,0.393918644266885,0.401279445760685
5180,0.342683650231867,0.413789988722809,0.185977290982413,0.32769781215765,0.33543105175945,0.420143176148806,0.408909065859328
5190,0.352147570873152,0.331633031181791,0.289687483846313,0.303441386805365,0.308349356460992,0.311561493405479,0.406079313316015
5210,0.269840989190624,0.394975558566855,0.214348604741612,0.362151026779541,0.246676760211436,0.406520976134005,0.382973113363865
5290,0.262908759707095,0.278619985525464,0.196901761554824,0.234476744589194,0.217950544845521,0.261546720034541,0.38665222074267
5300,0.304908054522838,0.394638803582809,0.20578909901399,0.315293136203701,0.302983466375509,0.410088735323964,0.37926661428629
5330,0.282069007144437,0.401421178986096,0.23852491716663,0.366947183900469,0.280606510454977,0.412178950028669,0.403592255969199
5400,0.367910381802586,0.426936882508345,0.302992024769527,0.385084891205028,0.323099607195116,0.401160498226148,0.422704800280115
5420,0.369990844523804,0.399857078177622,0.324710375933951,0.377556800884524,0.342811226752474,0.388708094349813,0.409211743061652
5460,0.337424216810772,0.443542842741399,0.282786520863586,0.400046637368465,0.291927643365227,0.41856362372351,0.432008243183574
5520,0.320814815419799,0.381592180937592,0.257853962489668,0.343098344787986,0.283628496849399,0.375641517754428,0.390548235491836
5540,0.306576709350271,0.392357402804462,0.0982347419481251,0.263750243770018,0.298807675741843,0.394566131807687,0.406826068822147
5580,0.292381033928396,0.307939455212676,0.162273719681333,0.000256334762493969,0.301787502854624,0.338073532631994,0.358925835558674
5600,0.297876161776277,0.286035522781444,0.209662909142773,0.235381296719315,0.235509951628179,0.259055347540803,0.380651145020911
5610,0.308914477572716,0.353759691735516,0.130387956080489,0.320130859245731,0.315858239058199,0.396441516938453,0.392671370607247
5620,0.370300870360868,0.379266448567877,0.17580915220214,0.304174632299056,0.330963826501459,0.365682793537439,0.367223682395888
5630,0.332718780990345,0.333115363669817,0.247324032919515,0.269872521955827,0.281779187477073,0.320471577040788,0.393232772505417
5730,0.293898042705253,0.334312233383626,0.000225261427787142,7.1098380214411e-06,0.275601544375547,0.335658041208835,0.370751813701734
5810,0.292387355028026,0.278954991566935,0.231724494390279,0.235373170998841,0.234185937252591,0.247066363420205,0.388892753237897
5830,0.296581975361313,0.373889895465796,0.227390048981125,0.331224870115999,0.308873343884647,0.388582641164959,0.387429087609185
5840,0.339337541032481,0.392132097842098,0.252698201816902,0.332890819677443,0.315154403861791,0.377951667886434,0.380179567914391
5850,0.370449612320327,0.436858422277698,0.197106998186673,0.303445224702246,0.333984971883573,0.399566049084486,0.400655839824094
5870,0.258213240044008,0.275127245369228,0.206137898876212,0.243783815395491,0.216509301430785,0.258864929973734,0.329951258841621
5880,0.391675305587482,0.427201767420301,0.304101177394321,0.371356499126964,0.369850541405685,0.41699710260528,0.431377087212972
5900,0.351065813495229,0.364657451309095,0.24709903898528,0.305371823328617,0.387558178751068,0.40718931204186,0.380185494919955
5930,0.161498204381208,0.161236074609011,0.0855600549155563,0.117435666038637,0.148150285276686,0.173295908489274,0.369373174027107
5950,0.297147658161768,0.320504643076993,0.217650030455023,0.221324685373521,0.251228919153678,0.27510328622031,0.36756230448542
5960,0.327297045752423,0.387801212255589,0.273027395704534,0.354946623589147,0.324440989405265,0.410555909271649,0.402201405895737
5970,0.342497755969613,0.323263983920099,0.24263097890968,0.265874970365664,0.274552041539754,0.293241325451285,0.387670996867367
5980,0.251506946174,0.255573047162046,0.139391506539754,0.18777142763201,0.157228657563004,0.218457989130811,0.354549434989378
5990,0.354188833321299,0.44270743602174,0.313650336823632,0.387362634598841,0.359611854973155,0.436491215499754,0.42151839369719
6010,0.31379596353721,0.344729625341275,1.25312185169342e-05,0.0051636750432028,0.336868246580403,0.376006952108275,0.387997722671197
6040,0.288894583261389,0.375856772818221,0.207781074681342,0.276928694411356,0.255286496241758,0.331548688341816,0.3896009260528
6070,0.316253901372518,0.341524899750188,0.225491452553173,0.332335872226949,0.31880540700933,0.369085885989921,0.398625906485689
6080,0.318807695177362,0.360646989879683,0.239876990843697,0.301917209186419,0.28267310403003,0.345883236143665,0.401331915877648
6100,0.336207315658459,0.380788709113901,0.22224698405391,0.264541268189854,0.264379907007245,0.310452363763519,0.383717923833421
6110,0.321883659602433,0.42159819467946,0.258458396668762,0.346725775747679,0.271666990936186,0.375939185359573,0.398749283632566
6120,0.391337891239007,0.457920265245861,0.353764026501698,0.434198218918663,0.369005897969266,0.441253492406536,0.452687292418845
6130,0.271834448115203,0.247717950428027,0.233049048314267,0.230912430433095,0.24873355409726,0.24817761364989,0.387015340844544
6140,0.320828572214002,0.313369027178635,0.259985181682946,0.261277736217486,0.269993850021897,0.298683714316847,0.392257508504664
6150,0.353009432975979,0.420829927137131,0.29181962186546,0.383720143819119,0.346713344658107,0.425906707389669,0.422369386173142
6160,0.276961877768312,0.469607347924547,0.244070629839523,0.428031418899064,0.272067008410785,0.463619367419806,0.488159824190286
6170,0.321568540444385,0.466930890844555,0.285587478062651,0.435565638559931,0.302920683041795,0.455926134913495,0.441749009381247
6190,0.256307636349804,0.244346310768534,0.22694667368921,0.221404583848265,0.242117340611444,0.249482066111462,0.375899415919212
6220,0.253845337720676,0.361019923071462,0.220913404592592,0.321204700243105,0.236828164043105,0.339700422913105,0.344144526267518
6240,0.271720143424803,0.272807312837956,0.221179842385825,0.252496174250998,0.23982607336465,0.269358302855147,0.372016428461527
6270,0.361734528457909,0.379390240549553,0.304991174615066,0.324833792372854,0.298147893889271,0.332425609630278,0.393303919010415
6280,0.340380939717875,0.425226626249275,0.283043041603551,0.390441971011778,0.309900444098244,0.413707539796882,0.431859738091359
6290,0.331785260694039,0.368584661891001,0.242118612550645,0.310377452104225,0.309988250746327,0.353683515287633,0.412561261525396
6291,0.330770497502329,0.365856331468238,0.000845788961181882,2.79606854506275e-05,0.345913223496328,0.38804850158681,0.384917562595147
6310,0.257175416066769,0.321572286032268,0.20359269696277,0.282689113757983,0.240431477315152,0.313705604743264,0.366244712948491
6330,0.291807124867092,0.442466773558887,0.169533040854026,0.36346513157326,0.246472830996086,0.443578669996776,0.423193767867259
6360,0.32064840957169,0.408487301517823,0.279824405102434,0.39386524741468,0.307822655878148,0.406369751853606,0.426310423483182
6370,0.241220542369244,0.369077238075089,0.174774579752243,0.323446807772254,0.230302215391965,0.37147308072594,0.35669539647243
6390,0.302050386898432,0.47284773225252,0.233351035373977,0.388518554924665,0.289401736621321,0.436552249340369,0.442234778115553
6410,0.258003844669672,0.442756035780881,0.19121246313126,0.335997310030826,0.22340855943434,0.375161026400119,0.398922636905677
6450,0.34721772956132,0.395163427062795,0.20480919100228,0.347083501499389,0.307892217797895,0.398982499244227,0.382320173658101
6460,0.350437473955707,0.409354162712619,0.201769061449923,0.282302221331902,0.312431798592187,0.409506060345666,0.404761256214498
6480,0.359108464009341,0.417425348361913,0.271171574465,0.379540463526377,0.318595608475195,0.401512817271234,0.429867564798847
6520,0.33776796084792,0.355171055048563,0.290087954822399,0.322626619662345,0.300851107283116,0.342412166298188,0.403628953917188
6540,0.306783449187737,0.410598674429373,0.195397037237999,0.311668773770641,0.305365949411205,0.410229817124674,0.408297744434636
6550,0.250253540417837,0.263617788013837,0.125914430389007,0.19423701465186,0.218703016878392,0.23676517407729,0.27917343674114
6570,0.343612383690602,0.439393173932223,0.211564368917854,0.00229488959869461,0.323896075149746,0.397163361483879,0.39799989662199
6590,0.249175574871027,0.307256295676172,0.165364352662554,0.00206559967245661,0.25070210773741,0.307852995800094,0.387325499545135
6620,0.328820720233051,0.396882048941546,0.231095413968427,0.343464375087118,0.325637138094531,0.416715582937748,0.401022001748166
6630,0.315379894539996,0.438171840917691,0.250500030439878,0.349072523035691,0.311359370667988,0.431510237587587,0.405398007087702
6650,0.319952492250582,0.436541637425053,0.198573287530178,0.414238879314543,0.336597507279132,0.478561999596968,0.438515556336136
6670,0.33825285958331,0.380585482824513,0.24803981295398,0.29675850068037,0.316209480019322,0.362380252274081,0.387815849109158
6710,0.362601560034248,0.381550471985242,0.267203128883586,0.288498462848441,0.328629425369137,0.349628170429216,0.407290957481333
6730,0.356887618517836,0.443750239294139,0.254178314972403,0.306479755173557,0.334987200074653,0.400083925762634,0.409571870254418
6740,0.295883258949837,0.319960570669857,0.229199531044138,0.250868064979324,0.267589721404576,0.300086226791964,0.382360649139429
6750,0.299361170283811,0.416359035847216,0.250586086191039,0.391647977456384,0.306909546588602,0.430650153414488,0.40382474896629
6760,0.269061028677596,0.441481110009904,0.225396571338832,0.417490653499381,0.259476882441167,0.459090916294534,0.440699486774367
6770,0.322003882123995,0.446793098838446,0.258199002219747,0.397294484409212,0.289905338239623,0.448535668458501,0.439375856848018
6790,0.330396282362846,0.423968256435573,0.171510936666161,0.248563019059623,0.308659777387651,0.415362668201715,0.414868785895382
6800,0.34781040601449,0.376708427790683,0.258963506703413,0.335893105166613,0.366685028845439,0.39583152114704,0.386288954298498
6810,0.24805042554094,0.290330334797345,0.20316587816962,0.257705600620633,0.223577160426051,0.273669656808285,0.378686463351221
6830,0.317021834143242,0.405404806034017,0.253780165700623,0.365411665557787,0.26746675045987,0.381404979808407,0.403155161628973
6840,0.332367417699369,0.40625720428487,0.292070427276265,0.392662266239521,0.322301786353047,0.402046855924742,0.40323203542296
6850,0.316729847942034,0.408944373398533,0.231808614716083,0.366894643729019,0.326801648818564,0.422448140808667,0.423892939390879
6860,0.303481674651138,0.46560522735773,0.209466011907748,0.360268666011053,0.312461621062456,0.443170713773552,0.444636477488095
6870,0.298222542433084,0.389950985922697,0.251690069259591,0.354679277266066,0.28045766398161,0.388412390749847,0.401801802467785
6882,0.36062412349735,0.356436082320978,0.312977351519952,0.335188599962079,0.318333582545179,0.338792075940488,0.408075608570364
7020,0.363585891900753,0.427494879488217,0.21337987086504,0.362930434282114,0.367542347153309,0.436875826998092,0.403250695940381
7030,0.231563084726371,0.266734229608341,0.176505274080842,0.21927630218253,0.201541040375487,0.248909446952088,0.321461834302684
7040,0.295746748816814,0.313680034824951,0.240855842012376,0.284337412187095,0.252345344885196,0.301680778277907,0.385486343271505
7050,0.300664085158346,0.289424935855051,0.234187705580979,0.252603522502692,0.253737681118263,0.271751129870507,0.39100637482671
7150,0.332673943468052,0.423869244550497,0.288556090454983,0.380533551442801,0.341125575686111,0.422767527234046,0.402119327354158
7180,0.211113074819132,0.233151679997216,0.162749487402243,0.154167189223345,0.189403780886514,0.223500692728401,0.37628293349917
7190,0.381408984910219,0.449875356826532,0.261132143783575,0.314433385965544,0.350354878817122,0.450696852863924,0.425919947764362
7210,0.341055146513167,0.341822508908709,0.281579003053393,0.314686124513383,0.298310676257104,0.332667124297917,0.400469118562254
7222,0.299097956512029,0.387946903671224,0.170309352725829,0.276839986416876,0.243897803446361,0.330415632426999,0.321696070712892
7240,0.267001113924228,0.39458973898596,0.196227385875622,0.335016925760932,0.259026609948407,0.389520690014856,0.390077228714536
7250,0.261738339160734,0.362308921057689,0.183719651190736,0.293346120643211,0.22073609058993,0.333221141352699,0.38759938347431
7260,0.243240873221464,0.42250460249441,0.201244182763954,0.392941197799578,0.218816643774788,0.412683214893288,0.416705886834582
7270,0.360853157281691,0.418182512333814,0.272741345506174,0.353376651821117,0.277894074360875,0.352660021016239,0.39480281292881
7280,0.346460309795416,0.417873219998955,0.278329910283293,0.377695300643322,0.306645114953191,0.40337262096717,0.411079884159377
7290,0.346952798512071,0.36244732652503,0.192961069481202,0.00061098290609542,0.313077567850931,0.356093064985092,0.386706644924559
7310,0.215312712147678,0.169608790020639,0.149801767342613,0.000197097812766448,0.19012859182648,0.171065527908098,0.373493367128067
7350,0.327839700198682,0.3507771726547,0.229906491949953,0.292700997027502,0.244438325630064,0.301535402505642,0.390467762480922
7360,0.212991295982828,0.193895742796809,0.153138520744133,4.58265385857632e-07,0.214113771760137,0.189769408393079,0.373727313731664
7380,0.351553965618916,0.381915806974215,0.259757564438788,0.362503046464084,0.366409361780732,0.410045298713308,0.380253539572628
7430,0.276840403142642,0.448026953027854,0.190539716571978,0.376522520050829,0.278303551116954,0.448052847309774,0.438731636837058
7480,0.28286881180973,0.393625150951552,0.223640845754616,0.3557117101043,0.270250323549546,0.401638939622499,0.384094358419026
7490,0.339362464086953,0.412360083106637,0.266350485963354,0.377159963129567,0.321593532731392,0.39967572831163,0.386300811980975
7510,0.331741223254916,0.412861433096316,0.285599434859384,0.362249305231074,0.303973841180068,0.387399569441422,0.410908999109795
7540,0.285801753100539,0.415963053661517,0.215070209986399,0.397851924476249,0.290940314498504,0.461840299498022,0.404992314673653
7550,0.286675092072499,0.285563648177671,0.204395818286047,0.208946638381842,0.244360748134519,0.270458192230373,0.389309915245471
7560,0.348485797054368,0.398330121609658,0.268371430915717,0.298423064230728,0.305398257771962,0.359689318632937,0.403189713575481
7580,0.361226245644761,0.389935002734925,0.247168950122741,0.345549004208843,0.325670934848953,0.386973324005376,0.406305719724203
7590,0.379167428521397,0.39370815650135,0.316808757624751,0.341907591464788,0.352159991530991,0.38455562493451,0.403545829100088
7610,0.183080425285416,0.181621909258355,0.130494570921783,0.157692608661557,0.15652788294396,0.170508703206643,0.373281791604998
7630,0.313523197750103,0.367029350098239,5.27696461729337e-07,2.32855732098724e-05,0.333247171906351,0.389495199130466,0.391317914485681
7660,0.270047898752149,0.219965487054636,0.215271062173199,0.168618808284427,0.23100145028923,0.201707586057971,0.380102083756761
7670,0.366136988496303,0.438134317003775,0.155276957569076,3.17574920204184e-05,0.329228878708904,0.436916118672614,0.409911483447772
7680,0.338790326441506,0.416986766001246,0.267530711255268,0.342777514189202,0.333161289840391,0.416783395269488,0.398685493379946
