"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4610,0.186999773970313,0.305503656885161,0.163322420206334,0.276061173594184,0.189380779934048,0.292848294214662,0.389336515963422
4620,0.256137190348441,0.407408370056041,0.224218024078879,0.384011366918235,0.272228759760685,0.413886694839675,0.484795851573401
4650,0.235135410011463,0.409197593815113,0.216311494049637,0.378826817603766,0.246342356240409,0.417966341136055,0.538954681262046
4660,0.23919258175639,0.403503320452786,0.216062329874023,0.36607180126512,0.238929243493093,0.386843355570994,0.473627643322701
4661,0.231916620869261,0.385016516069602,0.167300716974535,0.290742966425586,0.22806503457015,0.365835934865729,0.417498696291463
4670,0.233560352386791,0.375538857117842,0.191663422345103,0.326449863522917,0.237490364521216,0.37053590517656,0.356548172888143
4740,0.184294380507084,0.342326650305311,0.173356625024154,0.330847002394052,0.188962958403642,0.347161854475083,0.499782571539255
4860,0.251288942164341,0.362102322194176,0.2053014759451,0.269660930423393,0.229662055740472,0.312855020052772,0.341175206269812
4930,0.172119727965203,0.271459415151406,0.158016893970751,0.258359678654649,0.174636657563903,0.270277721536685,0.443918675563061
4940,0.212799965908888,0.343412620461261,0.161171025658472,0.315154884433171,0.220180409007127,0.347740846351766,0.413259566121464
4950,0.162331456730865,0.245852332103814,0.143015383748818,0.214562012331785,0.164277861829242,0.232113259085852,0.370447572620912
4970,0.241748379583232,0.419998516868426,0.190844213867744,0.37875952948835,0.249463054892046,0.415251927188402,0.519050615175513
5010,0.191240910846827,0.293752519792601,0.166153281456021,0.276498904179609,0.191621427808122,0.289271570790021,0.384750431148732
5011,0.210286189101115,0.391634859348526,0.189118695141358,0.375229556865783,0.211573816342838,0.382976882675884,0.436744026351813
5060,0.249674234566196,0.398795445804512,0.214052679106881,0.340430571356146,0.251233673619912,0.392730820153874,0.436584915984548
5070,0.176129275160065,0.297654239462585,0.149355711928083,0.2524209395166,0.177175345372159,0.282154819113768,0.411956189077275
5080,0.278950806791969,0.437089693614552,0.219311553082299,0.41082948476015,0.302741676593278,0.465884694549301,0.528170369575236
5140,0.279219167527895,0.45954192364909,0.236170642712252,0.438871967230563,0.289309441607017,0.477167328123921,0.46960446357058
5170,0.252051468900077,0.41622891712776,0.215252875942413,0.359563443237222,0.256688374965063,0.414919164248468,0.508626050644875
5190,0.248479833314283,0.396297678207653,0.224188008781603,0.344058205338099,0.248012716325901,0.371460791670057,0.416057971720008
5210,0.216315478346072,0.424818753966216,0.171507583687479,0.376546119801468,0.222615471711439,0.415838994403436,0.477083703497962
5290,0.177221421366834,0.276778348568377,0.155829825228921,0.234179092509192,0.180674563455767,0.273437669722496,0.311348470241048
5330,0.254207725253572,0.449990662752767,0.211960027971298,0.420228580283787,0.24893474868728,0.462039936623128,0.461527385337296
5400,0.222902254413323,0.384696297830406,0.201823739697311,0.359751327345805,0.229800242315338,0.383354408891848,0.497545623483825
5420,0.217744779141091,0.37954457309036,0.197208563099341,0.349624439085219,0.218246649090198,0.363949510231221,0.485627262536368
5460,0.276813399649197,0.451157480493587,0.262868265306362,0.418028447241179,0.278686218507316,0.460033516718256,0.503391531775664
5520,0.243829061135222,0.42399970863318,0.215171093853026,0.382560842584684,0.246431243373344,0.412220669980306,0.456301377440686
5630,0.208115814623777,0.339648969660834,0.187840574534263,0.297572439246569,0.210790610324916,0.338505224220589,0.417427868474234
5840,0.220787180428149,0.37055996708842,0.183329269247258,0.332808664476578,0.231735578967232,0.376203468040273,0.50976564439202
5870,0.173660134202409,0.298479240786116,0.155487723659445,0.259799741456222,0.179801263598099,0.297227918250183,0.352909025157317
5950,0.192280216232005,0.336914780900519,0.161706463216335,0.29664046091234,0.188634156301088,0.342765260360699,0.47082238300568
5970,0.229549254035332,0.362219013065498,0.177089872524844,0.213148134660034,0.220150279992522,0.327967105278669,0.384662411901074
6040,0.248369003771672,0.388062949328679,0.202666311677678,0.346123764773758,0.262518148132239,0.409942381302927,0.412843774774123
6080,0.247493046752579,0.405723084258989,0.210655898220687,0.357733049771776,0.238127453506956,0.391934228150432,0.395575198366122
6100,0.206224340741089,0.357645805692028,0.164174011755787,0.323018889012545,0.22567179297127,0.372975592548791,0.420101165794408
6110,0.238878643519589,0.413374062459807,0.211028925514627,0.378485303214351,0.245844124126286,0.410842366667505,0.467532434308649
6120,0.258130990381107,0.442988238273504,0.242540863660724,0.429181902556161,0.269690156008115,0.451300005501536,0.526435616174314
6130,0.144878712138988,0.255482823634534,0.124224924662252,0.224693030805895,0.140759323854919,0.24274860775828,0.359365368958496
6140,0.253018069184362,0.398559743165813,0.226339461710662,0.365858313372684,0.250787470982319,0.375727404145223,0.425279755454634
6150,0.260796086093446,0.432201852386345,0.19410233793924,0.374475266965358,0.270721883446617,0.439894912462918,0.494867953580919
6160,0.237993075919736,0.454628759400675,0.223178253435632,0.438021800120594,0.254278720588087,0.474772475685894,0.531951568759284
6170,0.308744453497632,0.487191599244579,0.299357617983207,0.475293386331761,0.323876602796231,0.508503995127946,0.527866400278582
6190,0.211896514634469,0.325391065691267,0.181881312208171,0.257560982924757,0.203072619103248,0.296824805902128,0.326617916647051
6220,0.24779118435357,0.397306331711627,0.231058825207129,0.38787660143936,0.254613847779436,0.409130572421764,0.485376971712182
6240,0.180774487590953,0.30521950691724,0.160352437915612,0.280213132466972,0.191362146535124,0.311385035489022,0.409413877638073
6270,0.203917343604572,0.367646058513125,0.193976389553324,0.355859109537019,0.20599791333759,0.371327482587639,0.532644265727504
6280,0.264567330095743,0.438047452347691,0.246152449047861,0.425709352898519,0.272824564855296,0.453386960785038,0.511686110866202
6290,0.273289711499293,0.400465084640295,0.216350946188923,0.342338106487201,0.289273089445671,0.403911520618672,0.392905626780708
6310,0.210149141194419,0.348313197689002,0.159075572152361,0.317613276795329,0.219998625781579,0.356405955566566,0.450231564964685
6330,0.267809362033983,0.482460516040861,0.20614759168143,0.422054288909355,0.280145738166343,0.487395268616619,0.501884487574406
6360,0.272945707710698,0.434023145437217,0.246988237903559,0.411961404780973,0.289660633538241,0.446988762316688,0.510235468957163
6370,0.204995347888196,0.403382251805713,0.176285151254773,0.381915323444786,0.220781863923211,0.426984454605394,0.498548695662267
6390,0.286773629375982,0.445829419120986,0.209023829217319,0.41648026976683,0.289953925600749,0.47189003273169,0.496889374475937
6410,0.267176928999243,0.440313252702134,0.230013294801674,0.373591055678552,0.268902469213445,0.413497804198595,0.448508896488843
6480,0.28344365568712,0.452762431167886,0.256709007002475,0.39901262433315,0.288682177691347,0.448178679075954,0.486245810530424
6520,0.242586235766358,0.383825478599854,0.217506399317139,0.353986811980552,0.240466435545676,0.369207062592622,0.454516343927579
6630,0.23570079090891,0.45268677013157,0.2084890290488,0.38568925992721,0.240941641126321,0.449525051196836,0.479810760928859
6670,0.231355298271348,0.398607474208793,0.148769487882098,0.364451127675283,0.237126135465123,0.396995458628695,0.496112025057825
6710,0.266447340272019,0.414780635221422,0.222785894365518,0.376569408457807,0.272999721084917,0.417137502393946,0.465330259452577
6730,0.273041444565224,0.444937834289803,0.212572058218091,0.370537650557199,0.275459412707455,0.443073679652107,0.481862924922929
6750,0.245845265676139,0.439944106774725,0.19280806582238,0.414000054263204,0.261731913404448,0.451662692532513,0.479389983224602
6760,0.263519971319658,0.456630296485473,0.23906707059618,0.444739316580413,0.271231532430157,0.481684262867638,0.488525195969487
6770,0.277255236272136,0.452199486770261,0.233111619756081,0.412356014599437,0.289118650926981,0.448301514186568,0.49542799080902
6810,0.172325265320349,0.297943551959245,0.148288061064696,0.270688905735409,0.177851789466174,0.299728408468512,0.367375882987778
6830,0.235181717017146,0.398515386774289,0.203078353236513,0.365324278449381,0.237717971283204,0.394493508863846,0.486912145336679
6840,0.205112766355053,0.378873820499483,0.176679517435446,0.365432690419302,0.209429570559706,0.393332859878619,0.51159891291427
6850,0.285997134965461,0.427779620850024,0.209094576185661,0.417170806789296,0.323897834652039,0.479201534396898,0.430400837355525
6860,0.290816709318635,0.472515700699275,0.244864134577203,0.443318073099384,0.322048084970018,0.51247754301797,0.489585869950589
6870,0.212641618000618,0.414386783092788,0.19639719792112,0.391233490260614,0.214580787616115,0.411708621635243,0.477544796562472
6882,0.172183305421646,0.306319560534679,0.161990297290645,0.293995613610652,0.180908738017992,0.3101978253515,0.464486055965426
7030,0.152426353066711,0.2938495589568,0.130394141659417,0.266642604601089,0.152936846910341,0.2831877910721,0.412856406628309
7040,0.222004869845923,0.353093577166487,0.199458395518647,0.324482611484428,0.221259129377131,0.34572946953688,0.414095157460249
7050,0.228671435932312,0.348786214984143,0.194705259817117,0.295013928372502,0.228463591711274,0.338676971957042,0.399049686711351
7150,0.250720138956723,0.418877117825462,0.191402065606223,0.389891253364753,0.249678523248203,0.433822452542432,0.496013479034846
7180,0.208418603607475,0.282458835347918,0.15807445836679,0.231824618142178,0.214706717480386,0.288077334713939,0.300064839317142
7210,0.22014074352014,0.360103482568585,0.202438633804365,0.33774912342128,0.224531663670213,0.360395919204263,0.443552962251185
7222,0.247765517856051,0.382110652306554,0.183774273917486,0.320483963142443,0.248113914710199,0.352224941943055,0.394772096975626
7240,0.25984669588717,0.439733887554013,0.22914376893951,0.413634752277246,0.287866860757316,0.47468318763611,0.482641509930616
7250,0.153249378101919,0.330403285964428,0.131241196517928,0.312226446930687,0.163198293458623,0.345057462784316,0.490468480269516
7260,0.245684187237432,0.451730596400058,0.219417000978714,0.436070387525943,0.258333256045763,0.464761917796087,0.490545690659464
7270,0.226111933691063,0.372281316978645,0.20707925764008,0.345562821550936,0.233386724610685,0.374711714941401,0.500649447602078
7280,0.27905645497348,0.445262556502612,0.230438081897606,0.398050586933937,0.278760070961868,0.429778354960953,0.483987600510312
7350,0.180781649080049,0.319616650354934,0.149967304427452,0.293563846822722,0.181141392539822,0.308948306823444,0.414032645204759
7480,0.253223860646729,0.400691674323979,0.196446929111668,0.362149108867151,0.263116399332577,0.409449459697204,0.501182409419367
7510,0.246556611570387,0.401155657561993,0.239696774384868,0.390067264444177,0.265958049115853,0.415072175925577,0.46446801772354
7550,0.20939893751229,0.32027498432068,0.183979021359506,0.295147959388937,0.216165721690873,0.331627895138411,0.357391772842979
7560,0.220634985641391,0.374348425562772,0.197129928239645,0.341368064025517,0.22731370215923,0.368615430490272,0.434716606640533
7590,0.21316208107186,0.364262823353958,0.166984046398959,0.334682481107643,0.217036135834305,0.36666634271891,0.508819114329973
7660,0.218837747765592,0.312803306659091,0.182409307346626,0.263933908250131,0.216112931101808,0.296413984196872,0.348752970594099
