"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
5010,0.191240910846827,0.293752519792601,0.166153281456021,0.276498904179609,0.191698281708709,0.286322720870657,0.384750431148732
5011,0.210286189101115,0.391634859348526,0.189118695141358,0.375229556865783,0.211034442273003,0.381291675291003,0.436744026351813
5060,0.249674234566196,0.398795445804512,0.214052679106881,0.340430571356146,0.250156038213417,0.392717596850491,0.436584915984548
5070,0.176129275160065,0.297654239462585,0.149355711928083,0.2524209395166,0.178207545818775,0.284594398528865,0.411956189077275
5080,0.278950806791969,0.437089693614552,0.219311553082299,0.41082948476015,0.302718349496893,0.463192722491078,0.528170369575236
5140,0.279219167527895,0.45954192364909,0.236170642712252,0.438871967230563,0.291828532038413,0.476658256441743,0.46960446357058
5170,0.252051468900077,0.41622891712776,0.215252875942413,0.359563443237222,0.255311002859836,0.415108771503702,0.508626050644875
5190,0.248479833314283,0.396297678207653,0.224188008781603,0.344058205338099,0.24695048721444,0.370814968378195,0.416057971720008
5210,0.216315478346072,0.424818753966216,0.171507583687479,0.376546119801468,0.220755246794752,0.417606876291548,0.477083703497962
5290,0.177221421366834,0.276778348568377,0.155829825228921,0.234179092509192,0.180670596513089,0.272103021398668,0.311348470241048
5330,0.254207725253572,0.449990662752767,0.211960027971298,0.420228580283787,0.248217892063964,0.45810206245737,0.461527385337296
5400,0.222902254413323,0.384696297830406,0.201823739697311,0.359751327345805,0.228722536520823,0.385169680007149,0.497545623483825
5420,0.217744779141091,0.37954457309036,0.197208563099341,0.349624439085219,0.217225243590346,0.36228846425286,0.485627262536368
5460,0.276813399649197,0.451157480493587,0.262868265306362,0.418028447241179,0.279291386643574,0.458418668761087,0.503391531775664
5520,0.243829061135222,0.42399970863318,0.215171093853026,0.382560842584684,0.246553743683063,0.410352041728162,0.456301377440686
5630,0.208115814623777,0.339648969660834,0.187840574534263,0.297572439246569,0.211031681898673,0.339183057332209,0.417427868474234
5840,0.220787180428149,0.37055996708842,0.183329269247258,0.332808664476578,0.23377288508473,0.376286929156971,0.50976564439202
5870,0.173660134202409,0.298479240786116,0.155487723659445,0.259799741456222,0.180520128182332,0.29684611932179,0.352909025157317
5950,0.192280216232005,0.336914780900519,0.161706463216335,0.29664046091234,0.189755003989416,0.342523549903407,0.47082238300568
5970,0.229549254035332,0.362219013065498,0.177089872524844,0.213148134660034,0.216445465142131,0.32890043767477,0.384662411901074
6040,0.248369003771672,0.388062949328679,0.202666311677678,0.346123764773758,0.261047217078606,0.409930062800307,0.412843774774123
6080,0.247493046752579,0.405723084258989,0.210655898220687,0.357733049771776,0.237832584050776,0.392872997803425,0.395575198366122
6100,0.206224340741089,0.357645805692028,0.164174011755787,0.323018889012545,0.225729457433397,0.37234693461591,0.420101165794408
6110,0.238878643519589,0.413374062459807,0.211028925514627,0.378485303214351,0.245152113618724,0.412497629178227,0.467532434308649
6120,0.258130990381107,0.442988238273504,0.242540863660724,0.429181902556161,0.270478538085619,0.453729519227856,0.526435616174314
6130,0.144878712138988,0.255482823634534,0.124224924662252,0.224693030805895,0.141137581268813,0.242200873289941,0.359365368958496
6140,0.253018069184362,0.398559743165813,0.226339461710662,0.365858313372684,0.250681094189887,0.37388510310772,0.425279755454634
6150,0.260796086093446,0.432201852386345,0.19410233793924,0.374475266965358,0.270961521366161,0.440000381216796,0.494867953580919
6160,0.237993075919736,0.454628759400675,0.223178253435632,0.438021800120594,0.25444421315184,0.475605402266387,0.531951568759284
6170,0.308744453497632,0.487191599244579,0.299357617983207,0.475293386331761,0.325112236118035,0.509766208560465,0.527866400278582
6190,0.211896514634469,0.325391065691267,0.181881312208171,0.257560982924757,0.204855322152971,0.2950161005621,0.326617916647051
6220,0.24779118435357,0.397306331711627,0.231058825207129,0.38787660143936,0.25466873756644,0.408142271760739,0.485376971712182
6240,0.180774487590953,0.30521950691724,0.160352437915612,0.280213132466972,0.191260374511063,0.312472887861632,0.409413877638073
6270,0.203917343604572,0.367646058513125,0.193976389553324,0.355859109537019,0.208499646490656,0.371651481160781,0.532644265727504
6280,0.264567330095743,0.438047452347691,0.246152449047861,0.425709352898519,0.270777768072769,0.45545117423926,0.511686110866202
6290,0.273289711499293,0.400465084640295,0.216350946188923,0.342338106487201,0.287676827439475,0.404712702334008,0.392905626780708
6310,0.210149141194419,0.348313197689002,0.159075572152361,0.317613276795329,0.21672000162401,0.35861593613594,0.450231564964685
6330,0.267809362033983,0.482460516040861,0.20614759168143,0.422054288909355,0.282663087632142,0.490461576757351,0.501884487574406
6360,0.272945707710698,0.434023145437217,0.246988237903559,0.411961404780973,0.289440108229978,0.449126867631164,0.510235468957163
6370,0.204995347888196,0.403382251805713,0.176285151254773,0.381915323444786,0.222068708165708,0.431105657124769,0.498548695662267
6390,0.286773629375982,0.445829419120986,0.209023829217319,0.41648026976683,0.290260511728837,0.472414037849871,0.496889374475937
6410,0.267176928999243,0.440313252702134,0.230013294801674,0.373591055678552,0.267745383782888,0.414863866302839,0.448508896488843
6480,0.28344365568712,0.452762431167886,0.256709007002475,0.39901262433315,0.287819188359985,0.449377290153496,0.486245810530424
6520,0.242586235766358,0.383825478599854,0.217506399317139,0.353986811980552,0.240192974066884,0.368656966443348,0.454516343927579
6630,0.23570079090891,0.45268677013157,0.2084890290488,0.38568925992721,0.242280998922982,0.449501683325551,0.479810760928859
6670,0.231355298271348,0.398607474208793,0.148769487882098,0.364451127675283,0.236178882021422,0.399904445645865,0.496112025057825
6710,0.266447340272019,0.414780635221422,0.222785894365518,0.376569408457807,0.272099653601809,0.41806455970859,0.465330259452577
6730,0.273041444565224,0.444937834289803,0.212572058218091,0.370537650557199,0.274362048743023,0.44381692329461,0.481862924922929
6750,0.245845265676139,0.439944106774725,0.19280806582238,0.414000054263204,0.265635434504468,0.453261969638628,0.479389983224602
6760,0.263519971319658,0.456630296485473,0.23906707059618,0.444739316580413,0.271440187050607,0.482786690221804,0.488525195969487
6770,0.277255236272136,0.452199486770261,0.233111619756081,0.412356014599437,0.28883085011619,0.446768841571272,0.49542799080902
6810,0.172325265320349,0.297943551959245,0.148288061064696,0.270688905735409,0.176465967064082,0.297553638519842,0.367375882987778
6830,0.235181717017146,0.398515386774289,0.203078353236513,0.365324278449381,0.237223081193342,0.393510316644067,0.486912145336679
6840,0.205112766355053,0.378873820499483,0.176679517435446,0.365432690419302,0.212209063106582,0.390260195385587,0.51159891291427
6850,0.285997134965461,0.427779620850024,0.209094576185661,0.417170806789296,0.325195219462903,0.481096658457185,0.430400837355525
6860,0.290816709318635,0.472515700699275,0.244864134577203,0.443318073099384,0.319706170393815,0.508289221436011,0.489585869950589
6870,0.212641618000618,0.414386783092788,0.19639719792112,0.391233490260614,0.214077042278617,0.413065446361843,0.477544796562472
6882,0.172183305421646,0.306319560534679,0.161990297290645,0.293995613610652,0.180252662848943,0.308456129128527,0.464486055965426
7030,0.152426353066711,0.2938495589568,0.130394141659417,0.266642604601089,0.153314465603896,0.28334419249113,0.412856406628309
7040,0.222004869845923,0.353093577166487,0.199458395518647,0.324482611484428,0.220831902275431,0.345178665720985,0.414095157460249
7050,0.228671435932312,0.348786214984143,0.194705259817117,0.295013928372502,0.227861755936523,0.337755271050971,0.399049686711351
7150,0.250720138956723,0.418877117825462,0.191402065606223,0.389891253364753,0.249121487294555,0.427800624938437,0.496013479034846
7180,0.208418603607475,0.282458835347918,0.15807445836679,0.231824618142178,0.217149680044061,0.287529702404371,0.300064839317142
7210,0.22014074352014,0.360103482568585,0.202438633804365,0.33774912342128,0.224412357855868,0.360385759339454,0.443552962251185
7222,0.247765517856051,0.382110652306554,0.183774273917486,0.320483963142443,0.245330390428061,0.348944568781736,0.394772096975626
7240,0.25984669588717,0.439733887554013,0.22914376893951,0.413634752277246,0.288609339992301,0.472501191990386,0.482641509930616
7250,0.153249378101919,0.330403285964428,0.131241196517928,0.312226446930687,0.163444902697778,0.346512462953784,0.490468480269516
7260,0.245684187237432,0.451730596400058,0.219417000978714,0.436070387525943,0.260034651393199,0.464639126356874,0.490545690659464
7270,0.226111933691063,0.372281316978645,0.20707925764008,0.345562821550936,0.233580590387502,0.373065193519447,0.500649447602078
7280,0.27905645497348,0.445262556502612,0.230438081897606,0.398050586933937,0.280420588171804,0.430701139331418,0.483987600510312
7350,0.180781649080049,0.319616650354934,0.149967304427452,0.293563846822722,0.179902671596649,0.308595935049841,0.414032645204759
7480,0.253223860646729,0.400691674323979,0.196446929111668,0.362149108867151,0.259778847183506,0.410665643635879,0.501182409419367
7510,0.246556611570387,0.401155657561993,0.239696774384868,0.390067264444177,0.264649506019779,0.414801050922604,0.46446801772354
7550,0.20939893751229,0.32027498432068,0.183979021359506,0.295147959388937,0.217119570467013,0.331653786324368,0.357391772842979
7560,0.220634985641391,0.374348425562772,0.197129928239645,0.341368064025517,0.226278806790499,0.368075530381821,0.434716606640533
7590,0.21316208107186,0.364262823353958,0.166984046398959,0.334682481107643,0.217017183668545,0.366408179386718,0.508819114329973
7660,0.218837747765592,0.312803306659091,0.182409307346626,0.263933908250131,0.216333867041807,0.296888693652512,0.348752970594099
