"aou","abs_abs_glmocc","abs_pres_glmocc","pres_abs_glmocc","pres_pres_glmocc","abs_abs_glmpr","abs_pres_glmpr","pres_abs_glmpr","pres_pres_glmpr","abs_abs_gamocc","abs_pres_gamocc","pres_abs_gamocc","pres_pres_gamocc","abs_abs_gampr","abs_pres_gampr","pres_abs_gampr","pres_pres_gampr","abs_abs_rfocc","abs_pres_rfocc","pres_abs_rfocc","pres_pres_rfocc","abs_abs_rfpr","abs_pres_rfpr","pres_abs_rfpr","pres_pres_rfpr","abs_abs_maxpr","abs_pres_maxpr","pres_abs_maxpr","pres_pres_maxpr","length","sensitivity_glmocc","specificity_glmocc","pp_glmocc","np_glmocc","sensitivity_glmpr","specificity_glmpr","pp_glmpr","np_glmpr","sensitivity_gamocc","specificity_gamocc","pp_gamocc","np_gamocc","sensitivity_gampr","specificity_gampr","pp_gampr","np_gampr","sensitivity_rfocc","specificity_rfocc","pp_rfocc","np_rfocc","sensitivity_rfpr","specificity_rfpr","pp_rfpr","np_rfpr","sensitivity_max","specificity_max","pp_max","np_max"
3940,131,186,7,575,80,39,58,722,134,186,4,575,85,38,53,723,135,194,3,567,79,38,59,723,79,110,59,651,899,75.5584756898817,94.9275362318841,98.7972508591065,41.3249211356467,94.8751642575558,57.9710144927536,92.5641025641026,67.2268907563025,75.5584756898817,97.1014492753623,99.3091537132988,41.875,95.0065703022339,61.5942028985507,93.1701030927835,69.1056910569106,74.5072273324573,97.8260869565217,99.4736842105263,41.0334346504559,95.0065703022339,57.2463768115942,92.4552429667519,67.5213675213675,85.5453350854139,57.2463768115942,91.6901408450704,41.7989417989418
3960,1,13,7,51,2,4,6,60,6,34,2,30,2,10,6,54,3,15,5,49,0,1,8,63,3,9,5,55,72,79.6875,12.5,87.9310344827586,7.14285714285714,93.75,25,90.9090909090909,33.3333333333333,46.875,75,93.75,15,84.375,25,90,16.6666666666667,76.5625,37.5,90.7407407407407,16.6666666666667,98.4375,0,88.7323943661972,0,85.9375,37.5,91.6666666666667,25
4020,43,55,10,147,16,16,37,186,49,61,4,141,31,25,22,177,47,61,6,141,33,6,20,196,15,40,38,162,255,72.7722772277228,81.1320754716981,93.6305732484076,43.8775510204082,92.0792079207921,30.188679245283,83.4080717488789,50,69.8019801980198,92.4528301886792,97.2413793103448,44.5454545454545,87.6237623762376,58.4905660377358,88.9447236180904,55.3571428571429,69.8019801980198,88.6792452830189,95.9183673469388,43.5185185185185,97.029702970297,62.2641509433962,90.7407407407407,84.6153846153846,80.1980198019802,28.3018867924528,81,27.2727272727273
4021,62,28,5,55,50,14,17,69,56,38,11,45,48,18,19,65,60,26,7,57,53,13,14,70,27,10,40,73,150,66.2650602409639,92.5373134328358,91.6666666666667,68.8888888888889,83.1325301204819,74.6268656716418,80.2325581395349,78.125,54.2168674698795,83.5820895522388,80.3571428571429,59.5744680851064,78.3132530120482,71.6417910447761,77.3809523809524,72.7272727272727,68.6746987951807,89.5522388059701,89.0625,69.7674418604651,84.3373493975904,79.1044776119403,83.3333333333333,80.3030303030303,87.9518072289157,40.2985074626866,64.6017699115044,72.972972972973
4050,11,101,26,495,3,1,34,595,27,172,10,424,7,10,30,586,27,169,10,427,3,0,34,596,18,105,19,491,633,83.0536912751678,29.7297297297297,95.0095969289827,9.82142857142857,99.8322147651007,8.10810810810811,94.5945945945946,75,71.1409395973154,72.972972972973,97.6958525345622,13.5678391959799,98.3221476510067,18.9189189189189,95.1298701298701,41.1764705882353,71.6442953020134,72.972972972973,97.7116704805492,13.7755102040816,100,8.10810810810811,94.6031746031746,100,82.3825503355705,48.6486486486487,96.2745098039216,14.6341463414634
4060,217,199,18,191,162,47,73,343,232,216,3,174,171,59,64,331,231,189,4,201,166,55,69,335,76,48,159,342,625,48.974358974359,92.3404255319149,91.3875598086124,52.1634615384615,87.9487179487179,68.936170212766,82.4519230769231,77.511961722488,44.6153846153846,98.7234042553192,98.3050847457627,51.7857142857143,84.8717948717949,72.7659574468085,83.7974683544304,74.3478260869565,51.5384615384615,98.2978723404255,98.0487804878049,55,85.8974358974359,70.6382978723404,82.9207920792079,75.1131221719457,87.6923076923077,32.3404255319149,68.2634730538922,61.2903225806452
4090,1,40,3,478,0,3,4,515,2,60,2,458,1,9,3,509,3,59,1,459,0,0,4,518,2,72,2,446,522,92.2779922779923,25,99.3762993762994,2.4390243902439,99.4208494208494,0,99.2292870905588,0,88.4169884169884,50,99.5652173913043,3.2258064516129,98.2625482625483,25,99.4140625,10,88.6100386100386,75,99.7826086956522,4.83870967741935,100,0,99.2337164750958,NA,86.1003861003861,50,99.5535714285714,2.7027027027027
4120,38,47,15,566,22,9,31,604,50,95,3,518,28,16,25,597,52,109,1,504,26,8,27,605,37,89,16,524,666,92.3327895595432,71.6981132075472,97.4182444061962,44.7058823529412,98.531810766721,41.5094339622642,95.1181102362205,70.9677419354839,84.5024469820555,94.3396226415094,99.4241842610365,34.4827586206897,97.3898858075041,52.8301886792453,95.9807073954984,63.6363636363636,82.2185970636215,98.1132075471698,99.8019801980198,32.2981366459627,98.694942903752,49.0566037735849,95.7278481012658,76.4705882352941,85.4812398042414,69.811320754717,97.037037037037,29.3650793650794
4230,55,92,17,476,26,14,46,554,67,107,5,461,36,18,36,550,71,111,1,457,38,17,34,551,38,71,34,497,640,83.8028169014084,76.3888888888889,96.551724137931,37.4149659863946,97.5352112676056,36.1111111111111,92.3333333333333,65,81.1619718309859,93.0555555555556,98.9270386266094,38.5057471264368,96.830985915493,50,93.8566552901024,66.6666666666667,80.4577464788732,98.6111111111111,99.7816593886463,39.010989010989,97.0070422535211,52.7777777777778,94.1880341880342,69.0909090909091,87.5,52.7777777777778,93.5969868173258,34.8623853211009
4250,79,29,41,35,79,24,41,40,100,52,20,12,87,30,33,34,76,45,44,19,79,29,41,35,26,16,94,48,184,54.6875,65.8333333333333,46.0526315789474,73.1481481481482,62.5,65.8333333333333,49.3827160493827,76.6990291262136,18.75,83.3333333333333,37.5,65.7894736842105,53.125,72.5,50.7462686567164,74.3589743589744,29.6875,63.3333333333333,30.1587301587302,62.8099173553719,54.6875,65.8333333333333,46.0526315789474,73.1481481481482,75,21.6666666666667,33.8028169014084,61.9047619047619
4280,37,109,24,429,10,6,51,532,51,184,10,354,12,12,49,526,54,219,7,319,19,11,42,527,25,63,36,475,599,79.7397769516729,60.655737704918,94.7019867549669,25.3424657534247,98.8847583643123,16.3934426229508,91.2521440823328,62.5,65.7992565055762,83.6065573770492,97.2527472527473,21.7021276595745,97.7695167286245,19.672131147541,91.4782608695652,50,59.2936802973978,88.5245901639344,97.8527607361963,19.7802197802198,97.9553903345725,31.1475409836066,92.6186291739894,63.3333333333333,88.2899628252788,40.9836065573771,92.9549902152642,28.4090909090909
4290,42,42,27,51,9,6,60,87,54,61,15,32,38,22,31,71,57,57,12,36,32,20,37,73,16,12,53,81,162,54.8387096774194,60.8695652173913,65.3846153846154,50,93.5483870967742,13.0434782608696,59.1836734693878,60,34.4086021505376,78.2608695652174,68.0851063829787,46.9565217391304,76.3440860215054,55.0724637681159,69.6078431372549,63.3333333333333,38.7096774193548,82.6086956521739,75,50,78.494623655914,46.3768115942029,66.3636363636364,61.5384615384615,87.0967741935484,23.1884057971014,60.4477611940298,57.1428571428571
4320,13,38,1,40,4,1,10,77,9,34,5,44,6,15,8,63,11,38,3,40,4,3,10,75,8,19,6,59,92,51.2820512820513,92.8571428571429,97.5609756097561,25.4901960784314,98.7179487179487,28.5714285714286,88.5057471264368,80,56.4102564102564,64.2857142857143,89.7959183673469,20.9302325581395,80.7692307692308,42.8571428571429,88.7323943661972,28.5714285714286,51.2820512820513,78.5714285714286,93.0232558139535,22.4489795918367,96.1538461538462,28.5714285714286,88.2352941176471,57.1428571428571,75.6410256410256,57.1428571428571,90.7692307692308,29.6296296296296
4330,26,26,1,38,21,6,6,58,24,34,3,30,16,12,11,52,25,26,2,38,19,4,8,60,9,9,18,55,91,59.375,96.2962962962963,97.4358974358974,50,90.625,77.7777777777778,90.625,77.7777777777778,46.875,88.8888888888889,90.9090909090909,41.3793103448276,81.25,59.2592592592593,82.5396825396825,57.1428571428571,59.375,92.5925925925926,95,49.0196078431373,93.75,70.3703703703704,88.2352941176471,82.6086956521739,85.9375,33.3333333333333,75.3424657534247,50
4430,6,17,3,69,1,0,8,86,5,22,4,64,2,6,7,80,7,19,2,67,3,1,6,85,4,13,5,73,95,80.2325581395349,66.6666666666667,95.8333333333333,26.0869565217391,100,11.1111111111111,91.4893617021277,100,74.4186046511628,55.5555555555556,94.1176470588235,18.5185185185185,93.0232558139535,22.2222222222222,91.9540229885057,25,77.9069767441861,77.7777777777778,97.1014492753623,26.9230769230769,98.8372093023256,33.3333333333333,93.4065934065934,75,84.8837209302326,44.4444444444444,93.5897435897436,23.5294117647059
4440,40,74,27,621,9,14,58,681,47,105,20,590,12,19,55,676,60,118,7,577,16,20,51,675,31,132,36,563,762,89.3525179856115,59.7014925373134,95.8333333333333,35.0877192982456,97.9856115107914,13.4328358208955,92.1515561569689,39.1304347826087,84.8920863309353,70.1492537313433,96.7213114754098,30.9210526315789,97.2661870503597,17.910447761194,92.4760601915185,38.7096774193548,83.0215827338129,89.5522388059701,98.8013698630137,33.7078651685393,97.1223021582734,23.8805970149254,92.9752066115702,44.4444444444444,81.0071942446043,46.2686567164179,93.9899833055092,19.0184049079755
4470,44,66,14,229,18,19,40,276,46,99,12,196,21,18,37,277,49,101,9,194,20,14,38,281,9,46,49,249,353,77.6271186440678,75.8620689655172,94.238683127572,40,93.5593220338983,31.0344827586207,87.3417721518987,48.6486486486487,66.4406779661017,79.3103448275862,94.2307692307692,31.7241379310345,93.8983050847458,36.2068965517241,88.2165605095541,53.8461538461538,65.7627118644068,84.4827586206897,95.5665024630542,32.6666666666667,95.2542372881356,34.4827586206897,88.0877742946709,58.8235294117647,84.406779661017,15.5172413793103,83.5570469798658,16.3636363636364
4520,12,21,16,569,5,6,23,584,18,51,10,539,14,21,14,569,26,41,2,549,9,9,19,581,22,78,6,512,618,96.4406779661017,42.8571428571429,97.2649572649573,36.3636363636364,98.9830508474576,17.8571428571429,96.2108731466227,45.4545454545455,91.3559322033898,64.2857142857143,98.1785063752277,26.0869565217391,96.4406779661017,50,97.598627787307,40,93.0508474576271,92.8571428571429,99.6370235934664,38.8059701492537,98.4745762711864,32.1428571428571,96.8333333333333,50,86.7796610169491,78.5714285714286,98.8416988416988,22
4540,28,28,13,90,19,10,22,108,26,28,15,90,25,19,16,99,30,18,11,100,18,6,23,112,12,12,29,106,159,76.271186440678,68.2926829268293,87.378640776699,50,91.5254237288136,46.3414634146341,83.0769230769231,65.5172413793103,76.271186440678,63.4146341463415,85.7142857142857,48.1481481481481,83.8983050847458,60.9756097560976,86.0869565217391,56.8181818181818,84.7457627118644,73.1707317073171,90.0900900900901,62.5,94.9152542372881,43.9024390243902,82.962962962963,75,89.8305084745763,29.2682926829268,78.5185185185185,50
4560,0,15,24,552,0,2,24,565,19,57,5,510,8,26,16,541,17,46,7,521,7,4,17,563,15,79,9,488,591,97.3544973544974,0,95.8333333333333,0,99.647266313933,0,95.9252971137521,0,89.9470899470899,79.1666666666667,99.0291262135922,25,95.4144620811287,33.3333333333333,97.1274685816876,23.5294117647059,91.8871252204586,70.8333333333333,98.6742424242424,26.984126984127,99.294532627866,29.1666666666667,97.0689655172414,63.6363636363636,86.0670194003527,62.5,98.1891348088531,15.9574468085106
4570,69,61,12,126,38,23,43,164,64,84,17,103,46,26,35,161,70,64,11,123,51,23,30,164,35,28,46,159,268,67.379679144385,85.1851851851852,91.304347826087,53.0769230769231,87.7005347593583,46.9135802469136,79.2270531400966,62.2950819672131,55.0802139037433,79.0123456790123,85.8333333333333,43.2432432432432,86.096256684492,56.7901234567901,82.1428571428571,63.8888888888889,65.7754010695187,86.4197530864197,91.7910447761194,52.2388059701493,87.7005347593583,62.962962962963,84.5360824742268,68.9189189189189,85.0267379679144,43.2098765432099,77.5609756097561,55.5555555555556
4590,242,123,9,82,211,49,40,156,243,131,8,74,205,50,46,155,242,120,9,85,198,37,53,168,65,57,186,148,456,40,96.4143426294821,90.1098901098901,66.3013698630137,76.0975609756098,84.0637450199203,79.5918367346939,81.1538461538462,36.0975609756098,96.8127490039841,90.2439024390244,64.9732620320856,75.609756097561,81.6733067729084,77.1144278606965,80.3921568627451,41.4634146341463,96.4143426294821,90.4255319148936,66.8508287292818,81.9512195121951,78.8844621513944,76.0180995475113,84.2553191489362,72.1951219512195,25.8964143426295,44.311377245509,53.2786885245902
4610,4,22,14,545,0,4,18,563,14,60,4,507,6,19,12,548,14,52,4,515,3,3,15,564,13,82,5,485,585,96.1199294532628,22.2222222222222,97.4955277280859,15.3846153846154,99.294532627866,0,96.9018932874355,0,89.4179894179894,77.7777777777778,99.2172211350293,18.9189189189189,96.6490299823633,33.3333333333333,97.8571428571428,24,90.8289241622575,77.7777777777778,99.2292870905588,21.2121212121212,99.4708994708995,16.6666666666667,97.4093264248705,50,85.5379188712522,72.2222222222222,98.9795918367347,13.6842105263158
4620,58,84,6,166,30,19,34,231,58,93,6,157,31,21,33,229,57,87,7,163,34,13,30,237,28,37,36,213,314,66.4,90.625,96.5116279069768,40.8450704225352,92.4,46.875,87.1698113207547,61.2244897959184,62.8,90.625,96.319018404908,38.4105960264901,91.6,48.4375,87.4045801526718,59.6153846153846,65.2,89.0625,95.8823529411765,39.5833333333333,94.8,53.125,88.7640449438202,72.3404255319149,85.2,43.75,85.5421686746988,43.0769230769231
4640,69,30,13,30,58,19,24,41,64,35,18,25,52,16,30,44,62,32,20,28,53,20,29,40,25,12,57,48,142,50,84.1463414634146,69.7674418604651,69.6969696969697,68.3333333333333,70.7317073170732,63.0769230769231,75.3246753246753,41.6666666666667,78.0487804878049,58.1395348837209,64.6464646464647,73.3333333333333,63.4146341463415,59.4594594594595,76.4705882352941,46.6666666666667,75.609756097561,58.3333333333333,65.9574468085106,66.6666666666667,64.6341463414634,57.9710144927536,72.6027397260274,80,30.4878048780488,45.7142857142857,67.5675675675676
4641,2,18,2,51,1,6,3,63,2,25,2,44,0,12,4,57,1,17,3,52,0,0,4,69,2,22,2,47,73,73.9130434782609,50,96.2264150943396,10,91.304347826087,25,95.4545454545455,14.2857142857143,63.768115942029,50,95.6521739130435,7.40740740740741,82.6086956521739,0,93.4426229508197,0,75.3623188405797,25,94.5454545454545,5.55555555555556,100,0,94.5205479452055,NA,68.1159420289855,50,95.9183673469388,8.33333333333333
4650,97,74,28,230,76,24,49,280,110,101,15,203,87,27,38,277,111,76,14,228,89,27,36,277,44,23,81,281,429,75.6578947368421,77.6,89.1472868217054,56.7251461988304,92.1052631578947,60.8,85.1063829787234,76,66.7763157894737,88,93.1192660550459,52.132701421801,91.1184210526316,69.6,87.9365079365079,76.3157894736842,75,88.8,94.2148760330578,59.3582887700535,91.1184210526316,71.2,88.4984025559105,76.7241379310345,92.4342105263158,35.2,77.6243093922652,65.6716417910448
4660,268,188,47,226,205,53,110,361,286,223,29,191,219,70,96,344,302,217,13,197,241,62,74,352,96,69,219,345,729,54.5893719806763,85.0793650793651,82.7838827838828,58.7719298245614,87.1980676328502,65.0793650793651,76.6454352441614,79.4573643410853,46.1352657004831,90.7936507936508,86.8181818181818,56.188605108055,83.0917874396135,69.5238095238095,78.1818181818182,75.7785467128028,47.5845410628019,95.8730158730159,93.8095238095238,58.1888246628131,85.024154589372,76.5079365079365,82.6291079812207,79.5379537953795,83.3333333333333,30.4761904761905,61.1702127659574,58.1818181818182
4661,71,86,6,165,54,11,23,240,68,83,9,168,55,13,22,238,70,68,7,183,52,11,25,240,9,79,68,172,328,65.7370517928287,92.2077922077922,96.4912280701754,45.2229299363057,95.6175298804781,70.1298701298701,91.254752851711,83.0769230769231,66.9322709163347,88.3116883116883,94.9152542372881,45.0331125827815,94.8207171314741,71.4285714285714,91.5384615384615,80.8823529411765,72.9083665338645,90.9090909090909,96.3157894736842,50.7246376811594,95.6175298804781,67.5324675324675,90.5660377358491,82.5396825396825,68.5258964143426,11.6883116883117,71.6666666666667,10.2272727272727
4670,30,114,8,204,6,8,32,310,35,109,3,209,13,19,25,299,36,106,2,212,10,11,28,307,18,71,20,247,356,64.1509433962264,78.9473684210526,96.2264150943396,20.8333333333333,97.4842767295598,15.7894736842105,90.6432748538012,42.8571428571429,65.7232704402516,92.1052631578947,98.5849056603774,24.3055555555556,94.0251572327044,34.2105263157895,92.2839506172839,40.625,66.6666666666667,94.7368421052632,99.0654205607477,25.3521126760563,96.5408805031446,26.3157894736842,91.6417910447761,47.6190476190476,77.6729559748428,47.3684210526316,92.5093632958801,20.2247191011236
4680,50,36,18,74,46,12,22,98,58,58,10,52,54,19,14,91,62,31,6,79,50,11,18,99,24,21,44,89,178,67.2727272727273,73.5294117647059,80.4347826086957,58.1395348837209,89.0909090909091,67.6470588235294,81.6666666666667,79.3103448275862,47.2727272727273,85.2941176470588,83.8709677419355,50,82.7272727272727,79.4117647058823,86.6666666666667,73.972602739726,71.8181818181818,91.1764705882353,92.9411764705882,66.6666666666667,90,73.5294117647059,84.6153846153846,81.9672131147541,80.9090909090909,35.2941176470588,66.9172932330827,53.3333333333333
4690,62,38,12,76,48,18,26,96,61,53,13,61,46,17,28,97,66,34,8,80,52,16,22,98,33,11,41,103,188,66.6666666666667,83.7837837837838,86.3636363636364,62,84.2105263157895,64.8648648648649,78.6885245901639,72.7272727272727,53.5087719298246,82.4324324324324,82.4324324324324,53.5087719298246,85.0877192982456,62.1621621621622,77.6,73.015873015873,70.1754385964912,89.1891891891892,90.9090909090909,66,85.9649122807018,70.2702702702703,81.6666666666667,76.4705882352941,90.3508771929825,44.5945945945946,71.5277777777778,75
4740,220,187,67,306,153,49,134,444,261,147,26,346,208,82,79,411,257,158,30,335,210,61,77,432,80,76,207,417,780,62.0689655172414,76.6550522648084,82.0375335120643,54.0540540540541,90.0608519269777,53.3101045296167,76.8166089965398,75.7425742574257,70.1825557809331,90.9407665505226,93.010752688172,63.9705882352941,83.3671399594321,72.4738675958188,83.8775510204082,71.7241379310345,67.9513184584179,89.5470383275261,91.7808219178082,61.9277108433735,87.6267748478702,73.1707317073171,84.8722986247544,77.4907749077491,84.5841784989858,27.8745644599303,66.8269230769231,51.2820512820513
4750,121,66,22,129,104,33,39,162,127,66,16,129,113,24,30,171,127,57,16,138,110,16,33,179,26,41,117,154,338,66.1538461538461,84.6153846153846,85.4304635761589,64.7058823529412,83.0769230769231,72.7272727272727,80.5970149253731,75.9124087591241,66.1538461538461,88.8111888111888,88.9655172413793,65.8031088082902,87.6923076923077,79.020979020979,85.0746268656716,82.4817518248175,70.7692307692308,88.8111888111888,89.6103896103896,69.0217391304348,91.7948717948718,76.9230769230769,84.4339622641509,87.3015873015873,78.974358974359,18.1818181818182,56.8265682656827,38.8059701492537
4770,28,22,7,616,19,11,16,627,32,35,3,603,23,18,12,620,33,34,2,604,19,12,16,626,35,103,0,535,673,96.551724137931,80,98.876404494382,56,98.2758620689655,54.2857142857143,97.5116640746501,63.3333333333333,94.5141065830721,91.4285714285714,99.5049504950495,47.7611940298507,97.1786833855799,65.7142857142857,98.1012658227848,56.0975609756098,94.6708463949843,94.2857142857143,99.6699669966997,49.2537313432836,98.1191222570533,54.2857142857143,97.5077881619938,61.2903225806452,83.8557993730408,100,100,25.3623188405797
4780,76,51,5,77,60,19,21,109,70,50,11,78,64,13,17,115,73,50,8,78,63,10,18,118,38,17,43,111,209,60.15625,93.8271604938272,93.9024390243902,59.8425196850394,85.15625,74.0740740740741,83.8461538461539,75.9493670886076,60.9375,86.4197530864197,87.6404494382023,58.3333333333333,89.84375,79.0123456790123,87.1212121212121,83.1168831168831,60.9375,90.1234567901235,90.6976744186046,59.349593495935,92.1875,77.7777777777778,86.7647058823529,86.3013698630137,86.71875,46.9135802469136,72.0779220779221,69.0909090909091
4840,47,71,5,43,20,12,32,102,43,77,9,37,20,18,32,96,46,73,6,41,23,17,29,97,19,34,33,80,166,37.719298245614,90.3846153846154,89.5833333333333,39.8305084745763,89.4736842105263,38.4615384615385,76.1194029850746,62.5,32.4561403508772,82.6923076923077,80.4347826086957,35.8333333333333,84.2105263157895,38.4615384615385,75,52.6315789473684,35.9649122807018,88.4615384615385,87.2340425531915,38.655462184874,85.0877192982456,44.2307692307692,76.984126984127,57.5,70.1754385964912,36.5384615384615,70.7964601769911,35.8490566037736
4860,3,59,18,445,0,3,21,501,14,131,7,373,11,23,10,481,14,104,7,400,2,3,19,501,11,137,10,367,525,88.2936507936508,14.2857142857143,96.1123110151188,4.83870967741935,99.4047619047619,0,95.9770114942529,0,74.0079365079365,66.6666666666667,98.1578947368421,9.6551724137931,95.4365079365079,52.3809523809524,97.9633401221996,32.3529411764706,79.3650793650794,66.6666666666667,98.2800982800983,11.864406779661,99.4047619047619,9.52380952380952,96.3461538461539,40,72.8174603174603,52.3809523809524,97.3474801061008,7.43243243243243
