"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
4520,0.27414090122884,0.284378926980725,0.224293802963301,0.251814251004,0.244775144247689,0.271252871667731,0.386016531702156
4540,0.334737350214063,0.362149878268936,0.0992986631425566,0.00219149061752624,0.355334904975764,0.382785389966109,0.378796743345605
4560,0.300956268291532,0.314080588013417,0.212771329672675,0.245659532760598,0.240227129221433,0.27211912942785,0.385882866663276
4570,0.329643375052043,0.440838038834526,0.266332077837593,0.428260233565281,0.313165528547668,0.431739897532358,0.432130656130433
4590,0.248765977791805,0.330067089801651,0.208376339145782,0.307205726589908,0.250061615613886,0.332581693396768,0.310486620461837
4610,0.276120174186106,0.291574281483855,0.219289805232105,0.2318066959868,0.24191437281339,0.261960141485478,0.387296091966781
4620,0.31578832735734,0.397545510079806,0.250108909008924,0.340583544374916,0.311237034452872,0.392818442260297,0.390797067136718
4641,0.316755920832494,0.405840392082892,0.0849633381394831,0.000380591341456366,0.363289927559534,0.465842350348366,0.426628962614472
4650,0.351181131667319,0.413857466152505,0.273088133258892,0.357554345214767,0.308518546571942,0.38247883653448,0.380460023946509
4660,0.335443126639258,0.424617464321517,0.275682323020116,0.381161126073699,0.279294740546809,0.376404767444466,0.385561774148656
4661,0.271838460798422,0.327408297003639,0.23448515270714,0.315382259292155,0.293458823185819,0.360890358943558,0.366381875885904
4670,0.297183520652092,0.359677170786891,0.215962520307772,0.288794464260235,0.274849346637942,0.345293747881021,0.375075949637133
4680,0.361403258025115,0.419455158070502,0.225178706495444,0.332139543868155,0.352038018022424,0.399161396331113,0.381568420341217
4690,0.349948701613674,0.406052062946585,0.239620649951049,0.366695556806215,0.343048935076471,0.422742754485268,0.381256806861173
4740,0.384454871841363,0.434845508367849,0.290585373015809,0.351440011273934,0.308988354104729,0.36937773494548,0.387244033394433
4750,0.342310352624281,0.385358834702429,0.230996339477899,0.300840380886172,0.3074893357883,0.360406410456236,0.349907360667451
4770,0.170631560248932,0.187553707436468,0.108828167006769,0.0917281937598091,0.144710151400534,0.167873988444036,0.366996582920173
4780,0.270201558814761,0.344323357823213,0.200546790595305,0.327717682214082,0.295763944295844,0.3752383271537,0.357727546630307
4840,0.294580084402897,0.431529717260812,0.200484395752555,0.325921773934549,0.308681944387006,0.446780962603499,0.426951677807703
4860,0.311468285329509,0.3660442244968,0.256804700140011,0.324670244792913,0.278962235444341,0.352918956689855,0.411390909938101
4880,0.232642212806883,0.258115972695203,0.194319302121589,0.23924359294206,0.215676084292107,0.254642418988324,0.384155535092577
4900,0.31098871988753,0.394892604417256,0.220463423530384,0.268206705676065,0.319944026400863,0.413482025952014,0.408083779051454
4910,0.277107915106644,0.386031470232758,0.161857234295992,0.317198633858806,0.291269268481398,0.409498327239944,0.371423544759749
4930,0.290151921966861,0.311837398011139,0.250910048591565,0.285562637374978,0.273493244048658,0.312949015140593,0.391590854061216
4940,0.365424318478872,0.418966790717426,0.24898248442522,0.307384620503472,0.3059278893352,0.368796587179998,0.38792834268421
4950,0.244577693771307,0.244763508888082,0.19635653664879,0.208491653138437,0.20950095024097,0.225219320911277,0.384100553346625
4970,0.333464481174934,0.424778264726592,0.230030160395407,0.307864037047146,0.3096548584997,0.398652652149176,0.404479034998884
4980,0.256725080058818,0.259544769771132,0.22408512186272,0.237456271748178,0.24207008390232,0.248653723566537,0.384800660595861
5010,0.301251506937577,0.326099188459538,0.235014853696282,0.261712708853894,0.257744438755439,0.3068229747005,0.392760988640055
5011,0.366258894976506,0.41201078986782,0.268208709649759,0.327140849090578,0.312187425347461,0.363048300045744,0.37787812857535
5060,0.340898699257872,0.4018007410516,0.253340631537408,0.31899097865195,0.279951529471877,0.363465768687732,0.386525407397013
5070,0.294670211974868,0.328684940776645,0.204640993909075,0.250594135170047,0.215613526386876,0.26905593916252,0.331321953173723
5080,0.368406441966063,0.463574910205225,0.300535167483429,0.403826935616287,0.367064467138676,0.458473999787085,0.442028862443998
5100,0.353633790759935,0.408304068186966,0.27835428495809,0.380263098164423,0.326545307903837,0.401863332188298,0.408888526902796
5110,0.226418256221166,0.231026038243967,0.173168236706151,0.196763542691901,0.19232987356841,0.222964357564171,0.375795162449713
5120,0.298724248294856,0.418644724821625,0.155956413087382,0.350567406513159,0.291650136837799,0.423988319944956,0.40482917399517
5140,0.259816033433533,0.423915724075045,0.202935824509604,0.341068078574242,0.267867792613977,0.435941609345693,0.498165175407351
5170,0.345468951951479,0.428286226912546,0.245988150270347,0.351932564985539,0.319511198206104,0.403179144091035,0.397409175999829
5180,0.344191443585372,0.44066498291926,0.182037423350303,0.37526027277804,0.339948379865948,0.462932702371222,0.42470087251493
5190,0.353087535305719,0.429896947801897,0.290702683046338,0.37931389906147,0.312108995846343,0.397740932972992,0.433063104708954
5210,0.272346438153995,0.369048356159952,0.205301755906745,0.328886771550556,0.247132612702351,0.354441469243287,0.357392967219058
5290,0.262434112172321,0.304238090037871,0.196109929602969,0.251764631033447,0.218701926264302,0.281918885333272,0.389924543341481
5300,0.309381953592766,0.412976820307105,0.183861308638093,0.272406625322827,0.312304456526173,0.424833255641214,0.386035847810623
5330,0.282652775791257,0.376714480463952,0.222055815252932,0.281976642243985,0.284128480464242,0.36627188987338,0.359524779822995
5400,0.3691806457754,0.436653990091079,0.302968806885111,0.389383550612308,0.325701036036176,0.406920243568768,0.405128859440694
5420,0.370530919023956,0.414756627102829,0.323985669538451,0.38941173061977,0.344436418706388,0.4008046169377,0.411022501526882
5460,0.338554791299965,0.452524975416748,0.281023190212215,0.400253567129513,0.292918531059183,0.421242211177005,0.423387509095058
5520,0.323575911419221,0.400764979227644,0.258052750399499,0.353192828729673,0.287416642108259,0.381406015861719,0.375828311085951
5540,0.307016643466635,0.348929897517023,0.0564075904055749,0.00133771960124492,0.299894050847217,0.346155506134622,0.357261255840572
5580,0.295529480302225,0.342798589586096,0.0806232665346708,0.232212338755081,0.301809565670279,0.359324760005998,0.350868042044802
5600,0.297928524737739,0.319066287017215,0.208570511150571,0.244396398016019,0.237705721243153,0.267708975642054,0.379816439758668
5610,0.310412187000874,0.377026776784961,0.109845948652785,0.341444037763529,0.319970703855264,0.407076315977937,0.380357662848447
5620,0.370797125557531,0.406812171442259,0.164364160939818,0.326721104210775,0.337527961893246,0.38606211077223,0.374553981046319
5630,0.332682251678971,0.360688973001529,0.247168684047189,0.286729806400061,0.280714301005269,0.331102249387594,0.394644438610116
5730,0.297091041372742,0.35277873434191,0.0677981550530175,6.1367303911004e-09,0.287557506954927,0.35666636196126,0.357601852950924
5810,0.293359272847439,0.32501155454841,0.230310881210384,0.268956260369788,0.233935049797842,0.275534206426416,0.393042933788724
5830,0.297230709497657,0.372135397702162,0.221816592900254,0.31222999030621,0.307858190429031,0.383965111891699,0.377580400075181
5840,0.340441305587353,0.410913928278443,0.252684976339421,0.345515505153687,0.31944153307475,0.392442310668518,0.385089042408704
5850,0.371295522583692,0.445096975951749,0.203874246207242,0.348067684959419,0.339115443425063,0.420973935600941,0.408660874642475
5870,0.257998185561539,0.297860764942231,0.19864462865699,0.262346915689607,0.218171501737021,0.28054763751493,0.328148320944842
5880,0.391582909217209,0.440374461071467,0.298640637082264,0.388627296119895,0.369078154581835,0.425660096823265,0.427787387962429
5900,0.352031012400816,0.36543904065007,0.208735229067329,0.337743329477803,0.385854090175996,0.409592772424893,0.374127069778355
5930,0.161663371692913,0.187754477301104,0.0652937163590884,0.000399124625851138,0.145268888370893,0.169714797900249,0.362717448532372
5950,0.296719623988222,0.342463021956407,0.214361292453491,0.264677241750649,0.251221991668912,0.306527577928072,0.36421503341749
5960,0.328766688753738,0.400249714107692,0.268568271856672,0.369381338445638,0.326383517666918,0.42062409319159,0.399609981990781
5970,0.343117614163564,0.394526749394485,0.241726080080408,0.309490449631501,0.276140101371431,0.346765641701252,0.392998868276884
5980,0.250897631706716,0.270730408540694,0.130636688755056,0.144857973789775,0.155457741819237,0.195952300872617,0.344260631759685
5990,0.355260395260171,0.447397985962395,0.30362669704589,0.421475853084111,0.364473808672551,0.468743272624066,0.426078083212249
6010,0.313200384856103,0.369900679355019,0.0694205090200105,0.00201328182173398,0.334109080044759,0.401794303637346,0.378298172892944
6040,0.287662607364959,0.380321761786135,0.20234854765252,0.311833642150447,0.257626826767432,0.349217908074766,0.376824788494531
6070,0.317748470026261,0.353498162265799,0.219948147077801,0.315924068894081,0.316377719750653,0.369005280226483,0.382424326214045
6080,0.320042254638583,0.400830853533828,0.240732583479722,0.325391260949183,0.285117393128447,0.376325010319646,0.399530488920853
6100,0.336594799855512,0.395948732407863,0.215150094460612,0.267379745997957,0.266697306032204,0.323413540429322,0.377260718316811
6110,0.319601900249776,0.408788337965827,0.259840905866244,0.338095556842626,0.275253984878281,0.352819643955467,0.380431216069594
6120,0.392467622228482,0.486500699859763,0.354252590736892,0.453693505450768,0.375424040227024,0.459773229835691,0.471806500834426
6130,0.272229798190721,0.297714615793861,0.232982976957024,0.267919212498464,0.247870264699307,0.286488068798469,0.392091012547135
6140,0.322349955200473,0.390612860080179,0.260399981157971,0.335531537908088,0.275548468945873,0.363558051074925,0.39530091368733
6150,0.353169007129321,0.439570121915724,0.286509182453431,0.406855205920148,0.351086546139157,0.440872069980256,0.426956377949398
6160,0.277924410221707,0.403120920016516,0.24239498747643,0.36711387239954,0.2719185640772,0.402651944296848,0.462996145868751
6170,0.324281590838572,0.476637665601597,0.288915822414853,0.429283103518259,0.306618073262458,0.45596818116871,0.461097185608809
6190,0.255804900222286,0.296633750321961,0.224256101179458,0.284547450850487,0.24485802966712,0.292749487803052,0.375369114314395
6220,0.256373512197201,0.365935765075064,0.218423617793715,0.336706650097978,0.243633760044831,0.360571354117076,0.346570679873539
6240,0.271054926063375,0.306081305648513,0.218119216732607,0.275225766431762,0.240189352544198,0.291519464291828,0.371283204552845
6270,0.362690951555356,0.412617332759148,0.30617995253593,0.362696616301494,0.297798843180631,0.356909813331917,0.398758701243871
6280,0.341667976349114,0.452555419157896,0.283128822198929,0.4126092518922,0.312468251010185,0.43940218259293,0.437672711895514
6290,0.331625230271695,0.423667414734476,0.24049449463624,0.384565952758779,0.313360473991808,0.418698059768429,0.421170246771764
6291,0.329282427950742,0.39358820343917,0.066299336924812,2.18924982563252e-08,0.344362206352546,0.404424349444741,0.380544368859985
6310,0.258047416544722,0.30159388822599,0.190340650202915,0.186343613528258,0.242520817545355,0.28917768146718,0.341321231301144
6330,0.294153804150475,0.394396994364326,0.114923704592152,0.253247142746114,0.250134201918056,0.353696820807046,0.376138886741714
6360,0.322045722838311,0.425707626805697,0.27848355691789,0.393047304371424,0.310745553598337,0.433803318606598,0.426612194663213
6370,0.242532195465899,0.346153457591794,0.162480651290921,0.293451216412204,0.230608720063253,0.348983670415833,0.335640687714062
6390,0.303472080088541,0.423424667937243,0.211760290203079,0.357388537193265,0.297181956443213,0.420541826901654,0.447930220588896
6410,0.259486435974686,0.409520241069403,0.186584071694717,0.334684267322021,0.229057671262237,0.380338158200247,0.419309725654562
6450,0.350658159048256,0.429589667350746,0.203051315557809,0.315786362324003,0.309645258784018,0.413785535470218,0.386176360431737
6460,0.351591429391042,0.402442006930551,0.193005149662012,0.00766418146540162,0.311868224689756,0.38153877781902,0.37767684465744
6480,0.360624674184272,0.464015967124969,0.269788319712183,0.375348078973201,0.324032730099503,0.430492185537769,0.444615994987838
6520,0.337878007905009,0.382161231818376,0.28927291996626,0.346590090201539,0.301479731293458,0.358275739403791,0.398408804519894
6540,0.307946229390001,0.409605133711769,0.178437270987694,0.265192861310232,0.30872188276634,0.413420100653476,0.395735633082438
6550,0.249843919335376,0.297055011546149,0.119133514313949,0.228656987097755,0.221354526062019,0.292737131497244,0.287773644884427
6570,0.345071552511487,0.415528104492757,0.194054765538885,0.283315276141243,0.329248503639623,0.391711080329131,0.37112559152875
6590,0.248344621780534,0.305746894295944,0.153170018467783,0.10899318933604,0.253945692183968,0.319419846215511,0.368618889086436
6620,0.329612447190673,0.401634148596012,0.223328025843785,0.34196750488139,0.328583868222864,0.413874857404173,0.381939279146133
6630,0.317329838481114,0.430228638390295,0.247370798067191,0.380404303995025,0.320051512409357,0.434311302401022,0.411450299513856
6650,0.320851093979445,0.421642156684546,0.158951132084425,0.274661161348384,0.340046995939987,0.440104069212611,0.41399208276159
6670,0.339284676914755,0.3926928178173,0.245161102560617,0.33384969651133,0.317865087757915,0.370514549061818,0.378712445369118
6710,0.363648235464681,0.425460874081507,0.265919565194756,0.346869416235178,0.334814980147135,0.410680558058249,0.414961596458063
6730,0.357992869975225,0.461056907127549,0.257374298763142,0.341868250805891,0.33729312942047,0.440148949488486,0.420172520945038
6740,0.29545488086891,0.335438124289936,0.22842421579297,0.273683078750986,0.27027242762037,0.320223109996155,0.382377385123214
6750,0.302702860146629,0.404165556614164,0.245675935909915,0.38289760170468,0.315817198054279,0.416454021843057,0.38056178838699
6760,0.271197360671148,0.398342356620156,0.22263651367202,0.367641232497008,0.261016640118044,0.39870417916504,0.434210340720321
6770,0.324374823949554,0.449341267130566,0.257209629756941,0.404631870636388,0.294774836853421,0.440824600283908,0.420892518598131
6790,0.332520490133508,0.429556669669756,0.167181946418318,0.338952156822715,0.31192001859741,0.423750293688937,0.397308711768384
6800,0.348627889594804,0.398185558671264,0.243738258620135,0.36940448368269,0.370640760696061,0.418469575382602,0.384068604714598
6810,0.2474485148545,0.293721790215472,0.201863768750494,0.24924207519406,0.225863467601502,0.271968091420195,0.368280759592042
6830,0.317396803207462,0.397753817123816,0.253141608290715,0.329484967188405,0.264331262585741,0.346389069915698,0.37494214712758
6840,0.332495370749243,0.402246548427976,0.288000106946696,0.37722754357412,0.32709553943347,0.406102579227598,0.401322354862093
6850,0.320281540369344,0.438935808013652,0.221075585647023,0.369691339477575,0.332422291943,0.452163598619268,0.411625616423608
6860,0.306644190479295,0.414942944416986,0.148264437118643,0.343950012033625,0.314281408676311,0.409928845750114,0.435873695376394
6870,0.298130372919051,0.372585772417543,0.249348113344669,0.338773134394553,0.28006140563092,0.370455394362654,0.373802807468052
6882,0.360680248502166,0.391441154347524,0.313214484746321,0.360953523886034,0.317050448612637,0.356832271791341,0.414948100439032
7020,0.364598343556997,0.430935857962288,0.0557767343651069,0.342915443105997,0.370170712968126,0.437293716273342,0.408413537223532
7030,0.232930182637595,0.264380725445503,0.176740333823935,0.218288795645389,0.201966792906422,0.246936222658155,0.311857267289321
7040,0.294879569303999,0.344587750013052,0.239812068524762,0.293714823005293,0.255409951649671,0.315555557774177,0.378062363687145
7050,0.301309696557659,0.351233978521136,0.233852334578353,0.286517246033309,0.257121832824636,0.325677993863201,0.391878741558629
7150,0.333329658081971,0.440673548886246,0.27305954819054,0.408799735536665,0.346509737219027,0.452944499758478,0.423620184228786
7180,0.212319973770549,0.2673279820758,0.149720509209857,0.195061086509982,0.189699507510374,0.272643059901344,0.371964016603474
7190,0.382819635439131,0.459567687725381,0.258022028613923,0.32287525848684,0.348521652321898,0.446730101866105,0.412938814860209
7210,0.341234331208566,0.386373617113856,0.280861539431072,0.344765306785231,0.298470351602512,0.35597854071846,0.406912298110249
7222,0.29983874152539,0.389074480999216,0.164787352328764,0.294824630214296,0.244572361544696,0.348244610362705,0.325887902507278
7240,0.268034050598842,0.367891010049623,0.185879918543148,0.34059508882535,0.262723222962175,0.364927378736073,0.360608335823795
7250,0.262017283476356,0.309752154087791,0.172095507664137,0.228089019183634,0.220361956999449,0.272464635668464,0.360587922435101
7260,0.246257350048904,0.36703263947791,0.197185264145652,0.333546745877589,0.224324692741421,0.350998758337568,0.376556657067911
7270,0.360574677567017,0.44673049831527,0.271908142424537,0.346622055477492,0.279973280971241,0.357517359007682,0.384852799688344
7280,0.347565827981896,0.420911254406608,0.276387435531616,0.348745462625733,0.310770620710048,0.401146774527269,0.391913274664997
7290,0.348380295611584,0.42243470118799,0.139759550734058,0.318346993315277,0.314343342405602,0.427177778222846,0.409780354199041
7310,0.215698581535426,0.232047631270421,0.1435567792087,0.169855688103844,0.190005290632113,0.230885086937833,0.377711666597247
7350,0.326983921516364,0.384147542485988,0.227027086301363,0.294209149907169,0.246084342730099,0.319731760360353,0.386543017951984
7360,0.212779764532069,0.217138757574349,0.149540091820815,0.000799169356632266,0.212792816605137,0.218094505947544,0.372309021757251
7380,0.351777290247903,0.396533852196809,0.257802845345952,0.38302322385675,0.371648583393324,0.429755775775802,0.38067515428465
7430,0.279117667787734,0.406581831319532,0.132365149691019,0.355430344958986,0.284798403564402,0.433687462763365,0.412651884799904
7480,0.284202070975701,0.369714252405183,0.216245506286491,0.298876690672129,0.27353611779154,0.364637530592832,0.342415704193984
7490,0.340258018893198,0.401274803921416,0.259947411735205,0.339197120807868,0.323602973111032,0.381728367816159,0.367070716845823
7510,0.331332505265241,0.419471609989023,0.284613692915634,0.376035974607287,0.30659298270155,0.39694311084396,0.402164517208702
7540,0.287517560476648,0.405121117327315,0.184323801277856,0.361214639490285,0.290689816062192,0.423694576392908,0.369037425766491
7550,0.287082768283145,0.340162249164487,0.202553032089686,0.260365965194243,0.246020074245441,0.307741819130116,0.391324827300778
7560,0.347627936672723,0.397984133401982,0.268850456050965,0.325283369611337,0.308051882285205,0.374186950489062,0.395602895308018
7580,0.362406946812476,0.430768436890634,0.24888581349919,0.359843496963635,0.327352204509655,0.423499851014756,0.41155201958645
7590,0.380107825374852,0.432815138646017,0.316991253693208,0.382211925265976,0.356037479456251,0.412546098516011,0.413765323772008
7610,0.182692200825987,0.193509099251912,0.127913271114313,0.0823183711076357,0.156155833477066,0.174577519008777,0.372875190718588
7630,0.312786314968121,0.367452405810056,0.0507958758713539,0.261125217965261,0.340318390750413,0.40764208165077,0.384406268530156
7660,0.270085986857427,0.306545408974943,0.216313428845289,0.264134411448596,0.234568264108938,0.274421751289498,0.385338153895197
7670,0.368419356224113,0.460558525402938,0.109116319711755,0.00275286856856452,0.331548123678549,0.437649943613908,0.422733736115209
7680,0.338245297993625,0.407482868306634,0.241810754562878,0.372729896689185,0.331756836925233,0.397323851142893,0.388567334562537
