"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
6750,0.245845265676139,0.362063647992978,0.19280806582238,0.350921894068627,0.26373183925264,0.397247127563693,0.510560856452086
6760,0.263519971319658,0.407287716197606,0.23906707059618,0.385624499581354,0.273726001270646,0.416352228084491,0.492278865211818
6770,0.277255236272136,0.396922216240494,0.233111619756081,0.368229839427195,0.290574851240589,0.415768345570616,0.521239319640348
6810,0.172325265320349,0.247501130350057,0.148288061064696,0.22321276441828,0.177093164194218,0.257063755199638,0.375284491349147
6830,0.235181717017146,0.331685368122895,0.203078353236513,0.30123502483544,0.235680516049095,0.331156322030372,0.504654828711742
6840,0.205112766355053,0.298152722571318,0.176679517435446,0.2810242099002,0.209947669099552,0.310898570906212,0.531099940623307
6850,0.285997134965461,0.423535476641697,0.209094576185661,0.398177553651189,0.325914893343507,0.46995209432989,0.480276004003436
6860,0.290816709318635,0.421340512535911,0.244864134577203,0.416541480134888,0.316793288601671,0.466737185713752,0.496475392772615
6870,0.212641618000618,0.330759624151476,0.19639719792112,0.319962861368934,0.214919759805253,0.328703211717796,0.505194532835803
6882,0.172183305421646,0.24976948985398,0.161990297290645,0.243964472062862,0.180243540607626,0.261296323869711,0.526549194608412
7030,0.152426353066711,0.216381994357178,0.130394141659417,0.199228863388989,0.153490019495434,0.219466469069378,0.401357595362665
7040,0.222004869845923,0.307479135421317,0.199458395518647,0.285257023673604,0.220846815387615,0.312978699672839,0.45744938442235
7050,0.228671435932312,0.300911937845626,0.194705259817117,0.267593306789187,0.229272664825772,0.307767914231673,0.452744013838008
7150,0.250720138956723,0.365662747880728,0.191402065606223,0.34296547594759,0.249044544909323,0.372724245637816,0.521683504945241
7180,0.208418603607475,0.259694105080469,0.15807445836679,0.237234956262993,0.216466805473488,0.275236175826312,0.365422628970798
7210,0.22014074352014,0.305534653486382,0.202438633804365,0.29336830502083,0.224057352004918,0.313665892549878,0.496022748721344
7222,0.247765517856051,0.339028467426359,0.183774273917486,0.315922590369786,0.24683336051003,0.3411892734901,0.433004873188101
7240,0.25984669588717,0.376535208203679,0.22914376893951,0.364118764101984,0.287645451299873,0.415830510006171,0.532524232840153
7250,0.153249378101919,0.250788363531552,0.131241196517928,0.244550946402242,0.164251559454735,0.266971873859643,0.466830588200766
7260,0.245684187237432,0.376283784396418,0.219417000978714,0.361968956958213,0.260389609786072,0.398323235366891,0.502333148943221
7270,0.226111933691063,0.320774120660372,0.20707925764008,0.309833267876697,0.234426671144202,0.336030089885871,0.516799314023298
7280,0.27905645497348,0.387035247063217,0.230438081897606,0.340005466897252,0.278242932709025,0.384599741962169,0.509749149141043
7350,0.180781649080049,0.261766432788921,0.149967304427452,0.236992942894435,0.180926887777849,0.260821425965293,0.41168950280419
7480,0.253223860646729,0.350334761866539,0.196446929111668,0.31488320089463,0.260912991507518,0.359986983831712,0.505940354547093
7510,0.246556611570387,0.349679348639896,0.239696774384868,0.346865577026837,0.26511697734314,0.376497778035961,0.484895879367845
7550,0.20939893751229,0.292053448517439,0.183979021359506,0.271467555609224,0.216554288046146,0.307388859168355,0.379157065012101
7560,0.220634985641391,0.32612964942508,0.197129928239645,0.304376782714964,0.22710042335796,0.33246972604568,0.473769030387985
7590,0.21316208107186,0.310592635920033,0.166984046398959,0.294013168169413,0.217864286296298,0.318842424276748,0.522065013483771
7660,0.218837747765592,0.28769739010701,0.182409307346626,0.246997390813374,0.217991307871021,0.286779066214225,0.416980440706287
