"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
7050,0.330076587284265,0.372664251362496,0.321848539054428,0.365361356757393,0.324518886202962,0.370361840277385,0.527576247828017
7150,0.214710176239274,0.2594832209384,0.206894994184747,0.258238545606244,0.217085141719631,0.263260218911682,0.488958101551192
7180,0.383961179469053,0.407105366268464,0.369649849890713,0.396750129833618,0.384450950648176,0.408676458421729,0.542852796406041
7190,0.262382920883976,0.300966158226513,0.245812648708882,0.2895503460288,0.26209377475554,0.305455701799575,0.495855424715026
7210,0.338547755681323,0.362444517511354,0.331430667722761,0.359487010212673,0.333581257030479,0.358784431992255,0.527785514796339
7222,0.184014261295562,0.225770251581633,0.166147855130258,0.211321882152926,0.181563490027741,0.220839647527023,0.394741050097822
7240,0.243061323230345,0.300769501100902,0.224623729898,0.292334644691593,0.239757743110716,0.30015917842515,0.446716043686664
7250,0.145934437421631,0.172069285854857,0.135032215962526,0.165528337903992,0.140795927896442,0.169434807227236,0.42381442833937
7260,0.145979482763629,0.207537210073177,0.138626409565703,0.200908913521768,0.147071282933798,0.208139552071444,0.417407794579386
7270,0.271477419886233,0.325978443037904,0.259746923005348,0.314621157580045,0.263674126252055,0.319635283420552,0.481046083780079
7280,0.237846761907499,0.287245990586082,0.231830160519411,0.283400791933796,0.239459145290581,0.291069973198392,0.489322182889421
7290,0.259044910192064,0.320416964181143,0.229289408736124,0.309825674802378,0.261512965293463,0.332745945044005,0.508334771125613
7310,0.396855729274013,0.414076310011698,0.3854497306213,0.406661019462394,0.398298756834969,0.417210926580635,0.556508030095305
7350,0.301919873422588,0.328371580387294,0.290515855561579,0.319123103845179,0.293968958894098,0.322952581222959,0.489352194467686
7360,0.374846573431253,0.398491972980744,0.363832237688861,0.391640896028299,0.379429190117559,0.406341574575106,0.551972645237377
7380,0.247483353361667,0.283199242393596,0.223467118262929,0.275362701935739,0.252103182400221,0.289784428370986,0.448422886465168
7430,0.178492010635792,0.252161894658951,0.151461450130275,0.238874017777844,0.176555841115356,0.254253392396039,0.443579884649738
7480,0.176198145726063,0.22374294578052,0.1681127274693,0.218581747759722,0.17791735778255,0.227914775808562,0.425242238305035
7490,0.212176032874297,0.240060872174634,0.199199296946754,0.227852671249206,0.209031456887679,0.237073892611334,0.415843186978782
7510,0.292909220957504,0.341192078464999,0.285392367862697,0.334214615864508,0.292196636664848,0.34018514251793,0.528652607857097
7540,0.17900409770846,0.245079741412337,0.157464101373578,0.230603619843081,0.182554145555669,0.251344187856793,0.429525920560153
7550,0.347501520438945,0.38571523692636,0.334705217510386,0.376232622422979,0.345220999199996,0.384788630791344,0.538686266707991
7560,0.287022498291066,0.310304572093389,0.271922429107012,0.29983009805894,0.282893818277807,0.305208742600409,0.471429033743899
7580,0.262601656230408,0.285079176282101,0.252766893821517,0.28179808866212,0.2663845050073,0.290925932806652,0.510079337980714
7590,0.2714565299505,0.304554260368668,0.260563775630889,0.29494404176523,0.268220774343293,0.297816180896225,0.500748462921303
7610,0.366270706799497,0.374694907137373,0.358266680431363,0.367902321232274,0.360246221401087,0.369494700874396,0.533372385568734
7630,0.260412500024965,0.287928508789438,0.216844766603586,0.265493803277415,0.269801207696159,0.297799630998362,0.469493045548102
7660,0.357685857550283,0.39583241940083,0.346366352787839,0.387628671514167,0.353172176033646,0.392758853343696,0.538856886633615
7670,0.255834298685057,0.308166163690494,0.221813731232775,0.282868310111798,0.254429305388591,0.309316813445209,0.46311196400103
7680,0.226484199394639,0.264849196396959,0.212357564948941,0.261799196138351,0.226257776551199,0.265667102729175,0.433455159061332
