"AOU","rmse_occ","AUC","rmse_pres","AUC_pres","rmse_gam","AUC_gam","rmse_gam_pres","AUC_gam_pres","rmse_rf","AUC_RF","rmse_rf_pres","AUC_RF_pres","AUC_me_pres"
3850,0.160265786576367,0.502002355712603,0.321028143338022,0.748305965495739,0.0237293091058897,0.998233215547703,0.276487635227244,0.895842860112243,1.32302106222228,0.650058892815077,0.333643610808728,0.710351278320515,0.816919559343172
3870,0.288590827437365,0.806821839902711,0.40130156578142,0.608623962559809,0.268221882319943,0.697488196580585,0.394364709561899,0.669307192728256,2.7524959040521,0.608358967021962,0.401693069934114,0.673507885402248,0.665092696078338
3880,0.113587465723505,0.584729304790138,0.308351701213382,0.740828873670605,0.0989085648883745,0.666185445028198,0.296289961344656,0.815309020612712,0.964545839005447,0.644739465104465,0.307072953137412,0.788247040749223,0.812060647633733
3930,0.179035192597011,0.57169153597725,0.347024635809451,0.666255541553612,0.169528949583937,0.584697048982763,0.338050801333478,0.740632461692509,1.49761187114025,0.610245574531289,0.346066851602465,0.723592903952757,0.731915259391956
3940,0.255759543702572,0.731562866534413,0.355492026181463,0.683660466939009,0.245350806164293,0.642720958407545,0.348406870839986,0.734796678714847,2.41916880798189,0.576960763019061,0.356791657554146,0.726046388444299,0.723848489360912
3960,0.250359368159758,0.494545454545455,0.347025074277395,0.787426810477658,1.07496887286815e-05,1,2.13599570064308e-05,1,2.25161097038401,0.546909090909091,0.368812292207164,0.717842835130971,0.834946070878274
4000,0.0395346552802629,0.578281922525108,0.138350156157073,0.807067233958344,0.00125691933925205,0.999970109995218,0.0212953351957559,0.999987631722159,0.195375474148376,0.563904830224773,0.146875278689203,0.66782516202444,0.839744224014248
4020,0.253545946254943,0.683706896551724,0.327832814340614,0.756683303085299,0.216046864503471,0.63698275862069,0.31629169144499,0.814478221415608,2.32009066684803,0.715172413793103,0.336967102314537,0.757465970961888,0.810499092558984
4021,0.190364949792103,0.674887218045113,0.286453394645944,0.835282651072125,0.0269620750932038,0.995488721804511,0.264167529000412,0.891441566880163,1.67155842054332,0.531127819548872,0.30248816046729,0.767752715121136,0.884646802190662
4030,0.216639710681331,0.729787234042553,0.308764731878785,0.798799161831077,0.026108682031451,0.99645390070922,0.0391775139298174,0.99995970341715,1.7701491176505,0.704964539007092,0.352693852457784,0.59816247582205,0.821042875564152
4040,0.121585257459178,0.638869005010737,0.293276621531178,0.833070866141732,1.16028178580727e-06,1,1.30129321735411e-06,1,1.03893251974337,0.752326413743737,0.326979421102343,0.6785151856018,0.868616422947132
4050,0.266294523710902,0.522659305268001,0.393399867607147,0.649235699860042,0.250796499020929,0.471767363071711,0.377997560532742,0.734117920593022,2.53134689756511,0.604816278729322,0.38834322787852,0.713978965220127,0.712343078748976
4060,0.192871107669848,0.541544397897989,0.339297802218975,0.690030100668672,0.17970331616432,0.478969771787451,0.332346389806461,0.741379139940106,1.65362495519254,0.503504475880166,0.344155455313162,0.715895700798694,0.734629825468834
4070,0.268419915264432,0.633333333333333,0.312417242390628,0.809250398724083,6.57339481811704e-08,1,0.218361128122509,0.967304625199362,2.54182192781419,0.412280701754386,0.357518481916266,0.666188197767145,0.846411483253589
4080,0.0767675195301321,0.476003490401396,0.168373331048213,0.793139179755672,2.80237957084185e-05,1,0.00147673832650469,1,0.333140340196896,0.465859511343805,0.178182766069603,0.46613219895288,0.822534904013962
4090,0.397284946459428,0.642388549276875,0.425846939989001,0.637725656834972,0.366825764347397,0.61167437006113,0.404104977798574,0.731460034438705,4.09142664118308,0.612941702698673,0.417953803694635,0.699647975337444,0.702324612564573
4120,0.282764986103082,0.652631578947368,0.369636103308288,0.67923007341499,0.264827983307167,0.617164532954007,0.360646314627773,0.734935726082847,2.71335529569477,0.586000474158369,0.367849368867362,0.730478856196359,0.727169393872856
4230,0.297922340999153,0.68941962504986,0.375860152983915,0.671507548647958,0.279825026839867,0.571711707219785,0.36765768097824,0.723674431017611,2.8291890226661,0.58754238133227,0.377112267256891,0.714784933122509,0.716412749337825
4240,0.101025129048687,0.542208966015907,0.266885363004369,0.800507789390653,0.00209772258822957,0.999909616775127,0.0314829187185989,0.99997535002958,0.729985203621595,0.580621836587129,0.287712041184391,0.684529678564386,0.856019522776573
4250,0.111473545282024,0.502092956120092,0.241871598693551,0.725324650740166,2.20768716629021e-06,1,0.220505254920801,0.886022034604172,0.711044021803701,0.552468244803695,0.253823187167216,0.663508499602468,0.792034225570742
4280,0.196314194218117,0.527144082332762,0.380301060981235,0.642491627868986,0.183864520410229,0.498670668953688,0.368464966364491,0.723063383157723,1.80499755107123,0.552838765008576,0.381381520766883,0.696467369108879,0.701099812137548
4290,0.143924773482308,0.703977272727273,0.302138380269331,0.732276601239669,0.0772729380083453,0.894128787878788,0.269867854041523,0.88189243285124,1.1216894769094,0.768844696969697,0.308395988035766,0.715021306818182,0.814888946280992
4310,0.184609152647197,0.636666666666667,0.319306996551101,0.716025641025641,2.20174889818934e-07,1,3.00125841495569e-05,1,1.81130306937688,0.5825,0.349583313125617,0.634508547008547,0.841239316239316
4320,0.264419045380133,0.61440329218107,0.415810375335333,0.783483483483484,1.19659095983628e-08,1,1.19292320178982e-09,1,4.04825359501859,0.588477366255144,0.434697925308092,0.746946946946947,0.883283283283283
4330,0.201513703123359,0.626685660018993,0.318790264229189,0.780187176423736,0.00218143140510551,0.999905033238367,0.262192313301376,0.924153723616089,1.78348339630841,0.645963912630579,0.336295320021919,0.690720828355237,0.830246913580247
4360,0.130833552390742,0.733313817330211,0.251929402145872,0.85759823054905,2.23686777018461e-07,1,4.66395135233567e-06,1,0.795532225274777,0.536007025761124,0.266266261521221,0.66328389279209,0.857988550611501
4430,0.312649803009887,0.510752688172043,0.379553355141849,0.686935747848582,0.00699643658681005,0.997518610421836,0.305219341257661,0.911607095718283,2.89009655769005,0.672043010752688,0.388870266976792,0.693073227390317,0.78975502877356
4440,0.300946066609145,0.649226445597413,0.372355604347034,0.646510089767917,0.286719321364957,0.623792202421235,0.364978671540806,0.706431086702671,2.74484108254594,0.527050906083164,0.372619974411969,0.697059963873887,0.697465698438184
4470,0.274960221930324,0.543365528766989,0.354848923253852,0.656013197154538,0.242297680918515,0.543095185430952,0.332190670348347,0.763875805680716,2.37737864060261,0.475755118090884,0.337912631093288,0.725715889949467,0.739154342671264
4480,0.257717788936803,0.495033112582781,0.367830737686818,0.801714063108687,6.42193222722633e-06,1,0.0021996770553876,1,3.05479732106538,0.637417218543046,0.402250882860295,0.755226593948838,0.876379690949227
4520,0.342416078771162,0.697103249328899,0.395257721110586,0.634612167767964,0.32180480631535,0.742577827637325,0.386051026222504,0.696190383077467,3.29840870483093,0.464121158700268,0.39637345202266,0.692614952647125,0.686253115421249
4540,0.271106443607458,0.721344673957068,0.310850988151755,0.713575117167158,0.173422802500833,0.65208586472256,0.27208590627116,0.885496224613782,2.3141169139582,0.718509518023491,0.313095945220366,0.725210466932824,0.830829066134352
4560,0.342690284369632,0.670064801643749,0.397516157529146,0.631269487518886,0.321401970614933,0.640350877192982,0.386478869787411,0.70539248957415,3.39689433473509,0.612865497076023,0.396801667005301,0.692387807802029,0.692155062789143
4570,0.189128193391886,0.526517145054856,0.301779840660979,0.714347301592211,0.158273981035208,0.655904619246184,0.287381225206321,0.8044243989576,1.47624749511266,0.605036233350876,0.298306032591711,0.764462522328851,0.800581130091171
4580,0.230575416999722,0.614529914529915,0.338607391985885,0.773382173382173,1.11177843096781e-07,1,2.52519927585276e-05,1,2.24811479639341,0.588034188034188,0.374635620296306,0.671062271062271,0.859096459096459
4590,0.144293929284634,0.542046923898581,0.250863585243691,0.753257651985487,0.125131773626782,0.693106646927646,0.239319116888339,0.843300781168454,1.07761710367777,0.672502482993835,0.253134662998825,0.775298209283003,0.837645555773591
4610,0.357854923763338,0.810604737791747,0.413941330171325,0.585863384349569,0.33707328688093,0.618444793667423,0.402904524092793,0.675621899501457,3.53501934963298,0.437430882952098,0.415942700056626,0.660496060821634,0.651327063107371
4620,0.23614075263581,0.592913385826772,0.318742895270081,0.724517608375876,0.211832330781565,0.549333737129013,0.308246203601018,0.787362128376487,1.94426189224144,0.513416111447607,0.325916802339599,0.712333752398597,0.77542640314757
4630,0.0890850070383815,0.765306612841215,0.187671164802046,0.828674194135859,0.00558401702835514,0.999110918877355,0.161044392636302,0.95900868087173,0.585029808456335,0.79882737408689,0.193686714560396,0.819302798518788,0.87725368785285
4640,0.169815062699405,0.626344086021505,0.271123215186857,0.827375337986543,0.0133062261466649,0.99820788530466,0.221696337625792,0.94119034144501,1.39404583905302,0.676523297491039,0.288219369169785,0.711689618311011,0.862966107023832
4641,0.288356598409414,0.622660098522168,0.367447030620153,0.694073275862069,0.038895614167816,0.993103448275862,0.288836350283336,0.909806034482759,2.51767795304013,0.533497536945813,0.397264544708294,0.573976293103448,0.820743534482759
4650,0.262843146195602,0.488569562377531,0.361990603111508,0.681924326447322,0.22945116544775,0.541855418132783,0.345374271044708,0.773974035510133,2.43736546323845,0.547333600219127,0.363553659732405,0.713033046878669,0.74547798653535
4660,0.205910852264218,0.551023008591816,0.312600320698088,0.732827832673391,0.183909842566539,0.600644386194845,0.301368093209105,0.801560042823701,1.74645186995972,0.627924615309936,0.307487567974688,0.780785937844165,0.793257401516587
4661,0.248720084481513,0.576906151565685,0.323010594533971,0.724472224521898,0.219405574324824,0.598909116175653,0.304606924342853,0.815903634406822,2.20487926352426,0.633384287567167,0.325665416806503,0.757282611695229,0.805624085879074
4670,0.259319963995816,0.681478405315615,0.332748969865721,0.774113510661524,0.223549052112818,0.592703807820087,0.301687654183625,0.8719661960556,2.68302467718929,0.67109634551495,0.322912129057868,0.820458618368387,0.846547285495961
4680,0.226352692105959,0.686873920552677,0.299689933582747,0.782716872723542,0.128432575343803,0.798704663212435,0.292458592153438,0.825257784845842,1.74808585158629,0.744732297063903,0.309947664094549,0.760202380341661,0.840814651413328
4690,0.216239099051546,0.54247491638796,0.294150135822727,0.762299227878938,0.143297569092032,0.714975845410628,0.28227566612567,0.822912795738883,1.63453386813767,0.549832775919732,0.309153363041538,0.685954209504934,0.81166129898014
4691,0.193085507518163,0.465853658536585,0.270811083082436,0.746476964769648,0.00663186331638697,0.997560975609756,0.216406342365598,0.94869918699187,1.47513316474184,0.652845528455285,0.301586007401725,0.63840108401084,0.843712737127371
4740,0.26126216034774,0.580977043673012,0.320287586096685,0.696838747244417,0.245597048856187,0.606631827796441,0.305604839650346,0.790754892719275,2.16898008045482,0.603637862386463,0.311951745946344,0.765421604273274,0.761782924858605
4750,0.223820841977334,0.555504322766571,0.290215864023596,0.670066938078465,0.196428070791542,0.56,0.279000926857519,0.79750850067853,1.63436304477952,0.540201729106628,0.293115823735714,0.724520073799613,0.785316316728421
4770,0.364366371666493,0.864024864024864,0.382250555174248,0.657944573078352,0.347569509679575,0.697983176244046,0.373585659553986,0.717425249406855,3.56932244859638,0.581162798554103,0.383879784703255,0.701718811041554,0.697268435144689
4780,0.244173757278634,0.704385964912281,0.309343051660394,0.779153766769866,0.181957115092481,0.754385964912281,0.294163706053165,0.837761069340017,2.16072286217125,0.716520467836257,0.316571349055624,0.753196717283405,0.822310678657428
4840,0.159325229751217,0.677467597208375,0.283623121083289,0.774703412697687,0.0946379014922125,0.748137939123805,0.25672392539961,0.880194279546681,1.21885090792481,0.719019412351182,0.29055773248868,0.764847658858288,0.843497031840259
4860,0.304561755697593,0.683160607090271,0.37689104716141,0.704251837544933,0.282568106050606,0.755153471514328,0.346719475687342,0.803202425022802,2.73752580472554,0.768617623739948,0.35661279660324,0.768983314555502,0.787636139277858
4870,0.218954310653329,0.587662337662338,0.289385584780195,0.905155450609996,2.80612121795732e-07,1,5.3858225706577e-06,1,2.9522989395496,0.753246753246753,0.328288448954876,0.825265643447462,0.914994096812279
4880,0.350322088387906,0.69612922889363,0.373591279954641,0.656690300881738,0.33918384263602,0.570782335295722,0.367518080097355,0.703012599132209,3.29485158169287,0.673414716309213,0.373070287041788,0.708565529434868,0.697775913501271
4900,0.297937473027851,0.6,0.402400365868736,0.712191865993709,0.221588393584792,0.677976190476191,0.355446233095861,0.845594689488699,2.84364729236196,0.781122448979592,0.400676238543276,0.733532660375978,0.800316363104382
4910,0.154822439396461,0.680190599555885,0.279216747675154,0.788743055122043,0.0410829550201179,0.885594004441155,0.264964745015977,0.877419002434609,1.16556168024553,0.64979644707624,0.290030163527072,0.743601348398776,0.841602159935077
4920,0.202019454472508,0.516465863453815,0.283165476038064,0.722132006286014,0.0087821991251218,0.997590361445783,0.0329771627442912,0.999973808276585,1.5366975388846,0.71566265060241,0.294222434347453,0.702514405447878,0.896726034573075
4930,0.328980925498558,0.592107976573455,0.367137180021743,0.649103118979057,0.317808348834159,0.616575930050318,0.361009312653809,0.699738936609665,3.03030162039382,0.587488657922956,0.367518101042238,0.697986095398542,0.691007745880126
4940,0.283241170360344,0.517763566924238,0.350264948816351,0.689949695872441,0.249725696258645,0.613642419397815,0.332636741105589,0.786694816332365,2.53932863956308,0.575783817390532,0.34666168868438,0.733991614655296,0.777582900566964
4950,0.347008047719147,0.601730443314602,0.383342951101972,0.63186014902225,0.335060289062061,0.745904320161746,0.377069289664592,0.682586291364322,3.24071802287357,0.504207177474504,0.382518212105018,0.689469273333086,0.676878288920065
4970,0.181751796779266,0.611581769436997,0.283440773226943,0.628031829713731,0.141499449921032,0.530938337801609,0.270536852879949,0.788831261133203,1.34558285076694,0.545710455764075,0.280918091234606,0.704020997894813,0.756106392932328
4980,0.348789471877162,0.513110216406643,0.372457136212401,0.644151290436824,0.337300503342216,0.55832913940614,0.366826840119864,0.692015874991507,3.23857287759582,0.555737292400604,0.37158779092107,0.703019296875329,0.684510098195018
5010,0.347192416398689,0.519553404400629,0.393311065371182,0.660537930855952,0.321248096698438,0.541170531816967,0.373399501578557,0.76544202894531,3.66284197852417,0.585384683908899,0.386878779555663,0.735237503536343,0.71052101188396
5011,0.28213676744966,0.547503129781611,0.346407510036486,0.663812279715293,0.263944775351711,0.529350396439004,0.333683521108317,0.743620829161924,2.24354845376689,0.519810358417953,0.344397460882276,0.704485236638918,0.728564669418654
5040,0.245161009783264,0.423443223443223,0.356539277622126,0.770900417412045,2.63054961330049e-05,1,0.000730138065228359,1,2.31840714564275,0.613186813186813,0.391325131195676,0.620512820512821,0.803458556946929
5060,0.29493720733643,0.708796448046724,0.396200435334188,0.597023763062123,0.270821731772063,0.58552102267648,0.378831052120275,0.716920875979354,2.72665088506694,0.567612264966179,0.393041541099868,0.665370617907914,0.686046823623538
5070,0.25349977062353,0.595616605616606,0.315119780005216,0.777213770123434,0.237199221092117,0.639365079365079,0.305286689200938,0.825909530478858,2.47310380493861,0.651813186813187,0.313101762869052,0.816036991719765,0.816030899539303
5080,0.239817035192213,0.530013992537313,0.341079839096907,0.67692102673446,0.20304553545156,0.585331156716418,0.329326933447057,0.767057569296375,1.91161812851884,0.697388059701493,0.347883822243191,0.672843714121699,0.748103575528949
5100,0.268111813376104,0.510577673692428,0.3332159541876,0.656002617964221,0.246310046863586,0.538602654176425,0.321520719946232,0.759739450227514,2.08275215827819,0.577751756440281,0.336169598764937,0.672591962671748,0.72676111521714
5110,0.350556671214193,0.689346246973366,0.381599903574937,0.65182415879206,0.334430395668395,0.603898305084746,0.372826925426021,0.716620418979051,3.39609795564906,0.562397094430993,0.382309467437244,0.700813709314534,0.699540522973851
5120,0.176885251030094,0.584295612009238,0.299494744441134,0.76970993919105,0.0849646671902021,0.811231311535189,0.256469240786277,0.909316270101913,1.41678649461433,0.679196547951866,0.30251085616476,0.778312180858953,0.863518867724643
