"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4570,0.298742146294273,0.38615984512183,0.246858115950627,0.33958790591476,0.281367083147126,0.36313359057125,0.406412727254326
4590,0.22945547699698,0.369153789766693,0.195878858786911,0.349222784919914,0.230924171960478,0.365521758254434,0.364950124685325
4610,0.27183687123208,0.160258079357428,0.209156287038241,0.000873354562572447,0.23027515725443,0.157774158986314,0.374051883766232
4620,0.293546754745699,0.323023239502979,0.234988377603182,0.303916298560364,0.282061728108532,0.320408678650071,0.394900027475205
4640,0.283289674626539,0.412353971326494,0.11762441413012,0.366680175139902,0.317335063414735,0.464739439170092,0.390658150465952
4641,0.307339803726028,0.181906384914035,3.3640410200349e-05,5.89828884541852e-08,0.351180697334977,0.237610213585004,0.379312911673287
4650,0.333629790822625,0.348359113959958,0.25583807364141,0.293529882930348,0.28505793481895,0.331023095145765,0.375349935327883
4660,0.321888378305432,0.39992926040061,0.261365273460605,0.365015342191428,0.260302907378391,0.366918667317938,0.39038360469778
4661,0.257926925687112,0.27429879009812,0.203465014942549,0.263164773421114,0.269131097614796,0.287110288582337,0.367303077040589
4670,0.274343073063379,0.27363033666313,0.20274225315373,0.191292263518109,0.245670130687619,0.264055426003345,0.385298261943519
4680,0.343883744049938,0.367472035480959,0.218546136289121,1.79210415407864e-05,0.337706607849089,0.32992391740956,0.365244859395868
4690,0.341965263191293,0.385485526770664,0.236582147706046,0.305629195617698,0.328818743251686,0.39302236703411,0.379823070772605
4740,0.376812963194149,0.415947633030432,0.286208381658758,0.32949669866745,0.303021393856971,0.350920584436786,0.390097694388025
4750,0.332315979335822,0.387142991581897,0.221679225986016,0.273913333391058,0.299881829448893,0.340604219657567,0.365958942883626
4770,0.157894658757112,0.163488619389113,0.0905104262673736,0.000230878436482144,0.124570023359473,0.162418129722733,0.371894725138924
4780,0.254219394755238,0.314709140004573,0.187824344655806,0.246162698045645,0.28313229192904,0.329423303068406,0.350742270770853
4840,0.276014197914484,0.407942774190238,0.194797437689971,0.373303229159586,0.286331559732713,0.436603285585559,0.414635640936365
4860,0.29514189751486,0.183418348550308,0.235092067567847,0.0956157599411376,0.247871953453955,0.173245781075412,0.380317990467685
4880,0.225406923627466,0.205076841197699,0.185941019325871,0.164821222911882,0.206410087786132,0.185858539778869,0.378830896590014
4900,0.290237396714831,0.212454894696657,0.207446291023548,0.203125971683347,0.297886216227217,0.242807349923593,0.384843694422618
4910,0.253693656064757,0.410766280275691,0.158569714726774,0.35197885179246,0.26633839591271,0.409381492161723,0.381674824720298
4930,0.282742433751933,0.246010711087939,0.239957869993372,0.224812334493136,0.258309556837276,0.234299595740429,0.384634093836847
4940,0.360910618044374,0.368877952558371,0.243715662041276,0.296990488409497,0.294283065797922,0.343369165745525,0.399239781038317
4950,0.23857865122476,0.126791005344738,0.178946312162312,0.106263958649797,0.185481006469943,0.129863880033988,0.373765959341731
4970,0.323107662014786,0.459489452783777,0.217410149007075,0.369192679692264,0.291709751568219,0.431096731504781,0.426293050142786
4980,0.247662442797533,0.193163923828066,0.215999898907266,0.181740251536771,0.229695380507699,0.193694557419205,0.378756736615369
5010,0.305395183702008,0.248375052539834,0.233738969524192,0.231663988305455,0.251614467692939,0.244064509248442,0.387507888076576
5011,0.357327096323279,0.358895701762408,0.258696691313255,0.31713459392076,0.295865729281226,0.348528941968576,0.402803200744473
5060,0.315445101133356,0.302509306108211,0.224567147185765,0.237415828438343,0.243829186062819,0.305738030396427,0.390448457519837
5070,0.284651976955642,0.248131116435217,0.190173297345093,0.209238356284664,0.189362122811802,0.211527331865269,0.32087187588132
5080,0.358173725012589,0.403230837213349,0.290919381246778,0.395118933803847,0.355369799947681,0.430569416025555,0.427615575518309
5100,0.341190834347018,0.352334581628627,0.262612313556997,0.331194318899697,0.312552039962664,0.360427866231246,0.40416152842866
5110,0.223164717753513,0.189242472812411,0.16736690467898,0.16108039083363,0.187831119143795,0.187822966379834,0.376138986117189
5120,0.280489143028469,0.379497942576166,0.15318983085791,0.307879093783397,0.269499005908526,0.37582688681009,0.368157602875555
5140,0.225413444503529,0.457792757259039,0.178802717150851,0.395010745609545,0.224773765677134,0.443176996066518,0.421918037842495
5170,0.318132010779524,0.349761511552832,0.222522243026769,0.3028590869111,0.281578700278072,0.345041142943182,0.39905715973941
5180,0.328940698029612,0.369380358828712,0.172380378935214,0.292568994729963,0.323006835253016,0.398441736337892,0.395440631255743
5190,0.338818520196381,0.287607089215027,0.277812674035101,0.259273122216997,0.288346443496591,0.268099621609006,0.395778716182626
5210,0.251722895906614,0.405733091221352,0.190885492667016,0.367794010931094,0.226311386929705,0.407350945124008,0.396291001472829
5290,0.255154810495055,0.246201447051669,0.187498765370637,0.219789838098937,0.205818944866927,0.238900396489181,0.385534151774681
5300,0.299804163718631,0.36620260828427,0.189090704381021,2.16351435536596e-07,0.29062810655922,0.383129413440977,0.374172876314189
5330,0.25380206326312,0.407516551121055,0.213385579648718,0.350149318444101,0.253119790059684,0.415469783518032,0.417986288875135
5400,0.359874483883939,0.415155942705657,0.288237519766092,0.372892889939056,0.309374850407619,0.394102687798932,0.419210020099327
5420,0.360198705320204,0.384323046096917,0.313243786081906,0.362853563152061,0.33201251610485,0.370807293414919,0.40817036577882
5460,0.327462013795427,0.417767370075894,0.264802893763445,0.367628769932518,0.271253572242741,0.390978310599323,0.417277718089291
5470,0.157623544283883,0.435867757553244,0.103414402731883,0.390350162009721,0.161889668585863,0.437867218161959,0.49119436973423
5520,0.32090456901675,0.372454304145605,0.241591286548396,0.338448143982274,0.269333564225224,0.373193783592191,0.395580018757786
5540,0.308786002233418,0.389212633432082,0.113590395798643,0.26465643764854,0.299332666975479,0.377209007028312,0.409764549666808
5580,0.285974634203588,0.26552354900422,0.107032644709692,0.219665392274117,0.285806706839424,0.304213161007974,0.356329889099015
5600,0.289470274955711,0.269398524767949,0.201131214761514,0.216454312757926,0.22456565790996,0.244560429277936,0.380611792135556
5610,0.2894698011913,0.338757655298377,0.156478840712439,0.321166774933533,0.28823115103186,0.375530765134572,0.407202588198262
5620,0.352113864970649,0.362856611479436,0.202186201067811,0.280619811508982,0.315551911400313,0.350187094049716,0.369682666791958
5630,0.318858111834464,0.282419141582376,0.227910764383108,0.201592192270268,0.25914982707258,0.267913895981093,0.38528694910132
5730,0.315578794242876,0.331270296932653,0.00135288920397152,0.000740810298939603,0.297019708589006,0.33836217761071,0.37099205747247
5780,0.341805236446982,0.372117844010495,0.0500434645765875,0.000115917213656553,0.308862929752558,0.433132645782132,0.409595066864536
5810,0.285566517814225,0.257301713545938,0.223658298035844,0.217487459325084,0.226091267049485,0.238372622824383,0.386879854722671
5830,0.285293192546828,0.382533579472682,0.216437172441127,0.307768048458928,0.290821894022444,0.403492289416652,0.395945316832405
5840,0.323800130679243,0.37723184297275,0.235996238237012,0.24888549695677,0.297010440843503,0.356629533895741,0.37330330938416
5850,0.365007205151365,0.440457000034817,0.20117786526591,0.34407953494918,0.320818344763526,0.410504276943421,0.406820120392452
5870,0.245446715324743,0.228262817268324,0.187543929019401,0.175271885268543,0.200721701796591,0.216788816627973,0.323503098243668
5880,0.377111061222446,0.398134004089239,0.292405766562677,0.373320663654133,0.35807754594874,0.398628417339475,0.418425234036983
5900,0.332244263942964,0.355702650898896,0.222936917686039,7.79157870857281e-06,0.363714557811364,0.383460790169994,0.372583470918975
5930,0.153860320561589,0.142325946586511,0.0676057319061977,0.119304472006002,0.131904530927417,0.154285000576853,0.36860110521466
5950,0.278371461408084,0.29416590296435,0.195792357418125,0.180715394341032,0.22815868452862,0.25357996475923,0.364760975833753
5960,0.309039941469892,0.382638982851119,0.251876004149855,0.347357851904,0.305214410829721,0.395741895573484,0.402989519032523
5970,0.325106603368261,0.259017002639414,0.217175241498585,0.220125922544351,0.248253296136326,0.241479426984284,0.379280291670234
5980,0.245762094722089,0.26333610262984,0.128184017651607,0.192789643247522,0.146240017743635,0.230959595122781,0.362356464344823
5990,0.336318046974313,0.406548343760167,0.283264459359685,0.370182941376354,0.342206379413466,0.42074419210269,0.414428098714674
6010,0.306635317055695,0.334893301968541,0.000103479499719792,0.00128651073292718,0.322343578351845,0.407191691997182,0.407956896508484
6040,0.269470744921971,0.310111710916708,0.184721706829609,0.217450121511525,0.236082198026785,0.298933007360358,0.392370437742456
6050,0.305984144495159,0.334912991866954,0.0522612030240059,8.10662275666223e-07,0.240799670955993,0.336219349194779,0.367485495775922
6070,0.302052707626801,0.29992066797775,0.23132551731796,0.239348194500933,0.303093756663362,0.331035030853035,0.394492268270191
6080,0.306830999450555,0.294470728389896,0.220989472314185,0.253621491950176,0.26660360319303,0.284161482454805,0.389900023625815
6100,0.323421569739376,0.348530725792109,0.200240266652682,0.0226571476644462,0.249889459801228,0.3084344612085,0.385531098971417
6110,0.306381551731194,0.397565456564596,0.245101870935017,0.334962621228091,0.262369798151224,0.353630250292389,0.405324056845386
6120,0.375738011462853,0.408890498630002,0.336174278830809,0.389964708093302,0.353824387841864,0.397790072565542,0.430130401168199
6130,0.268979487779112,0.21566382834541,0.225809738399046,0.199231462481367,0.236337966454744,0.218031962584024,0.382415308436207
6140,0.301065235618244,0.25051221481825,0.238629206750544,0.203288650097212,0.246502203304519,0.231727522643924,0.385785101578259
6150,0.342533562817809,0.3936057628603,0.274459166529685,0.344400281970017,0.326526590856389,0.382854458603938,0.417301401059983
6160,0.259203946383175,0.481024846730568,0.22467644777124,0.434457669660975,0.249831109052186,0.468287534771471,0.47372661265859
6170,0.298877911603585,0.404712976565909,0.25750172699782,0.380683029837446,0.267269618577464,0.396026539008869,0.424652956668653
6190,0.233115915865781,0.216168172605925,0.195434516266588,0.187978645300397,0.209888774651037,0.219211341855711,0.375457243656097
6220,0.237931451902621,0.36232367261484,0.199041544645554,0.321592813478808,0.217007299344388,0.341318914459027,0.356100809716737
6240,0.25307933801191,0.224160172879911,0.19692694352754,0.214536413018521,0.216519146596128,0.233518644668313,0.369200150639096
6270,0.354607449862894,0.361924530055501,0.2954211482504,0.323353502105527,0.284808938998604,0.333556426650436,0.399638566647322
6280,0.32367754367477,0.378820149722136,0.261410263575718,0.347340267492419,0.289176364905329,0.375400949356872,0.415227592448071
6290,0.303571184303296,0.304965712039149,0.220057926953574,0.285444839903561,0.275526952920791,0.306236614801704,0.397387043328931
6291,0.336987728693738,0.365262051203131,0.0351830638542273,0.266244349981136,0.341190151364754,0.389441381688459,0.391565569074002
6292,0.393125003173444,0.422750933519969,4.31044255535743e-05,0.393087621131351,0.41458757702885,0.482486936596096,0.422356503162355
6310,0.241344229522683,0.316167697917272,0.185802487870604,0.250601909264752,0.219650234288735,0.324982905719693,0.380508116220989
6330,0.282572874621764,0.424838109511383,0.13906036496948,0.222041235714313,0.220645550350239,0.39192568723717,0.401955478850683
6360,0.307520426983264,0.383952869996,0.263308580830223,0.359337283503131,0.287827288393926,0.380912504935081,0.423162919690005
6370,0.242238580157919,0.415542826575966,0.169157013332473,0.358037540911124,0.233244635937986,0.423489227905728,0.38923460162685
6390,0.293590202855401,0.475930466434437,0.218091516237314,0.384465624751625,0.276277160179151,0.43160022512846,0.428323413517432
6410,0.245903362944569,0.460470935423156,0.169278572931964,0.31442774900915,0.20508973616956,0.379306500959935,0.395658919980739
6420,0.154028808366236,0.358849162436121,0.0878841755158607,0.288502535578401,0.148533344462338,0.335820002303225,0.359795054445053
6450,0.342963641003399,0.354870359504209,0.197009300636052,0.312972443711224,0.283645449254925,0.363016983237972,0.381916885194644
6460,0.332252647578416,0.383041614055768,0.203639388094888,0.222290752807924,0.295092105201741,0.391555091825499,0.399274494514502
6480,0.343430397482447,0.34755170075978,0.261897091173751,0.298224832109285,0.299952159920662,0.34332387154583,0.409608184433641
6520,0.314491969094691,0.306722416806213,0.268388664321505,0.282546322202809,0.275152714244069,0.30178231810558,0.397651573520572
6540,0.287639016869688,0.3735909891079,0.186106978770797,0.198070935193239,0.282314519513056,0.372090527739954,0.402528753649731
6550,0.239219621376275,0.237107652206743,0.141148059510047,0.193993762711389,0.21047955318286,0.223825395376851,0.281961641370255
6570,0.328778242635752,0.396737812274622,0.184951327588912,0.000140564290605717,0.295317069079625,0.369163781552827,0.40108814230382
6580,0.201471598526451,0.397925509620447,0.140035906638796,0.360212609995248,0.206485864184409,0.407434021934463,0.390569502990016
6590,0.227883081973187,0.263515730426957,0.147824649986276,0.122460830175048,0.234328050648023,0.276948102855352,0.38419462798244
6620,0.308611295778205,0.372309023469493,0.213923405654722,0.316288205333983,0.308969265965453,0.382477155449893,0.389746918934037
6630,0.306402591478076,0.41716444631361,0.241725164489028,0.364195770511041,0.299492722070726,0.42177291617955,0.412543042871018
6650,0.320740023184818,0.440599680146157,0.181778152625125,0.347055691208938,0.332928651968927,0.45639120632588,0.4291440568953
6670,0.316575073020385,0.371020372414221,0.233265820437602,0.312650934009414,0.295975004605754,0.353785338821174,0.402144058490528
6680,0.363137204959962,0.327985200458427,7.10159124272165e-05,1.75090493258001e-05,0.399998025185344,0.375066240629965,0.405237675321016
6710,0.347915820867091,0.355797866668735,0.254759833055157,0.306722768122592,0.311261919231644,0.336697099010888,0.410232709429706
6730,0.347259365227832,0.398226829760544,0.234695102542442,0.262551632777465,0.31024194015253,0.366587028816973,0.400785241401741
6740,0.290118367938456,0.320837117511912,0.224588177002044,0.233792831861109,0.258932909476727,0.298617318029692,0.391110200473243
6750,0.287798725695516,0.385102081287037,0.239836817254791,0.359842378240591,0.306037466262837,0.398381090398954,0.393032455267511
6760,0.247196441910306,0.437567854004071,0.198355908758301,0.3939011692115,0.227645888707484,0.438733462439105,0.42219407059567
6770,0.297545186855244,0.406700692234237,0.230892632515971,0.33400454636536,0.263241366462839,0.397157993599536,0.419390852124254
6790,0.319940098720301,0.379501680345075,0.163140497510369,0.27797768676262,0.280555246955045,0.376911219507072,0.408155418975659
6800,0.331069976891964,0.36867148466093,0.23689440947635,0.299128304200906,0.345677856806543,0.386096179068064,0.39262519147979
6810,0.247649141556367,0.263638034545641,0.192774187826427,0.243305246079993,0.21258252822229,0.259792500764739,0.380794057428481
6830,0.315767366857539,0.409082273759005,0.244213587122124,0.36998846430488,0.252477394492828,0.38090822351486,0.412915463439617
6840,0.32225463074838,0.388625476860248,0.281089151961295,0.363664631857158,0.311033948884498,0.401079124314214,0.400644131274221
6850,0.298043973460038,0.358828202781604,0.202521792361552,0.355495464295361,0.305295296345735,0.387831016740213,0.412893479018762
6860,0.268983883073291,0.443387862012515,0.178215547245155,0.326802387316655,0.273370383282641,0.427914166908544,0.415394542364174
6870,0.284517980058292,0.372594442973527,0.236950152612749,0.343848735481592,0.259882825126097,0.373110129234152,0.40740779644676
6882,0.354811490776101,0.330023468320482,0.306511662990595,0.319537195170017,0.307795732803513,0.317587506989757,0.402600542447473
7020,0.350236420217531,0.421110643953334,0.155150674866954,0.382452240983532,0.362084313007576,0.461111987837766,0.408202646344021
7030,0.222002387477714,0.277356400705186,0.165694631172316,0.227867550537195,0.18625509057145,0.25630121060082,0.334485260916968
7040,0.28413643429285,0.274847301416841,0.217969705470159,0.239465110023776,0.232883039815891,0.261381779128999,0.379637143105228
7050,0.27876902910649,0.237217983841299,0.207040497380153,0.208739863359329,0.222848483546621,0.231194317041317,0.384962367534347
7150,0.313342070899382,0.397787141211379,0.256896142092458,0.360748738277841,0.318375442663121,0.388943475134479,0.394157431777123
7170,0.19450130266243,0.432121735491529,0.118177166016762,0.355244824192414,0.201442438533502,0.433013127081479,0.456749206896157
7180,0.19467031911113,0.189425642889545,0.126599434938214,0.12019344293161,0.155885645086824,0.19310501898442,0.37773231584658
7190,0.365346451918552,0.421617176627006,0.253412926287654,0.276631328414081,0.325307362682029,0.405575880778883,0.421228997688895
7210,0.332986469067693,0.28974177040299,0.269551353827946,0.272500222969674,0.283702699998159,0.287544709104963,0.389279373896417
7222,0.289792158355186,0.379422392902934,0.150086599251835,0.248248754857035,0.228500415045473,0.308154780554562,0.321331085965856
7240,0.234348662688403,0.408802263466143,0.157864187858291,0.351376781658198,0.219165585728408,0.410005435876462,0.406824265921754
7250,0.252010471265609,0.399427315449037,0.17799719304343,0.346560517774789,0.210661322761473,0.376660379152251,0.411023222872908
7260,0.227125436001644,0.436046771086046,0.179989859331514,0.395299501587872,0.198323670086858,0.419194157929234,0.412840774905577
7270,0.345931760953746,0.400875966878991,0.251430693719409,0.328300491556552,0.255636077106408,0.325931509194965,0.394817415025087
7280,0.32781863540282,0.376185323433803,0.257515291311601,0.326952925008846,0.289217063176964,0.370071784392243,0.400942999087035
7290,0.320890119026177,0.271802890693639,0.162626379102832,3.85279098490859e-06,0.293315286334703,0.330140855361963,0.374049293315808
7310,0.22080752390997,0.144091607271952,0.136946053231656,0.00226423372298657,0.180567227060875,0.136391074342334,0.370557244548458
7350,0.320017780843967,0.323546116752292,0.225083750854329,0.274345902558529,0.234440321429934,0.285962236944549,0.390838188759414
7360,0.20183550203628,0.173131138131246,0.134950990235695,0.00176540555461406,0.193045471481206,0.178572029609665,0.374285655375681
7380,0.336870181006126,0.365956552573585,0.246854555853621,0.242299896762674,0.351926932926284,0.388244681775474,0.381738523610752
7430,0.242883644819995,0.425494645272637,0.163440381014149,0.28266838371064,0.248103600701326,0.422490859126859,0.410093908049769
7480,0.269645998441128,0.407994879868613,0.199823228037948,0.383376279861586,0.248944145128881,0.41060520101724,0.400542926498983
7490,0.322881669394398,0.41792043425284,0.253795054506978,0.374891647649084,0.308298926533747,0.407752801978335,0.400888916806488
7510,0.311024048927718,0.368587200369121,0.262673457158463,0.31525129316836,0.277769852030739,0.334108890929899,0.399662311744204
7540,0.267752734635118,0.414583352280683,0.189441779477431,0.352829636142183,0.267150971583612,0.450147253521754,0.40524310062677
7550,0.266134272389334,0.213064037684117,0.187487823096521,0.0871692982641978,0.216333748124449,0.207301315400071,0.380872742704301
7560,0.330635459705822,0.376553047830105,0.245942165800549,0.278886786020155,0.283038538202402,0.337013927491353,0.400093335253578
7580,0.355513218346423,0.38612518128023,0.243021657581844,0.341038632315637,0.324653906042389,0.39993817593046,0.41530069055129
7590,0.365922667261376,0.36678815573734,0.30520323166245,0.341255821098383,0.334001433870051,0.359768408336472,0.399481190239061
7610,0.175580523393397,0.171619090428066,0.126224712533183,0.156038626488931,0.15217931860712,0.166299809176565,0.374412887390406
7630,0.300694744053277,0.361177287973201,1.39150018838477e-06,1.23276027454879e-05,0.332773414359855,0.387116036205172,0.401022365434951
7660,0.260584873562859,0.181852572542414,0.198310604900828,4.04135362694982e-06,0.209446554713345,0.171405064934887,0.377124094484949
7670,0.348718866412438,0.409221500062342,0.16819311293272,0.315357625625666,0.315838524932841,0.448106931427953,0.418622734176832
7680,0.324313203930073,0.407922511573328,0.257610717409856,0.324295907724858,0.306651276382584,0.401275935309382,0.396088710495578
