"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
6080,0.310732128727991,0.40839698523543,0.293433697991857,0.401780315358977,0.301840742482443,0.407540509679242,0.549300819670997
6100,0.309828806787147,0.374022763662217,0.298307307934242,0.366482184825792,0.306426174469197,0.373258847899302,0.5322326919453
6110,0.261241179728209,0.360428435967771,0.252812425540913,0.352386079529912,0.257366409758018,0.359889802105661,0.533643237727696
6120,0.244395005610213,0.349089111860222,0.237580896059561,0.344548819684092,0.239929697958923,0.347865936732188,0.542431976291119
6130,0.347104731258504,0.380076081853785,0.340238936484951,0.373997027147708,0.342090510049677,0.376599463459065,0.545017113865829
6140,0.28788877408125,0.374763074882699,0.27836027129406,0.368319407793819,0.279711543202931,0.368689173808851,0.528675996783046
6150,0.234367126620149,0.331647468641345,0.22332369843321,0.323008222264331,0.232544907808006,0.332053316141169,0.52687001094941
6160,0.136420330631555,0.280909279925581,0.131394604379867,0.275538678126542,0.136565586185733,0.281676326523357,0.530600107470247
6170,0.192168518891837,0.363046626196651,0.188014480984379,0.358875724964021,0.191281346578951,0.360879461330451,0.545332362754465
6190,0.297361700760559,0.360447439660502,0.288570761783931,0.355322820203371,0.292371456870802,0.358108333983657,0.504790619270643
6220,0.156568279892984,0.284698293033943,0.151567644878211,0.27880464938305,0.156345913756736,0.286652709405736,0.49662646360983
6240,0.324038853076891,0.363991473959078,0.315071974964369,0.359364075787092,0.319528160860328,0.361204362457706,0.517331439710424
6270,0.285034071385913,0.352766968554638,0.278353837297736,0.347260024693593,0.275198706679987,0.346770018363945,0.51702200975708
6280,0.263005995690981,0.394632926945943,0.25305847957465,0.388026883571861,0.259923040759884,0.39578547571741,0.554916177114646
6290,0.242974445994469,0.332163557425363,0.224790853170834,0.318393745390997,0.243089997799435,0.337857491427781,0.468881018383988
6291,0.272463822291876,0.345998784393609,0.248910815771464,0.339639332733038,0.283270286324208,0.363567856894572,0.533294914345594
6310,0.316263930500255,0.380939023686295,0.304228629394777,0.372112648479116,0.314386657317072,0.383695704798733,0.542310718193557
6330,0.195724713074666,0.347063338641845,0.1671680103437,0.336245145298226,0.196998139819503,0.351402423040193,0.508390487002818
6360,0.236875486731303,0.344186984743101,0.226069759985419,0.334085071487327,0.233512507244273,0.342094964360121,0.529910613861945
6370,0.160102810693355,0.283526080022851,0.147079482696541,0.277151208137816,0.162258274593512,0.288288986122128,0.494022784711523
6380,0.0999043599527405,0.272809108699039,0.0832445078582586,0.266585050216404,0.0993501290641675,0.277634827250945,0.493965756143632
6390,0.168015072961362,0.324879775614002,0.152394561336858,0.307656110207666,0.165949532000555,0.313892427486318,0.48323884675226
6410,0.146023756501158,0.309818227779652,0.129186362819875,0.295696714344047,0.141339888646249,0.309369941733669,0.495324203514664
6420,0.102059923977454,0.22578492713737,0.0834099352133312,0.212671059925556,0.100678191713495,0.22638343161187,0.388716810632244
6450,0.232247351038522,0.313679870537445,0.205770475640054,0.299467854863806,0.234862220557309,0.314470136947433,0.487462124959173
6460,0.231841465515812,0.289082764622448,0.214777964946093,0.280034160866611,0.232487604431149,0.293886493969135,0.459157424392339
6480,0.263230956587343,0.375128614086908,0.254087686434551,0.36799947052761,0.264058312216219,0.377323209357093,0.550560573212756
6520,0.297895105075704,0.363160091683679,0.288899889459212,0.357974747607841,0.290135291112436,0.359262260445747,0.539489453716191
6540,0.211835906184883,0.334770535228814,0.182970242084463,0.312479622557989,0.21457526156637,0.338384113214583,0.502672547102249
6550,0.192736439563286,0.234897088260946,0.171366701499973,0.219299515834513,0.188572245710835,0.230657637866203,0.366143275783799
6570,0.221969790633301,0.306223876541584,0.199093169639197,0.290657432132433,0.225102640589052,0.31119702718594,0.45632888316404
6580,0.13805523227174,0.281076650091565,0.0964176138821372,0.258834718934048,0.134790667844077,0.292244171519212,0.460107207260205
6590,0.300658349582977,0.354839674135258,0.278878523478999,0.337850446748538,0.299463956707234,0.354383549151248,0.469340154300096
6620,0.217464449282621,0.315721034740343,0.202212535502456,0.299663298764781,0.218422750054108,0.31413554525546,0.47340900413266
6630,0.19908556789975,0.33482245797729,0.183162961602804,0.32596139199295,0.196443595125064,0.330134212763658,0.513586539230102
6650,0.203284992430716,0.298841880994072,0.183772929276441,0.29075961177257,0.216279832821201,0.317154120360114,0.522546799091499
6670,0.257072361852562,0.335814030531148,0.239472277570003,0.321363507455736,0.254654702510407,0.334241574831181,0.477679829351887
6710,0.322977457252024,0.393097657726108,0.306984826163522,0.382650911700458,0.325372431103045,0.392086461297835,0.548173302917381
6730,0.268728472853655,0.381112220434173,0.248432845702945,0.363848632398892,0.26742797840162,0.380086814747617,0.54303066229912
6740,0.306565066873943,0.352885245226845,0.291647538010099,0.341739279379969,0.299559459225548,0.348952744428526,0.514346559111488
6750,0.181463795212437,0.303021094622806,0.170659735776367,0.289434096184201,0.18424094002778,0.303802540588548,0.483551024808713
6760,0.156426605697888,0.338683150830357,0.147126847115511,0.331537230636881,0.153778600404098,0.341514059722218,0.518458328383232
6770,0.23228343362625,0.379011628803839,0.219468511952399,0.363760979470054,0.226113671925058,0.376855861780976,0.544335444641776
6790,0.216193324620271,0.325133452873671,0.190792709257734,0.30165367800275,0.213319779710691,0.325014592294036,0.45677640349879
6800,0.247801989925994,0.309941691226924,0.233736631240527,0.308464810876078,0.258023065795104,0.324977760231111,0.47714060969867
6810,0.320739858007349,0.363542916204729,0.314390098754998,0.358709885077938,0.317328133798592,0.361271125859563,0.525712589113047
6830,0.261854318357676,0.337967950133305,0.254849991516349,0.332571294218549,0.257615022134584,0.33605111823251,0.52050513659088
6840,0.26340288138241,0.357897209661702,0.243579107640576,0.340922023208072,0.259846643258379,0.361262255842901,0.517392361930069
6850,0.197701877080424,0.289781007258821,0.179234638526038,0.28163692561386,0.199219579612446,0.294401975383324,0.491908215745741
6860,0.138117241944059,0.286956078097871,0.11908407413151,0.275267194266031,0.142222008075284,0.294506785485498,0.455077171911838
6870,0.24853519791281,0.338399133535248,0.233792555550804,0.328109453677398,0.238913934910507,0.333231559089199,0.509713062377339
6882,0.314990916392106,0.362044181989319,0.308054890838543,0.356732079529934,0.309760030437221,0.358786977758004,0.542143690321486
7020,0.21216134634911,0.290136719468995,0.190347123828974,0.279423435371551,0.216722913927008,0.292947519130652,0.480725053857053
7030,0.289037867424936,0.331964392989428,0.274236393730605,0.319230504315119,0.281789521141853,0.32516436234049,0.477605121609443
7040,0.311400243711518,0.377531615627134,0.302347555222386,0.372878221076483,0.301564470102711,0.370733263264387,0.52809432498641
7050,0.323571945255209,0.397771796172748,0.315263132302294,0.391985413384062,0.317008046447266,0.3939008152953,0.543101056669036
7150,0.205583596875433,0.306625932851657,0.197982095960714,0.304952385030876,0.207634909259532,0.304736139731804,0.49094880177892
7170,0.0919461736487642,0.217022942910211,0.0750872929095,0.215444829160262,0.0937458522081839,0.219582487190102,0.490087299601254
7180,0.373695034991428,0.414191455757466,0.359054994797464,0.405075254886712,0.374457324715597,0.419032762063691,0.543798544960945
7190,0.247047963010229,0.337302192727225,0.230987302443317,0.327977556958642,0.249232114587813,0.343261671331153,0.520017796871623
7210,0.326481794578084,0.383676735698805,0.319152938495901,0.381058649421637,0.319272166555963,0.380021780847626,0.545381562421344
7222,0.174397092330989,0.259280211910743,0.158632698625497,0.245859735281749,0.173115053553845,0.255689083574618,0.402332991554079
7240,0.215802211332539,0.355376481945125,0.196327351841084,0.33889883027226,0.210535862559055,0.353413089959786,0.498631700629877
7250,0.127438738741196,0.21592389234846,0.114767116394397,0.209531891454492,0.121279980272696,0.215555427515828,0.476032803188833
7260,0.131849469208639,0.283434034554145,0.126844627376457,0.277165547292642,0.133225295944147,0.286162207817299,0.470562569036945
7270,0.260830436988669,0.357631228498676,0.249397501446748,0.3474957037373,0.252052730071092,0.351363816158444,0.510502637433789
7280,0.217656416712435,0.311520002860367,0.212180531082823,0.305356450609156,0.220995098018964,0.313045295101038,0.490640068431464
7290,0.232066486730154,0.359581381835245,0.200064183097441,0.343531458921961,0.232639043131231,0.372126647411794,0.531619050119872
7310,0.390798425435773,0.417705885748417,0.378604969098622,0.412406568758221,0.392111619514484,0.420716067383464,0.556959997420981
7350,0.295841916788342,0.349188783515661,0.284839538965882,0.341457249692417,0.287100172144757,0.342580641558979,0.508371760370227
7360,0.369348824362722,0.401277853463942,0.358005622516999,0.39489016983306,0.374434676226587,0.408786010129874,0.553670511738319
7380,0.235806751808059,0.302507314796872,0.212762078115206,0.286101568234048,0.239928631878777,0.304796286230613,0.445600742181286
7430,0.15395199510231,0.314403108013492,0.133483202483934,0.306275291544437,0.153969153709468,0.320841261090782,0.515714126131046
7480,0.158496122620027,0.258568211337405,0.152595819441169,0.254027282211944,0.16108772752934,0.261577920768846,0.471539448206272
7490,0.197776489626937,0.260079875005899,0.181030037089725,0.251834288132908,0.193855254412891,0.259163367662895,0.458288477252478
7510,0.280787302534191,0.378205668095183,0.272356001584325,0.3698506451144,0.277765840503085,0.37587269366422,0.539867143443324
7540,0.150303217602212,0.270547447034032,0.132522628675241,0.266217883359797,0.152564845073695,0.27360182783642,0.437175272321616
7550,0.341211806028855,0.404832699023202,0.329047131161042,0.397853444864791,0.338567589497142,0.400294730256422,0.543325599405646
7560,0.275728635310381,0.332345073973936,0.262023278976839,0.324904899679621,0.273303270963939,0.331866582264874,0.482881510141392
7580,0.250156705890017,0.301790737090483,0.240324149391838,0.298018496457485,0.253963491687281,0.305326729065309,0.506930747490762
7590,0.256507434514583,0.318643261625011,0.245967042623318,0.309456754670061,0.253071456825361,0.316399733499446,0.498979565272744
7610,0.361956433666697,0.377969745239928,0.354445397796587,0.372736132777446,0.356625285927606,0.374043600366336,0.540828151081792
7630,0.246808835053257,0.299233826413075,0.201777241523627,0.285246741668413,0.255761116426596,0.313088647979719,0.497768014132693
7660,0.349587239946308,0.407925607890068,0.337817590327049,0.401400233847532,0.346422684428338,0.404680222354597,0.544011876173571
7670,0.226838971444844,0.323722298982934,0.184876204615038,0.311695252188254,0.232362378534564,0.335227880834311,0.477859403682973
7680,0.215275472859422,0.292298272833864,0.201771410478469,0.288211270847775,0.214950104205594,0.295868818845358,0.461545343280299
3190,0.291366980742535,0.384217563331139,0.212495973174214,0.284470039975116,0.29747546206273,0.36577608882197,0.377697511353556
3200,0.208458973617788,0.33180923203544,0.177953876915236,0.282428899420484,0.220941290935458,0.328992778982058,0.404982032565344
4320,0.292769359086669,0.453245315511135,0.178592983220265,0.399605878532173,0.298628904243201,0.43780538800843,0.453933757921773
4480,0.30765943386951,0.419785688903131,0.203644047915561,0.376062535078671,0.326114433786861,0.421485401549872,0.473296814044811
4630,0.0955081182224588,0.206381928420714,0.0695801278618348,0.183539549787301,0.0946742551808473,0.197857162059131,0.393812494201499
6050,0.197715150946413,0.304926697704673,0.178690397336228,0.285873873316435,0.208505183130906,0.309762054589131,0.409016727521774
6292,0.275944039642714,0.377537629542602,0.221985591628881,0.323777280601282,0.285212982778199,0.372946060236707,0.498262009815579
6680,0.283654696956869,0.362758000310278,0.238750302085049,0.344209328837297,0.298057443406834,0.373313121918095,0.500661930314121
