"AOU","AUC","pres_AUC","AUC_RF","AUC_RF_pres"
6780,0.710703363914373,0.645387359836901,0.568195718654434,0.509174311926606
6790,0.803586994421199,0.690214508810183,0.663615760111576,0.728659614591314
6800,0.499420222634508,0.688481588287489,0.481331168831169,0.641337622005324
6810,0.664876385336743,0.632062033197135,0.55668449197861,0.709060433457984
6830,0.502755703665727,0.635951165066357,0.595387629545538,0.723450728221079
6840,0.498880047155909,0.632011572498298,0.561774241084586,0.697708191513501
6850,0.670696429342429,0.686477987421384,0.696774750658434,0.74528963919232
6860,0.657710560375821,0.704484332656699,0.6478596423949,0.729147131861225
6870,0.618870614035088,0.618922790901137,0.523980263157895,0.700389326334208
6880,0.753424657534247,0.808219178082192,0.828767123287671,0.794520547945205
6882,0.464081795681041,0.601226274790974,0.521175731066906,0.6887868090902
6900,0.864864864864865,0.939189189189189,0.783783783783784,0.655405405405405
6970,0.925641025641026,0.929230769230769,0.958974358974359,0.653589743589744
7000,0.675,0.698630136986301,0.54041095890411,0.67550052687039
7020,0.528537170263789,0.634985710062087,0.601199040767386,0.659170198088105
7030,0.606485196458218,0.669302104784574,0.537901217487548,0.762770452782755
7040,0.646450836195311,0.605769083902839,0.570759295206809,0.701176597016749
7050,0.574141426186501,0.570185137981647,0.550131170999285,0.670951866085534
7060,1,1,0.825,0.44375
7070,0.895161290322581,0.780645161290323,0.700716845878136,0.737037037037037
7080,0.53960396039604,0.728272827282728,0.577557755775578,0.517876787678768
7100,0.492631578947368,0.726315789473684,0.677894736842105,0.631578947368421
7110,0.584615384615385,0.761538461538461,0.8,0.884615384615385
7120,0.662162162162162,0.707616707616708,0.637387387387387,0.732186732186732
7130,0.727064220183486,0.713023047661669,0.619266055045872,0.738979637502797
7150,0.477164280845262,0.674157412440786,0.621123040218132,0.702915081152442
7170,0.660166419929552,0.69406039882293,0.645847159119914,0.683621299051439
7180,0.646643852065322,0.575458152372448,0.661533381364073,0.648269540393176
7190,0.629801934592354,0.549965286817669,0.55218793182865,0.648837108391912
7210,0.537891523439133,0.616088647260469,0.521226947685359,0.659281987825901
7222,0.684771219001048,0.722632198882801,0.719699615787635,0.798997911944747
7240,0.604418970139595,0.593522943622023,0.536724600166405,0.657875820802735
7250,0.571158487530169,0.623442818243703,0.587704478412443,0.721026208304969
7260,0.633553471802111,0.681886527666399,0.661587517644686,0.718545620600552
7270,0.530558452091299,0.61370676554679,0.52912466689839,0.717625361481809
7280,0.447637584418638,0.650211063035184,0.707535955481823,0.718342606690344
7290,0.51609977324263,0.60834693877551,0.682993197278912,0.665897959183673
7300,0.515506329113924,0.593070431678027,0.545727848101266,0.654759006815969
7310,0.575869120654397,0.561669733408777,0.59309247898205,0.652014619374979
7320,0.86734693877551,0.87569573283859,0.887755102040816,0.732838589981447
7330,0.927835051546392,0.811152764761012,0.93298969072165,0.746485473289597
7331,0.740850642927794,0.7498092412039,0.413452027695351,0.695294616362866
7350,0.531521880275289,0.655431756324707,0.476918582002337,0.721679913724218
7360,0.609447004608295,0.557792955892034,0.557373271889401,0.630622119815668
7380,0.630148741418764,0.708426977770513,0.594393592677345,0.654462242562929
7400,0.523998822143698,0.592260622252866,0.498085983510012,0.639374874314114
7410,0.577102803738318,0.664364079642422,0.570093457943925,0.570872274143302
7420,0.906474820143885,0.675428887659103,0.928057553956835,0.771721084670725
7430,0.562637273244936,0.610019776968972,0.498983161148621,0.618254640939988
7460,0.532362459546926,0.672408393360476,0.867313915857605,0.662229877857814
7480,0.59804454101032,0.665228862250802,0.483976099945682,0.683830351449557
7490,0.544283246977547,0.663357255495124,0.614530800230282,0.699210103805733
7510,0.633617602197747,0.573841135788434,0.537285007626383,0.673529398495901
7520,0.529209621993127,0.693434617471514,0.714776632302406,0.66956049918611
7540,0.509822485207101,0.719099615689624,0.477475345167653,0.690709449155127
7550,0.513045973477628,0.583108884713755,0.469573059501117,0.669731478530593
7560,0.582539682539683,0.683941543561991,0.574393530997305,0.730871239822534
7570,0.540952380952381,0.628253968253968,0.666666666666667,0.612698412698413
7580,0.611012987012987,0.64252972972973,0.558597402597403,0.667213759213759
7590,0.723541710714873,0.664967481256558,0.640308219982616,0.714852136995629
7610,0.521774401236158,0.587131995000094,0.693774143703322,0.684069866773867
7630,0.835699797160243,0.608355689328012,0.612170385395537,0.5546685860106
7650,1,1,0.968503937007874,0.948818897637795
7660,0.764847339717439,0.554611092984789,0.57577188989565,0.668670166399642
7670,0.538141691987846,0.598752598752599,0.495282264513034,0.617550242550243
7680,0.566304650515177,0.720978371855565,0.682094124199387,0.687886382623225
