"AOU","AUC","AUC_pres","AUC_RF","AUC_gam","AUC_gam_pres","AUC_RF_pres","AUC_me_pres"
4090,0.926830177426569,0.614841970782647,0.61167437006113,0.591136126435068,0.657614008776315,0.691320196633894,0.650829028495251
4100,0.96969696969697,0.824609733700643,0.919191919191919,1,0.895316804407713,0.632690541781451,0.826446280991736
4110,0.8,0.772222222222222,0.933333333333333,1,0.8,0.611111111111111,0.691666666666667
4120,0.614319582740635,0.622489784910308,0.604148885727833,0.68022759601707,0.682045189838372,0.720126829408002,0.698186761912036
4140,0.744186046511628,0.697674418604651,0.674418604651163,1,0.831395348837209,0.715116279069767,0.674418604651163
4220,0.712962962962963,0.776234567901235,0.529320987654321,1,0.776234567901235,0.474022633744856,0.705761316872428
4230,0.6145043877144,0.608573691505511,0.599783107299561,0.635832169924212,0.690634568531852,0.700717128730203,0.693147317008778
4240,0.563900939985539,0.644374876750148,0.566160520607375,0.627892263195951,0.778963715243542,0.643857227371327,0.761610136067837
4250,0.618215935334873,0.681160792034226,0.508119226327945,0.596059468822171,0.738537841214553,0.628194449702798,0.716560027259304
4280,0.595257289879931,0.574572000326717,0.504725557461407,0.518173241852487,0.669786408559993,0.680267091399167,0.669851752021563
4290,0.587310606060606,0.609859245867769,0.650757575757576,0.613825757575758,0.668904958677686,0.659203899793388,0.678589876033058
4300,0.645,0.738571428571429,0.685,1,0.922857142857143,0.511428571428571,0.715714285714286
4310,0.694166666666667,0.560470085470085,0.541666666666667,0.555833333333333,0.731837606837607,0.612019230769231,0.671367521367521
4320,0.677777777777778,0.67957957957958,0.45843621399177,0.463374485596708,0.905305305305305,0.742442442442442,0.756956956956957
4330,0.554890788224122,0.702409398645958,0.584045584045584,0.548433048433048,0.735025886101155,0.636957387495022,0.737654320987654
4360,0.524297423887588,0.655022118136872,0.563231850117096,0.602166276346604,0.761319281811085,0.65495706479313,0.766068175904241
4430,0.741521918941274,0.606000211182092,0.619520264681555,0.692307692307692,0.731891135631698,0.708647906657515,0.683055276912518
4440,0.621837168208136,0.595848233834477,0.558068275810211,0.637938002857358,0.649553441103489,0.684913014523427,0.670675357612027
4450,0.866197183098592,0.895774647887324,0.661971830985915,1,1,0.523943661971831,0.904225352112676
4461,0.909090909090909,0.977272727272727,0.875,1,1,0.71969696969697,0.954545454545455
4470,0.632873749662071,0.575565774636777,0.497923271645899,0.54115362874487,0.677653467965346,0.707472355116682,0.668349566823356
4480,0.63658940397351,0.676795221399818,0.568708609271523,0.579470198675497,0.781586806908194,0.638618361251786,0.731723152837294
4520,0.558235506230218,0.572526013719693,0.562322208421812,0.633679233943668,0.665267989242392,0.680614231603261,0.660892841730108
4530,0.67948717948718,0.710955710955711,0.67948717948718,1,0.793706293706294,0.522144522144522,0.653846153846154
4540,0.592547590117457,0.620828632181913,0.650060753341434,0.652490886998785,0.739720751605624,0.672680524214546,0.735207646241972
4560,0.657199304567726,0.591769581570409,0.630409356725146,0.714604077761973,0.637000995992625,0.673938973130737,0.646114025119125
4570,0.575988826363305,0.668421398578686,0.604995749159953,0.561738391158253,0.730184353178623,0.747502261883588,0.7195863652884
4580,0.719230769230769,0.642857142857143,0.604700854700855,0.55,0.730769230769231,0.692673992673993,0.76971916971917
4590,0.486465341153983,0.650142163473381,0.631228566609823,0.592390795120214,0.752600067637247,0.733083381695357,0.725336411802282
4610,0.687678249228799,0.548636088500555,0.594814038763751,0.707089226471102,0.598819051660688,0.640630135922256,0.61022216075561
4620,0.640066626287099,0.646596918597845,0.533343428225318,0.594972743791641,0.676782342252467,0.679323455608773,0.701010083015641
4630,0.561971357170319,0.633400109269714,0.697183775470973,0.698937908496732,0.861606871850908,0.807245189097311,0.783418320888727
4640,0.510528673835125,0.726608187134503,0.520161290322581,0.512992831541219,0.736543419480601,0.6364522417154,0.775435452430359
4641,0.703448275862069,0.5546875,0.496551724137931,0.567980295566502,0.673006465517241,0.583459051724138,0.737122844827586
4650,0.515960472809254,0.597806551316368,0.590695518425655,0.51764606729736,0.700671951776574,0.70908415619677,0.686323604120507
4660,0.579644192029513,0.692110313716049,0.605977865152177,0.560646327848163,0.735535048671834,0.755917286056514,0.757687947040674
4661,0.617924309801742,0.59944255871071,0.622498610339077,0.565603576060774,0.738212324419792,0.750409802135938,0.744371774705412
4670,0.73651929465883,0.754325558547413,0.635206363404038,0.456666879631996,0.780695091332509,0.794087948475366,0.786412469980351
4680,0.607858376511226,0.699327963884471,0.654576856649395,0.560017271157167,0.721489765556867,0.69956522854358,0.746729595239317
4690,0.55273132664437,0.721876419340187,0.512969156447417,0.51869193608324,0.728204095957719,0.634068293488583,0.734180808456171
4691,0.509756097560976,0.630433604336043,0.41260162601626,0.594715447154472,0.74219512195122,0.567642276422764,0.707940379403794
4710,0.50597609561753,0.796812749003984,0.695219123505976,0.98207171314741,0.904880478087649,0.74203187250996,0.80851593625498
4740,0.504098233171581,0.575659781448564,0.551939467462984,0.4639635436108,0.714107901666816,0.74175631664522,0.698354006443826
4750,0.50536023054755,0.6554716923593,0.593890489913545,0.515994236311239,0.681097235564094,0.711583794580913,0.692645960081119
4760,0.591836734693878,0.779591836734694,0.775510204081633,1,0.948979591836735,0.655102040816327,0.789795918367347
4770,0.817675078544644,0.602769559500329,0.69392925914665,0.784095131921219,0.669638348150054,0.699269109281651,0.676747158143479
4780,0.556286549707602,0.684308811243796,0.458333333333333,0.521052631578947,0.734345668091798,0.67563025210084,0.732832080200501
4840,0.533253181631576,0.668151508776423,0.583308896838895,0.653539381854437,0.743604050234617,0.740164826621054,0.709166079742424
4860,0.674538452825915,0.650107301893878,0.739976214746857,0.651715936119606,0.684953591930898,0.741892805408015,0.695061430334245
4870,0.467532467532468,0.762101534828808,0.483766233766234,0.704545454545455,0.895120031483668,0.790240062967336,0.804210940574577
4880,0.799595758674345,0.604420243544827,0.522562120021175,0.694573220616308,0.653940377384152,0.698905234846797,0.666622430577095
4890,0.966292134831461,0.760533707865168,0.97752808988764,0.98876404494382,0.999297752808989,0.595505617977528,0.747893258426966
4900,0.566326530612245,0.645298441957428,0.701275510204082,0.72219387755102,0.75366652037159,0.726455636017848,0.738950149952454
4910,0.585260917838638,0.725053061988888,0.62259437453738,0.625323834196891,0.771872463949061,0.706988576065922,0.783140333354142
4920,0.893172690763052,0.559219486642221,0.569477911646586,0.636947791164659,0.826741749607124,0.688423258250393,0.757752750130959
4930,0.658737523715252,0.609799433408542,0.512672193351481,0.691124309164398,0.655266989489919,0.689162673781015,0.666588974637869
4940,0.630317967847944,0.659211372623755,0.543898214761524,0.521160849098499,0.709716002032811,0.717490907935903,0.716068535899757
4950,0.543959801385544,0.581092478038999,0.50985639104451,0.671364433740671,0.631159470294376,0.674986081660296,0.639773697007658
4960,0.757142857142857,0.762573099415205,0.722222222222222,0.979365079365079,0.880701754385965,0.734502923976608,0.802923976608187
4970,0.565603217158177,0.576094877377332,0.506461126005362,0.62029490616622,0.663451157853069,0.641854993972327,0.675484013170916
4980,0.61157523905385,0.601421335454649,0.546980372420735,0.570910920986412,0.646170688928453,0.684249142725205,0.655375983318091
5000,0.928571428571429,0.797619047619048,0.928571428571429,1,1,0.759920634920635,0.763888888888889
5010,0.654571369183716,0.625833698524259,0.476111292573567,0.541526858093061,0.696306301808573,0.713438841152117,0.671832962595204
5011,0.571602448184727,0.606261914231249,0.524765845968378,0.610075578430009,0.642121864585762,0.671134989097193,0.660509894811909
5040,0.618315018315018,0.652713178294574,0.561172161172161,0.545054945054945,0.682647584973166,0.629576624925462,0.720333929636255
5050,0.810043668122271,0.693173982992416,0.993449781659389,0.945414847161572,0.932199494369111,0.845782578717536,0.935646977706274
5060,0.555722756935546,0.55154659921359,0.627417384308233,0.723606186119968,0.613747182679455,0.644066308261213,0.642938770233484
5070,0.617252747252747,0.711858140692174,0.605079365079365,0.563479853479853,0.764960150726957,0.793195483321534,0.77593537414966
5080,0.504034514925373,0.56322781695916,0.655783582089552,0.533698694029851,0.572079506314581,0.63585062325734,0.64573253239298
5090,0.614606741573034,0.593258426966292,0.649850187265918,0.69940074906367,0.79252808988764,0.712612359550562,0.74561797752809
5100,0.58551912568306,0.602118413905486,0.584777517564403,0.570452771272443,0.648961273719735,0.644577964577341,0.654622398731979
5110,0.579709443099274,0.608264836758162,0.449322033898305,0.690338983050847,0.656544422778861,0.695461476926154,0.666268686565672
5120,0.55725051659171,0.627868296713774,0.677099793363316,0.536829950164094,0.784732080428841,0.767109138292688,0.765440600038138
5130,0.732283464566929,0.673996543115037,0.551181102362205,0.738188976377953,0.777511042826964,0.684463222584982,0.744862684847321
5140,0.595202968526466,0.663445152739207,0.619232832618026,0.65819474248927,0.708004607422368,0.668005238576117,0.728827421526551
5150,0.451641010746442,0.614261625843096,0.649724077839094,0.631135637525414,0.818268548100817,0.760804934327299,0.815362087326943
5170,0.516638627187079,0.652819591036811,0.634488559892328,0.594599596231494,0.733000696559703,0.725193915137777,0.748596550258554
5180,0.606923440453686,0.677263180004201,0.599598298676749,0.610349716446125,0.706269691241336,0.664545263600084,0.707004830917874
5190,0.557866874270144,0.588147766797675,0.622740365901129,0.552697547683924,0.634675658692458,0.692304458652277,0.627760213616117
5210,0.54491858506457,0.726632309296543,0.548447902462501,0.592002887623326,0.76737587230288,0.729175022058234,0.753386941525628
5220,0.559423695275785,0.618628993637545,0.735159534998763,0.76267623052189,0.854570021208182,0.751274201272491,0.769463638229459
5270,1,1,0.966292134831461,1,1,0.966292134831461,1
5280,0.858974358974359,0.67022792022792,0.807692307692308,0.846153846153846,0.842592592592593,0.547008547008547,0.793447293447293
5290,0.549487514992912,0.617271348349611,0.50959546396249,0.639673972304002,0.670794585416764,0.703972002196364,0.681128012212409
5300,0.53253623955137,0.611800338588509,0.526293513913872,0.524177335731669,0.730544386837372,0.654626494550841,0.723018728176912
5310,0.902777777777778,0.845679012345679,0.923611111111111,1,1,0.853395061728395,0.816358024691358
5330,0.500752517223105,0.652553629863047,0.531860095389507,0.526687864334923,0.701624045570234,0.684068597745728,0.706597988122652
5360,0.675,0.84,0.525,1,1,0.61,0.75
5380,0.738775510204082,0.801632653061224,0.897959183673469,1,0.976530612244898,0.742755102040816,0.84530612244898
5390,0.680555555555556,0.823836657169991,0.711538461538462,1,1,0.766381766381766,0.765432098765432
5400,0.546221864951768,0.6234281886388,0.518278211606186,0.530938983310366,0.6799640943194,0.694060021436227,0.671795819935691
5420,0.5496409531063,0.620081346320143,0.634814855111885,0.510762339970261,0.698297157068449,0.723211352956555,0.705174054981666
5450,0.627906976744186,0.67577519379845,0.752583979328165,0.82235142118863,0.831007751937984,0.689922480620155,0.754457364341085
5460,0.577591798141767,0.556451966595317,0.581639590219659,0.539192473294731,0.663160180523063,0.685147923867104,0.665928571657794
5470,0.592774035517453,0.549100758396533,0.645927740355175,0.56852418860992,0.650379198266522,0.626868905742145,0.681885157096425
5480,0.587606837606838,0.721647300895667,0.6210407239819,0.582579185520362,0.79257443718228,0.717380779472283,0.816902687000726
5491,0.818825489379425,0.769210745522699,0.719283631820075,0.848812994585589,0.84063931695127,0.745626822157434,0.821168263223657
5500,0.77639751552795,0.790513833992095,0.633540372670807,1,1,0.728402032749859,0.813664596273292
5520,0.643503525922339,0.563309963479049,0.579598075118792,0.606004660875881,0.632905414925987,0.689699492362589,0.597801126475214
5540,0.61453634085213,0.657108680792891,0.55906432748538,0.647869674185464,0.71326042378674,0.714872408293461,0.731066302118934
5570,0.522058823529412,0.727124183006536,0.742647058823529,1,0.965686274509804,0.492647058823529,0.72875816993464
5580,0.640239162929746,0.639134832597188,0.658056801195815,0.65237668161435,0.768997606122931,0.710421794396305,0.780636569000978
5590,0.53125,0.578409090909091,0.575,1,0.773295454545455,0.563636363636364,0.611363636363636
5600,0.701919650810618,0.614060498012198,0.554794673080349,0.644519419205416,0.687254819413836,0.714385575071568,0.688649941793635
5610,0.510347271438696,0.692274206314308,0.496385542168675,0.592062367115521,0.747731070266467,0.733194090229531,0.7327455808636
5620,0.659830729166667,0.710122204701835,0.592719184027778,0.678602430555556,0.74294903956422,0.734979752006881,0.768017130160551
5630,0.515598943857699,0.578062589858876,0.539492426347971,0.658403974430239,0.629799021021993,0.662127107652399,0.642510020803869
5650,0.701492537313433,0.727898966704937,0.470149253731343,0.880597014925373,0.796211251435132,0.548507462686567,0.677956371986223
5730,0.586440677966102,0.678381182981667,0.555932203389831,0.438740920096852,0.789899688689035,0.712763749567624,0.745797301971636
5750,0.58191403081914,0.711548488008342,0.801703163017032,0.723844282238443,0.801312130691693,0.578380257212374,0.752997914494265
5780,0.785205479452055,0.578001611603546,0.474520547945205,0.686027397260274,0.702215954875101,0.67812248186946,0.678525382755842
5800,0.838187702265372,0.633980582524272,0.635922330097087,0.728155339805825,0.654368932038835,0.603883495145631,0.737586685159501
5810,0.659820295144399,0.628861815809737,0.571802602348461,0.756912488099016,0.654949174689091,0.701461714918565,0.676140847294723
5830,0.49941495585576,0.660489028075862,0.696663475516789,0.603730099634791,0.757517191537821,0.745811615785555,0.750268275590206
5840,0.511803751803752,0.625128205128205,0.706378066378066,0.651341991341991,0.770550699300699,0.746223776223776,0.766564685314685
5850,0.612594696969697,0.680543154761905,0.497348484848485,0.646875,0.728980654761905,0.683327132936508,0.763975694444444
5870,0.613969975442534,0.706886819488388,0.597268676452613,0.463058237862945,0.770578537994598,0.793209429827735,0.773725094584854
5880,0.523547880690738,0.655929353297774,0.642333856619571,0.581828885400314,0.665959771222929,0.679524666366772,0.689335518282887
5900,0.585614600107354,0.707601376079637,0.588477366255144,0.504562533548041,0.743503879373445,0.686941882594057,0.748316498316498
5910,0.612738853503185,0.626000326637269,0.644585987261146,0.657324840764331,0.650008165931733,0.647068430507921,0.686918177364037
5911,0.84,0.755809523809524,0.712,0.952,0.811428571428571,0.748190476190476,0.832380952380952
5920,1,0.757475083056478,0.767441860465116,1,0.956810631229236,0.667774086378738,0.641196013289037
5930,0.445035666088298,0.577603669280536,0.609022556390977,0.882244071717756,0.632503889419434,0.685770777570043,0.633026663259221
5940,0.726269315673289,0.678194751042433,0.774834437086093,0.706401766004415,0.897964189354918,0.739391709590385,0.863134657836645
5950,0.623885623720531,0.637154285836845,0.546358053225913,0.592914217790398,0.696179047496488,0.70755539827058,0.707088905332318
5960,0.49296357615894,0.64509799534634,0.549136707663198,0.567585146641438,0.669341775550385,0.656195185251477,0.683929210667621
5970,0.535270774976657,0.582306193754097,0.555952380952381,0.62640056022409,0.654109117051076,0.70920030246141,0.663000439537517
5980,0.767184615384615,0.611513074204947,0.715476923076923,0.742784615384615,0.68436890459364,0.699587985865724,0.681624734982332
5990,0.533954666787314,0.632253636504528,0.577342442202416,0.548160883138036,0.641500800732098,0.653688902664925,0.654526534859521
6000,0.7,0.933333333333333,0.925,1,1,0.620833333333333,0.775
6010,0.567170445004198,0.565192065491184,0.522250209907641,0.748110831234257,0.660721032745592,0.628872795969773,0.679644206549118
6040,0.602343962932679,0.56404597816232,0.524244902004509,0.574493917094081,0.667886205995072,0.697593182816872,0.638898159427303
6050,0.715417505030181,0.747542397240586,0.660965794768612,0.618712273641851,0.851882724920954,0.772750790457028,0.783414774360448
6070,0.614493534482759,0.62174581210815,0.49904214559387,0.519187021072797,0.640272947688088,0.62334994612069,0.655132616575235
6080,0.559159378036929,0.533575310957118,0.536540330417881,0.526554907677357,0.614682376899073,0.649937002798248,0.622473702330896
6090,0.63265306122449,0.782713085234094,0.724489795918367,1,0.861944777911164,0.542016806722689,0.828931572629052
6100,0.70612582781457,0.537835171538117,0.542149558498896,0.719819260485651,0.659355860678186,0.658853258975253,0.658468916496539
6110,0.635491071428571,0.59031766552775,0.492358193277311,0.568618697478992,0.683047372795272,0.686369470865269,0.669198448610213
6120,0.682893289328933,0.646324927543516,0.644085762742941,0.601699058794768,0.678626698329731,0.708715509875861,0.663632289624902
6121,0.803883495145631,0.890919474585951,0.754368932038835,1,0.919474585950885,0.768989149057681,0.907481439177613
6130,0.604295795683668,0.587724585699051,0.526080949891718,0.626390859532522,0.641440321036789,0.683703591021082,0.649962938238655
6140,0.552359241568968,0.624467573403744,0.516246924301636,0.546244029526704,0.64971088800876,0.69375825120506,0.655715206779037
6150,0.487245215013671,0.626854137929702,0.588335819040517,0.513997638578175,0.67568476081186,0.674199132191969,0.693550942186057
6160,0.579223807434817,0.604441617672543,0.674032977932061,0.648550897404108,0.680775760528609,0.680190593630471,0.681107271389357
6170,0.51581344287095,0.592096942426105,0.566626045299828,0.49378598142623,0.644638286186498,0.675965443569924,0.656223021159809
6180,0.905149051490515,0.894850948509485,0.943089430894309,0.94579945799458,0.976422764227642,0.80650406504065,0.867208672086721
6190,0.495259578919838,0.685120749909547,0.537144195980995,0.567237696700231,0.704722422844405,0.729334721438602,0.712088992149627
6200,0.464595375722543,0.64795823233265,0.663294797687861,0.554913294797688,0.83069177699049,0.652899496550438,0.822673876561626
6210,0.668817204301075,0.803870967741936,0.529032258064516,0.701075268817204,0.851612903225807,0.618064516129032,0.738064516129032
6220,0.51794234284475,0.666216224950126,0.479703039315922,0.497959073024135,0.723240099617816,0.714406127874461,0.711023775566921
6240,0.548401392845837,0.637541497228107,0.513542260208927,0.524254510921178,0.693808288893759,0.715160844879506,0.695531590652673
6260,0.548443337484433,0.634149716341497,0.653985056039851,0.659153175591532,0.761138785111388,0.606700567317006,0.733291822332918
6270,0.527099799062291,0.620170327127542,0.510713328868051,0.49959812458138,0.699343829522972,0.721307487041362,0.692808892653579
6280,0.631746994914471,0.540791605434966,0.506024618585298,0.548139158576052,0.604786763111614,0.631178629935677,0.627994079597196
6290,0.764174254476526,0.756565952718968,0.713536201469045,0.692786785363707,0.784619776557003,0.766200131679114,0.786921589202313
6291,0.983433734939759,0.99552495697074,0.982429718875502,0.961345381526104,1,0.993373493975904,0.992297762478485
6292,0.960800438596491,0.976023391812865,0.96984649122807,0.961348684210526,0.978618421052632,0.969042397660819,0.975657894736842
6300,0.939252336448598,0.904672897196262,0.976635514018692,1,1,0.94018691588785,0.951401869158878
6310,0.766063904494382,0.558145605410999,0.704705056179775,0.816845154494382,0.657324160999409,0.674015236916026,0.661874907599054
6320,0.820833333333333,0.590364583333333,0.520833333333333,0.541666666666667,0.764114583333333,0.619635416666667,0.700572916666667
6330,0.550813722046599,0.52457618222852,0.532256176091793,0.498243765367053,0.735514092268934,0.702783026295072,0.702186007452895
6340,0.468688845401174,0.58129839189994,0.677103718199609,0.713307240704501,0.773377010125074,0.566706372840977,0.817153067301965
6360,0.535315624107398,0.610552272074185,0.581445301342474,0.468317623536133,0.692078223658152,0.701783176321655,0.6958542703811
6370,0.529568686113189,0.65615668024045,0.541822488157567,0.546646721515831,0.737845000323185,0.691736151509275,0.723799366556784
6380,0.5644,0.6164,0.550533333333333,0.6616,0.710514285714286,0.675942857142857,0.741142857142857
6390,0.561044472502806,0.592887693156733,0.536230359147026,0.557116301907969,0.728185204695966,0.705501831226169,0.723851720850893
6410,0.538803333885301,0.636052406346698,0.704586852127836,0.607606115802837,0.708111133056817,0.729617925252924,0.697171198455022
6420,0.622635589421784,0.773068992862807,0.717772299417302,0.668489466606903,0.813893735130849,0.77919111816019,0.82334655035686
6430,0.793814432989691,0.76610824742268,0.958762886597938,1,1,0.737113402061856,0.884664948453608
6440,0.53968253968254,0.658297529538131,0.606575963718821,0.497732426303855,0.841702470461869,0.611707841031149,0.663668098818475
6450,0.626352894449409,0.620230975458858,0.618707179028895,0.473835766060967,0.754199033019408,0.717524804656172,0.731811828326574
6460,0.544435004248088,0.647172027621128,0.609459076748796,0.539280657037666,0.72001676426816,0.669031150747264,0.725741704823433
6470,0.688427727338233,0.686873599811343,0.678772157371379,0.731229283758467,0.81816707935385,0.713035019455253,0.782617026294069
6480,0.57472090773615,0.581629585087192,0.542589348741144,0.520654134748621,0.676815183880728,0.668343371289854,0.674645330838957
6500,0.673804012345679,0.732371794871795,0.740258487654321,0.738618827160494,0.824519230769231,0.726651531339031,0.823005698005698
6520,0.511705264672037,0.610462802730172,0.534070360019727,0.620296831333224,0.652523520059031,0.686729284340165,0.654167508498845
6540,0.514093529788597,0.630158285287209,0.643177450352338,0.647661755285074,0.74517536835362,0.711830023489216,0.737875026692291
6550,0.703527922797026,0.77922549833887,0.764040499920899,0.779533075688747,0.848070420028477,0.850066741813004,0.834351269577599
6570,0.711489252814739,0.728123711025222,0.705667860798362,0.645087001023541,0.788466826563192,0.734066362150354,0.787336347942987
6580,0.709289121053827,0.745295928840233,0.629116511469453,0.640585964115376,0.776721567860808,0.734714823322418,0.767728850007331
6590,0.646413147792706,0.7012126626392,0.572636756238004,0.501739443378119,0.751837568660056,0.734476856806743,0.763875744093687
6600,0.625218914185639,0.739304478358769,0.630035026269702,0.772329246935201,0.804603452589442,0.572762905512468,0.825202235009591
6610,0.448791714614499,0.611476793248945,0.580072880705792,0.450326045262754,0.632911392405063,0.649535864978903,0.711054852320675
6620,0.573975387320075,0.682252342756683,0.660202175585101,0.728189209976926,0.765351531228907,0.731034266250177,0.760987803538073
6630,0.591792561180316,0.579867459493886,0.642636275289337,0.505418617663516,0.6931253534505,0.725338077119468,0.690643650519126
6640,0.653179190751445,0.760782570031125,0.815028901734104,1,0.928857269897732,0.652956869719876,0.64517563361494
6650,0.553706505295008,0.612472247873156,0.614473020675744,0.59947049924357,0.695522329410378,0.598384973574081,0.696485058058432
6670,0.531890459363958,0.679458124433426,0.629946996466431,0.583186101295642,0.760559080902078,0.736702865705881,0.745892919911938
6680,0.643686006825939,0.553217039565162,0.518088737201365,0.594539249146758,0.696308936923271,0.449500695234484,0.69352799898875
6690,0.577060931899642,0.663978494623656,0.578853046594982,0.657706093189964,0.824234904880066,0.606699751861042,0.824441687344913
6710,0.684416491963662,0.531047015156202,0.526275331935709,0.502760307477289,0.686441385709867,0.68248994741726,0.641619239096814
6730,0.463702096890817,0.58237998679619,0.434526391901663,0.553253796095445,0.659112986890503,0.663821559935867,0.675617749693483
6740,0.56061362501702,0.616472810366695,0.545636091317569,0.542572504879045,0.692760467653611,0.71229317903041,0.703788312309603
6750,0.529411764705882,0.624473063387091,0.672497147006951,0.661645398900301,0.757224564162724,0.723986197591024,0.739945770111683
6760,0.512107165072125,0.588219215743944,0.653490714137614,0.543134089630047,0.666839830438035,0.693076539452568,0.679091833276855
6770,0.550404328182106,0.547638125763126,0.544562433451322,0.537943537943538,0.656574328449329,0.672744115452449,0.644669566544567
6780,0.710703363914373,0.645387359836901,0.635779816513761,0.648318042813456,0.732033639143731,0.518412334352701,0.793450560652395
6790,0.803586994421199,0.690214508810183,0.639557182705718,0.571630927475593,0.78185956744652,0.724998526725205,0.757093818138959
6800,0.499420222634508,0.688481588287489,0.474025974025974,0.482838589981447,0.704475377107365,0.639923469387755,0.711817879325643
6810,0.664876385336743,0.632062033197135,0.552615670774239,0.646539564442378,0.675111998722926,0.704222496204441,0.689173739823315
6830,0.502755703665727,0.635951165066357,0.602757534698063,0.501318343281942,0.679997182347956,0.723781638519269,0.689511672505832
6840,0.498880047155909,0.632011572498298,0.568081343943413,0.516209843796051,0.69826601618637,0.688094697829211,0.677197261931775
6850,0.670696429342429,0.686477987421384,0.693363844393593,0.538793661758991,0.76722608407812,0.742221118834823,0.71824230387289
6860,0.657710560375821,0.704484332656699,0.688461722832079,0.718062413115383,0.776272810642047,0.728317653968614,0.779817411822894
6870,0.618870614035088,0.618922790901137,0.528183479532164,0.593344298245614,0.695054680664917,0.700880358705162,0.696748687664042
6880,0.753424657534247,0.808219178082192,0.842465753424658,1,1,0.785388127853881,0.753424657534247
6882,0.464081795681041,0.601226274790974,0.516788674847108,0.594953575778211,0.664297480641247,0.689016371428179,0.669748707100224
6900,0.864864864864865,0.939189189189189,0.864864864864865,1,1,0.736486486486487,0.763513513513514
6970,0.925641025641026,0.929230769230769,0.941025641025641,1,1,0.586923076923077,0.724615384615385
7000,0.675,0.698630136986301,0.583219178082192,0.551369863013699,0.7304531085353,0.681348788198103,0.729399367755532
7020,0.528537170263789,0.634985710062087,0.641247002398082,0.690647482014389,0.700542032127722,0.659722085345422,0.685187740218784
7030,0.606485196458218,0.669302104784574,0.468338406198118,0.560580381848367,0.752497258698617,0.76403464017462,0.747674522663825
7040,0.646450836195311,0.605769083902839,0.578654621472301,0.642820479319098,0.646251461950023,0.700215692178786,0.673074699100137
