"AOU","AUC","AUC_pres","AUC_RF","AUC_RF_pres","AUC_me_pres"
4140,0.744186046511628,0.697674418604651,0.511627906976744,0.744186046511628,0.674418604651163
4220,0.712962962962963,0.776234567901235,0.583333333333333,0.56738683127572,0.705761316872428
4230,0.6145043877144,0.608573691505511,0.596367670522537,0.695084339389278,0.693147317008778
4240,0.563900939985539,0.644374876750148,0.525488069414317,0.656921711693946,0.761610136067837
4250,0.618215935334873,0.681160792034226,0.539333140877598,0.645704766592208,0.716560027259304
4280,0.595257289879931,0.574572000326717,0.494009433962264,0.679119905251981,0.669851752021563
4290,0.587310606060606,0.609859245867769,0.627604166666667,0.649583548553719,0.678589876033058
4300,0.645,0.738571428571429,0.715,0.559285714285714,0.715714285714286
4310,0.694166666666667,0.560470085470085,0.496666666666667,0.631784188034188,0.671367521367521
4320,0.677777777777778,0.67957957957958,0.459259259259259,0.75005005005005,0.756956956956957
4330,0.554890788224122,0.702409398645958,0.573789173789174,0.63273596176822,0.737654320987654
4360,0.524297423887588,0.655022118136872,0.581967213114754,0.666211293260474,0.766068175904241
4430,0.741521918941274,0.606000211182092,0.565343258891646,0.706245710363761,0.683055276912518
4440,0.621837168208136,0.595848233834477,0.550285735769607,0.684907312801051,0.670675357612027
4450,0.866197183098592,0.895774647887324,0.605633802816901,0.532394366197183,0.904225352112676
4461,0.909090909090909,0.977272727272727,0.909090909090909,0.685606060606061,0.954545454545455
4470,0.632873749662071,0.575565774636777,0.488043451547101,0.712579059957958,0.668349566823356
4480,0.63658940397351,0.676795221399818,0.572019867549669,0.634203350214258,0.731723152837294
4520,0.558235506230218,0.572526013719693,0.459112945230177,0.682894227295329,0.660892841730108
4530,0.67948717948718,0.710955710955711,0.698717948717949,0.515734265734266,0.653846153846154
4540,0.592547590117457,0.620828632181913,0.55771567436209,0.668237936122201,0.735207646241972
4560,0.657199304567726,0.591769581570409,0.660091670617986,0.671387446332121,0.646114025119125
4570,0.575988826363305,0.668421398578686,0.606048338123963,0.747250941484878,0.7195863652884
4580,0.719230769230769,0.642857142857143,0.604273504273504,0.694017094017094,0.76971916971917
4590,0.486465341153983,0.650142163473381,0.626426550231434,0.74219457816486,0.725336411802282
4610,0.687678249228799,0.548636088500555,0.588819044293114,0.637547280086617,0.61022216075561
4620,0.640066626287099,0.646596918597845,0.552301635372502,0.681706783258427,0.701010083015641
4630,0.561971357170319,0.633400109269714,0.703887927720108,0.796166454197778,0.783418320888727
4640,0.510528673835125,0.726608187134503,0.494175627240143,0.646466075583223,0.775435452430359
4641,0.703448275862069,0.5546875,0.579310344827586,0.58739224137931,0.737122844827586
4650,0.515960472809254,0.597806551316368,0.592423252775963,0.703803315360544,0.686323604120507
4660,0.579644192029513,0.692110313716049,0.596606354060482,0.755971925546864,0.757687947040674
4661,0.617924309801742,0.59944255871071,0.594612747822865,0.747186577255292,0.744371774705412
4670,0.73651929465883,0.754325558547413,0.629504216713519,0.797988228658758,0.786412469980351
4680,0.607858376511226,0.699327963884471,0.637392055267703,0.696551326117068,0.746729595239317
4690,0.55273132664437,0.721876419340187,0.538684503901895,0.644927536231884,0.734180808456171
4691,0.509756097560976,0.630433604336043,0.426422764227642,0.579322493224932,0.707940379403794
4710,0.50597609561753,0.796812749003984,0.665338645418327,0.751867529880478,0.80851593625498
4740,0.504098233171581,0.575659781448564,0.550034216747543,0.74040969666138,0.698354006443826
4750,0.50536023054755,0.6554716923593,0.587031700288184,0.719759693823094,0.692645960081119
4760,0.591836734693878,0.779591836734694,0.73469387755102,0.671428571428571,0.789795918367347
4770,0.817675078544644,0.602769559500329,0.675855545420763,0.692424415668563,0.676747158143479
4780,0.556286549707602,0.684308811243796,0.593567251461988,0.678175831736203,0.732832080200501
4840,0.533253181631576,0.668151508776423,0.583074306492288,0.725081635826466,0.709166079742424
4860,0.674538452825915,0.650107301893878,0.734143164571299,0.745749771983475,0.695061430334245
4870,0.467532467532468,0.762101534828808,0.50974025974026,0.776269185360094,0.804210940574577
4880,0.799595758674345,0.604420243544827,0.520220086943968,0.698590898398549,0.666622430577095
4890,0.966292134831461,0.760533707865168,0.955056179775281,0.558988764044944,0.747893258426966
4900,0.566326530612245,0.645298441957428,0.705867346938776,0.726533355277595,0.738950149952454
4910,0.585260917838638,0.725053061988888,0.603164322723908,0.7120684811786,0.783140333354142
4920,0.893172690763052,0.559219486642221,0.598393574297189,0.682189628077527,0.757752750130959
4930,0.658737523715252,0.609799433408542,0.533314773570898,0.690099370073636,0.666588974637869
4940,0.630317967847944,0.659211372623755,0.541522337685407,0.720468658186034,0.716068535899757
4950,0.543959801385544,0.581092478038999,0.524544346326525,0.680934356957093,0.639773697007658
4960,0.757142857142857,0.762573099415205,0.736507936507937,0.717543859649123,0.802923976608187
4970,0.565603217158177,0.576094877377332,0.526890080428954,0.640280601687749,0.675484013170916
4980,0.61157523905385,0.601421335454649,0.551082033215903,0.68455308970675,0.655375983318091
5000,0.928571428571429,0.797619047619048,0.866071428571429,0.73015873015873,0.763888888888889
5010,0.654571369183716,0.625833698524259,0.501915253734002,0.712942366400216,0.671832962595204
5011,0.571602448184727,0.606261914231249,0.522974915379979,0.664008393104489,0.660509894811909
5040,0.618315018315018,0.652713178294574,0.583150183150183,0.626952892069171,0.720333929636255
5050,0.810043668122271,0.693173982992416,0.993449781659389,0.849689726499655,0.935646977706274
5060,0.555722756935546,0.55154659921359,0.607899520247922,0.642282005249241,0.642938770233484
5070,0.617252747252747,0.711858140692174,0.61013431013431,0.793814961882189,0.77593537414966
5080,0.504034514925373,0.56322781695916,0.633208955223881,0.623554617024766,0.64573253239298
5090,0.614606741573034,0.593258426966292,0.637865168539326,0.657303370786517,0.74561797752809
5100,0.58551912568306,0.602118413905486,0.588017174082748,0.640167941514323,0.654622398731979
5110,0.579709443099274,0.608264836758162,0.455762711864407,0.69906804659767,0.666268686565672
5120,0.55725051659171,0.627868296713774,0.693022973137231,0.773354238616861,0.765440600038138
5130,0.732283464566929,0.673996543115037,0.525590551181102,0.685423468407912,0.744862684847321
5140,0.595202968526466,0.663445152739207,0.656741773962804,0.673246444500547,0.728827421526551
5150,0.451641010746442,0.614261625843096,0.553054506728628,0.760327919772808,0.815362087326943
5170,0.516638627187079,0.652819591036811,0.623082099596232,0.724401430898916,0.748596550258554
5180,0.606923440453686,0.677263180004201,0.64413988657845,0.665049359378282,0.707004830917874
5190,0.557866874270144,0.588147766797675,0.629124172829895,0.694106066669324,0.627760213616117
5210,0.54491858506457,0.726632309296543,0.574276088874629,0.726128980508543,0.753386941525628
5220,0.559423695275785,0.618628993637545,0.730150878060846,0.756841349114045,0.769463638229459
5270,1,1,0.966292134831461,0.971910112359551,1
5280,0.858974358974359,0.67022792022792,0.846153846153846,0.528490028490028,0.793447293447293
5290,0.549487514992912,0.617271348349611,0.514305964453168,0.70345844626696,0.681128012212409
5300,0.53253623955137,0.611800338588509,0.537562162734102,0.666622579621204,0.723018728176912
5310,0.902777777777778,0.845679012345679,0.944444444444444,0.815586419753086,0.816358024691358
5330,0.500752517223105,0.652553629863047,0.547546369899311,0.689206156829475,0.706597988122652
5360,0.675,0.84,0.65,0.6525,0.75
5380,0.738775510204082,0.801632653061224,0.83265306122449,0.773877551020408,0.84530612244898
5390,0.680555555555556,0.823836657169991,0.681623931623932,0.735042735042735,0.765432098765432
5400,0.546221864951768,0.6234281886388,0.520670647680294,0.702308681672026,0.671795819935691
5420,0.5496409531063,0.620081346320143,0.642521669749393,0.721228389765178,0.705174054981666
5450,0.627906976744186,0.67577519379845,0.754521963824289,0.706782945736434,0.754457364341085
5460,0.577591798141767,0.556451966595317,0.574130076345422,0.683069491110234,0.665928571657794
5470,0.592774035517453,0.549100758396533,0.618616044090631,0.625417118093174,0.681885157096425
5480,0.587606837606838,0.721647300895667,0.60306686777275,0.729484386347131,0.816902687000726
5491,0.818825489379425,0.769210745522699,0.775510204081633,0.73771345272803,0.821168263223657
5500,0.77639751552795,0.790513833992095,0.608695652173913,0.731789949181254,0.813664596273292
5520,0.643503525922339,0.563309963479049,0.566145092460882,0.683956677545518,0.597801126475214
5540,0.61453634085213,0.657108680792891,0.561487050960735,0.706208703577125,0.731066302118934
5570,0.522058823529412,0.727124183006536,0.632352941176471,0.52124183006536,0.72875816993464
5580,0.640239162929746,0.639134832597188,0.637369207772795,0.712320037762568,0.780636569000978
5590,0.53125,0.578409090909091,0.58125,0.427840909090909,0.611363636363636
5600,0.701919650810618,0.614060498012198,0.551688045608409,0.715806322895236,0.688649941793635
5610,0.510347271438696,0.692274206314308,0.4975194897236,0.734420895259872,0.7327455808636
5620,0.659830729166667,0.710122204701835,0.626356336805556,0.72287127293578,0.768017130160551
5630,0.515598943857699,0.578062589858876,0.476323652028905,0.664646674312733,0.642510020803869
5650,0.701492537313433,0.727898966704937,0.458955223880597,0.543628013777268,0.677956371986223
5730,0.586440677966102,0.678381182981667,0.560774818401937,0.716499481148392,0.745797301971636
5750,0.58191403081914,0.711548488008342,0.819545823195458,0.560175530066041,0.752997914494265
5780,0.785205479452055,0.578001611603546,0.551232876712329,0.697058823529412,0.678525382755842
5800,0.838187702265372,0.633980582524272,0.62621359223301,0.622052704576976,0.737586685159501
5810,0.659820295144399,0.628861815809737,0.553187480165027,0.701329691326327,0.676140847294723
5830,0.49941495585576,0.660489028075862,0.689607488565046,0.74577329070124,0.750268275590206
5840,0.511803751803752,0.625128205128205,0.711630591630592,0.749003496503497,0.766564685314685
5850,0.612594696969697,0.680543154761905,0.59000946969697,0.698530505952381,0.763975694444444
5870,0.613969975442534,0.706886819488388,0.621292767215228,0.79675328622665,0.773725094584854
5880,0.523547880690738,0.655929353297774,0.610675039246468,0.67579739948161,0.689335518282887
5900,0.585614600107354,0.707601376079637,0.61460010735373,0.678560972039233,0.748316498316498
5910,0.612738853503185,0.626000326637269,0.673885350318471,0.650171484566389,0.686918177364037
5911,0.84,0.755809523809524,0.624,0.748952380952381,0.832380952380952
5920,1,0.757475083056478,0.744186046511628,0.661129568106312,0.641196013289037
5930,0.445035666088298,0.577603669280536,0.618854829381145,0.683902062849431,0.633026663259221
5940,0.726269315673289,0.678194751042433,0.708609271523179,0.731542801079225,0.863134657836645
5950,0.623885623720531,0.637154285836845,0.555107970679522,0.706733226808509,0.707088905332318
5960,0.49296357615894,0.64509799534634,0.565456480605487,0.657662878109898,0.683929210667621
5970,0.535270774976657,0.582306193754097,0.547432306255836,0.705485651707492,0.663000439537517
5980,0.767184615384615,0.611513074204947,0.7248,0.703920848056537,0.681624734982332
5990,0.533954666787314,0.632253636504528,0.58227389947066,0.658733145880842,0.654526534859521
6000,0.7,0.933333333333333,0.925,0.683333333333333,0.775
6010,0.567170445004198,0.565192065491184,0.487825356842989,0.647418136020151,0.679644206549118
6040,0.602343962932679,0.56404597816232,0.521866250402636,0.695601871165474,0.638898159427303
6050,0.715417505030181,0.747542397240586,0.665870221327968,0.77374245472837,0.783414774360448
6070,0.614493534482759,0.62174581210815,0.503172892720307,0.622232562695925,0.655132616575235
6080,0.559159378036929,0.533575310957118,0.52966472303207,0.653103344711898,0.622473702330896
6090,0.63265306122449,0.782713085234094,0.775510204081633,0.510804321728692,0.828931572629052
6100,0.70612582781457,0.537835171538117,0.539424668874172,0.66123711596873,0.658468916496539
6110,0.635491071428571,0.59031766552775,0.488182773109244,0.690798781050882,0.669198448610213
6120,0.682893289328933,0.646324927543516,0.658541895856252,0.707426580221474,0.663632289624902
6121,0.803883495145631,0.890919474585951,0.725242718446602,0.780125642490006,0.907481439177613
6130,0.604295795683668,0.587724585699051,0.544661526398327,0.681145154436709,0.649962938238655
6140,0.552359241568968,0.624467573403744,0.513635596082405,0.696595898191643,0.655715206779037
6150,0.487245215013671,0.626854137929702,0.563696246582153,0.681575114078505,0.693550942186057
6160,0.579223807434817,0.604441617672543,0.666925747200977,0.676523254733448,0.681107271389357
6170,0.51581344287095,0.592096942426105,0.543217107198386,0.679676976152805,0.656223021159809
6180,0.905149051490515,0.894850948509485,0.94579945799458,0.863414634146341,0.867208672086721
6190,0.495259578919838,0.685120749909547,0.544069569765921,0.725449043274782,0.712088992149627
6200,0.464595375722543,0.64795823233265,0.687138728323699,0.656815215364535,0.822673876561626
6210,0.668817204301075,0.803870967741936,0.572043010752688,0.607741935483871,0.738064516129032
6220,0.51794234284475,0.666216224950126,0.49417541902903,0.710688233291826,0.711023775566921
6240,0.548401392845837,0.637541497228107,0.509123140234251,0.713003547049131,0.695531590652673
6260,0.548443337484433,0.634149716341497,0.663885429638854,0.591324200913242,0.733291822332918
6270,0.527099799062291,0.620170327127542,0.506597454789015,0.715060156395922,0.692808892653579
6280,0.631746994914471,0.540791605434966,0.507946139620897,0.63171992820834,0.627994079597196
6290,0.764174254476526,0.756565952718968,0.708831195206986,0.76808273151863,0.786921589202313
6291,0.983433734939759,0.99552495697074,0.977409638554217,0.992383820998279,0.992297762478485
6292,0.960800438596491,0.976023391812865,0.975328947368421,0.96593567251462,0.975657894736842
6300,0.939252336448598,0.904672897196262,0.976635514018692,0.925233644859813,0.951401869158878
6310,0.766063904494382,0.558145605410999,0.717828300561798,0.677324345801301,0.661874907599054
6320,0.820833333333333,0.590364583333333,0.595833333333333,0.581354166666667,0.700572916666667
6330,0.550813722046599,0.52457618222852,0.546803652968037,0.70460688605469,0.702186007452895
6340,0.468688845401174,0.58129839189994,0.61839530332681,0.565515187611674,0.817153067301965
6360,0.535315624107398,0.610552272074185,0.578748928877464,0.699475764800907,0.6958542703811
6370,0.529568686113189,0.65615668024045,0.553365744203441,0.692931937172775,0.723799366556784
6380,0.5644,0.6164,0.577066666666667,0.687128571428571,0.741142857142857
6390,0.561044472502806,0.592887693156733,0.556292087542087,0.700290362231587,0.723851720850893
6410,0.538803333885301,0.636052406346698,0.736407793784843,0.733496828845436,0.697171198455022
6420,0.622635589421784,0.773068992862807,0.72355445988346,0.776050753370341,0.82334655035686
6430,0.793814432989691,0.76610824742268,0.958762886597938,0.725515463917526,0.884664948453608
6440,0.53968253968254,0.658297529538131,0.643990929705215,0.614661654135338,0.663668098818475
6450,0.626352894449409,0.620230975458858,0.638764770132062,0.703495566096102,0.731811828326574
6460,0.544435004248088,0.647172027621128,0.615802888700085,0.666379659354633,0.725741704823433
6470,0.688427727338233,0.686873599811343,0.615506557140798,0.715923829737059,0.782617026294069
6480,0.57472090773615,0.581629585087192,0.548223482966875,0.672605923507908,0.674645330838957
6500,0.673804012345679,0.732371794871795,0.755594135802469,0.724848646723647,0.823005698005698
6520,0.511705264672037,0.610462802730172,0.537080798947888,0.687132046135332,0.654167508498845
6540,0.514093529788597,0.630158285287209,0.578582105487935,0.705744181080504,0.737875026692291
6550,0.703527922797026,0.77922549833887,0.786607001604628,0.85063182249644,0.834351269577599
6570,0.711489252814739,0.728123711025222,0.68289406345957,0.73596449686063,0.787336347942987
6580,0.709289121053827,0.745295928840233,0.659663865546218,0.733835100923709,0.767728850007331
6590,0.646413147792706,0.7012126626392,0.571377159309021,0.730642507761572,0.763875744093687
6600,0.625218914185639,0.739304478358769,0.433887915936953,0.5958218663998,0.825202235009591
6610,0.448791714614499,0.611476793248945,0.612869198312236,0.645654008438819,0.711054852320675
6620,0.573975387320075,0.682252342756683,0.666904735743325,0.73443263691588,0.760987803538073
6630,0.591792561180316,0.579867459493886,0.656359513502371,0.719663652385894,0.690643650519126
6640,0.653179190751445,0.760782570031125,0.820809248554913,0.680746998666074,0.64517563361494
6650,0.553706505295008,0.612472247873156,0.532274331820474,0.61038961038961,0.696485058058432
6670,0.531890459363958,0.679458124433426,0.632979976442874,0.734741827465636,0.745892919911938
6680,0.643686006825939,0.553217039565162,0.518088737201365,0.469220073315636,0.69352799898875
6690,0.577060931899642,0.663978494623656,0.6415770609319,0.584780810587262,0.824441687344913
6710,0.684416491963662,0.531047015156202,0.506079664570231,0.679771110423755,0.641619239096814
6730,0.463702096890817,0.58237998679619,0.56706435285611,0.671517495048571,0.675617749693483
6740,0.56061362501702,0.616472810366695,0.534062542549812,0.71495433090573,0.703788312309603
6750,0.529411764705882,0.624473063387091,0.669343292872705,0.716883027591927,0.739945770111683
6760,0.512107165072125,0.588219215743944,0.637732887059033,0.691869721169031,0.679091833276855
6770,0.550404328182106,0.547638125763126,0.543814210480877,0.667938542938543,0.644669566544567
6780,0.710703363914373,0.645387359836901,0.576146788990826,0.482989296636086,0.793450560652395
6790,0.803586994421199,0.690214508810183,0.651368549511855,0.721974630208026,0.757093818138959
6800,0.499420222634508,0.688481588287489,0.494202226345084,0.640783052351375,0.711817879325643
6810,0.664876385336743,0.632062033197135,0.540595210416182,0.708766638475934,0.689173739823315
6830,0.502755703665727,0.635951165066357,0.591652323580034,0.723064666206523,0.689511672505832
6840,0.498880047155909,0.632011572498298,0.539168877099912,0.694830194387717,0.677197261931775
6850,0.670696429342429,0.686477987421384,0.676482017184059,0.745259847732539,0.71824230387289
6860,0.657710560375821,0.704484332656699,0.65989166387038,0.738858720852353,0.779817411822894
6870,0.618870614035088,0.618922790901137,0.478475877192982,0.69609197287839,0.696748687664042
6880,0.753424657534247,0.808219178082192,0.842465753424658,0.69634703196347,0.753424657534247
6882,0.464081795681041,0.601226274790974,0.497642775762497,0.688292689134418,0.669748707100224
6900,0.864864864864865,0.939189189189189,0.837837837837838,0.722972972972973,0.763513513513514
6970,0.925641025641026,0.929230769230769,0.956410256410256,0.667435897435897,0.724615384615385
7000,0.675,0.698630136986301,0.545376712328767,0.698050579557429,0.729399367755532
7020,0.528537170263789,0.634985710062087,0.589928057553957,0.660865280378437,0.685187740218784
7030,0.606485196458218,0.669302104784574,0.537866629773105,0.759053237821524,0.747674522663825
7040,0.646450836195311,0.605769083902839,0.569238091682843,0.695722377872623,0.673074699100137
7050,0.574141426186501,0.570185137981647,0.535249224898641,0.675356578637774,0.641627264680508
7060,1,1,0.875,0.4375,0.925
7070,0.895161290322581,0.780645161290323,0.739247311827957,0.743309438470729,0.789008363201912
7080,0.53960396039604,0.728272827282728,0.528052805280528,0.507700770077008,0.764026402640264
7100,0.492631578947368,0.726315789473684,0.68,0.614035087719298,0.691228070175439
7110,0.584615384615385,0.761538461538461,0.730769230769231,0.753846153846154,0.615384615384615
7120,0.662162162162162,0.707616707616708,0.576576576576577,0.753480753480753,0.819000819000819
7130,0.727064220183486,0.713023047661669,0.663990825688073,0.745468784963079,0.790333407921235
7150,0.477164280845262,0.674157412440786,0.619887525562372,0.707496893686418,0.716820688048458
7170,0.660166419929552,0.69406039882293,0.646255551585073,0.672080750957602,0.770043893537622
7180,0.646643852065322,0.575458152372448,0.649555715658021,0.653541928806267,0.640901726400671
7190,0.629801934592354,0.549965286817669,0.539797328420083,0.650763690011282,0.684548294714918
7210,0.537891523439133,0.616088647260469,0.529636599339272,0.664282128438962,0.649906686779321
7222,0.684771219001048,0.722632198882801,0.73367097450227,0.800755804615138,0.825803544339943
7240,0.604418970139595,0.593522943622023,0.548904502172506,0.654777169056223,0.683500407972957
7250,0.571158487530169,0.623442818243703,0.564199517296862,0.733669162695711,0.760747106875425
7260,0.633553471802111,0.681886527666399,0.658877797943134,0.715234340194244,0.72741357034661
7270,0.530558452091299,0.61370676554679,0.536536177731433,0.717058306094194,0.69799244472298
7280,0.447637584418638,0.650211063035184,0.688934463704884,0.709645226049418,0.714575803713852
7290,0.51609977324263,0.60834693877551,0.706689342403628,0.660030612244898,0.707551020408163
7300,0.515506329113924,0.593070431678027,0.559493670886076,0.677255761116521,0.783349561830574
7310,0.575869120654397,0.561669733408777,0.606134969325153,0.65653973473052,0.611758616951287
7320,0.86734693877551,0.87569573283859,0.877551020408163,0.777365491651206,0.868274582560297
7330,0.927835051546392,0.811152764761012,0.95360824742268,0.752108716026242,0.847235238987816
7331,0.740850642927794,0.7498092412039,0.571711177052423,0.685036032217041,0.789487070792709
7350,0.531521880275289,0.655431756324707,0.474922088040514,0.716577461232727,0.697082119031775
7360,0.609447004608295,0.557792955892034,0.526036866359447,0.632863726135616,0.626548716260698
7380,0.630148741418764,0.708426977770513,0.585097254004577,0.643929797319385,0.735978873814972
7400,0.523998822143698,0.592260622252866,0.480123674911661,0.647059668476543,0.731506219655836
7410,0.577102803738318,0.664364079642422,0.594236760124611,0.57842340511987,0.755045374509007
7420,0.906474820143885,0.675428887659103,0.913669064748201,0.760237963475374,0.807692307692308
7430,0.562637273244936,0.610019776968972,0.57040592206947,0.618936032307922,0.712992970035399
7460,0.532362459546926,0.672408393360476,0.865695792880259,0.672721578452866,0.746476667710617
7480,0.59804454101032,0.665228862250802,0.464214583171672,0.672767635736721,0.724992493277688
7490,0.544283246977547,0.663357255495124,0.577777777777778,0.701244739091101,0.745296917295115
7510,0.633617602197747,0.573841135788434,0.529001323029991,0.674448369356811,0.643086063854264
7520,0.529209621993127,0.693434617471514,0.652920962199313,0.683125339120998,0.879001627780792
7540,0.509822485207101,0.719099615689624,0.549901380670611,0.689892027084731,0.754370768010736
7550,0.513045973477628,0.583108884713755,0.510442927709115,0.666034260389545,0.638010877081159
7560,0.582539682539683,0.683941543561991,0.571188978736148,0.73257032811662,0.735618692408951
7570,0.540952380952381,0.628253968253968,0.586666666666667,0.65031746031746,0.758888888888889
7580,0.611012987012987,0.64252972972973,0.549558441558442,0.675884029484029,0.681657002457002
7590,0.723541710714873,0.664967481256558,0.64596988277304,0.71109650006601,0.698822064106395
7610,0.521774401236158,0.587131995000094,0.703360803502447,0.689124733830393,0.662025527157152
7630,0.835699797160243,0.608355689328012,0.578093306288032,0.570993914807302,0.724759536740169
7650,1,1,0.952755905511811,0.897637795275591,0.964566929133858
7660,0.764847339717439,0.554611092984789,0.574612444711642,0.665861939105296,0.636399495493039
7670,0.538141691987846,0.598752598752599,0.506157044618583,0.616374616374616,0.739134739134739
7680,0.566304650515177,0.720978371855565,0.69317738791423,0.688344317584084,0.734716420681333
