"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4740,0.376812963194149,0.415947633030432,0.286208381658758,0.32949669866745,0.302295826672105,0.353513403114247,0.390097694388025
4750,0.332315979335822,0.387142991581897,0.221679225986016,0.273913333391058,0.301515942099966,0.34103031935066,0.365958942883626
4770,0.157894658757112,0.163488619389113,0.0905104262673736,0.000230878436482144,0.123182977118635,0.161789005127439,0.371894725138924
4780,0.254219394755238,0.314709140004573,0.187824344655806,0.246162698045645,0.282210555931067,0.327160831804768,0.350742270770853
4840,0.276014197914484,0.407942774190238,0.194797437689971,0.373303229159586,0.285857443243506,0.433015606453284,0.414635640936365
4860,0.29514189751486,0.183418348550308,0.235092067567847,0.0956157599411376,0.246657553094516,0.172196791544152,0.380317990467685
4880,0.225406923627466,0.205076841197699,0.185941019325871,0.164821222911882,0.20823765932354,0.186286367629382,0.378830896590014
4900,0.290237396714831,0.212454894696657,0.207446291023548,0.203125971683347,0.297129942796682,0.241356556268603,0.384843694422618
4910,0.253693656064757,0.410766280275691,0.158569714726774,0.35197885179246,0.267957756432631,0.404791673663958,0.381674824720298
4930,0.282742433751933,0.246010711087939,0.239957869993372,0.224812334493136,0.258486822702723,0.237267303439124,0.384634093836847
4940,0.360910618044374,0.368877952558371,0.243715662041276,0.296990488409497,0.29490385589404,0.346218918719588,0.399239781038317
4950,0.23857865122476,0.126791005344738,0.178946312162312,0.106263958649797,0.184975986399705,0.129501760897925,0.373765959341731
4970,0.323107662014786,0.459489452783777,0.217410149007075,0.369192679692264,0.292100089507688,0.432799034286772,0.426293050142786
4980,0.247662442797533,0.193163923828066,0.215999898907266,0.181740251536771,0.229121087269744,0.192786642687773,0.378756736615369
5010,0.305395183702008,0.248375052539834,0.233738969524192,0.231663988305455,0.25183811625471,0.244347114166598,0.387507888076576
5011,0.357327096323279,0.358895701762408,0.258696691313255,0.31713459392076,0.297369740262134,0.350636358600288,0.402803200744473
5060,0.315445101133356,0.302509306108211,0.224567147185765,0.237415828438343,0.24375143433012,0.303615284402179,0.390448457519837
5070,0.284651976955642,0.248131116435217,0.190173297345093,0.209238356284664,0.187947723658343,0.212375160619377,0.32087187588132
5080,0.358173725012589,0.403230837213349,0.290919381246778,0.395118933803847,0.353021824850821,0.429706910827741,0.427615575518309
5100,0.341190834347018,0.352334581628627,0.262612313556997,0.331194318899697,0.311170939664089,0.362547370882,0.40416152842866
5110,0.223164717753513,0.189242472812411,0.16736690467898,0.16108039083363,0.188787581638313,0.188262407324521,0.376138986117189
5120,0.280489143028469,0.379497942576166,0.15318983085791,0.307879093783397,0.269714656478939,0.373596442058361,0.368157602875555
5140,0.225413444503529,0.457792757259039,0.178802717150851,0.395010745609545,0.224316224882476,0.440844283078839,0.421918037842495
5170,0.318132010779524,0.349761511552832,0.222522243026769,0.3028590869111,0.282074353328569,0.344832754412726,0.39905715973941
5180,0.328940698029612,0.369380358828712,0.172380378935214,0.292568994729963,0.324668878838811,0.39894016827735,0.395440631255743
5190,0.338818520196381,0.287607089215027,0.277812674035101,0.259273122216997,0.288575173809188,0.268686247024428,0.395778716182626
5210,0.251722895906614,0.405733091221352,0.190885492667016,0.367794010931094,0.225802082729061,0.406935459532788,0.396291001472829
5290,0.255154810495055,0.246201447051669,0.187498765370637,0.219789838098937,0.20589655189608,0.239121838517698,0.385534151774681
5300,0.299804163718631,0.36620260828427,0.189090704381021,2.16351435536596e-07,0.293362856603569,0.381209882056675,0.374172876314189
5330,0.25380206326312,0.407516551121055,0.213385579648718,0.350149318444101,0.254050010821935,0.415194146361944,0.417986288875135
5400,0.359874483883939,0.415155942705657,0.288237519766092,0.372892889939056,0.308510533881109,0.39302124089763,0.419210020099327
5420,0.360198705320204,0.384323046096917,0.313243786081906,0.362853563152061,0.330783180872303,0.371165074222295,0.40817036577882
5460,0.327462013795427,0.417767370075894,0.264802893763445,0.367628769932518,0.271993969711602,0.391438181018059,0.417277718089291
5470,0.157623544283883,0.435867757553244,0.103414402731883,0.390350162009721,0.160360986727125,0.440007092017688,0.49119436973423
5520,0.32090456901675,0.372454304145605,0.241591286548396,0.338448143982274,0.268929021303025,0.373195115174836,0.395580018757786
5540,0.308786002233418,0.389212633432082,0.113590395798643,0.26465643764854,0.297797681791182,0.378220133986492,0.409764549666808
5580,0.285974634203588,0.26552354900422,0.107032644709692,0.219665392274117,0.284682050455069,0.30271665831632,0.356329889099015
5600,0.289470274955711,0.269398524767949,0.201131214761514,0.216454312757926,0.22587089883189,0.244419543378754,0.380611792135556
5610,0.2894698011913,0.338757655298377,0.156478840712439,0.321166774933533,0.285161046168691,0.37372989191793,0.407202588198262
5620,0.352113864970649,0.362856611479436,0.202186201067811,0.280619811508982,0.316239204069044,0.353538175820543,0.369682666791958
5630,0.318858111834464,0.282419141582376,0.227910764383108,0.201592192270268,0.257277671396395,0.267262731301956,0.38528694910132
5730,0.315578794242876,0.331270296932653,0.00135288920397152,0.000740810298939603,0.296335622902025,0.343878482437039,0.37099205747247
5780,0.341805236446982,0.372117844010495,0.0500434645765875,0.000115917213656553,0.307333815096945,0.435062193222581,0.409595066864536
5810,0.285566517814225,0.257301713545938,0.223658298035844,0.217487459325084,0.227043496670592,0.236826012253437,0.386879854722671
5830,0.285293192546828,0.382533579472682,0.216437172441127,0.307768048458928,0.290407695551236,0.396526015638334,0.395945316832405
5840,0.323800130679243,0.37723184297275,0.235996238237012,0.24888549695677,0.296215575908432,0.356015203923835,0.37330330938416
5850,0.365007205151365,0.440457000034817,0.20117786526591,0.34407953494918,0.325364593622434,0.409915027643766,0.406820120392452
5870,0.245446715324743,0.228262817268324,0.187543929019401,0.175271885268543,0.200013914784403,0.217366901000397,0.323503098243668
5880,0.377111061222446,0.398134004089239,0.292405766562677,0.373320663654133,0.355470300509771,0.396800981576122,0.418425234036983
5900,0.332244263942964,0.355702650898896,0.222936917686039,7.79157870857281e-06,0.363763323489744,0.376643106051155,0.372583470918975
5930,0.153860320561589,0.142325946586511,0.0676057319061977,0.119304472006002,0.134603158545939,0.15596797846051,0.36860110521466
5950,0.278371461408084,0.29416590296435,0.195792357418125,0.180715394341032,0.22869796060021,0.254719529181539,0.364760975833753
5960,0.309039941469892,0.382638982851119,0.251876004149855,0.347357851904,0.304938001482701,0.392924696568517,0.402989519032523
5970,0.325106603368261,0.259017002639414,0.217175241498585,0.220125922544351,0.246933685799404,0.245687596298716,0.379280291670234
5980,0.245762094722089,0.26333610262984,0.128184017651607,0.192789643247522,0.146311062145882,0.231598526911663,0.362356464344823
5990,0.336318046974313,0.406548343760167,0.283264459359685,0.370182941376354,0.340868194866543,0.418130642099098,0.414428098714674
6010,0.306635317055695,0.334893301968541,0.000103479499719792,0.00128651073292718,0.326664924956146,0.403539547040066,0.407956896508484
6040,0.269470744921971,0.310111710916708,0.184721706829609,0.217450121511525,0.236178317904953,0.299791340645427,0.392370437742456
6050,0.305984144495159,0.334912991866954,0.0522612030240059,8.10662275666223e-07,0.240575237147844,0.338724444617113,0.367485495775922
6070,0.302052707626801,0.29992066797775,0.23132551731796,0.239348194500933,0.303153812935008,0.330284332200477,0.394492268270191
6080,0.306830999450555,0.294470728389896,0.220989472314185,0.253621491950176,0.267581668131353,0.285500640077901,0.389900023625815
6100,0.323421569739376,0.348530725792109,0.200240266652682,0.0226571476644462,0.249675369080428,0.30762705132559,0.385531098971417
6110,0.306381551731194,0.397565456564596,0.245101870935017,0.334962621228091,0.262511573908698,0.356452801043535,0.405324056845386
6120,0.375738011462853,0.408890498630002,0.336174278830809,0.389964708093302,0.354076180611689,0.398285405017791,0.430130401168199
6130,0.268979487779112,0.21566382834541,0.225809738399046,0.199231462481367,0.236677421107592,0.218047784128062,0.382415308436207
6140,0.301065235618244,0.25051221481825,0.238629206750544,0.203288650097212,0.246432644787893,0.230501623550867,0.385785101578259
6150,0.342533562817809,0.3936057628603,0.274459166529685,0.344400281970017,0.329971696045081,0.384420421691258,0.417301401059983
6160,0.259203946383175,0.481024846730568,0.22467644777124,0.434457669660975,0.247892104805702,0.468688173273791,0.47372661265859
6170,0.298877911603585,0.404712976565909,0.25750172699782,0.380683029837446,0.267952726597856,0.396916813611366,0.424652956668653
6190,0.233115915865781,0.216168172605925,0.195434516266588,0.187978645300397,0.209713890711557,0.216586750638713,0.375457243656097
6220,0.237931451902621,0.36232367261484,0.199041544645554,0.321592813478808,0.216121628242142,0.340844293850949,0.356100809716737
6240,0.25307933801191,0.224160172879911,0.19692694352754,0.214536413018521,0.217373224038661,0.234043493362016,0.369200150639096
6270,0.354607449862894,0.361924530055501,0.2954211482504,0.323353502105527,0.284977804397555,0.333149647521091,0.399638566647322
6280,0.32367754367477,0.378820149722136,0.261410263575718,0.347340267492419,0.288588634055585,0.377154911352117,0.415227592448071
6290,0.303571184303296,0.304965712039149,0.220057926953574,0.285444839903561,0.276027862358907,0.309379772811107,0.397387043328931
6291,0.336987728693738,0.365262051203131,0.0351830638542273,0.266244349981136,0.34041048711636,0.38614340907039,0.391565569074002
6292,0.393125003173444,0.422750933519969,4.31044255535743e-05,0.393087621131351,0.412939456267679,0.474202845220627,0.422356503162355
6310,0.241344229522683,0.316167697917272,0.185802487870604,0.250601909264752,0.219491014068982,0.321941522149506,0.380508116220989
6330,0.282572874621764,0.424838109511383,0.13906036496948,0.222041235714313,0.218898210996982,0.393008341606201,0.401955478850683
6360,0.307520426983264,0.383952869996,0.263308580830223,0.359337283503131,0.289890234738489,0.378939428242689,0.423162919690005
6370,0.242238580157919,0.415542826575966,0.169157013332473,0.358037540911124,0.234199835736532,0.423455942859848,0.38923460162685
6390,0.293590202855401,0.475930466434437,0.218091516237314,0.384465624751625,0.276039674203938,0.433397117547429,0.428323413517432
6410,0.245903362944569,0.460470935423156,0.169278572931964,0.31442774900915,0.205676543232934,0.382540989785679,0.395658919980739
6420,0.154028808366236,0.358849162436121,0.0878841755158607,0.288502535578401,0.146858157760301,0.33851106072983,0.359795054445053
6450,0.342963641003399,0.354870359504209,0.197009300636052,0.312972443711224,0.282870209143618,0.36150051964695,0.381916885194644
6460,0.332252647578416,0.383041614055768,0.203639388094888,0.222290752807924,0.291737133112019,0.387251008836526,0.399274494514502
6480,0.343430397482447,0.34755170075978,0.261897091173751,0.298224832109285,0.300693892192543,0.344234364028896,0.409608184433641
6520,0.314491969094691,0.306722416806213,0.268388664321505,0.282546322202809,0.273990030795768,0.301334755963455,0.397651573520572
6540,0.287639016869688,0.3735909891079,0.186106978770797,0.198070935193239,0.283151129441934,0.377158536299147,0.402528753649731
6550,0.239219621376275,0.237107652206743,0.141148059510047,0.193993762711389,0.210429911478089,0.222209494732005,0.281961641370255
6570,0.328778242635752,0.396737812274622,0.184951327588912,0.000140564290605717,0.29585672180342,0.368611792499348,0.40108814230382
6580,0.201471598526451,0.397925509620447,0.140035906638796,0.360212609995248,0.206880778636867,0.409734845196082,0.390569502990016
6590,0.227883081973187,0.263515730426957,0.147824649986276,0.122460830175048,0.234913205749823,0.275032518272688,0.38419462798244
6620,0.308611295778205,0.372309023469493,0.213923405654722,0.316288205333983,0.30418433113359,0.378392486533271,0.389746918934037
6630,0.306402591478076,0.41716444631361,0.241725164489028,0.364195770511041,0.300041827607598,0.419511566067706,0.412543042871018
6650,0.320740023184818,0.440599680146157,0.181778152625125,0.347055691208938,0.337245980511532,0.458965046103457,0.4291440568953
6670,0.316575073020385,0.371020372414221,0.233265820437602,0.312650934009414,0.295430943762086,0.354372378972116,0.402144058490528
6680,0.363137204959962,0.327985200458427,7.10159124272165e-05,1.75090493258001e-05,0.399620215627342,0.375297393864295,0.405237675321016
6710,0.347915820867091,0.355797866668735,0.254759833055157,0.306722768122592,0.310975110402921,0.338477233708626,0.410232709429706
6730,0.347259365227832,0.398226829760544,0.234695102542442,0.262551632777465,0.312768588480839,0.360428045505001,0.400785241401741
6740,0.290118367938456,0.320837117511912,0.224588177002044,0.233792831861109,0.260480508923268,0.300461487100047,0.391110200473243
6750,0.287798725695516,0.385102081287037,0.239836817254791,0.359842378240591,0.304339760072003,0.399207524947954,0.393032455267511
6760,0.247196441910306,0.437567854004071,0.198355908758301,0.3939011692115,0.229166981811346,0.44131102472682,0.42219407059567
6770,0.297545186855244,0.406700692234237,0.230892632515971,0.33400454636536,0.262736463269962,0.399577515954756,0.419390852124254
6790,0.319940098720301,0.379501680345075,0.163140497510369,0.27797768676262,0.279019440698396,0.38003031520222,0.408155418975659
6800,0.331069976891964,0.36867148466093,0.23689440947635,0.299128304200906,0.342215394001329,0.384334487390632,0.39262519147979
6810,0.247649141556367,0.263638034545641,0.192774187826427,0.243305246079993,0.212557734604156,0.260047108758336,0.380794057428481
6830,0.315767366857539,0.409082273759005,0.244213587122124,0.36998846430488,0.253984010363691,0.378300299312834,0.412915463439617
6840,0.32225463074838,0.388625476860248,0.281089151961295,0.363664631857158,0.309989468510167,0.401834816662778,0.400644131274221
6850,0.298043973460038,0.358828202781604,0.202521792361552,0.355495464295361,0.307316207520461,0.386427031671317,0.412893479018762
6860,0.268983883073291,0.443387862012515,0.178215547245155,0.326802387316655,0.27824361745933,0.426484981313255,0.415394542364174
6870,0.284517980058292,0.372594442973527,0.236950152612749,0.343848735481592,0.25843829908615,0.37637227539113,0.40740779644676
6882,0.354811490776101,0.330023468320482,0.306511662990595,0.319537195170017,0.308722707152338,0.318090154338326,0.402600542447473
7020,0.350236420217531,0.421110643953334,0.155150674866954,0.382452240983532,0.359426404662977,0.458909030251066,0.408202646344021
7030,0.222002387477714,0.277356400705186,0.165694631172316,0.227867550537195,0.187256171807346,0.254678722916149,0.334485260916968
7040,0.28413643429285,0.274847301416841,0.217969705470159,0.239465110023776,0.233142468267379,0.260717600532271,0.379637143105228
7050,0.27876902910649,0.237217983841299,0.207040497380153,0.208739863359329,0.221519998090298,0.230901002121963,0.384962367534347
7150,0.313342070899382,0.397787141211379,0.256896142092458,0.360748738277841,0.319904844418145,0.388991246080115,0.394157431777123
7170,0.19450130266243,0.432121735491529,0.118177166016762,0.355244824192414,0.203034361490524,0.436700816095609,0.456749206896157
7180,0.19467031911113,0.189425642889545,0.126599434938214,0.12019344293161,0.154216414769208,0.193217085293304,0.37773231584658
7190,0.365346451918552,0.421617176627006,0.253412926287654,0.276631328414081,0.324167910141306,0.405402138799415,0.421228997688895
7210,0.332986469067693,0.28974177040299,0.269551353827946,0.272500222969674,0.282538245512041,0.285809581982026,0.389279373896417
7222,0.289792158355186,0.379422392902934,0.150086599251835,0.248248754857035,0.227978394965368,0.30552329178166,0.321331085965856
7240,0.234348662688403,0.408802263466143,0.157864187858291,0.351376781658198,0.219198062962025,0.408016649873928,0.406824265921754
7250,0.252010471265609,0.399427315449037,0.17799719304343,0.346560517774789,0.211968616871889,0.376487496216855,0.411023222872908
7260,0.227125436001644,0.436046771086046,0.179989859331514,0.395299501587872,0.199743653763072,0.421543925448203,0.412840774905577
7270,0.345931760953746,0.400875966878991,0.251430693719409,0.328300491556552,0.256047232348649,0.325840538493919,0.394817415025087
7280,0.32781863540282,0.376185323433803,0.257515291311601,0.326952925008846,0.290322860602473,0.370573941314344,0.400942999087035
7290,0.320890119026177,0.271802890693639,0.162626379102832,3.85279098490859e-06,0.293882992409168,0.333697459787091,0.374049293315808
7310,0.22080752390997,0.144091607271952,0.136946053231656,0.00226423372298657,0.180826357697997,0.138209901644288,0.370557244548458
7350,0.320017780843967,0.323546116752292,0.225083750854329,0.274345902558529,0.233813645399876,0.285279940997402,0.390838188759414
7360,0.20183550203628,0.173131138131246,0.134950990235695,0.00176540555461406,0.192992914681148,0.17734154730214,0.374285655375681
7380,0.336870181006126,0.365956552573585,0.246854555853621,0.242299896762674,0.351340762034876,0.39070834711041,0.381738523610752
7430,0.242883644819995,0.425494645272637,0.163440381014149,0.28266838371064,0.248775994148702,0.419008261850233,0.410093908049769
7480,0.269645998441128,0.407994879868613,0.199823228037948,0.383376279861586,0.247516704548528,0.41122023242711,0.400542926498983
7490,0.322881669394398,0.41792043425284,0.253795054506978,0.374891647649084,0.306784659943812,0.408800362854908,0.400888916806488
7510,0.311024048927718,0.368587200369121,0.262673457158463,0.31525129316836,0.278339853307781,0.332665205887054,0.399662311744204
7540,0.267752734635118,0.414583352280683,0.189441779477431,0.352829636142183,0.268387696766589,0.452694991791185,0.40524310062677
7550,0.266134272389334,0.213064037684117,0.187487823096521,0.0871692982641978,0.215293347951146,0.208685975867977,0.380872742704301
7560,0.330635459705822,0.376553047830105,0.245942165800549,0.278886786020155,0.284539772944531,0.339114670583306,0.400093335253578
7580,0.355513218346423,0.38612518128023,0.243021657581844,0.341038632315637,0.328917883754324,0.394059885813612,0.41530069055129
7590,0.365922667261376,0.36678815573734,0.30520323166245,0.341255821098383,0.335032821538487,0.357581395283919,0.399481190239061
7610,0.175580523393397,0.171619090428066,0.126224712533183,0.156038626488931,0.152289035077397,0.166032936119713,0.374412887390406
7630,0.300694744053277,0.361177287973201,1.39150018838477e-06,1.23276027454879e-05,0.332235596012487,0.381934056802485,0.401022365434951
7660,0.260584873562859,0.181852572542414,0.198310604900828,4.04135362694982e-06,0.210791388322187,0.172050722812101,0.377124094484949
7670,0.348718866412438,0.409221500062342,0.16819311293272,0.315357625625666,0.316209359302143,0.453042360343407,0.418622734176832
7680,0.324313203930073,0.407922511573328,0.257610717409856,0.324295907724858,0.306295462695188,0.40021512398568,0.396088710495578
