"AOU","rmse_occ","AUC","rmse_pres","AUC_pres","rmse_gam","AUC_gam","rmse_gam_pres","AUC_gam_pres","rmse_rf","AUC_RF","rmse_rf_pres","AUC_RF_pres","rmse_me_pres","AUC_me_pres"
4280,0.0489370468953214,0.654279588336192,0.268531374062992,0.629511106559825,0.048154288041957,0.689725557461407,0.266104628015504,0.682020856267547,0.0496081145549316,0.650810463121784,0.270974281243041,0.671523386498042,0.54639171915298,0.689445141360095
4440,0.0277270918040305,0.758416986239567,0.165746698024043,0.705449687241522,0.0275663519115379,0.779762576133544,0.165176691276023,0.74489021143507,0.0287775653568787,0.740144935709452,0.170725878490449,0.694603300765095,0.465516709262901,0.770243680210918
4470,0.034588591404939,0.74113396741134,0.203094792294354,0.681457958100294,0.0282665306577448,0.859544348595443,0.169970262946148,0.878111669352545,0.0323685081528372,0.718351397183514,0.18765583878457,0.738695610958385,0.391526370484406,0.841397288842544
4570,0.0325216766056844,0.716873810776892,0.190194875026695,0.674128438189714,0.0310422219436034,0.756507833690944,0.184960604110933,0.765615729643781,0.0326064719677996,0.634650419011376,0.192158061274579,0.689850962337138,0.542016601969251,0.739166290908228
4590,0.0253411488970078,0.645695519367352,0.179142578263229,0.641059816726946,0.0247482833599377,0.740152352753781,0.172970210512484,0.781728444802579,0.0258047340946217,0.650019676554916,0.178100766947087,0.676079399583981,0.444926125679294,0.787144182298596
4610,0.030017024535578,0.748006518828939,0.167049841906349,0.71847961561388,0.0285032125880016,0.839735754612653,0.162836377026654,0.81752045663915,0.0307038877377754,0.785577090972586,0.168292625905707,0.795474250826394,0.440054301581128,0.812218890554723
4620,0.030775560073676,0.60542095699576,0.184363449136447,0.613830663979109,0.0294822594048474,0.746062992125984,0.180147261634781,0.735227532245733,0.0316357798647782,0.677604482132041,0.188461589668977,0.630472341650862,0.535558458090588,0.748403848636197
4650,0.038182042655502,0.483955247466341,0.219093692800851,0.587385098214144,0.0370616264690356,0.691283369503382,0.214553353704867,0.696065858437814,0.0398803538229648,0.646499230947515,0.224064862137013,0.61751445731309,0.569849573159161,0.676446926128308
4660,0.033469623033166,0.630667200621329,0.205209447469356,0.699995355397639,0.0324228888736244,0.701422261055289,0.202925341401112,0.753647846248995,0.0340137687353766,0.690291126644338,0.204400631643641,0.730176714897195,0.482398892111659,0.771109106598513
4661,0.0236104178923683,0.771667129886974,0.173086931309401,0.783925892016988,0.020000413732346,0.896713451917732,0.151767921988811,0.934812186872155,0.0231697748262644,0.825910227904391,0.167988648832805,0.838190788637115,0.390803581151949,0.895876249332418
4670,0.0308110379368608,0.886036928188091,0.191813964679086,0.875583377465908,0.027958019888868,0.897505111167902,0.169506603801097,0.931521415331656,0.0308299206110745,0.900699591106568,0.181727183914643,0.885802826691381,0.257071912730644,0.920929597510923
4740,0.0242931884431647,0.625139977603583,0.162551473459283,0.705727627561072,0.0237422119952022,0.632621002861764,0.161075693963762,0.758992993991332,0.0247378357011939,0.64811185765833,0.164267777568581,0.705293599783294,0.492901242401304,0.754911285953507
4840,0.0352199245686438,0.71230426367955,0.214334737195843,0.711222102922003,0.0336571324197616,0.835874728754912,0.20845641276598,0.800876217501342,0.0362671755211472,0.70242214532872,0.220006410302275,0.685069790628116,0.471760155810838,0.813952373648286
4860,0.0332053362815892,0.818495865896477,0.185444462304985,0.834171089786401,0.0282773549068137,0.924057084607543,0.157286948257536,0.9489730160404,0.0315190929430189,0.897015517046098,0.162359076887097,0.915779113501353,0.254159559171003,0.92300256599529
4930,0.0209155498807764,0.705405015260249,0.123945992726211,0.712904269697143,0.0204262817809802,0.776777612802112,0.123372733676151,0.782114099708755,0.0213535934997029,0.796275674338035,0.125569833751585,0.744851807435326,0.49030701739611,0.774838672834218
4940,0.0286213048581224,0.826982858157918,0.179609917887212,0.816943219617854,0.026526939119927,0.883648636646239,0.17394335204704,0.875628529434517,0.0291409759517372,0.822397637445599,0.180067631060288,0.816590276166164,0.385086583427409,0.856999883963797
4970,0.030306603285922,0.557131367292225,0.191035770278584,0.580792475121552,0.0292681442744159,0.731233243967828,0.18822085646274,0.733562048439133,0.0307831734783349,0.588471849865952,0.194773708684896,0.608618848548189,0.564586902079926,0.714000090880174
5010,0.0279687901691565,0.735427740000594,0.156390177480849,0.719054229465638,0.02618708577319,0.878938147697241,0.145651459671749,0.875117184683061,0.0279313662225687,0.831353742910592,0.155915326639338,0.806257662075431,0.386610079528231,0.835400591331939
5011,0.0281880373063093,0.709451940464599,0.188473518787908,0.74142471452598,0.027019802794727,0.806301293643066,0.183446525883814,0.81806010445251,0.0276191749058044,0.756659479760746,0.185046120737746,0.768533681508365,0.389937690073073,0.828344914579092
5060,0.0350806295921621,0.701615066003159,0.216061835842065,0.702372156992009,0.0330513314621931,0.793453321016717,0.210981855304754,0.805857079530342,0.0355836824185378,0.724388390595667,0.219979343876196,0.733177803794087,0.443485689196678,0.816552813739642
5070,0.023399174963996,0.702124542124542,0.144980914250245,0.725709602421931,0.0228938031355989,0.821123321123321,0.14160274765391,0.864769933263084,0.024067155942841,0.797612942612943,0.147260287692602,0.760660762373091,0.467441592406111,0.796996002475455
5080,0.0356510210811176,0.643959888059702,0.208086652529496,0.662340341561424,0.0330857169694344,0.731599813432836,0.20208848266222,0.72519912456946,0.0371055390442345,0.675466417910448,0.20977898061746,0.608836825487945,0.524443703728152,0.717449411595867
5140,0.034414867772823,0.588161659513591,0.220616420254862,0.663164446426249,0.0339434283418237,0.692708333333333,0.217935219430544,0.757993794474481,0.036587060784963,0.607564377682403,0.22966603043237,0.619716478085577,0.50874133662546,0.759350091968118
5170,0.0318932869163282,0.675790713324361,0.194764960389733,0.688707506620935,0.0297894894501058,0.830736877523553,0.187977536835786,0.817804888638041,0.0326341882936896,0.746601615074024,0.195852323706533,0.686140537489689,0.50159737358197,0.767507489254548
5190,0.0377662759440699,0.662810432074737,0.22588012180568,0.687954756415247,0.035164295950226,0.833312572985597,0.205950358295346,0.829352187322215,0.0363519576967843,0.807590502140911,0.208404381087035,0.757780139932729,0.396192752351311,0.813971564312164
5210,0.0273995201529186,0.568340418705382,0.191620740546772,0.67192666417119,0.0261451700479728,0.750677789363921,0.188071568759133,0.783513475575519,0.0279130585205586,0.664666720141173,0.193239998318467,0.730956391540333,0.506608122636999,0.767051126083973
5290,0.0248992043831108,0.846728819103696,0.1433729558701,0.820402687109177,0.0235528803670933,0.894782466470396,0.136503338058955,0.900556100752372,0.0248110256558062,0.864862065205539,0.140231248370334,0.867713918637672,0.345385141160791,0.873319964159235
5330,0.0288845923012972,0.63474297827239,0.211614599781678,0.668279569892473,0.0272936041272411,0.706179120296767,0.206519319012075,0.738631211857018,0.0294911581261284,0.649189189189189,0.213262780740777,0.679453647195583,0.481978233721043,0.758108108108108
5400,0.0305473971306665,0.67727951309141,0.186991154481655,0.711992564308682,0.0295073272273927,0.740698208543868,0.183525283559078,0.792462151661308,0.0307975592898269,0.724018144235186,0.191264504492004,0.733541834137192,0.472830605415438,0.791457328510182
5420,0.0247538941879473,0.725483262611975,0.170045966437371,0.708644078693584,0.0231472854305055,0.802759946324303,0.162298609626508,0.802864214992928,0.0241229828606135,0.735230116418235,0.160739990941659,0.742200559341648,0.460092257401665,0.796708242252797
5460,0.0447723964243858,0.60975533519313,0.255367424454232,0.627653074261083,0.0442649273475653,0.704612763829305,0.252376442445407,0.686855305037578,0.0455642411758448,0.682342093130475,0.257727820764151,0.668559438306476,0.541954937412348,0.696606620118093
5470,0.0381402167250911,0.548989589712186,0.244276144232395,0.626291079812207,0.0317084921420726,0.641396203306797,0.230478210308755,0.727257663628832,0.0389579959071914,0.520208205756277,0.249164628096619,0.614333057166529,0.505617682666672,0.709003037834852
5520,0.0368488071207378,0.730713356133289,0.22673821334124,0.670625903738897,0.0359844608228896,0.749947035501347,0.22302985629199,0.719359413121033,0.0379062376645177,0.762325595472292,0.221200627787853,0.719708347058068,0.466506827915226,0.788426000882105
5600,0.0172444898277214,0.732907981471584,0.115834538133566,0.743645417917198,0.0169449987948843,0.907903527525387,0.112393894310139,0.869015438062739,0.0174692821604161,0.852195795474791,0.114652089482697,0.772283435431485,0.428907068051796,0.860684845619373
5630,0.0279931368153063,0.671657865480823,0.180924881720138,0.708714437313659,0.0262178577761868,0.796640494719289,0.1721295432343,0.856431182306669,0.0286217411714265,0.727808852140078,0.182155503765991,0.770175349941887,0.448815092876886,0.803144002560345
5840,0.0291989062847897,0.686695526695527,0.17273333015153,0.635517438536306,0.0279341852082703,0.804675324675325,0.169412507890709,0.814088050314465,0.0305183998571622,0.742265512265512,0.176450539983222,0.762870211549457,0.4906707957955,0.794739851343625
5870,0.0238656151056377,0.846521396108586,0.156161423597443,0.828852999107908,0.0220262856038629,0.888813574389119,0.148089999110766,0.91601305457661,0.0233656521160528,0.850921738357428,0.154017325313206,0.879956190324775,0.358150752872899,0.89453218156284
5950,0.0282906655180481,0.746417486627485,0.175284126830094,0.721292811004229,0.0269009326533747,0.783068084263356,0.171935919711272,0.80629908452995,0.0289290609822448,0.748860859803209,0.179391831762519,0.745620149635206,0.464546388848982,0.793961150611088
5970,0.0352321073945358,0.820401493930906,0.204475735466891,0.753314001657001,0.0301081779574334,0.89780578898226,0.166471392435773,0.935061348483055,0.0338550662712471,0.851178804855275,0.187043401612323,0.844493431175287,0.352067014732499,0.87319998421904
6040,0.0381647608537757,0.640724497633737,0.237280106204327,0.693233851185609,0.0341261258348989,0.812854629698456,0.212634257179035,0.833994276369583,0.0377224139049646,0.763819718030675,0.231371208901592,0.717886345053148,0.472949446111775,0.79409239574816
6080,0.0403900245654531,0.707410106899903,0.246419449561131,0.70265703684071,0.0375538663289264,0.701166180758018,0.240159425876011,0.786152339723768,0.0401695574711814,0.617237609329446,0.247703637261861,0.720882292310864,0.495438975924751,0.776964248903024
6100,0.0302175037728631,0.755656732891832,0.196139189707564,0.768610208671748,0.0269600213699592,0.842991169977925,0.179791460398834,0.883785767837061,0.0304469774434829,0.805066915011038,0.191845238695891,0.789594527052355,0.396399069945991,0.848439647632138
6110,0.0342735044902967,0.68468356092437,0.222743106624347,0.692142230026339,0.0323225149318428,0.785760241596639,0.214139873346705,0.815326727706008,0.0344811726122448,0.751066832983193,0.223140955665846,0.778408378276684,0.474414822602758,0.785748777122789
6120,0.0334387052102061,0.692687324287984,0.221637140775171,0.698746739593314,0.0327754010974019,0.702836603104755,0.219470689430041,0.727197114872778,0.033699759462267,0.709723750152793,0.220819121418373,0.653514418982221,0.472440714620711,0.73333865644629
6130,0.0177442768786888,0.710169143454559,0.119495987673397,0.725231793545547,0.01675775824828,0.856209394369353,0.109502276665783,0.883479608587595,0.0177653026846531,0.85361436785901,0.116468756995363,0.803440907548537,0.363269420349277,0.851881402408268
6140,0.0344579435307357,0.807895498624982,0.212883159131579,0.761580027537474,0.0339649193798349,0.854368697833743,0.208191065928834,0.811277375107162,0.0343881695086251,0.837343802769335,0.20511063911802,0.805572874721811,0.434503344914785,0.808846197144069
6150,0.0319714696823063,0.563804996271439,0.194441912502481,0.63143842548205,0.0297820456613515,0.705707805120557,0.190095533106822,0.73767577500799,0.0327742251088076,0.576280139199602,0.200602568866729,0.636392084798125,0.534833275117359,0.743588207094918
6160,0.0312657596899649,0.638318011024433,0.220572895478421,0.626684043982061,0.0308481275328253,0.694832535428866,0.217642503929798,0.695536913515605,0.0321196092213437,0.680641915733659,0.223343385250827,0.647246568169918,0.545500582756316,0.689335716074396
6170,0.0410247992297732,0.520343950918183,0.260225238778937,0.561178597195646,0.0404356096207189,0.587274656469303,0.258489052809087,0.631565842717777,0.0417759429690721,0.635277030718158,0.261871221124205,0.632337314533078,0.579532540702358,0.658962404717839
6190,0.028841829081932,0.887908112113683,0.174269765501647,0.851238309773599,0.0265956671084272,0.925123141972887,0.15455489800285,0.92134803022058,0.0275192685411383,0.876727256876335,0.157908502801082,0.860944836052089,0.281262241176739,0.907132039973508
6220,0.0334940675167573,0.639483997893237,0.194188513953727,0.659961116604081,0.0329501935759352,0.636765343743223,0.192302935091862,0.739362138125708,0.0344084763678561,0.599776930941537,0.200410103086632,0.660317163510059,0.526649847632417,0.736472779061368
6240,0.026500129505335,0.80630579297246,0.155366510960311,0.811658790909126,0.0251720573745079,0.825577714466603,0.152639455815805,0.855618103944744,0.0271170874965044,0.789338398227287,0.156012271427753,0.790872893282532,0.423072349919258,0.847196954961346
6270,0.0278627472745948,0.553496316141996,0.180649791321569,0.587834422272492,0.0271488790608896,0.702049564634963,0.177624169343674,0.722251007847944,0.0285679044149833,0.599490957803081,0.183735398210028,0.590391954909072,0.538250720994181,0.715954327743305
6280,0.0414160992282563,0.616418169209431,0.249146497726929,0.61824620624949,0.0396276314459445,0.779039528432732,0.242071960951525,0.743531757363139,0.0425536968941867,0.716662332408692,0.25411020491766,0.637816655788529,0.519473080936336,0.738646793668924
6290,0.0367117602410374,0.912737365873473,0.213944147066801,0.898413857079855,0.0329769104447377,0.933622177842467,0.190308462937472,0.945405051933634,0.0374888012518581,0.909724807907119,0.212541287180959,0.883426859497848,0.283860652018083,0.918335690496829
6310,0.030954670607558,0.796875,0.181927429971967,0.743902603716508,0.0284581577899528,0.821058637640449,0.174996769677321,0.857383048833189,0.032479945536689,0.786648525280899,0.189428834027509,0.734530304667243,0.471450550916017,0.791614898444252
6330,0.0434650526926247,0.581547828123171,0.283569454008054,0.550680175038052,0.0398927740267441,0.625043905865824,0.273694393602742,0.764293188736682,0.0448482150851117,0.610613511298443,0.289097125548733,0.674158105022831,0.552251684576031,0.734208523592085
6360,0.0319244055662797,0.751436732362182,0.212926332162946,0.690902313624679,0.0306146605587328,0.781393887460725,0.209606032525611,0.750167095115681,0.0334131175970906,0.729043130534133,0.217769146135176,0.682853470437018,0.50254967891486,0.740938303341902
6370,0.0307888566019466,0.49925205684368,0.218572414931465,0.579764254856522,0.0286939532952836,0.70112191473448,0.215302874014395,0.713372242725946,0.0316275804322474,0.590326601844926,0.225792751805979,0.607573026635768,0.555501341353487,0.741638772065345
6390,0.0384326457470325,0.617722362514029,0.242239022276386,0.644156407828283,0.0343603873847126,0.745808782267116,0.230128121295709,0.809442077020202,0.0392824277672477,0.62959455667789,0.245542606449725,0.67405171506734,0.504584994649019,0.767407144360269
6410,0.0391592769637713,0.602583209140586,0.25142046054395,0.626352404152128,0.0355921086641119,0.778081360048573,0.229262671647334,0.830930278491013,0.0376031383086581,0.735303858254678,0.238762386123243,0.74493602826607,0.444469272154363,0.804968507911427
6480,0.0391170057348555,0.657389735679364,0.245228623800676,0.645463609684896,0.0370681752982867,0.813106224999346,0.231067077262487,0.806684963329582,0.0397944292075708,0.791275588904285,0.240879550296626,0.730620184919644,0.472075373314407,0.789411063313649
6520,0.0280601833780501,0.730424441065264,0.18250058017621,0.746473586737629,0.0275127549613524,0.763148836922571,0.180054642689243,0.793591322640967,0.0283499245083167,0.772031172940983,0.184093139688721,0.760312904559839,0.443828902766125,0.814722831559264
6630,0.0384443577583325,0.550004417351356,0.264800193017817,0.563139873889755,0.0368146835185021,0.701313425803222,0.251137223426277,0.753265758130495,0.0390722097586099,0.670657007391701,0.263310058688241,0.680758017492711,0.52357722727128,0.737106470495175
6710,0.0373454765790713,0.79727463312369,0.23415881090824,0.717938200710965,0.0320976171699011,0.831970649895178,0.215997870097443,0.875403336067815,0.0364530792934593,0.81848357791754,0.224057172045433,0.807362592288761,0.433407079740021,0.847183483729833
6730,0.0435189006134341,0.641937816341287,0.255858519428164,0.701493521721287,0.0402149265805369,0.741720896601591,0.245758153883076,0.816886029196224,0.0432599006916587,0.694522776572668,0.254502998423504,0.724042914932286,0.486524320154007,0.753129213812511
6740,0.0249340592446417,0.71946625516271,0.154671260213168,0.719332765557546,0.0239244939666517,0.866631870376254,0.150608481329738,0.830695133769933,0.0256289357263809,0.783926383152544,0.157367008390562,0.778694703043474,0.455349283078672,0.805605317513925
6750,0.0296563057595843,0.697292250233427,0.207641936597442,0.7269636786545,0.0266216003757283,0.811494968357714,0.199808627422202,0.816298822266427,0.0297737750619983,0.735854341736695,0.209371005073449,0.750807784197952,0.404646769414161,0.844947533495416
6760,0.0457282676585406,0.566652350345073,0.281465468500656,0.580397589831552,0.0436604386040333,0.683606824442404,0.274053387871533,0.720812992039407,0.0460797628457373,0.590607505701845,0.286468925936051,0.628746646435326,0.539503201024012,0.730323921361657
6770,0.0386499758976837,0.611067944401278,0.255367560964435,0.626763040343287,0.034863733465379,0.747935192379637,0.240380616376996,0.809404054260021,0.039165736047916,0.68332901666235,0.261027820741964,0.665517686093818,0.522244167223945,0.755413691627683
6810,0.0233673111493284,0.725776951096644,0.143033624224611,0.752617722280728,0.0229039562341082,0.793520886615516,0.1404255268937,0.832199488491049,0.0239117376498262,0.740478958381772,0.145155079114535,0.769408755829698,0.435649477139309,0.816414924025876
6830,0.032301302300669,0.603077965356868,0.203027537151207,0.652291105121294,0.0310182199162408,0.701715677298861,0.19617814075343,0.779941869905498,0.0331287038058784,0.667145786794595,0.203721470774471,0.707198064495177,0.498647901110248,0.775224888773423
6840,0.0338822285390102,0.759534335396404,0.208654504694311,0.695676638176638,0.0316116514460942,0.751930445033893,0.201724235108313,0.74281339031339,0.0348735011623329,0.645903330386089,0.213496453283694,0.651980056980057,0.471987450617498,0.740363247863248
6850,0.032652286225919,0.851215405207029,0.210552540744855,0.789571215775287,0.0313050192123312,0.855619360131255,0.204983441855879,0.851814087104554,0.0337944330060503,0.778679677043306,0.214407742060368,0.738349411264009,0.388890071631308,0.842983047240743
6860,0.0377627833834904,0.690594889986098,0.236857938853818,0.721012495406101,0.0344658198262395,0.797444993049231,0.226068860318957,0.831027195883866,0.0396699411279816,0.748525957528402,0.244524448007307,0.690950018375597,0.468959023176517,0.800780962881294
6870,0.0296539444074029,0.65172149122807,0.207030889610533,0.652483552631579,0.0288285311400836,0.756370614035088,0.205234387794841,0.730900950292398,0.0296448658331019,0.694111842105263,0.207080344660007,0.69577850877193,0.494428827648747,0.770140716374269
6882,0.0214079761033532,0.589531960031954,0.141371568169315,0.620507944406924,0.0211438565946564,0.730264794856013,0.140264666030589,0.746555053969834,0.0218412429716424,0.629215175285813,0.145007544717358,0.651038519413737,0.544652350047889,0.754455029088022
7030,0.0197870567948396,0.695894438295517,0.139642757966523,0.708758357139652,0.0191220790922978,0.808595047039292,0.136773665272059,0.857694925140968,0.0198105966681016,0.752725511898174,0.140396924320304,0.770500231831167,0.439600356042618,0.839410176640393
7040,0.0319003905642093,0.722483014782739,0.183898307247888,0.728143544096583,0.0309109366277265,0.739897528744214,0.180691335974683,0.800312052383876,0.0320947620547404,0.782645214275049,0.18553426771243,0.778270155514631,0.45628733885197,0.808490638428484
7050,0.0275309945055316,0.615758406868591,0.181221720963958,0.63092899931258,0.0255749569964267,0.749719771046983,0.173850784445379,0.826534420111951,0.0284353065653434,0.756791080372049,0.185805487950973,0.733322694687224,0.485643965514466,0.802494353333988
7210,0.0300379541084909,0.725622046585539,0.189732985467312,0.703265138012086,0.0294415042146126,0.794479989963618,0.186477570250609,0.784584685522756,0.0305281604644266,0.801936185338519,0.191247810158758,0.721517032260813,0.468264637609209,0.772988403718195
7222,0.0411611930196654,0.840493654674584,0.233239460731572,0.812211355609889,0.0334040440427612,0.914891139830015,0.220501384530194,0.884927103142262,0.0407866221173168,0.822709279310746,0.226317474396651,0.830209182287422,0.360151566182558,0.892737480757041
7240,0.0345987489889817,0.752241841545715,0.248352028456207,0.705922495734828,0.0331525591482278,0.755985948044744,0.241355265075294,0.753546185717767,0.0358946596360391,0.64800776555422,0.254844228292408,0.630684864733122,0.507924422097306,0.749183524250548
7250,0.020974663707394,0.575154196835613,0.162013399590048,0.610029498525074,0.0203958837341721,0.797787610619469,0.15955989036885,0.767207472959685,0.0215534655043901,0.592558326629123,0.165941230792796,0.65795055485321,0.539460461579735,0.723289787891558
7260,0.0318329398476292,0.675682261208577,0.225319901550032,0.672734397264178,0.0311541530083116,0.734506284869261,0.221247579129809,0.760093093948893,0.0329951388663588,0.723041439806413,0.229594443479729,0.70553893163611,0.490125486613852,0.770273265571071
7270,0.0307352825188364,0.490542810798285,0.184170090746476,0.565023063665856,0.0300354984423163,0.722106360792492,0.180866956873876,0.7451274837794,0.0313464500180328,0.66874131039277,0.188084760266872,0.652936182076237,0.523215266329431,0.735346968775345
7280,0.0331124756054377,0.610165506250572,0.201004358664481,0.667022664317602,0.0299652044550677,0.798806055935104,0.191086714853145,0.843685848963449,0.0324203611221671,0.762367248834141,0.194398342312496,0.770345135824797,0.427084226033994,0.844408238357318
7350,0.0256815964890371,0.679733151538761,0.150430707822469,0.739221131734044,0.0231336163715827,0.770175951175172,0.148121431741217,0.823284366085678,0.0258640219736461,0.784622126996494,0.150484092348773,0.811663545999472,0.452343527990962,0.83638488507986
7480,0.0321174827808131,0.6818499262823,0.177876682661562,0.742709464964693,0.0304243471098845,0.790227878223533,0.174861365154704,0.812262357414449,0.032702238781787,0.660782183595872,0.179116664644883,0.692558392178164,0.473078752089287,0.790636882129278
7510,0.0341478207183143,0.685738242308308,0.219734593008286,0.703640911121036,0.0338373155276524,0.730131376035461,0.215227223029368,0.756064314426083,0.0347055097545466,0.718430566206275,0.220152424641091,0.709956230460027,0.485320329185866,0.746252791424743
7550,0.03036784222046,0.856361064994158,0.180583992580538,0.833545872332235,0.0290785528136585,0.860911270983213,0.17157321387836,0.895807768500918,0.0312148547167341,0.836284818299207,0.18286825357096,0.782023210862748,0.357342281379642,0.857470545302888
7560,0.0283923080312537,0.778556454028152,0.178141363036192,0.784052111410602,0.0265774575041297,0.863042827193771,0.170926379995663,0.856188230008985,0.0283883980913979,0.774378556454028,0.177302487708683,0.788493935309973,0.402726671222349,0.851437556154537
7580,0.0241403140580588,0.77051948051948,0.181339916826254,0.762269090909091,0.0205994221850942,0.847584415584416,0.176931224996298,0.843869090909091,0.024597330727636,0.724532467532468,0.18543288770885,0.719214545454545,0.445847709359618,0.84512
7590,0.0232554260957527,0.726172856907933,0.154981863625337,0.691985123904216,0.0223426432074017,0.696361030845491,0.152766632817827,0.746043793404425,0.0240855312840244,0.704489393191909,0.160933745738583,0.66517874084475,0.505897390998944,0.754696216462373
7660,0.0273833956847795,0.753768196848027,0.161158878339231,0.760814391968167,0.024685464147049,0.831708678661914,0.151077115757024,0.86916247007678,0.0277229972004879,0.802132090866149,0.161495240607225,0.770722080334339,0.406049657442308,0.841356892948928
