"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
5070,0.264734168805301,0.305102042886281,0.251510023933798,0.293683446089737,0.252172088012697,0.293465319168489,0.418082093098815
5080,0.256966230393134,0.31657305145017,0.245346530053278,0.310735836883558,0.255890789388117,0.313267434561944,0.541841893938114
5100,0.28033428226691,0.322320817915622,0.270185660521966,0.317157730483722,0.27918289345713,0.319939791531615,0.543087314475343
5110,0.358813660124883,0.381184593663854,0.35041290476788,0.375187371627696,0.353960641351366,0.377659473741982,0.530635140496965
5120,0.185647024355032,0.24845101534192,0.158995533010265,0.232348149355287,0.187467013792804,0.253636633892682,0.489200963673657
5140,0.118444814918381,0.201844168993335,0.110833785023823,0.19911147635462,0.120958211982846,0.204219321125182,0.486184853918922
5170,0.240086799741966,0.306429782262068,0.22446450021462,0.29045429081547,0.238470868676706,0.301564650663759,0.457368759788806
5180,0.223619326548821,0.289746809958552,0.17614563399014,0.247424408120889,0.221400395161256,0.283371174007016,0.429651143810615
5190,0.318571468783998,0.386143325717221,0.307763411326398,0.374621657531133,0.30850490200134,0.37272025582427,0.54580604881347
5210,0.136710542970909,0.189367837860706,0.124073228632085,0.18441257917364,0.137597731583702,0.191164751504117,0.36585866553606
5290,0.344133124313439,0.369353280781541,0.334662160960174,0.361786444846306,0.337798036817938,0.363160402432312,0.522839141420132
5300,0.223674464283944,0.288266856440327,0.196615865042079,0.267196476699835,0.228559826759394,0.295085669013669,0.457069505588922
5330,0.188518919700912,0.246450348327446,0.180477074934988,0.242286382940781,0.186810908271677,0.245900060236757,0.413982491000232
5400,0.264367078908264,0.301381106225752,0.25546294422037,0.294589959445061,0.256731518573292,0.294686732241663,0.493891221501165
5420,0.276540851273101,0.311395797776858,0.265568815048169,0.302143833464859,0.2686091874619,0.30368525637345,0.491924096219916
5460,0.242815464024215,0.311875834091231,0.232761633273059,0.304415870427549,0.238972974788517,0.307190061172041,0.519535922654935
5520,0.254953929785663,0.305610005687085,0.243506475192002,0.296095773395797,0.249888123785017,0.303069148572931,0.507147648017887
5540,0.260930577688653,0.29125887024769,0.226456928291297,0.262769148377285,0.253484055470957,0.280323897622734,0.397053856176805
5580,0.267066005394886,0.283434992756007,0.249104377780247,0.267662386636473,0.269579220855939,0.285688061207207,0.450670491663489
5600,0.342266244971536,0.357802226903107,0.333795659877967,0.351426322519467,0.335240585807051,0.351239527629437,0.51284462507761
5610,0.269487229102036,0.308041626596639,0.245199055212747,0.290852026699239,0.266598114984773,0.305795578746688,0.449536975606228
5620,0.231419794129285,0.258412929585499,0.21281425224784,0.249316351789026,0.228520370693684,0.25732810252788,0.433188210713404
5630,0.346004298771705,0.389290062388093,0.333124004335635,0.379756283485721,0.33909382462572,0.381078231522615,0.531514061895212
5730,0.274604027719443,0.315249511651739,0.236296170507677,0.293700283326633,0.275105354997181,0.319257761019189,0.499615016696983
5780,0.260459200474717,0.322980532256169,0.218288865069194,0.305722785308488,0.266858238401748,0.33403674424618,0.497907975514308
5810,0.345969310221988,0.361483265687804,0.338509207235601,0.356389578761765,0.338488302367312,0.354756100722467,0.524555825251862
5830,0.21589213828841,0.256360628903742,0.194452375981208,0.244852555404602,0.20955178791285,0.253141015485525,0.430235737744026
5840,0.236864596860985,0.284927956322671,0.220971152819195,0.273063699937287,0.235241252068997,0.28279943346744,0.458236580753216
5850,0.203712600839952,0.24209524565122,0.185749651227611,0.232040399765339,0.201668560187467,0.23833572779909,0.441509041211748
5870,0.283665494678238,0.31610046859991,0.269294420626533,0.305494512947545,0.277554506515482,0.309216180172557,0.431291358592129
5880,0.280745011897635,0.314412640917136,0.26811005359186,0.308719245417358,0.282281893936748,0.315270845694288,0.504721132760885
5900,0.258250565285889,0.291032250898594,0.220430206955511,0.280551828860917,0.263188706951565,0.291541925364579,0.444099143677079
5930,0.399153539091095,0.406431413120761,0.388225520365415,0.398406754608131,0.394035697364572,0.40227046923289,0.540851422275932
5950,0.307640855955346,0.360573180852343,0.291988678200821,0.348428522453503,0.301369983869129,0.355042844604311,0.482517873998086
5960,0.263869887758606,0.310473059520276,0.252564570404084,0.305137968985637,0.265164598980811,0.314005752093508,0.482489526897476
5970,0.33414185673922,0.382559253439005,0.32084674036763,0.369734069688739,0.329610429504517,0.376674897173048,0.538465584795725
5980,0.35811674503627,0.372813183009338,0.345199386974707,0.362849813534633,0.349401634913498,0.365425084280313,0.498628114025532
5990,0.226191097391576,0.287315398003206,0.212562121296319,0.282022550076846,0.229038546685076,0.287171938886349,0.488274872696954
6010,0.305560911332338,0.348901337068458,0.250931919236298,0.304826970653362,0.315345453523089,0.361594324272077,0.515410801594676
6040,0.299356357960814,0.353820497636314,0.28311455845708,0.338497076715134,0.28988642832842,0.337566542187361,0.496646002144898
6070,0.30116614570667,0.333639418314157,0.283581822037172,0.32935363833662,0.303965168012161,0.335240130861455,0.493044489289492
6080,0.323048569639269,0.383413047896292,0.304409301781151,0.369135361677562,0.312994689992242,0.372985758069737,0.525375765603323
6100,0.317928532181902,0.358351676227436,0.305481701995909,0.34998204715014,0.312600273517545,0.350992252339112,0.520457611448409
6110,0.268939183908267,0.321109931915032,0.260056053763557,0.312776728017767,0.264509178974241,0.318375393967155,0.503372649578304
6120,0.258193410210447,0.319176399580615,0.250281112997716,0.311671060195221,0.248339709606331,0.306985927205276,0.51252671482126
6130,0.349768543768503,0.373900539117553,0.343232364241796,0.368800074284388,0.344677649088692,0.369584689062228,0.542029611133473
6140,0.29798373413611,0.355021529134936,0.28854911342037,0.347216258353629,0.288195166347037,0.346723365722952,0.520137224352166
6150,0.240673275257431,0.291683917763757,0.228233256856963,0.285373186194449,0.238958234546662,0.290543702270766,0.495494229771388
6160,0.139488930100575,0.205944372682624,0.133280538845766,0.198574226290916,0.138752286971532,0.204579964831163,0.462050801969469
6170,0.197543874295436,0.295408289407488,0.193029236135275,0.290077421351841,0.196257271831421,0.293684464586911,0.506507147338615
6190,0.305539567332242,0.358009604811133,0.295663818558149,0.349810593300008,0.298390599167329,0.34857678323734,0.487672376135014
6220,0.157835011412179,0.226803544302095,0.152669208024414,0.22175125560467,0.15812213258628,0.228542143247837,0.443500600237463
6240,0.328709307088904,0.349301871578355,0.319188860134491,0.34192108618149,0.323882854204888,0.347493504113812,0.506225369816676
6270,0.295798725048812,0.332205118804173,0.285350654531793,0.322221550568398,0.280568812661859,0.316350147184332,0.469455987338081
6280,0.272648226658394,0.358291127458932,0.261331906399973,0.346893203462822,0.269214419691431,0.355987415076958,0.54555270184484
6290,0.254732926854733,0.320062008755449,0.234374603398502,0.298979027849058,0.252951023785799,0.315516977660086,0.458056317253088
6291,0.287121867132694,0.328204867461795,0.261234108573034,0.320935257577051,0.298121567563724,0.341721550925664,0.51370942893418
6310,0.32265520171996,0.356812690350442,0.308751636288146,0.345684762661012,0.320822886084814,0.354004063695343,0.509891941594264
6330,0.204856507442905,0.261697013306075,0.167169789648258,0.245380655494312,0.205328964107148,0.26498647390522,0.483457225648582
6360,0.245494025999373,0.309664999847288,0.233981734994762,0.299591717206291,0.241120976343364,0.304480120806762,0.507399014611961
6370,0.175851510734049,0.236586142579361,0.157508909063089,0.22957714554628,0.175497266030158,0.236421390564692,0.426893476232285
6390,0.172362843758116,0.255227966888178,0.151590115281286,0.236926668179265,0.168148135413409,0.250585639653029,0.464470782186925
6410,0.158105130934761,0.255502706966386,0.138814656591061,0.245110238206762,0.15085580673391,0.249085222353528,0.457213427741691
6450,0.241875004030076,0.286675004847441,0.220578184686197,0.273798358642491,0.245111496340787,0.292212440082339,0.439708497496616
6460,0.248633117207364,0.282972084418515,0.231178048742285,0.273124450514314,0.249318803739662,0.286530813540353,0.4526077284422
6480,0.273705345423109,0.344886643042338,0.263575433329956,0.336696260181702,0.273483506055944,0.344814779303502,0.546187527145965
6520,0.303497821333659,0.340179818603778,0.294060405825336,0.332317025043378,0.29558508321476,0.334064700093819,0.524254213916178
6540,0.22326758600541,0.287609722564932,0.19249356761033,0.277737628958723,0.22482856861095,0.287536791851096,0.48104454939265
6550,0.200570507594858,0.228032982467849,0.17687025718799,0.213911451368853,0.194714620391004,0.222030209697511,0.349902397276732
6570,0.233196309914886,0.279437335735277,0.205693838313235,0.254173118509581,0.234376582333806,0.277862428037439,0.416576447130141
6590,0.309846267719795,0.338357001872975,0.284046129797105,0.313321560124604,0.306564820621674,0.331172026389395,0.449125100194743
6620,0.224763438847189,0.273446015455777,0.20425798458918,0.254920862871677,0.227158624946754,0.271562141223978,0.432502711832669
6630,0.209967778678299,0.27157011988263,0.189719435213721,0.261784395544983,0.206682181795052,0.269633956153385,0.473019406736906
6650,0.215738221855932,0.274889074119975,0.193890563096197,0.266711394183413,0.225082378587793,0.287999909566735,0.502289895173867
6670,0.26614724371819,0.313940557675073,0.246747970564756,0.297062150090093,0.263839442032947,0.311017921521747,0.458019746892301
6710,0.339669232263575,0.386800958388047,0.319566925812881,0.370242706596521,0.335074470014045,0.378848081259405,0.535548210410146
6730,0.285574574816831,0.353447521085311,0.264417776795594,0.335309167869515,0.283570186766229,0.352280351458001,0.522773308634576
6740,0.317784318721711,0.345616600792979,0.300181818792772,0.330197621347425,0.30669507728322,0.334668943054491,0.49466056423043
6750,0.191932124736139,0.254010762993704,0.180756641059868,0.244747558899108,0.193893508592165,0.255111047599069,0.45774564930594
6760,0.162005673412601,0.246885090627554,0.147693852219377,0.240037481734814,0.158436099999723,0.244535407610626,0.461330482632804
6770,0.238941662581631,0.326376184506186,0.224921327880599,0.31171349731548,0.233594169475893,0.320155286697701,0.527242263794195
6790,0.223487604666174,0.290447407605425,0.197150768481128,0.261265125888387,0.21906551032097,0.281338644269383,0.422417599065497
6800,0.265612015232461,0.30558174511123,0.250340804484448,0.304145540890292,0.27528354844938,0.31854880944633,0.478574949837396
6810,0.325474514685357,0.348770890557359,0.318667193100566,0.343570717117067,0.321661889512188,0.345456475011142,0.509730093392927
6830,0.271588171750669,0.310815587882609,0.264154538639986,0.306017899026618,0.267931836908411,0.306669720866767,0.491450438429764
6840,0.269716032635705,0.325397963604305,0.247665193828624,0.30709494852754,0.264312285751371,0.324586987303798,0.505514423915823
6850,0.219629511467151,0.27937266244036,0.19438664869619,0.257894265287612,0.215721932475841,0.274657716469143,0.427046456971439
6860,0.146346797678779,0.2189034286798,0.106486215353795,0.196910647881043,0.151324455133671,0.224933398730987,0.447667560211775
6870,0.255278324537242,0.29966437982687,0.239792057075041,0.284880360114753,0.245192636185171,0.290788660521422,0.457975241845377
6882,0.318700046817004,0.346573219119895,0.311354004505621,0.340240637027028,0.313143057770811,0.340967786176179,0.525885448700794
7020,0.214514873941602,0.256561484906374,0.189814626894461,0.246566951698351,0.218684112879683,0.261957318279517,0.469265483098373
7030,0.292361360044796,0.312822180447266,0.277001445345712,0.298189837244606,0.284978783214949,0.305041577185865,0.444097473452037
7040,0.3173776843704,0.357924030455127,0.307857349896515,0.351464888348742,0.307749091821924,0.349587155563558,0.508878990559866
7050,0.328654153034933,0.380534571485862,0.31975104541621,0.3724082324687,0.321589111042848,0.374316813198656,0.525202838755292
7150,0.208377204505772,0.266500947350765,0.199851100729729,0.266444377601928,0.209284304067532,0.26852711805681,0.486667421887052
7180,0.378132901071206,0.40961567474524,0.363655223302838,0.400731584506535,0.379552604006619,0.413496759869781,0.544880992147338
7190,0.258873758789138,0.305641822828194,0.24107363068941,0.293542572479775,0.25966403977028,0.308571546420307,0.488986551832121
7210,0.334178582220536,0.36868368556619,0.326683686133745,0.365641807826574,0.327230715513633,0.362067172360078,0.530621864240808
7222,0.180078632455049,0.220632290534326,0.160317637742619,0.203181899564932,0.178369556081903,0.215152969400437,0.386949318185681
7240,0.222492471839602,0.295519597746994,0.19761366858057,0.277671652718864,0.218153453222726,0.292797058669285,0.416840891242524
7250,0.135491442725243,0.17068980420188,0.123491480332758,0.163875799802431,0.130483028360306,0.169247247733378,0.407127213722237
7260,0.139480316333268,0.207657448971466,0.13180515061355,0.201485206519894,0.140467295454851,0.206319805439528,0.380423808275708
7270,0.265066874716517,0.330964822509429,0.253294214570742,0.319561334460813,0.256455098555691,0.324645062919949,0.480507137886889
7280,0.232014228817271,0.288207971487561,0.225804029465777,0.283342009375349,0.232435331639189,0.28959008653859,0.486536955990358
7290,0.244242799623372,0.328001198031585,0.211118514177417,0.318521245392713,0.246090877831008,0.341654908664577,0.502851827684616
7310,0.396373390153455,0.416931271016925,0.384435393102261,0.409470429997722,0.397181110591748,0.419039583934945,0.556168580337814
7350,0.301538297078639,0.335567442978168,0.290124997252612,0.326024254198261,0.292201585115562,0.32776208923069,0.49388228014957
7360,0.372829285038321,0.400737993879958,0.361147306310476,0.393942516722053,0.377683798408759,0.405441890056925,0.551371102417706
7380,0.245727435595595,0.280143350103504,0.220825894647553,0.278436480223334,0.250656674302292,0.285325354713709,0.449046648287919
7430,0.178038308350191,0.262868201470335,0.140394752180727,0.251347983974665,0.175786320981747,0.262428543445969,0.441165779862607
7480,0.173408953268237,0.220681700762502,0.164173466896505,0.214466745129342,0.175489868311586,0.224465332987255,0.40134020046667
7490,0.212179373936838,0.241073484259922,0.198115343114908,0.232750825898229,0.207604252092994,0.238660616303048,0.419997402044858
7510,0.291360570404718,0.352102476765393,0.283124420237344,0.344167271848573,0.287175415206766,0.345403297030765,0.527220306536765
7540,0.171598808167017,0.245647652032421,0.148497810787574,0.240725443166021,0.174871555197369,0.252721819713164,0.425305591704335
7550,0.346299797867284,0.390058926556809,0.333312174068939,0.378907319800467,0.342758137976432,0.384704200361382,0.533815328822234
7560,0.285062674431223,0.314080595549376,0.26969563373262,0.303426846374804,0.280683863619546,0.310911684493236,0.471206527674923
7580,0.260779010730323,0.290559260470248,0.250485365672291,0.286846622105086,0.263865968129521,0.294191045211682,0.507858677185196
7590,0.266338431178819,0.307514269539304,0.255659185680956,0.297519595166219,0.261417663047929,0.300200564527925,0.497298891066181
7610,0.365299804021056,0.374669192640446,0.357510362189972,0.36849890787291,0.35875688693284,0.369472808921332,0.535129251474001
7630,0.258058501923127,0.288092869694776,0.21720052548827,0.267932373268681,0.267250876557166,0.300034085779367,0.469151928797293
7660,0.355545371654419,0.400596265180561,0.343539311444609,0.39209632394543,0.350305812995315,0.394587212821999,0.538405368191839
7670,0.249050317151631,0.303780494423429,0.203333428891636,0.281193637261486,0.246643656885238,0.302774858532887,0.457410797609739
7680,0.219985000675062,0.26457115550965,0.204649320229554,0.259130790033658,0.221200045613882,0.264686568622787,0.433221115625853
