"AOU","rmse_occ_notrans","rmse_pres_notrans","rmse_gam_notrans","rmse_gam_pres_notrans","rmse_rf_notrans","rmse_rf_pres_notrans","rmse_me_pres_notrans"
4290,0.148018839735541,0.235126650246188,0.137331580659839,0.22978275034301,0.147110147912725,0.237438678702239,0.483701581657712
4320,0.292769359086669,0.337003943109808,0.178592983220265,9.72135388565846e-06,0.299202832546639,0.346492858019897,0.368832550889802
4330,0.205454755413312,0.262487775697969,0.165768414451553,0.246286676341963,0.208959848643734,0.267582014759679,0.395574812813763
4430,0.32371746415823,0.36880738461106,0.286528706619605,0.345024419066199,0.331666589497918,0.370932681994386,0.519463603229121
4440,0.307114089094196,0.355220366920175,0.300706048538174,0.350038880683938,0.300462669658592,0.34952909698182,0.509452100936971
4470,0.282621354817158,0.326830669691251,0.270330783215886,0.319809341183354,0.273481023709302,0.318497946530785,0.531867595268705
4480,0.30765943386951,0.349017528054938,0.203644047915561,0.329591387305088,0.325116893735848,0.36257657058192,0.409918257745978
4520,0.347582422274149,0.392377370061649,0.335929753801702,0.383420691348569,0.341672800098149,0.388619812823374,0.539368463213485
4540,0.285872768873866,0.312293034036285,0.267710380082012,0.299174188875782,0.281150150854274,0.311418415385424,0.490291492516381
4560,0.351768902103151,0.391948676666519,0.340750709146842,0.383414428613158,0.345708880487997,0.386516903708766,0.533125285706246
4570,0.197899405096676,0.25759262156103,0.192136890336422,0.252184554251117,0.195002294732134,0.25605033773867,0.460968291586768
4590,0.150669082805559,0.194500439549265,0.146614483562934,0.191968603374873,0.151897255806668,0.194596335163869,0.345666685674927
4610,0.363719212420985,0.402996028769949,0.352509345712724,0.394031628458095,0.359219121298357,0.40130271027887,0.546544600400928
4620,0.245867918683933,0.289682455229814,0.2382373093139,0.284522829262327,0.245719667672222,0.289761079235775,0.471518691831037
4630,0.0955081182224588,0.137789753726416,0.0695801278618348,0.121649574143217,0.0942887756498993,0.136092159718567,0.396852398830937
4640,0.177757787415405,0.230492431553359,0.140944185047669,0.195042541448423,0.182784697467579,0.235093316879549,0.402678136545612
4641,0.31223636662268,0.346795421762603,0.269947257996238,0.335532076119831,0.325497267045449,0.356652459041905,0.525788165731416
4650,0.268300780905094,0.322506541605933,0.253660294299394,0.310366270419702,0.257883315644697,0.312847947337427,0.480045784653954
4660,0.212498620940138,0.266394240767518,0.201884799732859,0.256173332683821,0.204321611949551,0.258147458646902,0.441049341870374
4661,0.263515218862183,0.305897869397015,0.247031430747432,0.293717320466721,0.262419511424134,0.301486494529683,0.456322503809065
4670,0.274693051769006,0.321995672032185,0.246014927664916,0.286195048030292,0.256435832235273,0.298115400748874,0.399485038458262
4680,0.241715617106325,0.287522056139917,0.225562809603099,0.282157309657374,0.24990632778975,0.297541493531348,0.482444869821717
4690,0.222681480100565,0.258352165608169,0.199136293982547,0.254733977585336,0.223204642313248,0.260393973686003,0.441331240105111
4740,0.267937369835929,0.297531612675401,0.259476671859615,0.289111537486649,0.256806454422855,0.286556218104651,0.490971964244342
4750,0.231712970405531,0.258869156555305,0.222151272840597,0.253734685036403,0.228655878873003,0.259128317262561,0.476398307442202
4770,0.371338397102575,0.382787782016578,0.361634339543755,0.376576710848956,0.368381007232959,0.380858765097469,0.526994078598594
4780,0.25732991493323,0.301429604972682,0.24212297326576,0.292509049648199,0.263325657632056,0.307387827385992,0.443547368420875
4840,0.166099575061644,0.215674103664118,0.147844938334703,0.191498573446291,0.166432238334486,0.217284271953707,0.406462952707467
4860,0.316165183620083,0.370316883142349,0.307494395300143,0.362465493397407,0.310424433871244,0.357890153274485,0.535842641127613
4880,0.356853312737762,0.370412612092717,0.349882999138026,0.364558913443429,0.353395100437115,0.368346795879232,0.529234349120853
4900,0.307053538893318,0.38587118807808,0.281079135298913,0.369291927519092,0.300423617932839,0.38320451381959,0.524152712242903
4910,0.160854057736581,0.222017373515412,0.132429908345641,0.20533493562492,0.162205911938522,0.22156369996956,0.396667082210488
4930,0.336053462266459,0.360974635056004,0.329016596585979,0.355442870049538,0.331500709246284,0.358268515837847,0.53008909736702
4940,0.294856862705817,0.330224752476204,0.278315233713237,0.316170399312295,0.284330085973557,0.319478788635831,0.47886115771898
4950,0.353305706194322,0.382333525792398,0.34704148639717,0.376978420776522,0.347030056955853,0.3776703379876,0.544985501856776
4970,0.186294418682985,0.226121941351712,0.17114728582299,0.219288881618461,0.181354918211058,0.223892984080499,0.498833803004686
4980,0.355352984267738,0.371771539301331,0.348501938733387,0.367132665232904,0.350537789005006,0.368516733888195,0.541412746784889
5010,0.356718042006327,0.389560157831362,0.341408863348342,0.374933108893153,0.345266510617416,0.378778598842133,0.50790909199984
5011,0.289534923834899,0.315537097044625,0.281876867231534,0.308353676652229,0.286312315513225,0.313152669245881,0.529832461892123
5060,0.298969299501708,0.364023775770406,0.289050355839222,0.356499346153637,0.290908954108234,0.361668548025333,0.532883780109164
5070,0.262322443405822,0.302751347489235,0.249681238375495,0.29132146158974,0.250115703135832,0.291765499773616,0.419048361800884
5080,0.252139642516664,0.310531639520154,0.242078868334379,0.305147792561158,0.251773695470118,0.308021461845341,0.542751943893618
5100,0.277421218221394,0.319205671900927,0.267632726582515,0.314245267595367,0.27584468951846,0.31744752126605,0.544312570423307
5110,0.356946766252466,0.379484420369164,0.34873725382657,0.373484980256748,0.351511753218756,0.376293205600956,0.53022817009646
5120,0.182519291658199,0.242858480039104,0.161250104824682,0.22869655986056,0.184437823235445,0.249291824229391,0.492373380524894
5140,0.119006897845026,0.196733427857047,0.112789953576555,0.194417029108802,0.121627428338392,0.201081977142302,0.495632518688409
5170,0.236204210767379,0.301405159673423,0.22192083240867,0.287494509827545,0.235477582905784,0.298550594826341,0.460596073892339
5180,0.219116734500374,0.28369238978503,0.180093148999993,0.242356879714124,0.21669018327683,0.280074057884125,0.436582199626833
5190,0.311137442691297,0.379319900255474,0.30185427651238,0.370624561333702,0.302464440771191,0.370234205825632,0.551800785069577
5210,0.135363434095551,0.186371359229071,0.126117236548806,0.180729503136681,0.136313695949465,0.188747846817873,0.368524923834169
5290,0.341186179216563,0.366467746129232,0.332152032283291,0.359323528847587,0.334697077302532,0.361347634480487,0.522800430527044
5300,0.219876894574871,0.283080406695007,0.196738667583496,0.26358014793152,0.225388372633039,0.290893435627082,0.45848476523002
5330,0.18521414048953,0.241069677336609,0.178419590812796,0.237163360483853,0.18341200934124,0.24095917393277,0.40972362050522
5400,0.260311043578095,0.296714678400956,0.251759963981791,0.290191886160584,0.2531831612124,0.291050970097646,0.493380774675614
5420,0.273002300380931,0.3078360789684,0.262577484953553,0.299224341699165,0.266936427929831,0.300309529524033,0.496074414125501
5460,0.236224652700028,0.302526646951862,0.227431929336182,0.296089882001481,0.232759713049207,0.301042624408275,0.520779424522651
5470,0.0956684306592491,0.140960145150447,0.0787752442865093,0.131808262675356,0.0989694965473724,0.147098133440179,0.490365711298318
5480,0.153512966505572,0.204255860911995,0.124668726729859,0.200352135326699,0.151734252972603,0.200246930195551,0.440033943560975
5520,0.249233825074618,0.298603372551364,0.239262583920109,0.289831050517854,0.24418911877128,0.29658876751629,0.50736705502283
5540,0.257824686152026,0.287744468784041,0.227306182195188,0.263445351969665,0.250662139322579,0.275701629684753,0.39463246491246
5580,0.264207963444982,0.280341951458438,0.246888998840394,0.265400616425689,0.265527038623797,0.282947592023603,0.452822836190425
5600,0.340296141000544,0.355980711019036,0.331924828556883,0.349525967005899,0.333618790242847,0.349424176946549,0.511629034731131
5610,0.265195798445479,0.304032622222303,0.24290278551516,0.282244576546008,0.261853791582342,0.302370312491136,0.45274461516865
5620,0.229475659871362,0.255956312257365,0.21195297088937,0.247228425556081,0.227512180747608,0.255681831700352,0.435867780870883
5630,0.340731686923186,0.384289633751954,0.328317993728282,0.374682328282232,0.334001928946,0.376075609376613,0.529168816627587
5730,0.272127644296444,0.312487089110107,0.24055200081732,0.294717093981568,0.2739150549821,0.314952671986091,0.503444700315911
5780,0.254433638072164,0.315867121319191,0.21857529045291,0.29910757937378,0.261833470436884,0.322884910072909,0.492442472773524
5810,0.343885782477301,0.359466163690031,0.33653509623321,0.354306509822733,0.336463663684898,0.353574694191279,0.523406355196055
5830,0.213554157746032,0.253574198714837,0.192828401262076,0.242025458079514,0.209303758577519,0.252948857139878,0.428804201801432
5840,0.234074996307086,0.281202460712558,0.217894271571329,0.267764888972374,0.233214917513935,0.279727332758056,0.463082876361645
5850,0.20201094530539,0.239893060832874,0.185350779885252,0.227584614742414,0.200553337131227,0.237906866276629,0.447351084318059
5870,0.28053382374996,0.313301049374681,0.267098292827953,0.30284267608107,0.273622862278373,0.306503606580509,0.432195430561517
5880,0.27700566688003,0.310761186138679,0.264842076056538,0.305233337561434,0.277829992101705,0.311220036474496,0.505153153489664
5900,0.254691243966415,0.286782358632132,0.220641574424881,0.276577511470832,0.257917120304553,0.28795962727179,0.443221740137896
5930,0.397301492771825,0.405011295569923,0.386658809902266,0.396918632124954,0.392582445128943,0.400320854012023,0.54028779896449
5950,0.303500519323292,0.356403490565693,0.288576414944911,0.344209570594923,0.296310823323385,0.350933786564135,0.480654906751088
5960,0.260567688017526,0.30667348684549,0.24961774560674,0.301802804606514,0.262541668726069,0.309859268583578,0.482701452819427
5970,0.327952470370805,0.376507853573692,0.315821669650996,0.367265699842983,0.324177185717272,0.373542739980261,0.538288476484164
5980,0.355397817651279,0.370184092743017,0.343843704716263,0.36034765570205,0.347666424764701,0.363724178498469,0.495807546005447
5990,0.222022832319778,0.281828014030005,0.20924928068726,0.276977824824025,0.22474757071006,0.28150032692943,0.487022116084341
6010,0.301055623666245,0.344412001483136,0.251527317749842,0.324160565661432,0.31098700910681,0.358560305494946,0.517797942763164
6040,0.292237808852853,0.344841808403744,0.278306144953077,0.332896155694138,0.2841836105685,0.335198305496639,0.49416592368547
6050,0.197715150946413,0.234386295666179,0.178690397336228,0.227278510176135,0.208845177227229,0.250378862730053,0.39922743768323
6070,0.29605476408653,0.328364979094194,0.281768468416505,0.324181845350091,0.298270575312013,0.329786065766941,0.492329031619404
6080,0.313934273995206,0.373516386136497,0.297145549283931,0.359612496175049,0.305618920558194,0.366732858370788,0.52219140114529
6100,0.312495250391793,0.35306210230682,0.302063327109239,0.345873490812581,0.309429346601932,0.348322726139647,0.520652302622061
6110,0.262986478185445,0.313827965109723,0.254519076725786,0.30596716465953,0.259015038183065,0.311163594781911,0.500850026819159
6120,0.252209508509049,0.312839688329704,0.245146089956994,0.306159938424694,0.244409827134362,0.304787064785508,0.521792778935351
6130,0.347707904108108,0.371912130550248,0.341291233956066,0.366877725025764,0.34332515138716,0.369377909003265,0.541473597804482
6140,0.291795193403165,0.348591736857503,0.282734081912895,0.340812980615208,0.283240455545225,0.339988144939136,0.519378248450875
6150,0.236759576958366,0.286644553787444,0.225484028619914,0.280713330178486,0.235161662297464,0.285253511947872,0.49523797771623
6160,0.138315512686761,0.200718408517562,0.133423009656815,0.194544446711082,0.138523415341452,0.201777360691335,0.465033647277715
6170,0.192443817751509,0.286365987889432,0.188309152037266,0.28121171042086,0.19128171089921,0.286889739075573,0.508450933588525
6190,0.301366387641682,0.354219121778102,0.292064263677098,0.346746497453622,0.293563824883083,0.346652217689187,0.489627721611643
6220,0.156940724437407,0.222887744549525,0.151994424354495,0.219086285774876,0.156829027484413,0.225584189353294,0.445638218192903
6240,0.325337228750683,0.346344316611539,0.316190953652333,0.338710013063921,0.320369169770873,0.344673466446633,0.50663466194978
6270,0.291698808149157,0.328265007386379,0.281834177434088,0.319344469835733,0.276997601064333,0.314882711334006,0.470437233757679
6280,0.264958767922058,0.348799417293833,0.254674011022006,0.338991337266224,0.261950156864987,0.348805987897992,0.548142785641888
6290,0.248345857381553,0.314826640534217,0.231699909038234,0.302290309334372,0.247966568652482,0.315888104198975,0.47644523421194
6291,0.281930149312849,0.322659599768826,0.259301446945893,0.315233769976898,0.293635626733449,0.333795356997675,0.512371132963586
6292,0.275944039642714,0.324035800836195,0.221985591628881,0.310983359127839,0.28566269600523,0.333641152392599,0.490929492517798
6310,0.317806835615964,0.351788985079302,0.305530313223265,0.342179610169241,0.315768289025367,0.351617094242959,0.506824545458454
6330,0.198325965823095,0.251398727571025,0.176224459448683,0.237306492753412,0.198561965547326,0.255700135020619,0.485313195411295
6360,0.240660330027815,0.303334581379754,0.229771678336547,0.295382591721682,0.236844269389635,0.299519274847019,0.508946418789911
6370,0.17312427347483,0.231386291876119,0.159401814468649,0.22330760435956,0.17316023362538,0.232733191769091,0.428624970886682
6380,0.0998181889912231,0.167232668879049,0.0837332845985947,0.162791862054223,0.0995137228107253,0.163604348690359,0.4622949995313
6390,0.169335703637783,0.248055917049142,0.153514282388264,0.233413301274973,0.167009343202958,0.248626347370587,0.474797820051944
6410,0.155490133513095,0.248684177940779,0.142676664946045,0.238331767808668,0.148956938051145,0.244143230175018,0.465545387428872
6420,0.102144214967022,0.133488266877081,0.0845375249710324,0.119005893296621,0.0989490032794264,0.131078288293841,0.235659721128363
6450,0.238014863685694,0.282543562580902,0.217908613027141,0.271212918535165,0.242235191434389,0.290606414681828,0.446422013062642
6460,0.245118573461339,0.279107716148772,0.228660791244915,0.269490802744345,0.244600843648636,0.28236096282121,0.452116213547402
6480,0.266230536931769,0.336063415189812,0.25716538586554,0.330094674259477,0.2666942296504,0.33778631161007,0.551730334233379
6520,0.298939818285186,0.335628312418769,0.28999547211486,0.327509674916552,0.291175326154155,0.329572098929479,0.522334443381997
6540,0.218077250518586,0.279938042067417,0.191027349856617,0.271745160292453,0.220993405238882,0.28306769768089,0.487285297614892
6550,0.19907442669723,0.22644924659441,0.176693722972573,0.21292807368471,0.194991772062913,0.220931760594244,0.356219236042339
6570,0.229431671054844,0.275118738694863,0.204313630934025,0.251452579279823,0.231348100716336,0.274772526760759,0.419588071191975
6580,0.147928061490408,0.223768860570292,0.118088671887178,0.206960238494769,0.14686154851839,0.230367580310798,0.410775312470831
6590,0.304660378545545,0.333414621040076,0.279067996822446,0.308948931781694,0.300937525600056,0.328203681475832,0.450361107511975
6620,0.221278050687249,0.268849516349973,0.204511303780892,0.253979426173777,0.223499468212509,0.267671957544027,0.439821969179767
6630,0.203870308033777,0.2624843987174,0.18848010638096,0.257737192455621,0.200768391005156,0.264231145980435,0.477662191112779
6650,0.212952049423039,0.270900122663404,0.193318168439318,0.26361003116262,0.222670525583009,0.283470114869693,0.49968302654433
6670,0.261513150085489,0.309153521507172,0.243598482320459,0.293381877408532,0.259790398010953,0.309430426409755,0.460411422026229
6680,0.283654696956869,0.321684781302241,0.238750302085049,0.308039785250113,0.2977195782765,0.341570156135695,0.524004262298166
6710,0.331039784353956,0.378302704506315,0.312505396331993,0.364075105319402,0.32749489251038,0.37577016828417,0.538563852630701
6730,0.276591177191297,0.343045701092723,0.257523670596154,0.325192483673566,0.276468433330053,0.345343634495524,0.521169287329709
6740,0.314410527995181,0.342370153281771,0.297071760303762,0.326924795845334,0.303598330249973,0.333630938296814,0.494023216763236
6750,0.188664241579856,0.248531774908043,0.17871475002236,0.240831835815008,0.191147428430397,0.251562357728823,0.463325309045065
6760,0.158852885042565,0.237356225948836,0.1483743123127,0.231593189974369,0.155870103490655,0.235340435653927,0.463587808848642
6770,0.232500490402304,0.316685486540115,0.21991486339323,0.303326496739599,0.227007236474611,0.311926696208198,0.525976536316866
6790,0.219476225717485,0.285125052071921,0.195116818774371,0.257782198237893,0.215206372055814,0.279428400406916,0.425734115588008
6800,0.262810665177677,0.30273202150604,0.24939451411122,0.301308432624198,0.270659530838889,0.316058016223011,0.480384043632002
6810,0.322700097288525,0.345765453576085,0.31608470052942,0.340616563649294,0.319189551230864,0.342922668836556,0.508195567982503
6830,0.266722423628894,0.305186549540048,0.259633013440311,0.300477214737028,0.262726329517055,0.301371408091751,0.49021832848373
6840,0.264344204259172,0.319650649047797,0.245467451086533,0.301996759135374,0.261767632668616,0.318570448639477,0.510509813718171
6850,0.215032625944136,0.273370838996144,0.193203407054536,0.254165197164533,0.211725086008405,0.270112130408348,0.427641760077779
6860,0.144777125747375,0.213428039410168,0.12331048211675,0.201815029048752,0.150955567591789,0.218653709139639,0.46253354982937
6870,0.250440756661735,0.293677872300509,0.235887154422798,0.279383474372625,0.240916074779493,0.284908342545629,0.455268536848004
6882,0.315995021618464,0.343795118301188,0.308786223015063,0.337581192990445,0.310211012152538,0.339514909938306,0.524589167990989
7020,0.212314918756674,0.253253856537864,0.189973585370564,0.243790407622761,0.215928629646629,0.257460396401023,0.470999231948224
7030,0.289745440592676,0.310201100800146,0.274947966314084,0.296057438851692,0.283154008464384,0.304108187729292,0.444008967300684
7040,0.31291505908049,0.353076500889777,0.304017778705585,0.347049168464483,0.303916262486456,0.346785776591991,0.506810868075459
7050,0.32420023614125,0.375983244213808,0.31581214789302,0.368134528508207,0.318533501324522,0.370226255377029,0.523119477385496
7150,0.205540469767152,0.262460448341821,0.197976502596901,0.262390890882734,0.207639096693241,0.266019940129453,0.491068059723174
7170,0.0927370052718971,0.145717850022154,0.0786363162874624,0.138755282674599,0.0937463968142958,0.149466968500691,0.514854836735631
7180,0.373773968175289,0.406418330138759,0.359722953620195,0.399051053130869,0.374042604550046,0.41005217539102,0.545074717839938
7190,0.252686493565633,0.298454901215593,0.236383836414235,0.285838749032935,0.255028485699082,0.302306335449352,0.498417821212389
7210,0.329187388973047,0.363925513156818,0.321913163253903,0.360721609724897,0.323371504024088,0.35658073690616,0.530145648769014
7222,0.178574322424074,0.217513067883408,0.161328637171627,0.199435333025298,0.176809391963664,0.211939200697667,0.394207294526601
7240,0.216272683545163,0.28695236193335,0.195673553777564,0.270474917796792,0.211984960006277,0.287451854752242,0.413675569531223
7250,0.134783810052739,0.168428043761991,0.123928426428128,0.162002161965212,0.129523093187305,0.167038897332231,0.411235236914147
7260,0.138204008709133,0.202314562587352,0.131558355014243,0.196632848929352,0.139255925086465,0.202365894646686,0.381029163770416
7270,0.261560308954852,0.326524115069657,0.250241405760422,0.316469733234594,0.252321101632636,0.320677380296529,0.479192157732939
7280,0.228127521811645,0.283040101747604,0.222333099689654,0.278601380277207,0.229625875152661,0.286198201006622,0.488117782354274
7290,0.239437361214251,0.321803088698193,0.210221252063955,0.313216437113189,0.240534352313596,0.332109740655028,0.50737093066865
7310,0.393367142126496,0.414613013414119,0.381803086822648,0.407180350562289,0.393390184784832,0.416763827866242,0.556991025603449
7350,0.298731476968669,0.332632141507526,0.28778467457082,0.322960255132769,0.29024072073245,0.326194791434496,0.492680550329982
7360,0.371498173217797,0.399565099383074,0.359827291711717,0.392799172030174,0.375807596828996,0.404308498057898,0.552037699296364
7380,0.242886478626289,0.276730801675437,0.220117626637426,0.275132677845517,0.248041100505788,0.282763884985558,0.452430183030615
7430,0.175339550343355,0.255551436661685,0.145524008159075,0.244874454610739,0.172585973244664,0.256928458398425,0.438386117299893
7480,0.172526652017887,0.217159774445221,0.163761068516537,0.211134857021028,0.174100929146169,0.221088101159541,0.398079899807128
7490,0.209766576072922,0.23835416553529,0.196548874491905,0.230077434943639,0.206974060601293,0.236884035845261,0.422805646048094
7510,0.284841984742148,0.344783585404277,0.277130534759215,0.337271030321604,0.2814810982779,0.339220837276063,0.525531067553755
7540,0.169945032173695,0.241453601199705,0.151372127474549,0.236379780861977,0.171780353245696,0.246357542036786,0.430201944175573
7550,0.340985780407988,0.384867295148743,0.328718883027145,0.375425384703408,0.337334457667075,0.381279609214253,0.53411380098305
7560,0.281145320032061,0.310086002679512,0.266649268339812,0.299747763413101,0.276866349552908,0.308300219701873,0.473046128825186
7580,0.256655652237114,0.28625181953341,0.246891599893223,0.282822520636132,0.259985033627508,0.292066097774248,0.507930767106609
7590,0.263397418494012,0.304411358429369,0.25330846266689,0.29492105822075,0.260005907425408,0.299088932990056,0.50174677549926
7610,0.36393692669946,0.37343308485705,0.356153462558552,0.367231455971335,0.357361952553634,0.368195879674676,0.533993805745828
7630,0.25511307974328,0.284492048614706,0.217432111268337,0.265250517480755,0.26516436478467,0.297295305115602,0.466703185387881
7660,0.351319163027046,0.396624176066877,0.339724507581797,0.38829626928321,0.346880623401877,0.392732136349119,0.537312156620119
7670,0.243212138037064,0.296057588213977,0.207422011144125,0.274258143936263,0.239642696245344,0.295756887394685,0.45572362762342
7680,0.218084127562882,0.261737176015967,0.204978145558839,0.25645129951864,0.218109446701707,0.263521701865,0.433494301809946
