"AOU","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
4980,0.355352984267738,0.371771539301331,0.348501938733387,0.367132665232904,0.351002780768272,0.367803058486661,0.541412746784889
5010,0.356718042006327,0.389560157831362,0.341408863348342,0.374933108893153,0.345440212635203,0.378798450522804,0.50790909199984
5011,0.289534923834899,0.315537097044625,0.281876867231534,0.308353676652229,0.287288269468403,0.313860003587108,0.529832461892123
5060,0.298969299501708,0.364023775770406,0.289050355839222,0.356499346153637,0.291006773489008,0.361053886445613,0.532883780109164
5070,0.262322443405822,0.302751347489235,0.249681238375495,0.29132146158974,0.250364546592514,0.291774868506732,0.419048361800884
5080,0.252139642516664,0.310531639520154,0.242078868334379,0.305147792561158,0.250711753388781,0.309323744129806,0.542751943893618
5100,0.277421218221394,0.319205671900927,0.267632726582515,0.314245267595367,0.27697032325128,0.319506263599839,0.544312570423307
5110,0.356946766252466,0.379484420369164,0.34873725382657,0.373484980256748,0.351438867061506,0.37725127530377,0.53022817009646
5120,0.182519291658199,0.242858480039104,0.161250104824682,0.22869655986056,0.184514246290865,0.250184115776201,0.492373380524894
5140,0.119006897845026,0.196733427857047,0.112789953576555,0.194417029108802,0.121252865057463,0.201521293048562,0.495632518688409
5170,0.236204210767379,0.301405159673423,0.22192083240867,0.287494509827545,0.234931320407212,0.298905960594612,0.460596073892339
5180,0.219116734500374,0.28369238978503,0.180093148999993,0.242356879714124,0.217727262913788,0.282039805447733,0.436582199626833
5190,0.311137442691297,0.379319900255474,0.30185427651238,0.370624561333702,0.303292850583088,0.370500128347588,0.551800785069577
5210,0.135363434095551,0.186371359229071,0.126117236548806,0.180729503136681,0.135946277583175,0.188643300790301,0.368524923834169
5290,0.341186179216563,0.366467746129232,0.332152032283291,0.359323528847587,0.334502905268772,0.361552693266911,0.522800430527044
5300,0.219876894574871,0.283080406695007,0.196738667583496,0.26358014793152,0.224862680829362,0.290713209640814,0.45848476523002
5330,0.18521414048953,0.241069677336609,0.178419590812796,0.237163360483853,0.183962866450953,0.24161652000571,0.40972362050522
5400,0.260311043578095,0.296714678400956,0.251759963981791,0.290191886160584,0.253311020277161,0.291723022009781,0.493380774675614
5420,0.273002300380931,0.3078360789684,0.262577484953553,0.299224341699165,0.266978370282413,0.301168196568032,0.496074414125501
5460,0.236224652700028,0.302526646951862,0.227431929336182,0.296089882001481,0.231802093956085,0.300844067745863,0.520779424522651
5470,0.0956684306592491,0.140960145150447,0.0787752442865093,0.131808262675356,0.0991434445955752,0.148250408290238,0.490365711298318
5480,0.153512966505572,0.204255860911995,0.124668726729859,0.200352135326699,0.151024293465325,0.200489205692944,0.440033943560975
5520,0.249233825074618,0.298603372551364,0.239262583920109,0.289831050517854,0.245626084266788,0.29718374412275,0.50736705502283
5540,0.257824686152026,0.287744468784041,0.227306182195188,0.263445351969665,0.249949246772155,0.27557715826777,0.39463246491246
5580,0.264207963444982,0.280341951458438,0.246888998840394,0.265400616425689,0.26701549723324,0.282581971938087,0.452822836190425
5600,0.340296141000544,0.355980711019036,0.331924828556883,0.349525967005899,0.333505852232725,0.348833721950297,0.511629034731131
5610,0.265195798445479,0.304032622222303,0.24290278551516,0.282244576546008,0.261025224483596,0.300399719219098,0.45274461516865
5620,0.229475659871362,0.255956312257365,0.21195297088937,0.247228425556081,0.227655054708383,0.254591147350202,0.435867780870883
5630,0.340731686923186,0.384289633751954,0.328317993728282,0.374682328282232,0.334403248300973,0.376626269879766,0.529168816627587
5730,0.272127644296444,0.312487089110107,0.24055200081732,0.294717093981568,0.272956643424202,0.314779772152973,0.503444700315911
5780,0.254433638072164,0.315867121319191,0.21857529045291,0.29910757937378,0.26111018059386,0.324142961867694,0.492442472773524
5810,0.343885782477301,0.359466163690031,0.33653509623321,0.354306509822733,0.337213941883223,0.352837692412769,0.523406355196055
5830,0.213554157746032,0.253574198714837,0.192828401262076,0.242025458079514,0.208197223900722,0.252376014505859,0.428804201801432
5840,0.234074996307086,0.281202460712558,0.217894271571329,0.267764888972374,0.232169984259234,0.279851061922064,0.463082876361645
5850,0.20201094530539,0.239893060832874,0.185350779885252,0.227584614742414,0.200015055250564,0.238413753788731,0.447351084318059
5870,0.28053382374996,0.313301049374681,0.267098292827953,0.30284267608107,0.273631331081913,0.307415213670857,0.432195430561517
5880,0.27700566688003,0.310761186138679,0.264842076056538,0.305233337561434,0.277950049546345,0.31159765820938,0.505153153489664
5900,0.254691243966415,0.286782358632132,0.220641574424881,0.276577511470832,0.258619567520574,0.286836160050279,0.443221740137896
5930,0.397301492771825,0.405011295569923,0.386658809902266,0.396918632124954,0.392533157232779,0.400042771045537,0.54028779896449
5950,0.303500519323292,0.356403490565693,0.288576414944911,0.344209570594923,0.297031274460328,0.351126885704023,0.480654906751088
5960,0.260567688017526,0.30667348684549,0.24961774560674,0.301802804606514,0.261916303464865,0.310781673963906,0.482701452819427
5970,0.327952470370805,0.376507853573692,0.315821669650996,0.367265699842983,0.324633170972436,0.375273321933773,0.538288476484164
5980,0.355397817651279,0.370184092743017,0.343843704716263,0.36034765570205,0.347173879894106,0.364222219714208,0.495807546005447
5990,0.222022832319778,0.281828014030005,0.20924928068726,0.276977824824025,0.224524844254863,0.2816239442669,0.487022116084341
6010,0.301055623666245,0.344412001483136,0.251527317749842,0.324160565661432,0.312549217451083,0.358775591566431,0.517797942763164
6040,0.292237808852853,0.344841808403744,0.278306144953077,0.332896155694138,0.284777786571443,0.335370968022489,0.49416592368547
6050,0.197715150946413,0.234386295666179,0.178690397336228,0.227278510176135,0.209139078896865,0.250936089524146,0.39922743768323
6070,0.29605476408653,0.328364979094194,0.281768468416505,0.324181845350091,0.299839460983682,0.330253735129278,0.492329031619404
6080,0.313934273995206,0.373516386136497,0.297145549283931,0.359612496175049,0.305357929129974,0.367652798012184,0.52219140114529
6100,0.312495250391793,0.35306210230682,0.302063327109239,0.345873490812581,0.306983146057569,0.348704138282061,0.520652302622061
6110,0.262986478185445,0.313827965109723,0.254519076725786,0.30596716465953,0.258963280264788,0.311429175268557,0.500850026819159
6120,0.252209508509049,0.312839688329704,0.245146089956994,0.306159938424694,0.24455212910296,0.305339015843059,0.521792778935351
6130,0.347707904108108,0.371912130550248,0.341291233956066,0.366877725025764,0.343374299551253,0.368639894477999,0.541473597804482
6140,0.291795193403165,0.348591736857503,0.282734081912895,0.340812980615208,0.282089958974748,0.340062052639894,0.519378248450875
6150,0.236759576958366,0.286644553787444,0.225484028619914,0.280713330178486,0.234973854957201,0.285398693838385,0.49523797771623
6160,0.138315512686761,0.200718408517562,0.133423009656815,0.194544446711082,0.137624110437029,0.201324557489441,0.465033647277715
6170,0.192443817751509,0.286365987889432,0.188309152037266,0.28121171042086,0.191269165608413,0.286707593914193,0.508450933588525
6190,0.301366387641682,0.354219121778102,0.292064263677098,0.346746497453622,0.294062481041215,0.345573924823116,0.489627721611643
6220,0.156940724437407,0.222887744549525,0.151994424354495,0.219086285774876,0.15673596219664,0.225597721293767,0.445638218192903
6240,0.325337228750683,0.346344316611539,0.316190953652333,0.338710013063921,0.321322673587484,0.343435358930617,0.50663466194978
6270,0.291698808149157,0.328265007386379,0.281834177434088,0.319344469835733,0.276869540814957,0.314063089847822,0.470437233757679
6280,0.264958767922058,0.348799417293833,0.254674011022006,0.338991337266224,0.261954198424619,0.347668232979484,0.548142785641888
6290,0.248345857381553,0.314826640534217,0.231699909038234,0.302290309334372,0.248460678597125,0.316451281477623,0.47644523421194
6291,0.281930149312849,0.322659599768826,0.259301446945893,0.315233769976898,0.291825430966443,0.334915357323853,0.512371132963586
6292,0.275944039642714,0.324035800836195,0.221985591628881,0.310983359127839,0.283656850698732,0.332233061425376,0.490929492517798
6310,0.317806835615964,0.351788985079302,0.305530313223265,0.342179610169241,0.31519798747394,0.350374666966112,0.506824545458454
6330,0.198325965823095,0.251398727571025,0.176224459448683,0.237306492753412,0.19679627661677,0.255089279908049,0.485313195411295
6360,0.240660330027815,0.303334581379754,0.229771678336547,0.295382591721682,0.237164943668792,0.298929920853257,0.508946418789911
6370,0.17312427347483,0.231386291876119,0.159401814468649,0.22330760435956,0.173961752590916,0.231008174748575,0.428624970886682
6380,0.0998181889912231,0.167232668879049,0.0837332845985947,0.162791862054223,0.0995186381371625,0.165267883395332,0.4622949995313
6390,0.169335703637783,0.248055917049142,0.153514282388264,0.233413301274973,0.166859484006546,0.247820841233067,0.474797820051944
6410,0.155490133513095,0.248684177940779,0.142676664946045,0.238331767808668,0.148558864345066,0.244323592418805,0.465545387428872
6420,0.102144214967022,0.133488266877081,0.0845375249710324,0.119005893296621,0.0991812323090148,0.130748278130906,0.235659721128363
6450,0.238014863685694,0.282543562580902,0.217908613027141,0.271212918535165,0.242718298240123,0.290483700842631,0.446422013062642
6460,0.245118573461339,0.279107716148772,0.228660791244915,0.269490802744345,0.245291021538362,0.282322148978928,0.452116213547402
6480,0.266230536931769,0.336063415189812,0.25716538586554,0.330094674259477,0.266972283236532,0.338869517264282,0.551730334233379
6520,0.298939818285186,0.335628312418769,0.28999547211486,0.327509674916552,0.291197029673355,0.329364995499611,0.522334443381997
6540,0.218077250518586,0.279938042067417,0.191027349856617,0.271745160292453,0.221352182748401,0.284590049136578,0.487285297614892
6550,0.19907442669723,0.22644924659441,0.176693722972573,0.21292807368471,0.193749222130419,0.221574098047485,0.356219236042339
6570,0.229431671054844,0.275118738694863,0.204313630934025,0.251452579279823,0.231494868151466,0.272948570345428,0.419588071191975
6580,0.147928061490408,0.223768860570292,0.118088671887178,0.206960238494769,0.146192176696349,0.230901961118514,0.410775312470831
6590,0.304660378545545,0.333414621040076,0.279067996822446,0.308948931781694,0.302044729352231,0.328682624794379,0.450361107511975
6620,0.221278050687249,0.268849516349973,0.204511303780892,0.253979426173777,0.222310558955334,0.267415903897753,0.439821969179767
6630,0.203870308033777,0.2624843987174,0.18848010638096,0.257737192455621,0.200314542234133,0.264376563961212,0.477662191112779
6650,0.212952049423039,0.270900122663404,0.193318168439318,0.26361003116262,0.224334215527538,0.284853699099137,0.49968302654433
6670,0.261513150085489,0.309153521507172,0.243598482320459,0.293381877408532,0.259218946708103,0.310024195950931,0.460411422026229
6680,0.283654696956869,0.321684781302241,0.238750302085049,0.308039785250113,0.299825770791426,0.341597157704916,0.524004262298166
6710,0.331039784353956,0.378302704506315,0.312505396331993,0.364075105319402,0.328577019447377,0.376321695803654,0.538563852630701
6730,0.276591177191297,0.343045701092723,0.257523670596154,0.325192483673566,0.275838581858317,0.344745928315922,0.521169287329709
6740,0.314410527995181,0.342370153281771,0.297071760303762,0.326924795845334,0.303054613345018,0.333335474926711,0.494023216763236
6750,0.188664241579856,0.248531774908043,0.17871475002236,0.240831835815008,0.19083834187941,0.252274102496686,0.463325309045065
6760,0.158852885042565,0.237356225948836,0.1483743123127,0.231593189974369,0.155991958939451,0.236800197135331,0.463587808848642
6770,0.232500490402304,0.316685486540115,0.21991486339323,0.303326496739599,0.226946877444556,0.311643640047517,0.525976536316866
6790,0.219476225717485,0.285125052071921,0.195116818774371,0.257782198237893,0.216943247702491,0.277526918537916,0.425734115588008
6800,0.262810665177677,0.30273202150604,0.24939451411122,0.301308432624198,0.273134875463306,0.314436571133511,0.480384043632002
6810,0.322700097288525,0.345765453576085,0.31608470052942,0.340616563649294,0.318946282764235,0.343269840695876,0.508195567982503
6830,0.266722423628894,0.305186549540048,0.259633013440311,0.300477214737028,0.261428832670365,0.300488854394352,0.49021832848373
6840,0.264344204259172,0.319650649047797,0.245467451086533,0.301996759135374,0.26043718730408,0.318115764576494,0.510509813718171
6850,0.215032625944136,0.273370838996144,0.193203407054536,0.254165197164533,0.211495057943788,0.270488746191305,0.427641760077779
6860,0.144777125747375,0.213428039410168,0.12331048211675,0.201815029048752,0.149882710180786,0.2205475318139,0.46253354982937
6870,0.250440756661735,0.293677872300509,0.235887154422798,0.279383474372625,0.241016487503552,0.285739673877614,0.455268536848004
6882,0.315995021618464,0.343795118301188,0.308786223015063,0.337581192990445,0.310231987165324,0.338768787387238,0.524589167990989
7020,0.212314918756674,0.253253856537864,0.189973585370564,0.243790407622761,0.21756973408035,0.258788154784018,0.470999231948224
7030,0.289745440592676,0.310201100800146,0.274947966314084,0.296057438851692,0.283520979985027,0.303890007664009,0.444008967300684
7040,0.31291505908049,0.353076500889777,0.304017778705585,0.347049168464483,0.303663300952894,0.346937739835736,0.506810868075459
7050,0.32420023614125,0.375983244213808,0.31581214789302,0.368134528508207,0.317674720789029,0.371688461341549,0.523119477385496
7150,0.205540469767152,0.262460448341821,0.197976502596901,0.262390890882734,0.206512126651875,0.266053750559727,0.491068059723174
7170,0.0927370052718971,0.145717850022154,0.0786363162874624,0.138755282674599,0.0941939520589579,0.14957637608079,0.514854836735631
7180,0.373773968175289,0.406418330138759,0.359722953620195,0.399051053130869,0.374272113716187,0.409973290296784,0.545074717839938
7190,0.252686493565633,0.298454901215593,0.236383836414235,0.285838749032935,0.254067506266782,0.302617052293183,0.498417821212389
7210,0.329187388973047,0.363925513156818,0.321913163253903,0.360721609724897,0.322516373276927,0.356551737535292,0.530145648769014
7222,0.178574322424074,0.217513067883408,0.161328637171627,0.199435333025298,0.176681653597231,0.211987725130675,0.394207294526601
7240,0.216272683545163,0.28695236193335,0.195673553777564,0.270474917796792,0.210321301272915,0.285655703128914,0.413675569531223
7250,0.134783810052739,0.168428043761991,0.123928426428128,0.162002161965212,0.12980047251265,0.166394938556306,0.411235236914147
7260,0.138204008709133,0.202314562587352,0.131558355014243,0.196632848929352,0.139511853343873,0.202482752757331,0.381029163770416
7270,0.261560308954852,0.326524115069657,0.250241405760422,0.316469733234594,0.252588156080398,0.320291186286585,0.479192157732939
7280,0.228127521811645,0.283040101747604,0.222333099689654,0.278601380277207,0.229386352648795,0.286773125857468,0.488117782354274
7290,0.239437361214251,0.321803088698193,0.210221252063955,0.313216437113189,0.240985265340564,0.330755930744808,0.50737093066865
7310,0.393367142126496,0.414613013414119,0.381803086822648,0.407180350562289,0.392462469612745,0.416554840435669,0.556991025603449
7350,0.298731476968669,0.332632141507526,0.28778467457082,0.322960255132769,0.290019663837715,0.326408337883539,0.492680550329982
7360,0.371498173217797,0.399565099383074,0.359827291711717,0.392799172030174,0.376130878279538,0.404051552740031,0.552037699296364
7380,0.242886478626289,0.276730801675437,0.220117626637426,0.275132677845517,0.248437422975649,0.283310843816477,0.452430183030615
7430,0.175339550343355,0.255551436661685,0.145524008159075,0.244874454610739,0.171994560541535,0.256029721541316,0.438386117299893
7480,0.172526652017887,0.217159774445221,0.163761068516537,0.211134857021028,0.173407392899468,0.221675307109951,0.398079899807128
7490,0.209766576072922,0.23835416553529,0.196548874491905,0.230077434943639,0.206900254662856,0.237647201690284,0.422805646048094
7510,0.284841984742148,0.344783585404277,0.277130534759215,0.337271030321604,0.280852136519277,0.339397320461031,0.525531067553755
7540,0.169945032173695,0.241453601199705,0.151372127474549,0.236379780861977,0.173666076102503,0.247652723033193,0.430201944175573
7550,0.340985780407988,0.384867295148743,0.328718883027145,0.375425384703408,0.337337279598846,0.38159958364328,0.53411380098305
7560,0.281145320032061,0.310086002679512,0.266649268339812,0.299747763413101,0.277693598626161,0.307525278955136,0.473046128825186
7580,0.256655652237114,0.28625181953341,0.246891599893223,0.282822520636132,0.26094074215668,0.292443363957694,0.507930767106609
7590,0.263397418494012,0.304411358429369,0.25330846266689,0.29492105822075,0.259785892642042,0.299742220254978,0.50174677549926
7610,0.36393692669946,0.37343308485705,0.356153462558552,0.367231455971335,0.357750028141591,0.368842880947422,0.533993805745828
7630,0.25511307974328,0.284492048614706,0.217432111268337,0.265250517480755,0.265206580331298,0.294246696793086,0.466703185387881
7660,0.351319163027046,0.396624176066877,0.339724507581797,0.38829626928321,0.346520450538593,0.393621626705584,0.537312156620119
7670,0.243212138037064,0.296057588213977,0.207422011144125,0.274258143936263,0.239665581810828,0.296838739693143,0.45572362762342
7680,0.218084127562882,0.261737176015967,0.204978145558839,0.25645129951864,0.217324428509351,0.262298057943995,0.433494301809946
