"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
3250,0.250583068408119,0.307680901994919,0.232697430018423,0.313807100260539,0.233884757616941,0.318712464314719,0.399830178676366
3250,0.253234788919804,0.302037194967671,0.199288456357887,0.288892475140669,0.220600913461796,0.267535557871127,0.402481270358995
3390,0.177481170210062,0.395919709743006,0.178040813005345,0.346012615353212,0.150108897818914,0.322083876239301,0.404526964731861
3390,0.201559131680752,0.367913957903985,0.189869295467151,0.349463784548785,0.195511329762098,0.337828074905631,0.392717306596387
3390,0.198806619438068,0.393219250593933,0.174897780931293,0.398612835924885,0.179544445168062,0.416893934528274,0.424058540406286
3390,0.177560429266953,0.371645674962507,0.183328515295617,0.38322333205918,0.165475151153829,0.380746533272736,0.409859880891867
3390,0.185520896967262,0.36722446008808,0.211587326436719,0.438556347654765,0.17903485507673,0.330964552772528,0.404707676296723
3390,0.228945963938472,0.416069670714542,0.229777390316495,0.404655808627543,0.211801220570575,0.388925483079843,0.425188682961381
3390,0.224566361380574,0.380189289930047,0.226481887300022,0.406558501348177,0.184475751338176,0.402301436485106,0.423107246230228
3390,0.1907575800446,0.426908742213428,0.187060754574838,0.386484956305909,0.191289920395418,0.371103019672863,0.428758499279167
3390,0.225788633229238,0.425374936631834,0.239188523442762,0.45292240003707,0.207077798063046,0.398879707316743,0.440350308240561
3390,0.184038790813266,0.450403827452563,0.190296193354337,0.428146473500872,0.183642018047833,0.421798766974761,0.426896461677192
3850,0.167281703882861,0.271442540700319,0.222316309797072,0.500000000000142,0.165716728433541,0.306496040697042,0.408587515819443
3850,0.232746826388957,0.248191462923745,0.354575811557613,0.301511345162057,0.150194843132857,0.292287684836482,0.387153471343189
3850,0.220858715592565,0.388559862111302,0.331897295564328,0.439102442898174,0.158755373778273,0.327920534688981,0.423738095414427
3850,0.31669986848516,0.395317439694488,0.414471487561321,0.642958505938056,0.335982224546513,0.356883293177889,0.392770084986608
3850,0.222121029599265,0.464032184240097,0.252808679807701,0.522232967867093,0.207098263146818,0.47902139299774,0.44138239288909
3850,0.185036403363135,0.368344773145753,0.168070272702463,0.523109885585335,0.189985432747727,0.398882581264667,0.397648286467418
3850,0.32736350868472,0.338613605750113,0.427074224825746,0.425141376685242,0.275908833585082,0.342415296611491,0.396672520285424
3850,0.20127252401767,0.502504370255156,0.284442676617334,0.513879371924597,0.215250858103408,0.485730296574242,0.490268416830184
3850,0.269077004764007,0.456111816759742,0.428450202023857,0.481813801085668,0.264110610270514,0.375922414894619,0.41894416550016
3850,0.306715507931918,0.482019502696747,0.445444626363123,0.484484180053482,0.241062604349239,0.381479019494932,0.433230173431657
3870,0.225353618757214,0.237653447494875,0.147700288712825,0.196338801399424,0.145629429778095,0.210115809785121,0.369780513971943
3870,0.286056933661151,0.380225342652667,0.238619039526098,0.341069412234758,0.190132419522566,0.307336295192659,0.409269861311488
3870,0.243722001537011,0.322810403054418,0.228170564091201,0.382526290684618,0.215923078829493,0.347828874954846,0.404108533864575
3870,0.241596777994527,0.224292661275264,0.167234662848687,0.257540494071462,0.163405550482597,0.252165111887993,0.384886541043594
3870,0.254568848205765,0.321260600599054,0.226036682586201,0.308579080553224,0.216866635868111,0.250776520284848,0.403066317168919
3870,0.253559823817933,0.336781237306462,0.17608135315764,0.334636651088363,0.180120762528093,0.337611348333465,0.407574978961614
3870,0.25316820889092,0.294901489304726,0.184190325609623,0.292522568963225,0.198976026804793,0.243807364759786,0.404834721697014
3870,0.225961608535777,0.288467304891528,0.200272651904229,0.31120036694707,0.168117696715555,0.293783459656272,0.40520817262026
3870,0.2121719811435,0.306669440547565,0.149284150371197,0.31568641335155,0.116795158649273,0.289839841156555,0.403617572754899
3870,0.209988475084852,0.153132435787406,0.173908029792441,0.222488516611053,0.161713318794522,0.18846999031801,0.367851943684291
3880,0.157503474676103,0.376493276706386,0.135882799639262,0.340734361407017,0.131605735723281,0.301169397064126,0.372218057467336
3880,0.156432174323182,0.416019906289881,0.143377007272485,0.424242802432005,0.124773222844519,0.375435744574346,0.401754931716503
3880,0.228800131880308,0.412237303388596,0.195165040950462,0.336010388978529,0.17687769109967,0.295004921754958,0.378112275186071
3880,0.151854089626138,0.385871931202015,0.135442694420968,0.376152342001458,0.136577522828677,0.349250360830493,0.386055369664836
3880,0.135881203739409,0.381697403028747,0.136776341887296,0.40686469807452,0.128371201483875,0.365041027601499,0.392044387135491
3880,0.197310852298318,0.379808824400126,0.167407692174121,0.344936529035682,0.163166472450257,0.309801796664213,0.377042273624649
3880,0.173320219570606,0.438890934007265,0.158826382476994,0.401952968954144,0.13810332725312,0.367588314329247,0.416929057422895
3880,0.163028206989081,0.362780796253364,0.178238937573212,0.378163569963452,0.154470846557575,0.383896092484101,0.387918692833661
3880,0.1467520849345,0.339128008580348,0.132953734308407,0.336786873238309,0.135295267070759,0.334063163186321,0.353994070552699
3880,0.175140148147048,0.367198786907785,0.172210689127731,0.37343066959119,0.147028928557835,0.331849399641081,0.377207861544007
3930,0.289648344511057,0.373122071579539,0.295803898882663,0.328566225767015,0.26430398086591,0.351479113165009,0.401287014786272
3930,0.269615140361589,0.335561550850675,0.254423562742697,0.33409201150354,0.241716086418321,0.344180815047803,0.402509204436171
3930,0.249748701847431,0.31556294854752,0.235177141350886,0.310152943810003,0.21913579989782,0.32280155527957,0.392989975051199
3930,0.283951579725436,0.361091939734412,0.251413758039048,0.359407080088729,0.219973940419159,0.312354403775667,0.413619115324947
3930,0.277012790083559,0.362667843598014,0.24614713867805,0.297775132206523,0.222386621178354,0.299031814335613,0.386600360093918
3930,0.26353178192742,0.397162633495715,0.244561416759777,0.373550911912802,0.24001495648636,0.337001660293246,0.410198707588469
3930,0.246464971248885,0.311279033482064,0.244489293618543,0.318603731380681,0.242235758897196,0.302646209916841,0.381069204114177
3930,0.290740599323856,0.415164753308692,0.256892242958756,0.354303907375707,0.258911002149617,0.365892459672859,0.405907942267945
3930,0.239709616495605,0.365996118640731,0.231161676019356,0.342092174866447,0.209189430921362,0.329893944237303,0.396843751667773
3930,0.263237959001109,0.393060068056704,0.265408783906953,0.357747558739504,0.224285640299992,0.331565908433686,0.420888317015381
3940,0.229202943603292,0.263756660800933,0.205372968726351,0.270506642223968,0.202403167899893,0.278310107613791,0.375590391513787
3940,0.2235198445951,0.278403288099182,0.216402834168846,0.272247180774798,0.194876653214593,0.262517872242851,0.374405283945325
3940,0.179449530730848,0.261657685721497,0.156581863364286,0.251090540510108,0.158448350570001,0.251214490027944,0.379164613557848
3940,0.228760249407011,0.257215520537475,0.231641214729733,0.248040711528076,0.211536402841398,0.239877842059476,0.371220121610475
3940,0.20933876539887,0.260267562613051,0.191820053215539,0.287913621373797,0.184996450789074,0.237723510136471,0.371851193978174
3940,0.22080336272275,0.314171588808704,0.20651911424971,0.313319625076798,0.209136942682583,0.2796995917908,0.394464401146935
3940,0.233719192145202,0.196430114611103,0.210199390287685,0.218083001281282,0.206503490805464,0.250876913108529,0.368302138685955
3940,0.213196139695793,0.224941546387912,0.191230672072092,0.230986452941548,0.191153832146252,0.249100908082262,0.377615878229163
3940,0.27428125435203,0.285473442577701,0.250851052312326,0.281201422665384,0.24282668517479,0.279105686982857,0.387577178230301
3940,0.24150158843827,0.313356544462224,0.212930065897522,0.304934678811369,0.215253732400435,0.298514315371108,0.413562934731579
3960,0.344963013725671,0.344956690213993,0.633985320005728,0.353553390593274,0.288327390587442,0.403669992416798,0.411294701090436
3960,0.358787160755137,0.424548239976473,0.546610599724031,0.377964473009227,0.322953094643297,0.393682476195591,0.428535442174723
3960,0.458295355869081,0.408569457263313,0.653552449484836,0.534638078966226,0.367717780187417,0.370456512667517,0.451421549969238
3960,0.294483604052216,0.270519242506877,0.548281331033771,2.19523754744448e-05,0.245753018386052,0.112852646585137,0.387759645780223
3960,0.393378542775927,0.403211121601072,0.69142379483395,0.377964473009227,0.347828513826408,0.479657840846696,0.457903728608171
3960,0.355573023665593,0.0148182282271559,0.320994492701404,2.22044604925031e-16,0.326042947595706,0.2378360406293,0.405575297051445
3960,0.387514033447535,0.229011138137719,0.583014974554849,0.654653189176653,0.394849433360419,0.259178882272212,0.390092738777772
3960,0.367250415168917,0.340562239232388,0.49895779276465,0.534572503134605,0.400999844315108,0.228637110404169,0.407565481621955
3960,0.451287288777913,0.435459488806271,0.460341633896884,0.534522483769928,0.405259170991432,0.55476544292761,0.492776358614338
3960,0.263828225526325,0.0274859528534548,0.418348497503072,2.22044604925031e-16,0.267580299021979,0.0708020989958786,0.355119055780996
4020,0.339756353693938,0.369526037286012,0.264671604264681,0.300768500561602,0.261209029048405,0.272268414648825,0.379899560687333
4020,0.240728841689956,0.317249813253844,0.305056389058642,0.489897948556635,0.2343338196777,0.319464849327051,0.392666681863706
4020,0.304276491318654,0.375395682671392,0.318020513110104,0.392232273060605,0.260762616122311,0.281109925878384,0.369778403992993
4020,0.284537689971819,0.38458919501589,0.323974524157209,0.346236317523652,0.272374335452761,0.319937996215239,0.431863177824298
4020,0.268190969538478,0.308927266895076,0.286337434571714,0.417981460298009,0.222634229679268,0.287234876492226,0.386884901261681
4020,0.301406570037351,0.319757796530301,0.265937870112082,0.456839118090864,0.247514199288809,0.294362400150261,0.418624952065623
4020,0.348116526072133,0.332085754643423,0.300791211301569,0.447213595499958,0.293022725818533,0.298030840909684,0.377393484205331
4020,0.358989897079714,0.481844762698705,0.334221985146605,0.588348405414553,0.289676055706979,0.342250818520245,0.42125557411093
4020,0.313226958122893,0.335546857662273,0.163225464474714,0.127593381580967,0.245774944046754,0.208525671854144,0.358002752355057
4020,0.338949529091125,0.367196261496586,0.290812064670525,0.34835254137179,0.26426790282915,0.309451955386143,0.401388444934404
4021,0.209905037130063,0.290118505164861,0.339035151986632,0.447213595499958,0.245111800714251,0.323928381888023,0.294554605488788
4021,0.222544187767161,0.41297168789103,0.327613464459566,0.365148371838311,0.196325888622818,0.368171307047865,0.407555642218416
4021,0.337151418900961,0.416327759411795,0.465280273792966,0.306291056663474,0.397895495363979,0.414819673182528,0.394428822377774
4021,0.210329038857544,0.22863467473003,0.331167270220458,0.365148371670111,0.232585432120967,0.249672306122334,0.299993217820916
4021,0.2853775104781,0.202842774212017,0.287753485215134,0.0761866323032615,0.266857123007954,0.198414529224569,0.269532458772554
4021,0.208128555526417,0.535817157905656,0.283305353581613,0.577350267250445,0.280448240963326,0.526112196596322,0.489251965332716
4021,0.240502409331571,0.389049744329919,0.453279726019121,0.511642881314327,0.260882775441022,0.435119447031715,0.43342082556733
4021,0.300457609268702,0.404568775462968,0.36867915139815,0.196286847123301,0.270437339554258,0.273667406684613,0.378490996370197
4021,0.295670337155974,0.298250375469197,0.277850050405338,0.353299383219362,0.282942324551403,0.297256323858844,0.348532669205137
4021,0.266042799069959,0.290593021627416,0.335082246551383,0.515940600753875,0.293813136660147,0.244611209730719,0.306661501706259
4050,0.310102822758862,0.177422955334656,0.277300488160755,0.186569916924187,0.252217120368586,0.180791573279149,0.375811242998568
4050,0.280770049370014,0.22896541558235,0.258516967268871,0.25031298557914,0.254644497807298,0.233415265169417,0.395171465503366
4050,0.266809076726095,0.145035381891136,0.264870116213983,0.165620270239965,0.236127833179484,0.16280829650523,0.372673252628127
4050,0.283159175034168,0.227243945835623,0.277748597433451,0.233324508937783,0.258803363816303,0.230351694648668,0.38289551619318
4050,0.289744290860973,0.205672492476162,0.263988899142073,0.193843034021878,0.241406866734,0.201044170709794,0.37872817917048
4050,0.284297202728558,0.252713984652112,0.299713300515748,0.255380502817325,0.262106748484463,0.245520182541626,0.393911983952645
4050,0.312315370087671,0.262914509715831,0.304166234154189,0.244682326414638,0.257206774473759,0.249407528077499,0.390534497688223
4050,0.284811039894483,0.194616287532544,0.240763967602661,0.222575733759582,0.233678692646342,0.213411320732004,0.379291184703141
4050,0.296527772521008,0.266994362687143,0.269835078338492,0.250091380803009,0.25307576315602,0.256798346692882,0.391676302907198
4050,0.298756182964772,0.268795412019298,0.303596635909422,0.294872067565399,0.267588732016718,0.267965563481216,0.39260392704977
4060,0.209182156812704,0.326932391095835,0.174366209352119,0.316267850812054,0.16276309256497,0.310017581284461,0.358131810416212
4060,0.243134268459373,0.354907002316466,0.21719255103253,0.374917958941893,0.205810922869225,0.342579218371773,0.391681208175841
4060,0.240837963501949,0.423266556423707,0.239594491438168,0.38294088849356,0.19299516971696,0.376957189430231,0.415614944756189
4060,0.33732504868711,0.486058079654122,0.320240245988964,0.424811477164894,0.279544933322563,0.403417795142054,0.434560073269486
4060,0.269708660131689,0.379870982097463,0.222258399447773,0.391750949152654,0.229923608436542,0.381973343414649,0.41454902099919
4060,0.33149261886891,0.320889423781931,0.227085326040195,0.285721235955583,0.229584233876205,0.265985972761898,0.351871178784096
4060,0.276152991657992,0.387090709884438,0.259451756055206,0.364668569365401,0.262151192540295,0.358895713954101,0.405036923408884
4060,0.261582511968806,0.434148995430783,0.238837427715019,0.435901332210982,0.225349456927082,0.418919787648238,0.416439163801266
4060,0.27053194754285,0.390780837312504,0.281063172239914,0.328973485028218,0.225430589918422,0.301858887579532,0.392959421813998
4060,0.210788465060187,0.369235619899449,0.197442074400967,0.356513543960807,0.186110255213173,0.33683465702454,0.385686289343756
4090,0.248556344987625,0.19522662266346,0.175405652110595,0.247605230743144,0.18160467695753,0.182269285371774,0.381188448571086
4090,0.207872268596669,0.143298501924825,0.226979450403245,0.138856704289297,0.189528375444854,0.129544783366355,0.374876926943324
4090,0.210673954472906,0.00931032686914987,0.199565571577417,0.138675049054725,0.19601303553106,0.0249522364240984,0.367288208654033
4090,0.172384919957719,0.0151023364174158,0.129665674886029,2.22044604925031e-16,0.115741410497663,0.0246774443709992,0.368251117572455
4090,0.196848886891454,0.0107867390558351,0.138779604055127,0.157195004935343,0.157803300952635,0.0130497150966051,0.368263284771602
4090,0.217456107211587,0.0153232680672466,0.175878411768186,0.23797852533302,0.16777656780115,0.0507771589574966,0.367502192254726
4090,0.205865616999351,0.010848036144803,0.202007597434799,2.80740066713292e-12,0.171571210325438,0.0135493345154648,0.36797078746615
4090,0.144788230701292,0.0957101082085058,0.123740974904395,2.22044604925031e-16,0.119176396826674,0.0223860008529445,0.367976143784054
4090,0.228392654390306,0.139369476309792,0.30476857826676,0.138675049056307,0.19165474483869,0.138779485740484,0.374510643768609
4090,0.190927710449722,0.0080760567760623,0.187375517800439,0.137622128267259,0.127111031597151,0.0278186927185701,0.367535099005738
4120,0.284500394672054,0.2199835249782,0.233021913738583,0.204013609394117,0.244118441390374,0.208369687534561,0.383839068056404
4120,0.278565657897901,0.186385991477808,0.221031031524904,0.252216752511652,0.193432959811795,0.169779959975513,0.387064602654097
4120,0.296304185273697,0.313010252429709,0.265357904951312,0.425730367379106,0.252364382872487,0.310234111122075,0.386860601695219
4120,0.263042446038803,0.240814405148783,0.221180080788413,0.24933972386784,0.206179092343941,0.213618838493247,0.392493145247514
4120,0.268742082939842,0.190271605888241,0.210544034391681,0.167390001081067,0.197401996995301,0.185924925338032,0.373079580983111
4120,0.279852080482283,0.160155169290776,0.246643456973475,0.172610061413654,0.212057030086056,0.166971027665287,0.361278932429369
4120,0.291856061495601,0.20799127878195,0.244955397192787,0.252353178453204,0.225641557737381,0.188638052582598,0.37639155154738
4120,0.231005700322582,0.211137726838403,0.205816196500583,0.198791037300887,0.177076876060177,0.186144203716136,0.369090261546052
4120,0.232554635757915,0.22452154320837,0.192720970480337,0.207687623418579,0.193653004427007,0.161426456709939,0.374839962772686
4120,0.235278479227523,0.126026311980286,0.21024205626914,0.127056592952371,0.190143077359583,0.148544781204919,0.362432231907665
4230,0.305658007967677,0.301168478933483,0.259690270341609,0.266853355720514,0.245658516914515,0.246896882152583,0.378938478637177
4230,0.2515456428508,0.201310698984524,0.222824704546143,0.215099286920981,0.229396859373178,0.24211463760594,0.396727318175386
4230,0.281753599672321,0.25721417315497,0.259390272201047,0.228040416076065,0.253750694463716,0.180542087323535,0.371483204351136
4230,0.242889316893931,0.248359154884171,0.243500060023588,0.239265235977234,0.239604765948588,0.19567403427888,0.366102615145394
4230,0.329730232685491,0.376136235111767,0.261470619391714,0.340911572995733,0.273168211690036,0.35660264626947,0.426391173789268
4230,0.24486308823634,0.191192677878099,0.219843088540003,0.221817962552816,0.221886384430241,0.203956235007933,0.37464488873318
4230,0.293757017670183,0.243092624267415,0.243048285165365,0.275686434246491,0.238214060176432,0.252421462070659,0.387390910902327
4230,0.25120803433523,0.225176476662779,0.248727273489715,0.155886582276879,0.23884376779418,0.170588170373938,0.35976683742511
4230,0.275357064417479,0.266932782684128,0.290606017201175,0.257492621516361,0.269675399599931,0.28391166744816,0.395135380268067
4230,0.273722271278816,0.303012308654307,0.244984983710422,0.282237229208611,0.23172918962843,0.258156730428005,0.388767098111881
4250,0.251459104225168,0.359862623640771,0.375617276846846,0.434924331873076,0.287083526943354,0.471207960508716,0.478943352635543
4250,0.287372862959921,0.424255531029681,0.405697519654388,0.541952355696628,0.334717594783853,0.482861633620049,0.399032762935924
4250,0.312623588714986,0.559420662968408,0.32268159325782,0.571567558598094,0.310932684269082,0.546741897544778,0.501792124343841
4250,0.172555363110965,0.516036126557885,0.472108582249757,0.525600457054601,0.173607847454704,0.494851830621051,0.560193984906903
4250,0.160311203889378,0.481162915129844,0.217099219132953,0.520642756914687,0.19775796769563,0.484014915212484,0.541669217314104
4250,0.243433534770649,0.413970931472912,0.324253437962613,0.417398709802113,0.239819722948773,0.435322159050621,0.479593022713577
4250,0.189715277116662,0.436040187902602,0.360844640560159,0.574331999662681,0.194584142796735,0.450069510031116,0.490041259608557
4250,0.299443211762923,0.543425741178678,0.571196391430503,0.543252554795484,0.318989287227183,0.518934684690962,0.48567805342877
4250,0.286042293947156,0.50062746585296,0.47225749680496,0.502655905023362,0.300368364443683,0.532421247118028,0.489959614766586
4250,0.231394503804203,0.343284077688539,0.369673768004056,0.372299703574119,0.228045197864953,0.373631836491172,0.410799640750279
4280,0.271482322776595,0.349927800651176,0.25639551858997,0.35463098540566,0.249395459654864,0.342383367678634,0.417270218190154
4280,0.223557300949963,0.312515594827926,0.239845322889106,0.323653500718899,0.233584074968938,0.326047174188485,0.406861349386818
4280,0.250714206364883,0.294562668115066,0.21235722039755,0.250036733824335,0.205650756467058,0.275745066844158,0.391432859288979
4280,0.268623000754233,0.299152419954973,0.25432461272166,0.293861737743156,0.246598055108995,0.269684384186541,0.40085909572814
4280,0.294121598299545,0.249407235174635,0.274514397937245,0.238658968934095,0.259597906650903,0.229911626661363,0.384159442243403
4280,0.2545986481803,0.221194955245996,0.229246104424332,0.255538874188629,0.222103502174117,0.249399769503199,0.381578449977864
4280,0.239184013508949,0.238672333528922,0.189822895562226,0.246577070538114,0.187564271109592,0.239411378446451,0.39169822293527
4280,0.265170752871969,0.219524836800749,0.252209505567426,0.254177648986746,0.216814350577013,0.241662306589021,0.38489371738505
4280,0.272025727646771,0.282906338291841,0.26244581180532,0.324600799013044,0.245704542918653,0.324723826333838,0.413500471704642
4280,0.269193245826868,0.295333103607164,0.256731304902323,0.279432277264627,0.257937748910955,0.256181928266555,0.395406276630402
4290,0.217866685392448,0.475665973098775,0.237156183715325,0.405729712269074,0.221442143321082,0.423721792590775,0.446341866350579
4290,0.270360317665977,0.520955765151331,0.314481680904317,0.601084920337775,0.233563225791827,0.577582134250667,0.528772292205846
4290,0.258960115757702,0.444966239870052,0.309940002421386,0.456264896772496,0.243980379243627,0.513681275952208,0.464394949641971
